VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/14/2016 11:53:22.427,   1.910523e+00,   1.573841e-03,   8.000808e+03,   1.125488e+02,   4.074117e+02,   5.694909e-01,   1.925932e+00,   1.579356e-03,   4.106977e+02,   6.078391e-01,   1.405681e+02,   9.745805e-03,   1.275840e+01,   1.363306e-03,   1.205170e+01,   2.080990e-03,   1.127309e+01,   6.890724e-03,   1.171489e+01,   5.680648e-03,              3,              0,       1 meters
  10/14/2016 11:53:27.313,   1.909901e+00,   1.796014e-03,   8.110362e+03,   1.084609e+02,   4.081961e+02,   1.306947e-01,   1.925517e+00,   1.740791e-03,   4.115338e+02,   1.267834e-01,   1.405348e+02,   1.713292e-02,   1.275318e+01,   1.543343e-03,   1.205664e+01,   6.684172e-04,   1.127393e+01,   7.631312e-03,   1.171643e+01,   5.101925e-03,              3,              0,       1 meters
  10/14/2016 11:53:32.194,   1.911243e+00,   1.549326e-03,   8.294043e+03,   8.717436e+01,   4.095329e+02,   3.717892e-01,   1.927227e+00,   1.638361e-03,   4.129580e+02,   3.907054e-01,   1.405497e+02,   3.016111e-02,   1.274877e+01,   1.355791e-03,   1.205598e+01,   2.604116e-03,   1.127102e+01,   4.357015e-03,   1.170976e+01,   4.089661e-03,              3,              0,       1 meters
  10/14/2016 11:53:37.078,   1.907944e+00,   1.476372e-03,   8.261722e+03,   8.051658e+01,   4.099010e+02,   1.878614e-01,   1.923839e+00,   1.627792e-03,   4.133158e+02,   2.076705e-01,   1.406053e+02,   1.885758e-02,   1.274440e+01,   1.512880e-03,   1.204818e+01,   3.007345e-03,   1.126978e+01,   3.116881e-03,   1.171191e+01,   3.188103e-03,              3,              0,       1 meters
  10/14/2016 11:53:41.965,   1.907060e+00,   1.599678e-03,   8.398655e+03,   9.251082e+01,   4.109238e+02,   1.820219e-01,   1.923213e+00,   1.656830e-03,   4.144043e+02,   2.135743e-01,   1.406035e+02,   2.030645e-02,   1.273968e+01,   1.484904e-03,   1.204665e+01,   3.035690e-03,   1.127048e+01,   3.652739e-03,   1.170525e+01,   4.877065e-03,              3,              0,       1 meters
  10/14/2016 11:53:46.855,   1.904305e+00,   9.123159e-04,   8.463071e+03,   6.844140e+01,   4.113790e+02,   2.930662e-01,   1.920559e+00,   9.683428e-04,   4.148903e+02,   2.841590e-01,   1.405654e+02,   7.909252e-03,   1.273501e+01,   1.149739e-03,   1.205183e+01,   9.477408e-04,   1.127616e+01,   3.003591e-03,   1.171556e+01,   3.961505e-03,              3,              0,       1 meters
  10/14/2016 11:53:51.740,   1.904182e+00,   2.362913e-03,   8.472210e+03,   9.376059e+01,   4.123358e+02,   5.320514e-01,   1.920453e+00,   2.552689e-03,   4.158591e+02,   5.563567e-01,   1.405399e+02,   2.627077e-02,   1.273077e+01,   1.631846e-03,   1.205136e+01,   1.862844e-03,   1.127118e+01,   2.824238e-03,   1.171206e+01,   7.355096e-03,              3,              0,       1 meters
  10/14/2016 11:53:56.625,   1.902358e+00,   1.041825e-03,   8.586315e+03,   6.209618e+01,   4.133612e+02,   4.646721e-01,   1.918833e+00,   1.162782e-03,   4.169412e+02,   4.735729e-01,   1.406120e+02,   2.790486e-02,   1.272571e+01,   1.552016e-03,   1.204988e+01,   1.270323e-03,   1.127029e+01,   4.094415e-03,   1.171111e+01,   6.878083e-03,              3,              0,       1 meters
  10/14/2016 11:54:01.509,   1.899551e+00,   1.230768e-03,   8.550005e+03,   1.277668e+02,   4.138246e+02,   2.497702e-01,   1.915932e+00,   1.456169e-03,   4.173934e+02,   3.005863e-01,   1.406037e+02,   2.086677e-02,   1.272121e+01,   1.436816e-03,   1.205437e+01,   3.898650e-03,   1.127757e+01,   5.466418e-03,   1.171444e+01,   3.418695e-03,              3,              0,       1 meters
  10/14/2016 11:54:06.393,   1.899895e+00,   1.159680e-03,   8.700358e+03,   9.422992e+01,   4.145472e+02,   3.899173e-01,   1.916570e+00,   1.332238e-03,   4.181856e+02,   4.071239e-01,   1.405673e+02,   1.197622e-02,   1.271658e+01,   1.708431e-03,   1.205779e+01,   1.364095e-03,   1.127678e+01,   5.564069e-03,   1.171525e+01,   3.902796e-03,              3,              0,       1 meters
  10/14/2016 11:54:11.279,   1.898825e+00,   1.523676e-03,   8.647691e+03,   1.075712e+02,   4.156257e+02,   1.361203e-01,   1.915389e+00,   1.708601e-03,   4.192512e+02,   1.286729e-01,   1.405377e+02,   1.868863e-02,   1.271173e+01,   1.688203e-03,   1.206344e+01,   2.542079e-03,   1.127095e+01,   4.206116e-03,   1.171448e+01,   5.317368e-03,              3,              0,       1 meters
  10/14/2016 11:54:16.164,   1.896801e+00,   2.389791e-03,   8.576497e+03,   1.213196e+02,   4.163573e+02,   5.452781e-01,   1.913210e+00,   2.549950e-03,   4.199592e+02,   5.924481e-01,   1.405498e+02,   2.101678e-02,   1.270720e+01,   1.620735e-03,   1.206658e+01,   9.292678e-04,   1.126916e+01,   5.461320e-03,   1.171255e+01,   4.299143e-03,              3,              0,       1 meters
  10/14/2016 11:54:21.047,   1.896322e+00,   2.430520e-03,   8.781966e+03,   5.835897e+01,   4.174897e+02,   5.684164e-01,   1.913123e+00,   2.557543e-03,   4.211886e+02,   5.884061e-01,   1.406119e+02,   1.897645e-02,   1.270292e+01,   1.472561e-03,   1.206287e+01,   1.854596e-03,   1.126980e+01,   5.987197e-03,   1.170661e+01,   7.581914e-03,              3,              0,       1 meters
  10/14/2016 11:54:25.931,   1.893350e+00,   6.098094e-04,   8.802256e+03,   6.440922e+01,   4.180674e+02,   4.377799e-01,   1.910164e+00,   7.265564e-04,   4.217800e+02,   4.509615e-01,   1.406008e+02,   2.007890e-02,   1.269811e+01,   1.582336e-03,   1.206431e+01,   1.261345e-03,   1.127297e+01,   3.063713e-03,   1.171050e+01,   4.219631e-03,              3,              0,       1 meters
  10/14/2016 11:54:30.817,   1.892557e+00,   4.481163e-04,   8.810456e+03,   6.202705e+01,   4.189195e+02,   2.999233e-01,   1.909379e+00,   5.651577e-04,   4.226432e+02,   2.935767e-01,   1.405543e+02,   1.504066e-02,   1.269344e+01,   1.489897e-03,   1.206205e+01,   1.041042e-03,   1.127344e+01,   1.866254e-03,   1.171415e+01,   1.681138e-03,              3,              0,       1 meters
  10/14/2016 11:54:35.702,   1.890420e+00,   1.364675e-03,   8.792684e+03,   6.760913e+01,   4.199030e+02,   3.313271e-01,   1.907190e+00,   1.440554e-03,   4.236278e+02,   3.368313e-01,   1.405322e+02,   1.920327e-02,   1.268878e+01,   1.512725e-03,   1.206280e+01,   8.556110e-04,   1.127385e+01,   5.966453e-03,   1.171186e+01,   4.594683e-03,              3,              0,       1 meters
  10/14/2016 11:54:40.583,   1.889418e+00,   1.446013e-03,   8.883897e+03,   6.799090e+01,   4.205756e+02,   3.371941e-01,   1.906354e+00,   1.540897e-03,   4.243455e+02,   3.602497e-01,   1.405811e+02,   2.910865e-02,   1.268436e+01,   1.604837e-03,   1.205992e+01,   8.819431e-04,   1.127028e+01,   4.934579e-03,   1.171219e+01,   3.700402e-03,              3,              0,       1 meters
  10/14/2016 11:54:45.468,   1.888132e+00,   2.094248e-03,   8.980957e+03,   7.000272e+01,   4.212799e+02,   1.712962e-01,   1.905243e+00,   2.236450e-03,   4.250976e+02,   1.521569e-01,   1.406243e+02,   2.090614e-02,   1.267937e+01,   1.854394e-03,   1.205623e+01,   2.071397e-03,   1.127426e+01,   3.582883e-03,   1.171441e+01,   4.512049e-03,              3,              0,       1 meters
  10/14/2016 11:54:50.353,   1.886484e+00,   1.684919e-03,   8.889753e+03,   1.010282e+02,   4.221085e+02,   5.380515e-01,   1.903405e+00,   1.653388e-03,   4.258946e+02,   5.464554e-01,   1.405863e+02,   1.571448e-02,   1.267461e+01,   1.309792e-03,   1.205894e+01,   1.137576e-03,   1.127215e+01,   8.624859e-03,   1.171317e+01,   7.805124e-03,              3,              0,       1 meters
  10/14/2016 11:54:55.238,   1.884674e+00,   1.181927e-03,   8.978775e+03,   5.350359e+01,   4.228125e+02,   4.225631e-01,   1.901750e+00,   1.171352e-03,   4.266432e+02,   4.242983e-01,   1.405551e+02,   1.578563e-02,   1.267031e+01,   1.404260e-03,   1.205923e+01,   1.533434e-03,   1.127451e+01,   3.043002e-03,   1.171471e+01,   4.114461e-03,              3,              0,       1 meters
  10/14/2016 11:55:00.122,   1.883964e+00,   3.150965e-04,   8.977553e+03,   7.737555e+01,   4.237225e+02,   2.827858e-01,   1.901030e+00,   2.930629e-04,   4.275610e+02,   3.098817e-01,   1.405380e+02,   1.989653e-02,   1.266529e+01,   1.765652e-03,   1.205979e+01,   8.541317e-04,   1.127080e+01,   2.920803e-03,   1.171465e+01,   3.623805e-03,              3,              0,       1 meters
  10/14/2016 11:55:05.006,   1.881639e+00,   1.477495e-03,   8.964871e+03,   7.025977e+01,   4.244579e+02,   5.284578e-01,   1.898660e+00,   1.549867e-03,   4.282975e+02,   5.508587e-01,   1.405943e+02,   2.970490e-02,   1.266044e+01,   1.643276e-03,   1.205271e+01,   3.008050e-03,   1.127287e+01,   6.201923e-03,   1.171376e+01,   5.134427e-03,              3,              0,       1 meters
  10/14/2016 11:55:09.891,   1.879287e+00,   1.146257e-03,   8.983669e+03,   6.652471e+01,   4.253783e+02,   1.855595e-01,   1.896323e+00,   1.086990e-03,   4.292344e+02,   2.032415e-01,   1.406142e+02,   2.796540e-02,   1.265583e+01,   1.613403e-03,   1.205091e+01,   1.998713e-03,   1.127127e+01,   1.850235e-03,   1.171103e+01,   4.894543e-03,              3,              0,       1 meters
  10/14/2016 11:55:14.774,   1.878040e+00,   5.287768e-04,   8.999019e+03,   9.838151e+01,   4.261889e+02,   3.365860e-01,   1.895094e+00,   5.830259e-04,   4.300591e+02,   3.566344e-01,   1.405771e+02,   1.600710e-02,   1.265141e+01,   1.355685e-03,   1.205458e+01,   6.371773e-04,   1.127238e+01,   3.567567e-03,   1.171154e+01,   5.021038e-03,              3,              0,       1 meters
  10/14/2016 11:55:19.661,   1.876374e+00,   2.188386e-03,   9.013045e+03,   6.642688e+01,   4.270575e+02,   4.888882e-01,   1.893440e+00,   2.330850e-03,   4.309416e+02,   5.134804e-01,   1.405369e+02,   2.023860e-02,   1.264686e+01,   1.389963e-03,   1.205596e+01,   1.192044e-03,   1.127561e+01,   6.896277e-03,   1.171246e+01,   5.844142e-03,              3,              0,       1 meters
  10/14/2016 11:55:24.544,   1.875990e+00,   8.812887e-04,   9.088973e+03,   5.632264e+01,   4.279268e+02,   2.498424e-01,   1.893197e+00,   9.488728e-04,   4.318519e+02,   2.494307e-01,   1.405476e+02,   1.905178e-02,   1.264139e+01,   1.688122e-03,   1.205511e+01,   1.187141e-03,   1.127220e+01,   2.837486e-03,   1.171191e+01,   4.979078e-03,              3,              0,       1 meters
  10/14/2016 11:55:29.430,   1.873294e+00,   1.342026e-03,   9.121778e+03,   6.582231e+01,   4.287067e+02,   2.014011e-01,   1.890539e+00,   1.449113e-03,   4.326533e+02,   1.941882e-01,   1.405991e+02,   2.037760e-02,   1.263606e+01,   1.844819e-03,   1.205225e+01,   9.792203e-04,   1.127317e+01,   1.811105e-03,   1.171323e+01,   2.622798e-03,              3,              0,       1 meters
  10/14/2016 11:55:34.315,   1.871738e+00,   1.160303e-03,   9.156783e+03,   1.035272e+02,   4.295346e+02,   4.569859e-01,   1.889036e+00,   1.343219e-03,   4.335041e+02,   4.556359e-01,   1.406142e+02,   2.540388e-02,   1.263149e+01,   1.827306e-03,   1.205182e+01,   2.634386e-03,   1.127431e+01,   3.626182e-03,   1.171145e+01,   4.080673e-03,              3,              0,       1 meters
  10/14/2016 11:55:39.199,   1.869998e+00,   9.280751e-04,   9.121414e+03,   5.964571e+01,   4.300997e+02,   3.309803e-01,   1.887213e+00,   1.018659e-03,   4.340590e+02,   3.399287e-01,   1.405638e+02,   2.369471e-02,   1.262669e+01,   1.631999e-03,   1.205284e+01,   1.297058e-03,   1.127486e+01,   3.381555e-03,   1.171589e+01,   3.803109e-03,              3,              0,       1 meters
  10/14/2016 11:55:44.082,   1.869010e+00,   1.081136e-03,   9.095140e+03,   6.210580e+01,   4.309005e+02,   1.431036e-01,   1.886165e+00,   1.151344e-03,   4.348556e+02,   1.597593e-01,   1.405423e+02,   1.942013e-02,   1.262218e+01,   1.441958e-03,   1.205530e+01,   1.925142e-03,   1.127441e+01,   2.783376e-03,   1.171433e+01,   3.046260e-03,              3,              0,       1 meters
  10/14/2016 11:55:48.967,   1.868665e+00,   6.330334e-04,   9.159325e+03,   5.759531e+01,   4.320389e+02,   3.034376e-01,   1.885939e+00,   7.050911e-04,   4.360327e+02,   2.905878e-01,   1.405607e+02,   5.717204e-03,   1.261716e+01,   1.819973e-03,   1.205690e+01,   8.031503e-04,   1.127067e+01,   2.490076e-03,   1.170971e+01,   1.745840e-03,              3,              0,       1 meters
  10/14/2016 11:55:53.852,   1.867514e+00,   1.197724e-03,   9.263137e+03,   6.021204e+01,   4.328831e+02,   5.409312e-01,   1.884974e+00,   1.237234e-03,   4.369304e+02,   5.491648e-01,   1.406198e+02,   1.891283e-02,   1.261228e+01,   2.089375e-03,   1.205345e+01,   5.913397e-04,   1.126621e+01,   4.570284e-03,   1.170611e+01,   3.590629e-03,              3,              0,       1 meters
  10/14/2016 11:55:58.737,   1.863994e+00,   6.838527e-04,   9.180025e+03,   7.355290e+01,   4.331769e+02,   4.181481e-01,   1.881264e+00,   7.898614e-04,   4.371903e+02,   4.191960e-01,   1.406023e+02,   2.313977e-02,   1.260744e+01,   1.417133e-03,   1.205137e+01,   4.921981e-04,   1.127318e+01,   5.401367e-03,   1.171370e+01,   4.422212e-03,              3,              0,       1 meters
  10/14/2016 11:56:03.620,   1.862349e+00,   6.474629e-04,   9.148881e+03,   7.694920e+01,   4.341005e+02,   4.743783e-01,   1.879545e+00,   7.736428e-04,   4.381087e+02,   5.025015e-01,   1.405571e+02,   1.635385e-02,   1.260262e+01,   1.268178e-03,   1.205312e+01,   6.746983e-04,   1.127223e+01,   3.772954e-03,   1.171172e+01,   1.074373e-03,              3,              0,       1 meters
  10/14/2016 11:56:08.510,   1.861727e+00,   5.834395e-04,   9.195853e+03,   2.331878e+01,   4.348899e+02,   2.636694e-01,   1.879007e+00,   6.043552e-04,   4.389262e+02,   2.652812e-01,   1.405335e+02,   1.987817e-02,   1.259811e+01,   1.503151e-03,   1.205587e+01,   2.442105e-03,   1.127080e+01,   1.833125e-03,   1.171486e+01,   4.746071e-03,              3,              0,       1 meters
  10/14/2016 11:56:13.395,   1.859914e+00,   9.028961e-04,   9.248889e+03,   1.520622e+01,   4.357884e+02,   2.696316e-01,   1.877277e+00,   9.337239e-04,   4.398566e+02,   2.685724e-01,   1.405714e+02,   1.883252e-02,   1.259339e+01,   1.339585e-03,   1.205823e+01,   7.560615e-04,   1.127148e+01,   3.140183e-03,   1.171359e+01,   1.619359e-03,              3,              0,       1 meters
  10/14/2016 11:56:18.278,   1.858359e+00,   8.541730e-04,   9.267572e+03,   3.946735e+01,   4.363961e+02,   3.618349e-01,   1.875743e+00,   8.786914e-04,   4.404783e+02,   3.579759e-01,   1.406227e+02,   2.077804e-02,   1.258801e+01,   1.583444e-03,   1.205890e+01,   1.874488e-03,   1.127237e+01,   3.708270e-03,   1.171528e+01,   4.135472e-03,              3,              0,       1 meters
  10/14/2016 11:56:23.164,   1.857284e+00,   1.414483e-03,   9.243492e+03,   3.794057e+01,   4.372974e+02,   3.781090e-01,   1.874612e+00,   1.383526e-03,   4.413773e+02,   3.824917e-01,   1.405953e+02,   2.781916e-02,   1.258363e+01,   1.829526e-03,   1.206412e+01,   2.126825e-03,   1.127113e+01,   3.500494e-03,   1.171080e+01,   2.941459e-03,              3,              0,       1 meters
  10/14/2016 11:56:28.055,   1.855604e+00,   8.902345e-04,   9.264458e+03,   6.853203e+01,   4.382018e+02,   3.747311e-01,   1.872956e+00,   1.012967e-03,   4.422995e+02,   3.959260e-01,   1.405535e+02,   1.829524e-02,   1.257858e+01,   1.315032e-03,   1.206828e+01,   1.678545e-03,   1.127336e+01,   5.456690e-03,   1.171068e+01,   5.705192e-03,              3,              0,       1 meters
  10/14/2016 11:56:32.940,   1.853682e+00,   1.301059e-03,   9.311852e+03,   4.412820e+01,   4.389747e+02,   2.568747e-01,   1.871105e+00,   1.338535e-03,   4.431008e+02,   2.736462e-01,   1.405344e+02,   1.928020e-02,   1.257399e+01,   1.670760e-03,   1.207148e+01,   1.860085e-03,   1.127462e+01,   2.584434e-03,   1.171187e+01,   2.545027e-03,              3,              0,       1 meters
  10/14/2016 11:56:37.824,   1.853245e+00,   4.402221e-04,   9.322379e+03,   4.316568e+01,   4.396596e+02,   2.097276e-01,   1.870684e+00,   3.914970e-04,   4.437969e+02,   2.184782e-01,   1.405779e+02,   1.525895e-02,   1.256937e+01,   1.490034e-03,   1.207545e+01,   1.244622e-03,   1.127181e+01,   3.981229e-03,   1.171227e+01,   2.102830e-03,              3,              0,       1 meters
  10/14/2016 11:56:42.710,   1.850800e+00,   5.486755e-04,   9.326623e+03,   3.111882e+01,   4.403604e+02,   3.623352e-01,   1.868224e+00,   5.122059e-04,   4.445062e+02,   3.719766e-01,   1.406157e+02,   2.052737e-02,   1.256458e+01,   1.610403e-03,   1.207799e+01,   2.932481e-03,   1.127176e+01,   4.873666e-03,   1.171287e+01,   2.769444e-03,              3,              0,       1 meters
  10/14/2016 11:56:47.593,   1.849094e+00,   3.306081e-04,   9.325515e+03,   4.720390e+01,   4.413318e+02,   3.184742e-01,   1.866500e+00,   3.121295e-04,   4.454862e+02,   3.240618e-01,   1.405922e+02,   2.579880e-02,   1.256061e+01,   1.135967e-03,   1.208325e+01,   1.332535e-03,   1.127181e+01,   9.587333e-04,   1.171025e+01,   2.587928e-03,              3,              0,       1 meters
  10/14/2016 11:56:52.477,   1.847195e+00,   9.768877e-04,   9.316085e+03,   5.237417e+01,   4.419194e+02,   2.600052e-01,   1.864565e+00,   1.082776e-03,   4.460751e+02,   2.639768e-01,   1.405486e+02,   1.976006e-02,   1.255546e+01,   1.633588e-03,   1.208598e+01,   8.084925e-04,   1.127334e+01,   2.869172e-03,   1.171389e+01,   1.612398e-03,              3,              0,       1 meters
  10/14/2016 11:56:57.362,   1.846661e+00,   1.202584e-03,   9.378532e+03,   7.612072e+01,   4.430228e+02,   2.030068e-01,   1.864144e+00,   1.321510e-03,   4.472171e+02,   2.319047e-01,   1.405459e+02,   2.281970e-02,   1.255127e+01,   1.072637e-03,   1.208696e+01,   8.227031e-04,   1.127469e+01,   4.919687e-03,   1.170926e+01,   2.066116e-03,              3,              0,       1 meters
  10/14/2016 11:57:02.248,   1.844952e+00,   1.010636e-03,   9.389805e+03,   5.623507e+01,   4.436691e+02,   2.740470e-01,   1.862440e+00,   1.064305e-03,   4.478745e+02,   2.682610e-01,   1.406015e+02,   2.468630e-02,   1.254648e+01,   1.532967e-03,   1.208537e+01,   1.684395e-03,   1.127272e+01,   2.407648e-03,   1.171222e+01,   2.191309e-03,              3,              0,       1 meters
  10/14/2016 11:57:07.131,   1.841532e+00,   1.537254e-03,   9.342062e+03,   4.315099e+01,   4.442959e+02,   3.398109e-01,   1.858898e+00,   1.507223e-03,   4.484856e+02,   3.344671e-01,   1.406232e+02,   2.181735e-02,   1.254192e+01,   1.042932e-03,   1.208707e+01,   2.236906e-03,   1.127534e+01,   5.298017e-03,   1.171108e+01,   4.392174e-03,              3,              0,       1 meters
  10/14/2016 11:57:12.014,   1.841469e+00,   1.931079e-03,   9.384341e+03,   5.863737e+01,   4.448728e+02,   5.536666e-01,   1.858914e+00,   1.936117e-03,   4.490871e+02,   5.646974e-01,   1.405728e+02,   1.522095e-02,   1.253794e+01,   1.414018e-03,   1.209294e+01,   3.925111e-04,   1.126991e+01,   6.288397e-03,   1.171089e+01,   5.434016e-03,              3,              0,       1 meters
  10/14/2016 11:57:16.899,   1.855147e+00,   1.153312e-02,   9.191383e+03,   1.751229e+02,   4.368881e+02,   6.713704e+00,   1.872355e+00,   1.138313e-02,   4.409417e+02,   6.841028e+00,   1.405563e+02,   1.680938e-02,   1.253457e+01,   8.496828e-04,   1.208997e+01,   7.954778e-04,   1.127525e+01,   3.868561e-03,   1.171725e+01,   2.712845e-03,              3,              0,       1 meters
  10/14/2016 11:57:21.782,   1.888449e+00,   9.191768e-03,   7.946349e+03,   4.156291e+02,   4.182311e+02,   4.467113e+00,   1.903573e+00,   8.502782e-03,   4.215826e+02,   4.675140e+00,   1.405547e+02,   2.540794e-02,   1.253017e+01,   1.789049e-03,   1.208853e+01,   1.453684e-03,   1.127568e+01,   3.995875e-03,   1.171727e+01,   8.654785e-04,              3,              0,       1 meters
  10/14/2016 11:57:26.666,   1.910373e+00,   3.762715e-03,   7.008004e+03,   1.976291e+02,   4.084038e+02,   1.960682e+00,   1.923855e+00,   3.448062e-03,   4.112864e+02,   2.055329e+00,   1.406278e+02,   2.507496e-02,   1.252493e+01,   1.599580e-03,   1.208314e+01,   2.066842e-03,   1.126929e+01,   4.484694e-03,   1.171087e+01,   4.170985e-03,              3,              0,       1 meters
  10/14/2016 11:57:31.552,   1.913829e+00,   2.535857e-03,   6.934697e+03,   1.405580e+02,   4.084957e+02,   1.806022e+00,   1.927194e+00,   2.590855e-03,   4.113484e+02,   1.861978e+00,   1.406081e+02,   1.925787e-02,   1.252066e+01,   1.134423e-03,   1.208531e+01,   1.920034e-03,   1.126944e+01,   3.146644e-03,   1.171120e+01,   2.192108e-03,              3,              0,       1 meters
  10/14/2016 11:57:36.437,   1.909400e+00,   1.839869e-03,   7.720873e+03,   2.618256e+02,   4.167711e+02,   3.400562e+00,   1.924256e+00,   1.681652e-03,   4.200147e+02,   3.536314e+00,   1.405710e+02,   1.326563e-02,   1.251825e+01,   1.085714e-03,   1.208282e+01,   1.175466e-03,   1.127324e+01,   5.393007e-03,   1.171347e+01,   8.240817e-03,              3,              0,       1 meters
  10/14/2016 11:57:41.323,   1.902755e+00,   2.290370e-03,   8.352902e+03,   2.691099e+02,   4.274347e+02,   3.811170e+00,   1.918783e+00,   2.300258e-03,   4.310358e+02,   3.941311e+00,   1.405421e+02,   1.918596e-02,   1.251444e+01,   1.512811e-03,   1.207544e+01,   2.794885e-03,   1.127527e+01,   4.093173e-03,   1.171404e+01,   7.028105e-03,              3,              0,       1 meters
  10/14/2016 11:57:46.208,   1.896729e+00,   2.930710e-03,   8.914378e+03,   1.901117e+02,   4.398568e+02,   3.700737e+00,   1.913789e+00,   2.812509e-03,   4.438135e+02,   3.798173e+00,   1.405734e+02,   2.373845e-02,   1.251079e+01,   7.505805e-04,   1.206794e+01,   2.248255e-03,   1.127555e+01,   5.733086e-03,   1.171041e+01,   4.275901e-03,              3,              0,       1 meters
  10/14/2016 11:57:51.091,   1.889287e+00,   2.626773e-03,   9.190226e+03,   9.459945e+01,   4.504953e+02,   3.294835e+00,   1.906811e+00,   2.619065e-03,   4.546741e+02,   3.359223e+00,   1.406262e+02,   1.873024e-02,   1.250829e+01,   1.025549e-03,   1.206279e+01,   2.286660e-03,   1.127343e+01,   3.077985e-03,   1.171638e+01,   2.302797e-03,              3,              0,       1 meters
  10/14/2016 11:57:55.975,   1.892259e+00,   4.016528e-03,   9.343154e+03,   2.052188e+02,   4.500502e+02,   7.239002e+00,   1.910106e+00,   3.831706e-03,   4.542957e+02,   7.380753e+00,   1.405998e+02,   2.402290e-02,   1.250122e+01,   6.968049e-03,   1.206317e+01,   1.265561e-03,   1.126682e+01,   3.624676e-03,   1.170935e+01,   7.237597e-03,              3,              0,       1 meters
  10/14/2016 11:58:00.865,   1.906489e+00,   5.190262e-03,   8.345430e+03,   4.091149e+02,   4.266599e+02,   6.114113e+00,   1.922532e+00,   4.522449e-03,   4.302526e+02,   6.341566e+00,   1.405365e+02,   1.715840e-02,   1.248652e+01,   9.141689e-04,   1.206382e+01,   6.584211e-04,   1.127636e+01,   3.356341e-03,   1.171559e+01,   4.499062e-03,              3,              0,       1 meters
  10/14/2016 11:58:05.752,   1.917849e+00,   2.319548e-03,   7.286162e+03,   3.096423e+02,   4.125051e+02,   3.354403e+00,   1.931925e+00,   2.051450e-03,   4.155335e+02,   3.504691e+00,   1.405253e+02,   1.711889e-02,   1.248134e+01,   3.067030e-03,   1.206990e+01,   1.623324e-03,   1.127554e+01,   1.853931e-03,   1.171245e+01,   7.371919e-03,              3,              0,       1 meters
  10/14/2016 11:58:10.635,   1.922900e+00,   1.953178e-03,   6.604051e+03,   2.003115e+02,   4.066794e+02,   1.193931e+00,   1.935684e+00,   2.309682e-03,   4.093832e+02,   1.271831e+00,   1.405804e+02,   4.067945e-02,   1.247534e+01,   2.779622e-03,   1.207300e+01,   2.884507e-03,   1.127209e+01,   6.315198e-03,   1.171033e+01,   6.471051e-03,              3,              0,       1 meters
  10/14/2016 11:58:15.519,   1.923398e+00,   8.306758e-04,   6.375123e+03,   1.106143e+02,   4.039909e+02,   2.929796e-01,   1.935739e+00,   8.735060e-04,   4.065829e+02,   3.353940e-01,   1.406079e+02,   2.470746e-02,   1.246906e+01,   2.687186e-03,   1.208743e+01,   6.402819e-03,   1.127764e+01,   2.552117e-03,   1.171380e+01,   2.682827e-03,              3,              0,       1 meters
  10/14/2016 11:58:20.404,   1.923983e+00,   2.060754e-03,   6.115289e+03,   8.752077e+01,   4.030694e+02,   1.751383e-01,   1.935821e+00,   2.166548e-03,   4.055495e+02,   2.078322e-01,   1.405554e+02,   2.571495e-02,   1.246441e+01,   3.947175e-03,   1.210090e+01,   3.551615e-03,   1.127558e+01,   4.071253e-03,   1.171227e+01,   3.703621e-03,              3,              0,       1 meters
  10/14/2016 11:58:25.290,   1.923662e+00,   1.769098e-03,   6.142408e+03,   7.573562e+01,   4.019816e+02,   2.485463e-01,   1.935551e+00,   1.718867e-03,   4.044660e+02,   2.681025e-01,   1.405468e+02,   3.265307e-02,   1.245940e+01,   2.931182e-03,   1.211050e+01,   3.349007e-03,   1.128058e+01,   5.151620e-03,   1.171974e+01,   3.844315e-03,              3,              0,       1 meters
  10/14/2016 11:58:30.174,   1.924659e+00,   4.919701e-04,   6.028469e+03,   7.023497e+01,   4.016345e+02,   2.410643e-01,   1.936332e+00,   5.486151e-04,   4.040704e+02,   2.602335e-01,   1.406138e+02,   2.941362e-02,   1.245614e+01,   1.908850e-03,   1.211740e+01,   2.778130e-03,   1.127742e+01,   3.300378e-03,   1.171445e+01,   2.685540e-03,              3,              0,       1 meters
  10/14/2016 11:58:35.058,   1.926026e+00,   1.178633e-03,   5.809420e+03,   1.471380e+02,   4.013986e+02,   4.207019e-01,   1.937281e+00,   1.419668e-03,   4.037442e+02,   4.819467e-01,   1.405691e+02,   3.669722e-02,   1.245163e+01,   3.175406e-03,   1.212652e+01,   3.762766e-03,   1.127751e+01,   2.459656e-03,   1.171647e+01,   3.221647e-03,              3,              0,       1 meters
