VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/07/2016 09:27:41.220,   1.834011e+00,   9.480602e-04,   2.039454e+04,   1.419341e+01,   5.960849e+02,   1.719538e+00,   1.872193e+00,   9.715306e-04,   6.084949e+02,   1.756503e+00,   1.404999e+02,   1.630251e-02,   2.286884e+01,   1.730919e-03,   2.606950e+01,   1.185085e-03,   1.127436e+01,   3.209086e-03,   1.169895e+01,   4.303450e-03,              3,              0,       1 meters
  07/07/2016 09:27:46.106,   1.832866e+00,   8.919138e-04,   2.040157e+04,   6.889175e+01,   6.020836e+02,   1.736002e+00,   1.871038e+00,   1.035725e-03,   6.146229e+02,   1.751132e+00,   1.404993e+02,   1.913965e-02,   2.287362e+01,   1.663567e-03,   2.606886e+01,   5.741652e-04,   1.127221e+01,   2.121056e-03,   1.169945e+01,   3.144192e-03,              3,              0,       1 meters
  07/07/2016 09:27:50.990,   1.830835e+00,   1.257637e-03,   2.043579e+04,   7.070144e+01,   6.082325e+02,   1.812153e+00,   1.869030e+00,   1.253302e-03,   6.209215e+02,   1.848019e+00,   1.404995e+02,   1.787597e-02,   2.287845e+01,   1.539203e-03,   2.607230e+01,   1.660404e-03,   1.127137e+01,   2.616282e-03,   1.169904e+01,   2.613210e-03,              3,              0,       1 meters
  07/07/2016 09:27:55.874,   1.827442e+00,   1.300958e-03,   2.040963e+04,   3.109870e+01,   6.140828e+02,   1.680360e+00,   1.865516e+00,   1.283555e-03,   6.268772e+02,   1.720785e+00,   1.405063e+02,   1.453670e-02,   2.288328e+01,   1.611848e-03,   2.607750e+01,   8.736082e-04,   1.127518e+01,   1.285614e-03,   1.170176e+01,   5.300945e-03,              3,              0,       1 meters
  07/07/2016 09:28:00.757,   1.825303e+00,   7.408380e-04,   2.044349e+04,   3.658398e+01,   6.201539e+02,   1.869067e+00,   1.863398e+00,   8.174221e-04,   6.330966e+02,   1.912600e+00,   1.405091e+02,   2.031159e-02,   2.288794e+01,   1.586439e-03,   2.607738e+01,   1.249685e-03,   1.127510e+01,   2.843524e-03,   1.169959e+01,   1.451597e-03,              3,              0,       1 meters
  07/07/2016 09:28:05.643,   1.823373e+00,   1.565641e-03,   2.043327e+04,   5.480625e+01,   6.262364e+02,   1.932605e+00,   1.861407e+00,   1.562749e-03,   6.392994e+02,   1.987997e+00,   1.405082e+02,   1.590111e-02,   2.289283e+01,   1.591137e-03,   2.607607e+01,   9.316200e-04,   1.127400e+01,   1.457695e-03,   1.170169e+01,   2.116876e-03,              3,              0,       1 meters
  07/07/2016 09:28:10.534,   1.820833e+00,   1.091053e-03,   2.047024e+04,   1.995513e+01,   6.326487e+02,   2.455951e+00,   1.858885e+00,   1.129494e-03,   6.458698e+02,   2.500818e+00,   1.405021e+02,   2.183820e-02,   2.289769e+01,   1.420219e-03,   2.607904e+01,   1.306665e-03,   1.127254e+01,   6.609633e-03,   1.169942e+01,   8.169006e-03,              3,              0,       1 meters
  07/07/2016 09:28:15.421,   1.818755e+00,   1.813811e-03,   2.046271e+04,   3.146778e+01,   6.387204e+02,   1.947496e+00,   1.856749e+00,   1.887393e-03,   6.520633e+02,   1.978837e+00,   1.404988e+02,   1.608578e-02,   2.290251e+01,   1.536907e-03,   2.607708e+01,   1.534457e-03,   1.127380e+01,   1.662242e-03,   1.169973e+01,   1.820714e-03,              3,              0,       1 meters
  07/07/2016 09:28:20.306,   1.815944e+00,   1.329204e-03,   2.045462e+04,   3.963674e+01,   6.446867e+02,   2.153439e+00,   1.853864e+00,   1.415949e-03,   6.581488e+02,   2.195749e+00,   1.405033e+02,   1.492731e-02,   2.290706e+01,   1.390068e-03,   2.607940e+01,   1.952404e-03,   1.127262e+01,   3.436631e-03,   1.169918e+01,   1.535004e-03,              3,              0,       1 meters
  07/07/2016 09:28:25.191,   1.814032e+00,   1.336422e-03,   2.045809e+04,   3.116184e+01,   6.509117e+02,   1.852220e+00,   1.851918e+00,   1.413538e-03,   6.645062e+02,   1.870161e+00,   1.405082e+02,   1.791826e-02,   2.291196e+01,   1.462472e-03,   2.608125e+01,   6.396789e-04,   1.127160e+01,   1.187668e-03,   1.170082e+01,   2.323341e-03,              3,              0,       1 meters
  07/07/2016 09:28:30.082,   1.810722e+00,   8.871270e-04,   2.051012e+04,   4.743506e+01,   6.570992e+02,   1.889649e+00,   1.848638e+00,   9.522993e-04,   6.708586e+02,   1.932487e+00,   1.405126e+02,   1.647522e-02,   2.291679e+01,   1.558755e-03,   2.608394e+01,   6.154393e-04,   1.127380e+01,   1.452039e-03,   1.169864e+01,   3.558001e-03,              3,              0,       1 meters
  07/07/2016 09:28:34.968,   1.808219e+00,   1.432673e-03,   2.046756e+04,   4.458484e+01,   6.627974e+02,   1.819423e+00,   1.846002e+00,   1.531795e-03,   6.766467e+02,   1.849403e+00,   1.405097e+02,   1.670663e-02,   2.292149e+01,   1.659169e-03,   2.608639e+01,   1.834165e-03,   1.127355e+01,   2.309746e-03,   1.170105e+01,   4.767748e-03,              3,              0,       1 meters
  07/07/2016 09:28:39.853,   1.806647e+00,   1.129754e-03,   2.052106e+04,   6.417951e+01,   6.691848e+02,   2.205093e+00,   1.844498e+00,   1.240877e-03,   6.832049e+02,   2.228665e+00,   1.405012e+02,   1.857103e-02,   2.292619e+01,   1.535232e-03,   2.608954e+01,   1.537278e-03,   1.127389e+01,   3.938248e-03,   1.169917e+01,   3.748570e-03,              3,              0,       1 meters
  07/07/2016 09:28:44.737,   1.804624e+00,   9.653217e-04,   2.052671e+04,   1.741252e+01,   6.755760e+02,   2.041042e+00,   1.842443e+00,   9.915772e-04,   6.897340e+02,   2.087186e+00,   1.405025e+02,   1.357924e-02,   2.293102e+01,   1.579886e-03,   2.609237e+01,   1.006472e-03,   1.127193e+01,   3.399764e-03,   1.169622e+01,   2.295060e-03,              3,              0,       1 meters
  07/07/2016 09:28:49.620,   1.801847e+00,   1.661637e-03,   2.048700e+04,   4.738708e+01,   6.810220e+02,   1.652116e+00,   1.839534e+00,   1.759156e-03,   6.952659e+02,   1.667836e+00,   1.405100e+02,   1.663535e-02,   2.293557e+01,   1.481381e-03,   2.609532e+01,   8.339447e-04,   1.127344e+01,   2.062385e-03,   1.169931e+01,   3.162030e-03,              3,              0,       1 meters
  07/07/2016 09:28:54.505,   1.799238e+00,   8.327669e-04,   2.052690e+04,   2.991669e+01,   6.868193e+02,   1.959790e+00,   1.836945e+00,   8.190078e-04,   7.012130e+02,   2.013294e+00,   1.405068e+02,   1.391156e-02,   2.294016e+01,   1.419299e-03,   2.609795e+01,   1.223824e-03,   1.127222e+01,   3.189277e-03,   1.170099e+01,   1.262125e-03,              3,              0,       1 meters
  07/07/2016 09:28:59.391,   1.797280e+00,   1.375683e-03,   2.054034e+04,   5.556350e+01,   6.930004e+02,   1.989169e+00,   1.834971e+00,   1.427469e-03,   7.075333e+02,   2.005651e+00,   1.405025e+02,   2.229734e-02,   2.294496e+01,   1.350123e-03,   2.610146e+01,   2.735773e-03,   1.127319e+01,   1.782607e-03,   1.170093e+01,   4.471983e-03,              3,              0,       1 meters
  07/07/2016 09:29:04.276,   1.795234e+00,   1.802934e-03,   2.049667e+04,   1.404318e+01,   6.993098e+02,   1.875678e+00,   1.832800e+00,   1.827847e-03,   7.139433e+02,   1.914242e+00,   1.404995e+02,   1.756726e-02,   2.294974e+01,   1.565349e-03,   2.610519e+01,   2.700753e-03,   1.127231e+01,   4.175845e-03,   1.169841e+01,   3.503374e-03,              3,              0,       1 meters
  07/07/2016 09:29:09.158,   1.793523e+00,   1.539767e-03,   2.053705e+04,   5.038135e+01,   7.052442e+02,   1.976167e+00,   1.831129e+00,   1.637102e-03,   7.200314e+02,   2.003531e+00,   1.405046e+02,   1.551811e-02,   2.295434e+01,   1.655545e-03,   2.610945e+01,   2.095754e-03,   1.127385e+01,   3.304977e-03,   1.170040e+01,   1.423045e-03,              3,              0,       1 meters
  07/07/2016 09:29:14.046,   1.789610e+00,   1.142270e-03,   2.056328e+04,   4.083824e+01,   7.112618e+02,   2.061452e+00,   1.827182e+00,   1.124441e-03,   7.261948e+02,   2.128321e+00,   1.405060e+02,   1.591956e-02,   2.295890e+01,   1.497767e-03,   2.611273e+01,   1.265236e-03,   1.127546e+01,   6.284350e-03,   1.170160e+01,   4.428283e-03,              3,              0,       1 meters
  07/07/2016 09:29:18.934,   1.788449e+00,   1.876983e-03,   2.053563e+04,   4.377633e+01,   7.174608e+02,   2.311487e+00,   1.825946e+00,   1.932428e-03,   7.325032e+02,   2.346107e+00,   1.405047e+02,   1.607803e-02,   2.296369e+01,   1.432020e-03,   2.611155e+01,   5.133523e-04,   1.127102e+01,   3.492134e-03,   1.169691e+01,   5.003152e-03,              3,              0,       1 meters
  07/07/2016 09:29:23.825,   1.785184e+00,   8.358451e-04,   2.054023e+04,   3.861684e+01,   7.234783e+02,   1.855786e+00,   1.822621e+00,   8.400538e-04,   7.386504e+02,   1.910243e+00,   1.405026e+02,   2.191153e-02,   2.296830e+01,   1.452920e-03,   2.611429e+01,   2.119077e-03,   1.127496e+01,   1.978774e-03,   1.169868e+01,   1.032110e-03,              3,              0,       1 meters
  07/07/2016 09:29:28.711,   1.783991e+00,   7.124245e-04,   2.054365e+04,   3.651646e+01,   7.292349e+02,   1.784553e+00,   1.821409e+00,   7.565652e-04,   7.445303e+02,   1.825687e+00,   1.405071e+02,   1.956861e-02,   2.297294e+01,   1.563256e-03,   2.611733e+01,   1.153444e-03,   1.127408e+01,   2.038085e-03,   1.169959e+01,   5.108748e-03,              3,              0,       1 meters
  07/07/2016 09:29:33.592,   1.781443e+00,   9.468281e-04,   2.053780e+04,   2.754050e+01,   7.351794e+02,   1.972214e+00,   1.818797e+00,   9.823385e-04,   7.505950e+02,   2.023456e+00,   1.404969e+02,   1.455413e-02,   2.297756e+01,   1.603083e-03,   2.612087e+01,   1.051009e-03,   1.127316e+01,   3.402546e-03,   1.169860e+01,   1.324976e-03,              3,              0,       1 meters
  07/07/2016 09:29:38.477,   1.779453e+00,   1.041301e-03,   2.056370e+04,   1.922051e+01,   7.410789e+02,   1.882177e+00,   1.816813e+00,   1.081325e-03,   7.566382e+02,   1.925768e+00,   1.405129e+02,   1.725969e-02,   2.298226e+01,   1.525690e-03,   2.612328e+01,   1.416039e-03,   1.127279e+01,   2.457743e-03,   1.169912e+01,   1.784102e-03,              3,              0,       1 meters
  07/07/2016 09:29:43.374,   1.776528e+00,   1.933558e-03,   2.057163e+04,   5.412887e+01,   7.471486e+02,   1.680040e+00,   1.813842e+00,   2.060832e-03,   7.628415e+02,   1.719189e+00,   1.405103e+02,   1.564039e-02,   2.298673e+01,   1.431187e-03,   2.612505e+01,   1.453590e-03,   1.127009e+01,   4.640740e-03,   1.169597e+01,   3.273827e-03,              3,              0,       1 meters
  07/07/2016 09:29:48.260,   1.774749e+00,   1.975417e-03,   2.060549e+04,   2.215092e+01,   7.530638e+02,   1.647239e+00,   1.812088e+00,   2.043431e-03,   7.689074e+02,   1.667803e+00,   1.405047e+02,   2.075277e-02,   2.299152e+01,   1.419339e-03,   2.612493e+01,   9.277392e-04,   1.127035e+01,   5.393207e-03,   1.169730e+01,   4.087545e-03,              3,              0,       1 meters
  07/07/2016 09:29:53.144,   1.772232e+00,   1.121680e-03,   2.057776e+04,   4.770295e+01,   7.590976e+02,   2.005849e+00,   1.809466e+00,   1.157236e-03,   7.750462e+02,   2.022148e+00,   1.405026e+02,   2.001964e-02,   2.299639e+01,   1.507814e-03,   2.612530e+01,   8.820851e-04,   1.127141e+01,   3.264561e-03,   1.169699e+01,   5.102765e-03,              3,              0,       1 meters
  07/07/2016 09:29:58.027,   1.769956e+00,   4.161626e-04,   2.058715e+04,   2.537404e+01,   7.645134e+02,   2.326854e+00,   1.807160e+00,   4.495456e-04,   7.805834e+02,   2.393404e+00,   1.404989e+02,   1.570967e-02,   2.300087e+01,   1.661953e-03,   2.613169e+01,   1.806276e-03,   1.127144e+01,   1.685051e-03,   1.170096e+01,   3.130204e-03,              3,              0,       1 meters
  07/07/2016 09:30:02.912,   1.767114e+00,   1.249178e-03,   2.058970e+04,   3.689683e+01,   7.708093e+02,   1.953264e+00,   1.804263e+00,   1.269705e-03,   7.870137e+02,   2.022512e+00,   1.405053e+02,   1.383885e-02,   2.300551e+01,   1.438906e-03,   2.613844e+01,   3.775385e-03,   1.127067e+01,   4.499315e-03,   1.169715e+01,   3.958521e-03,              3,              0,       1 meters
  07/07/2016 09:30:07.798,   1.765575e+00,   7.737053e-04,   2.058240e+04,   2.731422e+01,   7.770022e+02,   1.899468e+00,   1.802679e+00,   7.652543e-04,   7.933309e+02,   1.957146e+00,   1.405002e+02,   1.289817e-02,   2.301004e+01,   1.306194e-03,   2.614164e+01,   8.176830e-04,   1.127099e+01,   1.688169e-03,   1.169618e+01,   2.208304e-03,              3,              0,       1 meters
  07/07/2016 09:30:12.682,   1.761702e+00,   2.019554e-03,   2.060764e+04,   6.087744e+01,   7.826738e+02,   1.669484e+00,   1.798771e+00,   2.137802e-03,   7.991422e+02,   1.672625e+00,   1.405118e+02,   1.475211e-02,   2.301475e+01,   1.547851e-03,   2.614206e+01,   1.164664e-03,   1.127224e+01,   2.404240e-03,   1.169971e+01,   2.725577e-03,              3,              0,       1 meters
  07/07/2016 09:30:17.566,   1.762308e+00,   9.694611e-04,   2.062049e+04,   3.672498e+01,   7.866366e+02,   2.468691e+00,   1.799413e+00,   1.013831e-03,   8.031990e+02,   2.498318e+00,   1.405112e+02,   2.380491e-02,   2.301701e+01,   7.369336e-04,   2.614342e+01,   1.330596e-03,   1.127084e+01,   2.663626e-03,   1.169729e+01,   2.867944e-03,              3,              0,       1 meters
  07/07/2016 09:30:22.447,   1.803220e+00,   2.315571e-02,   2.040872e+04,   1.476878e+02,   6.746327e+02,   5.948846e+01,   1.840785e+00,   2.337630e-02,   6.886949e+02,   6.082511e+01,   1.405090e+02,   2.080808e-02,   2.302090e+01,   1.560622e-03,   2.614291e+01,   1.332855e-03,   1.127242e+01,   1.449545e-03,   1.169883e+01,   3.624469e-03,              3,              0,       1 meters
  07/07/2016 09:30:27.332,   1.854689e+00,   9.005992e-03,   1.989478e+04,   1.460817e+02,   5.411057e+02,   2.476114e+01,   1.892336e+00,   8.960902e-03,   5.520920e+02,   2.533439e+01,   1.405048e+02,   1.836518e-02,   2.302511e+01,   1.395038e-03,   2.614818e+01,   1.874225e-03,   1.127276e+01,   2.518865e-03,   1.170198e+01,   2.459057e-03,              3,              0,       1 meters
  07/07/2016 09:30:32.217,   1.871569e+00,   8.114540e-04,   1.965362e+04,   5.366096e+01,   5.002309e+02,   5.294089e+00,   1.909089e+00,   8.699039e-04,   5.102595e+02,   5.422146e+00,   1.405031e+02,   1.720122e-02,   2.302939e+01,   1.369738e-03,   2.614940e+01,   2.043631e-03,   1.127272e+01,   6.234038e-03,   1.170030e+01,   6.389746e-03,              3,              0,       1 meters
  07/07/2016 09:30:37.102,   1.872840e+00,   1.144739e-03,   1.949760e+04,   1.124122e+02,   4.930760e+02,   1.445651e+00,   1.910082e+00,   1.366154e-03,   5.028811e+02,   1.513260e+00,   1.405008e+02,   1.400930e-02,   2.303451e+01,   2.110181e-03,   2.615021e+01,   1.770633e-03,   1.127113e+01,   5.436778e-03,   1.169848e+01,   8.247517e-03,              3,              0,       1 meters
  07/07/2016 09:30:41.985,   1.877230e+00,   3.549105e-03,   1.945820e+04,   7.892987e+01,   4.841792e+02,   9.249095e+00,   1.914482e+00,   3.555500e-03,   4.937878e+02,   9.457949e+00,   1.405124e+02,   2.098429e-02,   2.304220e+01,   2.833694e-03,   2.614817e+01,   1.085050e-03,   1.127321e+01,   4.171836e-03,   1.170029e+01,   3.566727e-03,              3,              0,       1 meters
  07/07/2016 09:30:46.872,   1.891105e+00,   4.908422e-03,   1.910963e+04,   8.697648e+01,   4.434214e+02,   1.160028e+01,   1.927947e+00,   4.845629e-03,   4.520609e+02,   1.186417e+01,   1.405136e+02,   1.401167e-02,   2.304868e+01,   3.655519e-03,   2.615155e+01,   2.270075e-03,   1.127387e+01,   1.440680e-03,   1.170051e+01,   2.766076e-03,              3,              0,       1 meters
  07/07/2016 09:30:51.754,   1.896998e+00,   6.754427e-04,   1.898280e+04,   2.160326e+01,   4.259814e+02,   9.908602e-01,   1.933706e+00,   6.774240e-04,   4.342241e+02,   1.014208e+00,   1.405081e+02,   1.851784e-02,   2.305086e+01,   5.594944e-03,   2.615288e+01,   9.080392e-04,   1.127452e+01,   2.003651e-03,   1.170205e+01,   1.976309e-03,              3,              0,       1 meters
  07/07/2016 09:30:56.639,   1.894664e+00,   1.179548e-03,   1.905522e+04,   5.089597e+01,   4.373083e+02,   5.939009e+00,   1.931468e+00,   1.165919e-03,   4.458034e+02,   6.074018e+00,   1.405032e+02,   1.535232e-02,   2.305277e+01,   3.769653e-03,   2.615623e+01,   1.004512e-03,   1.127535e+01,   2.803996e-03,   1.170036e+01,   3.946158e-03,              3,              0,       1 meters
  07/07/2016 09:31:01.525,   1.891049e+00,   1.754279e-03,   1.913994e+04,   2.750732e+01,   4.522017e+02,   5.698090e+00,   1.927949e+00,   1.796528e-03,   4.610257e+02,   5.809416e+00,   1.405066e+02,   1.664508e-02,   2.305755e+01,   1.410363e-03,   2.615302e+01,   1.717962e-03,   1.127454e+01,   2.240830e-03,   1.170457e+01,   1.992622e-03,              3,              0,       1 meters
  07/07/2016 09:31:06.410,   1.882289e+00,   4.649118e-03,   1.930455e+04,   1.028092e+02,   4.914738e+02,   1.637138e+01,   1.919341e+00,   4.543488e-03,   5.011496e+02,   1.674385e+01,   1.405058e+02,   2.316164e-02,   2.305350e+01,   1.470950e-03,   2.615064e+01,   2.158941e-03,   1.127262e+01,   3.254239e-03,   1.170216e+01,   3.747017e-03,              3,              0,       1 meters
  07/07/2016 09:31:11.295,   1.872957e+00,   3.029526e-03,   1.951113e+04,   5.504077e+01,   5.288951e+02,   8.352730e+00,   1.910228e+00,   2.997228e-03,   5.394201e+02,   8.546599e+00,   1.404991e+02,   1.344926e-02,   2.305702e+01,   1.415277e-03,   2.615411e+01,   2.804633e-03,   1.127605e+01,   3.740957e-03,   1.170007e+01,   2.544537e-03,              3,              0,       1 meters
  07/07/2016 09:31:16.178,   1.879454e+00,   4.831820e-03,   1.946423e+04,   6.222690e+01,   5.066975e+02,   1.922162e+01,   1.916762e+00,   4.835289e-03,   5.167565e+02,   1.962983e+01,   1.405077e+02,   3.619002e-02,   2.306155e+01,   1.478755e-03,   2.615661e+01,   2.780722e-03,   1.127445e+01,   2.911347e-03,   1.169947e+01,   3.368746e-03,              3,              0,       1 meters
  07/07/2016 09:31:21.062,   1.890550e+00,   4.435365e-03,   1.940234e+04,   3.577978e+01,   4.636387e+02,   8.275455e+00,   1.927957e+00,   4.553179e-03,   4.728122e+02,   8.427768e+00,   1.405093e+02,   2.062317e-02,   2.306606e+01,   1.428360e-03,   2.616316e+01,   3.007176e-03,   1.127556e+01,   5.574300e-03,   1.170048e+01,   4.284024e-03,              3,              0,       1 meters
  07/07/2016 09:31:25.947,   1.894167e+00,   9.273713e-04,   1.936471e+04,   1.702567e+01,   4.481947e+02,   2.014333e+00,   1.931571e+00,   9.399995e-04,   4.570453e+02,   2.057137e+00,   1.405020e+02,   1.551233e-02,   2.307056e+01,   1.400892e-03,   2.617022e+01,   4.620451e-04,   1.127164e+01,   1.535480e-03,   1.169842e+01,   2.649976e-03,              3,              0,       1 meters
  07/07/2016 09:31:30.832,   1.895144e+00,   6.365153e-04,   1.946447e+04,   2.783621e+01,   4.467667e+02,   7.228750e-01,   1.932764e+00,   6.472608e-04,   4.556354e+02,   7.399472e-01,   1.405157e+02,   1.674224e-02,   2.307513e+01,   1.399922e-03,   2.617022e+01,   4.675081e-04,   1.127258e+01,   2.124637e-03,   1.170020e+01,   3.238986e-03,              3,              0,       1 meters
  07/07/2016 09:31:35.717,   1.892356e+00,   1.106972e-03,   1.947349e+04,   1.724160e+01,   4.508353e+02,   1.756540e+00,   1.929939e+00,   1.126092e-03,   4.597890e+02,   1.794395e+00,   1.404993e+02,   1.898710e-02,   2.307960e+01,   1.348184e-03,   2.617358e+01,   1.470868e-03,   1.127408e+01,   2.025392e-03,   1.170198e+01,   1.948178e-03,              3,              0,       1 meters
  07/07/2016 09:31:40.601,   1.891922e+00,   2.522829e-03,   1.954729e+04,   3.918748e+01,   4.570584e+02,   1.944233e+00,   1.929641e+00,   2.523960e-03,   4.661708e+02,   2.001058e+00,   1.404947e+02,   2.126778e-02,   2.308409e+01,   1.458277e-03,   2.617600e+01,   9.903958e-04,   1.127449e+01,   3.641167e-03,   1.169664e+01,   2.058163e-03,              3,              0,       1 meters
  07/07/2016 09:31:45.485,   1.890239e+00,   4.633970e-04,   1.960859e+04,   2.947192e+01,   4.640229e+02,   2.277753e+00,   1.928045e+00,   4.615389e-04,   4.733037e+02,   2.321500e+00,   1.405084e+02,   1.629445e-02,   2.308849e+01,   1.396147e-03,   2.617712e+01,   6.769035e-04,   1.127282e+01,   3.923375e-03,   1.169907e+01,   2.558032e-03,              3,              0,       1 meters
  07/07/2016 09:31:50.371,   1.888559e+00,   1.036521e-03,   1.966163e+04,   7.674522e+01,   4.711424e+02,   2.263536e+00,   1.926435e+00,   1.151110e-03,   4.805916e+02,   2.313481e+00,   1.404990e+02,   1.292182e-02,   2.309302e+01,   1.459362e-03,   2.617301e+01,   2.329479e-03,   1.127396e+01,   3.295045e-03,   1.169841e+01,   2.319728e-03,              3,              0,       1 meters
  07/07/2016 09:31:55.256,   1.886070e+00,   1.364520e-03,   1.966018e+04,   2.109662e+01,   4.787697e+02,   2.512306e+00,   1.923894e+00,   1.368397e-03,   4.883711e+02,   2.564666e+00,   1.405010e+02,   2.059514e-02,   2.309742e+01,   1.449572e-03,   2.617639e+01,   2.411576e-03,   1.127383e+01,   8.073966e-04,   1.169903e+01,   4.506367e-03,              3,              0,       1 meters
  07/07/2016 09:32:00.145,   1.883709e+00,   1.404431e-03,   1.967070e+04,   3.583504e+01,   4.864089e+02,   2.382387e+00,   1.921506e+00,   1.435711e-03,   4.961689e+02,   2.432652e+00,   1.405105e+02,   2.572268e-02,   2.310178e+01,   1.414079e-03,   2.617771e+01,   7.788518e-04,   1.127455e+01,   2.434462e-03,   1.170013e+01,   1.899378e-03,              3,              0,       1 meters
  07/07/2016 09:32:05.029,   1.882770e+00,   9.126712e-04,   1.975859e+04,   3.334838e+01,   4.944559e+02,   2.586814e+00,   1.920720e+00,   9.233993e-04,   5.044226e+02,   2.646823e+00,   1.404988e+02,   1.501101e-02,   2.310618e+01,   1.380148e-03,   2.618056e+01,   1.946675e-03,   1.127292e+01,   2.166756e-03,   1.170008e+01,   3.762533e-03,              3,              0,       1 meters
  07/07/2016 09:32:09.913,   1.880833e+00,   1.183434e-03,   1.977862e+04,   3.362044e+01,   5.028390e+02,   2.759815e+00,   1.918783e+00,   1.178796e-03,   5.129851e+02,   2.816008e+00,   1.405101e+02,   2.754640e-02,   2.311060e+01,   1.472764e-03,   2.618070e+01,   7.352728e-04,   1.127385e+01,   3.967963e-03,   1.169710e+01,   4.929418e-03,              3,              0,       1 meters
  07/07/2016 09:32:14.796,   1.878211e+00,   1.938419e-03,   1.979047e+04,   4.082875e+01,   5.108986e+02,   2.489763e+00,   1.916132e+00,   2.002799e-03,   5.212136e+02,   2.541274e+00,   1.404974e+02,   1.696791e-02,   2.311500e+01,   1.390925e-03,   2.618241e+01,   1.540979e-03,   1.127535e+01,   1.965498e-03,   1.169999e+01,   2.917183e-03,              3,              0,       1 meters
  07/07/2016 09:32:19.683,   1.875796e+00,   2.165605e-03,   1.982870e+04,   7.101002e+01,   5.195888e+02,   2.837092e+00,   1.913744e+00,   2.329534e-03,   5.301000e+02,   2.895919e+00,   1.405051e+02,   1.736578e-02,   2.311947e+01,   1.315689e-03,   2.618267e+01,   5.897454e-04,   1.127499e+01,   2.982041e-03,   1.169879e+01,   2.269952e-03,              3,              0,       1 meters
  07/07/2016 09:32:24.567,   1.873411e+00,   1.882198e-03,   1.985821e+04,   9.384870e+01,   5.280470e+02,   2.697500e+00,   1.911367e+00,   2.030818e-03,   5.387455e+02,   2.744273e+00,   1.405135e+02,   1.277156e-02,   2.312387e+01,   1.388586e-03,   2.618282e+01,   1.595952e-03,   1.127550e+01,   4.227511e-03,   1.170007e+01,   2.465386e-03,              3,              0,       1 meters
  07/07/2016 09:32:29.464,   1.871162e+00,   1.312320e-03,   1.985498e+04,   3.203077e+01,   5.370914e+02,   2.848134e+00,   1.909067e+00,   1.340912e-03,   5.479714e+02,   2.909096e+00,   1.405013e+02,   1.637400e-02,   2.312821e+01,   1.324635e-03,   2.618656e+01,   1.741177e-03,   1.127207e+01,   3.553684e-03,   1.169612e+01,   2.056873e-03,              3,              0,       1 meters
  07/07/2016 09:32:34.349,   1.868010e+00,   3.148150e-03,   1.988130e+04,   5.599230e+01,   5.459912e+02,   2.590102e+00,   1.905902e+00,   3.313116e-03,   5.570663e+02,   2.619980e+00,   1.405144e+02,   2.541059e-02,   2.313245e+01,   1.360739e-03,   2.618813e+01,   2.349233e-03,   1.127323e+01,   2.649736e-03,   1.169420e+01,   7.557966e-03,              3,              0,       1 meters
  07/07/2016 09:32:39.233,   1.864466e+00,   9.615419e-04,   1.978364e+04,   4.666335e+01,   5.546181e+02,   3.036560e+00,   1.902096e+00,   1.027541e-03,   5.658120e+02,   3.115297e+00,   1.404914e+02,   1.514486e-02,   2.313685e+01,   1.369100e-03,   2.619190e+01,   1.274192e-03,   1.127665e+01,   1.449535e-03,   1.170157e+01,   2.682716e-03,              3,              0,       1 meters
  07/07/2016 09:32:44.119,   1.863974e+00,   9.081784e-04,   1.989775e+04,   4.884412e+01,   5.640186e+02,   2.936481e+00,   1.901815e+00,   9.406362e-04,   5.754690e+02,   2.981771e+00,   1.405088e+02,   3.240820e-02,   2.314098e+01,   1.395517e-03,   2.619323e+01,   1.438071e-03,   1.127266e+01,   1.540031e-03,   1.169928e+01,   3.205072e-03,              3,              0,       1 meters
  07/07/2016 09:32:49.002,   1.861549e+00,   1.516725e-03,   1.987816e+04,   9.374042e+01,   5.730421e+02,   2.676185e+00,   1.899304e+00,   1.602734e-03,   5.846641e+02,   2.713707e+00,   1.404988e+02,   1.472368e-02,   2.314532e+01,   1.330039e-03,   2.619347e+01,   1.200622e-03,   1.127336e+01,   1.328660e-03,   1.169794e+01,   5.026748e-03,              3,              0,       1 meters
  07/07/2016 09:32:53.886,   1.857342e+00,   2.077761e-03,   1.996531e+04,   1.581032e+01,   5.822238e+02,   3.035744e+00,   1.895180e+00,   2.130740e-03,   5.940848e+02,   3.090337e+00,   1.405002e+02,   1.898827e-02,   2.314962e+01,   1.373693e-03,   2.619670e+01,   2.128966e-03,   1.127560e+01,   4.230234e-03,   1.170019e+01,   3.114430e-03,              3,              0,       1 meters
