VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/17/2016 12:47:24.376,   1.829976e+00,   1.086547e-03,   1.116369e+04,   5.124104e+01,   4.591304e+02,   3.361565e-01,   1.850636e+00,   1.064257e-03,   4.643138e+02,   3.355704e-01,   1.406142e+02,   2.485035e-02,   1.491587e+01,   1.664781e-03,   1.441732e+01,   1.724189e-03,   1.126911e+01,   2.354051e-03,   1.170848e+01,   2.133539e-03,              3,              0,       1 meters
  11/17/2016 12:47:29.259,   1.828563e+00,   8.861508e-04,   1.116214e+04,   6.462940e+01,   4.599411e+02,   6.088122e-01,   1.849204e+00,   8.413698e-04,   4.651330e+02,   6.370394e-01,   1.405599e+02,   2.434087e-02,   1.491097e+01,   1.681123e-03,   1.441806e+01,   1.379149e-03,   1.126888e+01,   1.786694e-03,   1.171023e+01,   5.118609e-03,              3,              0,       1 meters
  11/17/2016 12:47:34.143,   1.826318e+00,   1.445544e-03,   1.119570e+04,   2.823438e+01,   4.612645e+02,   3.690538e-01,   1.846996e+00,   1.451246e-03,   4.664871e+02,   3.702130e-01,   1.405321e+02,   1.967587e-02,   1.490577e+01,   1.497139e-03,   1.441424e+01,   1.598697e-03,   1.126807e+01,   3.550890e-03,   1.170780e+01,   3.467964e-03,              3,              0,       1 meters
  11/17/2016 12:47:39.027,   1.823712e+00,   8.506898e-04,   1.122573e+04,   5.220721e+01,   4.620662e+02,   3.808650e-01,   1.844417e+00,   8.939760e-04,   4.673121e+02,   3.928073e-01,   1.405767e+02,   1.716282e-02,   1.490046e+01,   1.654190e-03,   1.440952e+01,   3.726968e-03,   1.126990e+01,   1.688580e-03,   1.170858e+01,   3.520017e-03,              3,              0,       1 meters
  11/17/2016 12:47:43.914,   1.818501e+00,   2.805555e-03,   1.117327e+04,   1.276072e+02,   4.630254e+02,   5.194115e-01,   1.839050e+00,   2.966358e-03,   4.682574e+02,   5.481395e-01,   1.406219e+02,   2.041639e-02,   1.489546e+01,   1.585302e-03,   1.440061e+01,   1.370980e-03,   1.127252e+01,   8.482768e-03,   1.171016e+01,   9.936321e-03,              3,              0,       1 meters
  11/17/2016 12:47:48.798,   1.818157e+00,   8.051639e-04,   1.126980e+04,   7.695697e+01,   4.641887e+02,   2.935633e-01,   1.838881e+00,   7.296285e-04,   4.694796e+02,   3.035417e-01,   1.405811e+02,   2.644711e-02,   1.489036e+01,   1.645180e-03,   1.439694e+01,   2.109300e-03,   1.127084e+01,   1.913634e-03,   1.171033e+01,   5.571328e-03,              3,              0,       1 meters
  11/17/2016 12:47:53.682,   1.815689e+00,   1.644645e-03,   1.122326e+04,   4.056219e+01,   4.652410e+02,   2.893906e-01,   1.836298e+00,   1.666700e-03,   4.705218e+02,   2.876389e-01,   1.405451e+02,   2.027555e-02,   1.488540e+01,   1.619865e-03,   1.439213e+01,   9.658573e-04,   1.126889e+01,   3.060753e-03,   1.170729e+01,   3.737644e-03,              3,              0,       1 meters
  11/17/2016 12:47:58.566,   1.814651e+00,   1.511426e-03,   1.124593e+04,   7.832827e+01,   4.661747e+02,   2.371890e-01,   1.835291e+00,   1.610964e-03,   4.714769e+02,   2.349446e-01,   1.405413e+02,   1.775030e-02,   1.488057e+01,   1.290756e-03,   1.438756e+01,   1.318671e-03,   1.126583e+01,   3.598820e-03,   1.170837e+01,   4.641078e-03,              3,              0,       1 meters
  11/17/2016 12:48:03.449,   1.811039e+00,   1.504689e-03,   1.121742e+04,   4.094923e+01,   4.671422e+02,   3.126722e-01,   1.831585e+00,   1.523171e-03,   4.724418e+02,   3.329039e-01,   1.406140e+02,   1.921403e-02,   1.487545e+01,   1.933004e-03,   1.438294e+01,   1.499478e-03,   1.127026e+01,   2.108114e-03,   1.170932e+01,   2.879280e-03,              3,              0,       1 meters
  11/17/2016 12:48:08.336,   1.809345e+00,   8.155375e-04,   1.122999e+04,   3.840121e+01,   4.680547e+02,   2.819564e-01,   1.829895e+00,   7.826943e-04,   4.733706e+02,   2.718068e-01,   1.406077e+02,   2.419775e-02,   1.487031e+01,   1.734429e-03,   1.438771e+01,   1.947724e-03,   1.126638e+01,   2.292895e-03,   1.170757e+01,   3.350076e-03,              3,              0,       1 meters
  11/17/2016 12:48:13.220,   1.806705e+00,   1.265717e-03,   1.126788e+04,   2.964346e+01,   4.691768e+02,   4.587060e-01,   1.827295e+00,   1.247711e-03,   4.745237e+02,   4.643461e-01,   1.405587e+02,   1.723099e-02,   1.486544e+01,   1.245904e-03,   1.438556e+01,   2.064210e-03,   1.126659e+01,   4.142740e-03,   1.170623e+01,   3.262032e-03,              3,              0,       1 meters
  11/17/2016 12:48:18.104,   1.804262e+00,   1.371744e-03,   1.120252e+04,   7.167075e+01,   4.699570e+02,   2.079037e-01,   1.824703e+00,   1.341492e-03,   4.752814e+02,   1.968152e-01,   1.405340e+02,   1.961629e-02,   1.486043e+01,   1.594598e-03,   1.438355e+01,   1.593019e-03,   1.126926e+01,   2.942236e-03,   1.171090e+01,   2.855609e-03,              3,              0,       1 meters
  11/17/2016 12:48:22.990,   1.802540e+00,   5.736219e-04,   1.126430e+04,   1.897504e+01,   4.710380e+02,   3.343723e-01,   1.823076e+00,   5.836688e-04,   4.764044e+02,   3.400584e-01,   1.405898e+02,   2.888241e-02,   1.485540e+01,   1.595941e-03,   1.437650e+01,   3.774882e-03,   1.126840e+01,   2.937179e-03,   1.170669e+01,   2.523550e-03,              3,              0,       1 meters
  11/17/2016 12:48:27.874,   1.799620e+00,   1.279038e-03,   1.130630e+04,   2.607033e+01,   4.717571e+02,   2.888366e-01,   1.820200e+00,   1.298909e-03,   4.771519e+02,   2.813559e-01,   1.406164e+02,   2.036926e-02,   1.485053e+01,   1.695347e-03,   1.436926e+01,   6.639180e-04,   1.126832e+01,   3.731006e-03,   1.171121e+01,   3.162544e-03,              3,              0,       1 meters
  11/17/2016 12:48:32.756,   1.797469e+00,   2.807067e-03,   1.130705e+04,   6.795581e+01,   4.728403e+02,   4.932496e-01,   1.818026e+00,   2.856181e-03,   4.782479e+02,   4.960296e-01,   1.405770e+02,   1.561264e-02,   1.484550e+01,   1.552820e-03,   1.436741e+01,   1.388574e-03,   1.126844e+01,   1.023965e-02,   1.170848e+01,   7.681553e-03,              3,              0,       1 meters
  11/17/2016 12:48:37.642,   1.795586e+00,   1.829044e-03,   1.126574e+04,   1.030958e+02,   4.737437e+02,   3.574672e-01,   1.816045e+00,   1.903887e-03,   4.791416e+02,   3.583629e-01,   1.405407e+02,   2.179876e-02,   1.484076e+01,   1.550054e-03,   1.436616e+01,   8.350661e-04,   1.126657e+01,   3.083371e-03,   1.171016e+01,   4.670196e-03,              3,              0,       1 meters
  11/17/2016 12:48:42.527,   1.793323e+00,   1.620768e-03,   1.126841e+04,   3.491927e+01,   4.746188e+02,   3.656561e-01,   1.813761e+00,   1.601177e-03,   4.800280e+02,   3.812811e-01,   1.405542e+02,   2.331903e-02,   1.483566e+01,   1.367370e-03,   1.436374e+01,   1.909382e-03,   1.126765e+01,   3.501591e-03,   1.170989e+01,   2.456946e-03,              3,              0,       1 meters
  11/17/2016 12:48:47.410,   1.789573e+00,   2.243915e-03,   1.123590e+04,   7.901740e+01,   4.755259e+02,   4.320156e-01,   1.809909e+00,   2.390042e-03,   4.809296e+02,   4.367058e-01,   1.406147e+02,   1.921011e-02,   1.483079e+01,   1.674065e-03,   1.435407e+01,   1.722626e-03,   1.126813e+01,   3.451761e-03,   1.170880e+01,   3.334856e-03,              3,              0,       1 meters
  11/17/2016 12:48:52.295,   1.787912e+00,   1.627480e-03,   1.127634e+04,   8.562322e+01,   4.765524e+02,   1.012210e-01,   1.808303e+00,   1.636663e-03,   4.819874e+02,   1.287572e-01,   1.405991e+02,   1.754882e-02,   1.482597e+01,   1.615871e-03,   1.435621e+01,   1.018939e-03,   1.126697e+01,   4.664225e-03,   1.170854e+01,   3.626794e-03,              3,              0,       1 meters
  11/17/2016 12:48:57.180,   1.786476e+00,   1.309583e-03,   1.133222e+04,   8.818929e+01,   4.774776e+02,   3.510145e-01,   1.806952e+00,   1.434262e-03,   4.829505e+02,   3.317409e-01,   1.405531e+02,   2.030651e-02,   1.482089e+01,   1.538025e-03,   1.435285e+01,   1.777470e-03,   1.126906e+01,   4.123458e-03,   1.171038e+01,   5.805253e-03,              3,              0,       1 meters
  11/17/2016 12:49:02.071,   1.783761e+00,   1.442167e-03,   1.126850e+04,   3.772001e+01,   4.785315e+02,   3.428808e-01,   1.804090e+00,   1.520289e-03,   4.839853e+02,   3.376365e-01,   1.405317e+02,   1.940090e-02,   1.481628e+01,   1.593519e-03,   1.435130e+01,   8.741518e-04,   1.126715e+01,   3.951779e-03,   1.170960e+01,   2.497555e-03,              3,              0,       1 meters
  11/17/2016 12:49:06.954,   1.784434e+00,   1.342158e-03,   1.128430e+04,   5.026538e+01,   4.780426e+02,   7.248070e-01,   1.804800e+00,   1.411770e-03,   4.834986e+02,   7.402148e-01,   1.405909e+02,   2.747964e-02,   1.481172e+01,   1.581273e-03,   1.434555e+01,   2.468719e-03,   1.126719e+01,   2.569267e-03,   1.170908e+01,   4.611815e-03,              3,              0,       1 meters
  11/17/2016 12:49:11.840,   1.806677e+00,   2.053558e-02,   1.128515e+04,   3.681135e+01,   4.686470e+02,   8.694566e+00,   1.827298e+00,   2.073448e-02,   4.739963e+02,   8.802663e+00,   1.406149e+02,   2.032743e-02,   1.481024e+01,   2.020993e-03,   1.433918e+01,   8.498392e-04,   1.126491e+01,   3.815961e-03,   1.170579e+01,   3.544270e-03,              3,              0,       1 meters
  11/17/2016 12:49:16.724,   1.868562e+00,   1.561955e-02,   1.091511e+04,   1.526000e+02,   4.417691e+02,   6.510002e+00,   1.889181e+00,   1.551067e-02,   4.466451e+02,   6.647833e+00,   1.405775e+02,   9.977382e-03,   1.481426e+01,   7.341076e-03,   1.433954e+01,   6.312874e-04,   1.127103e+01,   8.248008e-03,   1.171257e+01,   5.078763e-03,              3,              0,       1 meters
  11/17/2016 12:49:21.608,   1.907458e+00,   8.290198e-03,   1.032852e+04,   1.372864e+02,   4.261451e+02,   3.471685e+00,   1.927364e+00,   8.144638e-03,   4.305929e+02,   3.562852e+00,   1.405682e+02,   1.557854e-02,   1.481993e+01,   1.451798e-03,   1.433886e+01,   1.407785e-03,   1.126925e+01,   4.493502e-03,   1.171245e+01,   1.806630e-03,              3,              0,       1 meters
  11/17/2016 12:49:26.494,   1.924093e+00,   3.052954e-03,   9.887156e+03,   1.215188e+02,   4.182744e+02,   1.757628e+00,   1.943307e+00,   2.894248e-03,   4.224514e+02,   1.815489e+00,   1.405412e+02,   2.290826e-02,   1.480234e+01,   8.954115e-03,   1.433985e+01,   2.023412e-03,   1.127303e+01,   2.457488e-03,   1.171191e+01,   6.455314e-03,              3,              0,       1 meters
  11/17/2016 12:49:31.378,   1.933110e+00,   1.895222e-03,   9.558486e+03,   1.740798e+02,   4.145568e+02,   8.416450e-01,   1.951765e+00,   1.844674e-03,   4.185577e+02,   9.046062e-01,   1.405517e+02,   1.944852e-02,   1.479079e+01,   3.187639e-03,   1.433818e+01,   8.249899e-04,   1.127013e+01,   6.721645e-03,   1.171289e+01,   4.055115e-03,              3,              0,       1 meters
  11/17/2016 12:49:36.261,   1.937149e+00,   6.751637e-04,   9.382515e+03,   8.407162e+01,   4.129220e+02,   3.196630e-01,   1.955496e+00,   7.326934e-04,   4.168329e+02,   3.447261e-01,   1.406130e+02,   2.573313e-02,   1.478401e+01,   1.725506e-03,   1.433644e+01,   1.959650e-03,   1.126847e+01,   2.411827e-03,   1.171277e+01,   2.226151e-03,              3,              0,       1 meters
  11/17/2016 12:49:41.146,   1.936018e+00,   1.688066e-03,   9.272151e+03,   1.224944e+02,   4.125170e+02,   1.779345e-01,   1.954137e+00,   1.909235e-03,   4.163778e+02,   2.174125e-01,   1.406260e+02,   1.565631e-02,   1.477933e+01,   1.463143e-03,   1.434181e+01,   3.560656e-03,   1.126869e+01,   4.028980e-03,   1.171143e+01,   3.286449e-03,              3,              0,       1 meters
  11/17/2016 12:49:46.032,   1.935933e+00,   1.295580e-03,   9.372159e+03,   1.255308e+02,   4.132503e+02,   6.131642e-01,   1.954249e+00,   1.322438e-03,   4.171600e+02,   6.331306e-01,   1.405863e+02,   1.246290e-02,   1.477466e+01,   1.319942e-03,   1.434972e+01,   1.780323e-03,   1.127225e+01,   3.137802e-03,   1.170365e+01,   1.034799e-02,              3,              0,       1 meters
  11/17/2016 12:49:50.914,   1.935809e+00,   1.209888e-03,   9.453111e+03,   5.553885e+01,   4.134997e+02,   7.217332e-01,   1.954283e+00,   1.223796e-03,   4.174459e+02,   7.449792e-01,   1.405489e+02,   1.648709e-02,   1.477002e+01,   1.637702e-03,   1.435072e+01,   1.267821e-03,   1.126855e+01,   5.037752e-03,   1.170904e+01,   3.222646e-03,              3,              0,       1 meters
  11/17/2016 12:49:55.800,   1.932781e+00,   1.505807e-03,   9.616330e+03,   1.235095e+02,   4.152241e+02,   4.240501e-01,   1.951547e+00,   1.412442e-03,   4.192559e+02,   4.721767e-01,   1.405384e+02,   2.526139e-02,   1.476569e+01,   1.388009e-03,   1.435327e+01,   1.502843e-03,   1.126631e+01,   2.338565e-03,   1.170911e+01,   1.965357e-03,              3,              0,       1 meters
  11/17/2016 12:50:00.684,   1.928842e+00,   1.664869e-03,   9.915686e+03,   1.755126e+02,   4.163316e+02,   5.476599e-01,   1.948159e+00,   1.872783e-03,   4.205012e+02,   6.202806e-01,   1.406127e+02,   2.925474e-02,   1.476128e+01,   1.533658e-03,   1.435341e+01,   5.075435e-04,   1.127142e+01,   6.090182e-03,   1.170972e+01,   3.868657e-03,              3,              0,       1 meters
  11/17/2016 12:50:05.569,   1.926449e+00,   1.494918e-03,   1.006924e+04,   9.260614e+01,   4.173371e+02,   3.719171e-01,   1.946044e+00,   1.511126e-03,   4.215821e+02,   4.133372e-01,   1.406085e+02,   1.336846e-02,   1.475691e+01,   1.415256e-03,   1.435769e+01,   2.004142e-03,   1.126781e+01,   5.797410e-03,   1.170996e+01,   3.852871e-03,              3,              0,       1 meters
  11/17/2016 12:50:10.455,   1.924225e+00,   1.420924e-03,   1.028527e+04,   6.973813e+01,   4.186907e+02,   3.188710e-01,   1.944222e+00,   1.465601e-03,   4.230419e+02,   3.436245e-01,   1.405673e+02,   1.587973e-02,   1.475255e+01,   1.448175e-03,   1.436166e+01,   1.918478e-03,   1.126925e+01,   5.412080e-03,   1.170954e+01,   5.176731e-03,              3,              0,       1 meters
  11/17/2016 12:50:15.337,   1.922706e+00,   1.161410e-03,   1.040047e+04,   1.307022e+02,   4.202400e+02,   4.959459e-01,   1.942914e+00,   1.283762e-03,   4.246567e+02,   5.556907e-01,   1.405318e+02,   1.569462e-02,   1.474812e+01,   1.484410e-03,   1.435993e+01,   1.399677e-03,   1.126771e+01,   2.972935e-03,   1.170772e+01,   3.915845e-03,              3,              0,       1 meters
  11/17/2016 12:50:20.222,   1.920555e+00,   1.836936e-03,   1.051990e+04,   6.275327e+01,   4.218440e+02,   3.366993e-01,   1.940974e+00,   1.759788e-03,   4.263290e+02,   3.452282e-01,   1.405873e+02,   3.109761e-02,   1.474412e+01,   9.877706e-04,   1.436003e+01,   1.517249e-03,   1.126678e+01,   5.064368e-03,   1.170746e+01,   4.177699e-03,              3,              0,       1 meters
  11/17/2016 12:50:25.106,   1.916378e+00,   1.348832e-03,   1.054698e+04,   4.606669e+01,   4.232200e+02,   5.675912e-01,   1.936806e+00,   1.404338e-03,   4.277312e+02,   5.580538e-01,   1.406204e+02,   2.196135e-02,   1.473937e+01,   2.075967e-03,   1.436070e+01,   1.531537e-03,   1.126784e+01,   3.418113e-03,   1.170814e+01,   3.840498e-03,              3,              0,       1 meters
  11/17/2016 12:50:29.992,   1.913911e+00,   1.631430e-03,   1.063644e+04,   1.012386e+02,   4.249716e+02,   4.474632e-01,   1.934487e+00,   1.807841e-03,   4.295404e+02,   4.582357e-01,   1.405858e+02,   1.784973e-02,   1.473531e+01,   1.736741e-03,   1.436479e+01,   1.201279e-03,   1.126946e+01,   2.022232e-03,   1.170968e+01,   2.338374e-03,              3,              0,       1 meters
  11/17/2016 12:50:34.874,   1.911579e+00,   1.228937e-03,   1.066776e+04,   8.597409e+01,   4.269096e+02,   6.894492e-01,   1.932191e+00,   1.320827e-03,   4.315128e+02,   6.768951e-01,   1.405374e+02,   1.903993e-02,   1.473079e+01,   1.387178e-03,   1.436744e+01,   1.601273e-03,   1.126743e+01,   3.753412e-03,   1.170816e+01,   5.349753e-03,              3,              0,       1 meters
  11/17/2016 12:50:39.771,   1.908439e+00,   1.294300e-03,   1.073176e+04,   7.357774e+01,   4.287681e+02,   7.767840e-01,   1.929142e+00,   1.413075e-03,   4.334194e+02,   7.926831e-01,   1.405476e+02,   2.324266e-02,   1.472647e+01,   1.293954e-03,   1.436765e+01,   7.406297e-04,   1.126822e+01,   7.475487e-03,   1.170646e+01,   8.102400e-03,              3,              0,       1 meters
  11/17/2016 12:50:44.656,   1.904103e+00,   1.456755e-03,   1.075082e+04,   1.000224e+02,   4.302185e+02,   5.630538e-01,   1.924797e+00,   1.570281e-03,   4.348939e+02,   5.487636e-01,   1.406045e+02,   2.595890e-02,   1.472197e+01,   1.258916e-03,   1.436572e+01,   2.582085e-03,   1.127133e+01,   3.880921e-03,   1.171294e+01,   4.283402e-03,              3,              0,       1 meters
  11/17/2016 12:50:49.541,   1.900748e+00,   1.761297e-03,   1.075765e+04,   6.316789e+01,   4.321498e+02,   5.933684e-01,   1.921418e+00,   1.868183e-03,   4.368493e+02,   5.997441e-01,   1.406183e+02,   2.002766e-02,   1.471791e+01,   1.306318e-03,   1.436229e+01,   2.493993e-04,   1.126881e+01,   2.634290e-03,   1.170943e+01,   4.642750e-03,              3,              0,       1 meters
  11/17/2016 12:50:54.424,   1.898133e+00,   1.802553e-03,   1.078080e+04,   1.097071e+02,   4.338120e+02,   7.236565e-01,   1.918820e+00,   1.854109e-03,   4.385398e+02,   7.361378e-01,   1.405670e+02,   1.614706e-02,   1.471381e+01,   1.451184e-03,   1.436219e+01,   1.077984e-03,   1.126729e+01,   2.195181e-03,   1.170980e+01,   2.541860e-03,              3,              0,       1 meters
  11/17/2016 12:50:59.309,   1.895968e+00,   1.270775e-03,   1.081994e+04,   2.435533e+01,   4.357475e+02,   6.417838e-01,   1.916706e+00,   1.274497e-03,   4.405139e+02,   6.426912e-01,   1.405348e+02,   1.880610e-02,   1.470934e+01,   1.807714e-03,   1.436202e+01,   1.266409e-03,   1.126752e+01,   1.662412e-03,   1.170737e+01,   4.852383e-03,              3,              0,       1 meters
  11/17/2016 12:51:04.194,   1.892297e+00,   2.193907e-03,   1.082000e+04,   8.253194e+01,   4.372455e+02,   3.108144e-01,   1.912996e+00,   2.326489e-03,   4.420283e+02,   3.156795e-01,   1.405735e+02,   2.815225e-02,   1.470525e+01,   1.387166e-03,   1.436358e+01,   2.135458e-03,   1.126766e+01,   1.662825e-03,   1.170947e+01,   4.363776e-03,              3,              0,       1 meters
  11/17/2016 12:51:09.077,   1.890293e+00,   1.579986e-03,   1.088783e+04,   8.592810e+01,   4.392425e+02,   7.160872e-01,   1.911101e+00,   1.664430e-03,   4.440775e+02,   6.933842e-01,   1.406267e+02,   2.074036e-02,   1.470082e+01,   1.147287e-03,   1.436170e+01,   1.388815e-03,   1.126182e+01,   2.022406e-03,   1.170775e+01,   3.559255e-03,              3,              0,       1 meters
  11/17/2016 12:51:13.965,   1.885009e+00,   1.138206e-03,   1.088795e+04,   1.323523e+02,   4.408913e+02,   7.410462e-01,   1.905759e+00,   1.316579e-03,   4.457446e+02,   7.889710e-01,   1.405894e+02,   1.512852e-02,   1.469681e+01,   1.344566e-03,   1.436477e+01,   7.506678e-04,   1.126936e+01,   2.585974e-03,   1.171251e+01,   3.413102e-03,              3,              0,       1 meters
  11/17/2016 12:51:18.849,   1.883251e+00,   2.140842e-03,   1.088653e+04,   8.789110e+01,   4.427511e+02,   6.500833e-01,   1.903979e+00,   2.317283e-03,   4.476242e+02,   6.734547e-01,   1.405521e+02,   1.698402e-02,   1.469277e+01,   1.314692e-03,   1.436684e+01,   7.865944e-04,   1.126552e+01,   3.712893e-03,   1.170771e+01,   6.807627e-03,              3,              0,       1 meters
  11/17/2016 12:51:23.732,   1.879914e+00,   1.716010e-03,   1.095400e+04,   4.190116e+01,   4.444011e+02,   6.309588e-01,   1.900735e+00,   1.720464e-03,   4.493230e+02,   6.482714e-01,   1.405416e+02,   2.562514e-02,   1.468880e+01,   1.363673e-03,   1.436922e+01,   6.672979e-04,   1.126965e+01,   2.313879e-03,   1.171415e+01,   2.359147e-03,              3,              0,       1 meters
  11/17/2016 12:51:28.615,   1.875599e+00,   1.984320e-03,   1.100439e+04,   6.645032e+01,   4.461545e+02,   5.521201e-01,   1.896469e+00,   2.074430e-03,   4.511188e+02,   5.650753e-01,   1.406148e+02,   2.782064e-02,   1.468463e+01,   1.335178e-03,   1.436876e+01,   1.359029e-03,   1.126921e+01,   5.246375e-03,   1.170973e+01,   3.521611e-03,              3,              0,       1 meters
  11/17/2016 12:51:33.501,   1.873368e+00,   1.409138e-03,   1.095683e+04,   4.508939e+01,   4.478034e+02,   5.603005e-01,   1.894121e+00,   1.473221e-03,   4.527642e+02,   5.590809e-01,   1.406048e+02,   2.375091e-02,   1.468046e+01,   1.286585e-03,   1.437157e+01,   9.593153e-04,   1.126895e+01,   3.700569e-03,   1.171415e+01,   2.289717e-03,              3,              0,       1 meters
  11/17/2016 12:51:38.384,   1.868985e+00,   2.041515e-03,   1.099030e+04,   8.602719e+01,   4.500670e+02,   7.152014e-01,   1.889754e+00,   2.084405e-03,   4.550684e+02,   7.086890e-01,   1.405634e+02,   1.607352e-02,   1.467651e+01,   1.358694e-03,   1.437331e+01,   2.051391e-03,   1.127035e+01,   1.910079e-03,   1.170758e+01,   3.417784e-03,              3,              0,       1 meters
  11/17/2016 12:51:43.269,   1.865226e+00,   2.066195e-03,   1.099788e+04,   5.914139e+01,   4.512926e+02,   6.233537e-01,   1.885968e+00,   2.132316e-03,   4.563111e+02,   6.453317e-01,   1.405310e+02,   1.599576e-02,   1.467265e+01,   1.417411e-03,   1.436678e+01,   2.797369e-03,   1.127269e+01,   5.294114e-03,   1.171426e+01,   4.684840e-03,              3,              0,       1 meters
  11/17/2016 12:51:48.159,   1.862853e+00,   1.588908e-03,   1.099362e+04,   1.135542e+02,   4.533442e+02,   7.388977e-01,   1.883560e+00,   1.648150e-03,   4.583836e+02,   7.957778e-01,   1.405786e+02,   2.950861e-02,   1.466868e+01,   1.069631e-03,   1.436172e+01,   2.101565e-03,   1.126985e+01,   2.591635e-03,   1.170951e+01,   5.202571e-03,              3,              0,       1 meters
  11/17/2016 12:51:53.045,   1.859553e+00,   1.594868e-03,   1.109942e+04,   6.803672e+01,   4.551968e+02,   5.319191e-01,   1.880425e+00,   1.691990e-03,   4.603060e+02,   5.360095e-01,   1.406246e+02,   1.953563e-02,   1.466473e+01,   1.100174e-03,   1.435714e+01,   1.324906e-03,   1.127059e+01,   3.154261e-03,   1.170643e+01,   6.046153e-03,              3,              0,       1 meters
  11/17/2016 12:51:57.936,   1.856335e+00,   1.269012e-03,   1.096915e+04,   4.920093e+01,   4.565682e+02,   6.988336e-01,   1.876924e+00,   1.227628e-03,   4.616319e+02,   7.162172e-01,   1.405893e+02,   6.486619e-03,   1.466089e+01,   1.156084e-03,   1.436033e+01,   1.917334e-03,   1.126561e+01,   1.777271e-03,   1.170962e+01,   1.189108e-03,              3,              0,       1 meters
  11/17/2016 12:52:02.822,   1.853621e+00,   2.169928e-03,   1.101685e+04,   5.065035e+01,   4.580785e+02,   5.729033e-01,   1.874269e+00,   2.243907e-03,   4.631813e+02,   5.581527e-01,   1.405496e+02,   1.687334e-02,   1.465706e+01,   1.226525e-03,   1.436395e+01,   1.426019e-03,   1.126967e+01,   1.932650e-03,   1.171361e+01,   3.174703e-03,              3,              0,       1 meters
  11/17/2016 12:52:07.706,   1.849775e+00,   1.499896e-03,   1.103323e+04,   8.857172e+01,   4.598069e+02,   4.460528e-01,   1.870412e+00,   1.506852e-03,   4.649366e+02,   4.522752e-01,   1.405361e+02,   1.790158e-02,   1.465299e+01,   1.258680e-03,   1.436673e+01,   7.968369e-04,   1.126863e+01,   2.506891e-03,   1.171191e+01,   1.652978e-03,              3,              0,       1 meters
  11/17/2016 12:52:12.589,   1.845107e+00,   3.160906e-03,   1.105048e+04,   5.187495e+01,   4.612329e+02,   7.870142e-01,   1.865724e+00,   3.175061e-03,   4.663867e+02,   7.927872e-01,   1.406046e+02,   2.498701e-02,   1.464915e+01,   1.165580e-03,   1.436317e+01,   2.007587e-03,   1.126948e+01,   5.835147e-03,   1.171563e+01,   8.998761e-03,              3,              0,       1 meters
  11/17/2016 12:52:17.474,   1.841911e+00,   1.867737e-03,   1.108265e+04,   3.292868e+01,   4.637179e+02,   5.692231e-01,   1.862553e+00,   1.864120e-03,   4.689148e+02,   5.887795e-01,   1.406168e+02,   2.044954e-02,   1.464515e+01,   1.224267e-03,   1.436211e+01,   1.704485e-03,   1.126993e+01,   5.188313e-03,   1.170698e+01,   4.223807e-03,              3,              0,       1 meters
  11/17/2016 12:52:22.357,   1.839049e+00,   1.444875e-03,   1.104918e+04,   8.423191e+01,   4.651460e+02,   6.318528e-01,   1.859596e+00,   1.476494e-03,   4.703429e+02,   6.188383e-01,   1.405651e+02,   1.599432e-02,   1.464122e+01,   1.311984e-03,   1.436240e+01,   1.848984e-03,   1.126519e+01,   6.790358e-03,   1.170808e+01,   5.819024e-03,              3,              0,       1 meters
  11/17/2016 12:52:27.244,   1.835597e+00,   3.539343e-03,   1.098802e+04,   8.040882e+01,   4.668429e+02,   3.212551e-01,   1.855991e+00,   3.678395e-03,   4.720296e+02,   3.362527e-01,   1.405427e+02,   1.853254e-02,   1.463712e+01,   1.284467e-03,   1.435920e+01,   7.014856e-04,   1.126774e+01,   6.962458e-03,   1.170896e+01,   8.682417e-03,              3,              0,       1 meters
  11/17/2016 12:52:32.129,   1.831721e+00,   9.000469e-04,   1.102415e+04,   1.235046e+02,   4.686943e+02,   6.552650e-01,   1.852139e+00,   8.942480e-04,   4.739189e+02,   6.946405e-01,   1.405743e+02,   2.865119e-02,   1.463299e+01,   1.331134e-03,   1.435699e+01,   1.730703e-03,   1.126594e+01,   2.913801e-03,   1.170623e+01,   7.431605e-03,              3,              0,       1 meters
  11/17/2016 12:52:37.011,   1.827690e+00,   1.389897e-03,   1.108329e+04,   8.912779e+01,   4.696111e+02,   4.858829e-01,   1.848174e+00,   1.387738e-03,   4.748743e+02,   4.903947e-01,   1.406251e+02,   1.974874e-02,   1.462891e+01,   1.108732e-03,   1.435250e+01,   1.565038e-03,   1.127046e+01,   4.763110e-03,   1.171435e+01,   5.351955e-03,              3,              0,       1 meters
