VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  08/05/2016 13:20:29.444,   1.633451e+00,   1.717042e-03,   2.778077e+04,   4.599604e+01,   7.192624e+02,   2.076958e+00,   1.680126e+00,   1.816882e-03,   7.398150e+02,   2.119922e+00,   1.404786e+02,   1.617867e-02,   2.899642e+01,   7.983752e-04,   3.104896e+01,   1.083188e-03,   1.122744e+01,   2.239457e-03,   1.165325e+01,   3.727060e-03,              3,              0,       1 meters
  08/05/2016 13:20:34.329,   1.628700e+00,   1.656774e-03,   2.780430e+04,   2.767497e+01,   7.249645e+02,   1.732567e+00,   1.675280e+00,   1.684898e-03,   7.456982e+02,   1.796069e+00,   1.404985e+02,   2.005977e-02,   2.899877e+01,   6.180425e-04,   3.105140e+01,   1.169897e-03,   1.122820e+01,   1.819599e-03,   1.164887e+01,   3.246753e-03,              3,              0,       1 meters
  08/05/2016 13:20:39.214,   1.623765e+00,   1.553117e-03,   2.780102e+04,   1.587175e+01,   7.301141e+02,   1.653141e+00,   1.670198e+00,   1.596932e-03,   7.509925e+02,   1.699631e+00,   1.404810e+02,   2.580147e-02,   2.899992e+01,   6.072152e-04,   3.105571e+01,   3.592877e-03,   1.122765e+01,   2.081002e-03,   1.165138e+01,   4.850022e-03,              3,              0,       1 meters
  08/05/2016 13:20:44.098,   1.619427e+00,   1.208400e-03,   2.781654e+04,   3.495304e+01,   7.355875e+02,   1.726632e+00,   1.665763e+00,   1.191498e-03,   7.566345e+02,   1.795138e+00,   1.404895e+02,   1.939365e-02,   2.900175e+01,   6.438093e-04,   3.106062e+01,   9.804560e-04,   1.122971e+01,   3.054076e-03,   1.165142e+01,   2.503777e-03,              3,              0,       1 meters
  08/05/2016 13:20:48.980,   1.657625e+00,   3.819663e-02,   2.712035e+04,   7.467524e+02,   6.861227e+02,   4.907968e+01,   1.703811e+00,   3.794851e-02,   7.052805e+02,   5.097464e+01,   1.404817e+02,   1.786277e-02,   2.900291e+01,   6.811140e-04,   3.105839e+01,   2.048431e-03,   1.123455e+01,   3.350160e-03,   1.165280e+01,   1.937292e-03,              3,              0,       1 meters
  08/05/2016 13:20:53.865,   1.778049e+00,   2.954712e-02,   2.421768e+04,   8.666994e+02,   5.358852e+02,   3.655999e+01,   1.822158e+00,   2.866910e-02,   5.492121e+02,   3.796035e+01,   1.404706e+02,   1.786408e-02,   2.900368e+01,   3.523745e-04,   3.105743e+01,   1.612074e-03,   1.123204e+01,   1.156264e-03,   1.165739e+01,   2.876898e-03,              3,              0,       1 meters
  08/05/2016 13:20:58.749,   1.843485e+00,   1.415024e-02,   2.227213e+04,   3.954455e+02,   4.553154e+02,   1.681456e+01,   1.885474e+00,   1.371182e-02,   4.656929e+02,   1.738717e+01,   1.404922e+02,   1.999026e-02,   2.900340e+01,   2.168535e-04,   3.105768e+01,   2.732735e-03,   1.123321e+01,   3.163159e-03,   1.165320e+01,   4.209658e-03,              3,              0,       1 meters
  08/05/2016 13:21:03.635,   1.873386e+00,   4.681859e-03,   2.140930e+04,   1.226000e+02,   4.185291e+02,   5.761182e+00,   1.914370e+00,   4.555300e-03,   4.276861e+02,   5.939756e+00,   1.404679e+02,   2.239495e-02,   2.900435e+01,   5.462400e-04,   3.105718e+01,   1.602778e-03,   1.123298e+01,   3.565975e-03,   1.165775e+01,   1.990312e-03,              3,              0,       1 meters
  08/05/2016 13:21:08.518,   1.880587e+00,   5.727888e-04,   2.120173e+04,   2.743109e+01,   4.082327e+02,   1.303368e+00,   1.921322e+00,   5.955025e-04,   4.170754e+02,   1.322871e+00,   1.404788e+02,   1.574531e-02,   2.900148e+01,   4.560751e-03,   3.106106e+01,   2.673342e-03,   1.123264e+01,   1.320320e-03,   1.165467e+01,   3.347740e-03,              3,              0,       1 meters
  08/05/2016 13:21:13.402,   1.883500e+00,   2.100223e-03,   2.119574e+04,   3.679361e+01,   4.039339e+02,   2.449052e+00,   1.924286e+00,   2.079326e-03,   4.126811e+02,   2.512414e+00,   1.404968e+02,   2.728575e-02,   2.899308e+01,   6.440061e-04,   3.106713e+01,   2.193108e-03,   1.122998e+01,   3.082879e-03,   1.165148e+01,   3.946953e-03,              3,              0,       1 meters
  08/05/2016 13:21:18.289,   1.887878e+00,   1.116099e-03,   2.093531e+04,   9.866929e+01,   4.208465e+02,   2.982244e+01,   1.928246e+00,   9.738948e-04,   4.298439e+02,   3.043334e+01,   1.404724e+02,   1.699105e-02,   2.899517e+01,   1.089829e-03,   3.107309e+01,   1.574333e-03,   1.123198e+01,   1.894255e-03,   1.165469e+01,   2.615972e-03,              3,              0,       1 meters
  08/05/2016 13:21:23.173,   1.888551e+00,   8.134720e-04,   2.083050e+04,   3.002772e+01,   4.777523e+02,   4.103917e+00,   1.928727e+00,   7.885358e-04,   4.879159e+02,   4.190610e+00,   1.404937e+02,   2.251918e-02,   2.899597e+01,   5.428567e-04,   3.107590e+01,   1.400256e-03,   1.123333e+01,   2.366049e-03,   1.165514e+01,   1.956192e-03,              3,              0,       1 meters
  08/05/2016 13:21:28.057,   1.879394e+00,   3.374198e-03,   2.127951e+04,   2.248334e+02,   4.779808e+02,   1.571726e+00,   1.920255e+00,   3.008965e-03,   4.883734e+02,   1.717902e+00,   1.404681e+02,   1.395065e-02,   2.899766e+01,   9.360016e-04,   3.107928e+01,   1.068553e-03,   1.123114e+01,   5.202403e-03,   1.165722e+01,   3.262485e-03,              3,              0,       1 meters
  08/05/2016 13:21:32.940,   1.870118e+00,   2.465070e-03,   2.182682e+04,   1.485419e+02,   4.809358e+02,   8.155540e-01,   1.911848e+00,   2.230710e-03,   4.916674e+02,   9.048555e-01,   1.404997e+02,   1.674573e-02,   2.899972e+01,   3.123784e-04,   3.108025e+01,   1.948626e-03,   1.123424e+01,   9.132220e-04,   1.165819e+01,   3.499405e-03,              3,              0,       1 meters
  08/05/2016 13:21:37.826,   1.865869e+00,   8.707097e-04,   2.214849e+04,   7.441029e+01,   4.831050e+02,   7.081258e-01,   1.908131e+00,   8.035310e-04,   4.940475e+02,   7.585823e-01,   1.404921e+02,   2.857991e-02,   2.900161e+01,   4.261043e-04,   3.108247e+01,   2.211829e-03,   1.123255e+01,   2.652980e-03,   1.165718e+01,   4.031409e-03,              3,              0,       1 meters
  08/05/2016 13:21:42.709,   1.863361e+00,   1.097780e-03,   2.230785e+04,   2.991714e+01,   4.857884e+02,   7.352821e-01,   1.905877e+00,   1.101564e-03,   4.968725e+02,   7.626708e-01,   1.404905e+02,   1.771271e-02,   2.900363e+01,   3.890602e-04,   3.108490e+01,   2.330569e-03,   1.123289e+01,   2.081430e-03,   1.165544e+01,   2.837714e-03,              3,              0,       1 meters
  08/05/2016 13:21:47.594,   1.861182e+00,   8.435193e-04,   2.239014e+04,   1.294076e+01,   4.887319e+02,   9.682044e-01,   1.903809e+00,   8.652179e-04,   4.999253e+02,   9.899436e-01,   1.404836e+02,   3.123427e-02,   2.900553e+01,   5.235689e-04,   3.108765e+01,   2.433479e-03,   1.123235e+01,   2.352692e-03,   1.165584e+01,   3.949134e-03,              3,              0,       1 meters
  08/05/2016 13:21:52.478,   1.858391e+00,   1.545424e-03,   2.241271e+04,   2.903339e+01,   4.922811e+02,   1.047192e+00,   1.900997e+00,   1.544623e-03,   5.035674e+02,   1.084604e+00,   1.404910e+02,   1.710521e-02,   2.900741e+01,   6.438106e-04,   3.109069e+01,   7.089676e-04,   1.123333e+01,   2.301274e-03,   1.165491e+01,   4.059064e-03,              3,              0,       1 meters
  08/05/2016 13:21:57.370,   1.855562e+00,   1.700821e-03,   2.246545e+04,   1.494976e+01,   4.960849e+02,   1.076175e+00,   1.898206e+00,   1.765412e-03,   5.074858e+02,   1.095720e+00,   1.404773e+02,   1.412806e-02,   2.900901e+01,   5.409751e-04,   3.109107e+01,   4.734976e-04,   1.123238e+01,   2.444031e-03,   1.165669e+01,   4.849997e-03,              3,              0,       1 meters
  08/05/2016 13:22:02.256,   1.850992e+00,   1.305243e-03,   2.242829e+04,   2.027625e+01,   5.002817e+02,   1.390495e+00,   1.893459e+00,   1.339391e-03,   5.117596e+02,   1.419446e+00,   1.404779e+02,   1.487893e-02,   2.901059e+01,   4.928511e-04,   3.109155e+01,   1.757813e-03,   1.123309e+01,   9.625774e-04,   1.165681e+01,   3.290010e-03,              3,              0,       1 meters
  08/05/2016 13:22:07.138,   1.847022e+00,   1.832266e-03,   2.250307e+04,   5.931425e+01,   5.047066e+02,   1.515709e+00,   1.889542e+00,   1.898567e-03,   5.163255e+02,   1.551490e+00,   1.404909e+02,   2.636267e-02,   2.901205e+01,   7.137016e-04,   3.109017e+01,   4.544008e-04,   1.123408e+01,   3.397220e-03,   1.165727e+01,   2.089156e-03,              3,              0,       1 meters
  08/05/2016 13:22:12.023,   1.843523e+00,   1.050139e-03,   2.252373e+04,   6.809829e+01,   5.092960e+02,   1.391977e+00,   1.886003e+00,   9.714596e-04,   5.210316e+02,   1.458504e+00,   1.404898e+02,   1.643672e-02,   2.901363e+01,   4.086831e-04,   3.108662e+01,   1.918882e-03,   1.123166e+01,   3.741807e-03,   1.165568e+01,   2.670371e-03,              3,              0,       1 meters
  08/05/2016 13:22:16.906,   1.839239e+00,   1.762660e-03,   2.255329e+04,   1.496837e+01,   5.140189e+02,   1.637733e+00,   1.881677e+00,   1.807775e-03,   5.258792e+02,   1.675288e+00,   1.404925e+02,   3.137066e-02,   2.901500e+01,   2.034761e-04,   3.108502e+01,   1.803799e-03,   1.123331e+01,   1.369489e-03,   1.165636e+01,   4.106407e-03,              3,              0,       1 meters
  08/05/2016 13:22:21.792,   1.834542e+00,   1.724786e-03,   2.256955e+04,   2.744859e+01,   5.191038e+02,   1.491125e+00,   1.876903e+00,   1.742832e-03,   5.310903e+02,   1.533816e+00,   1.404782e+02,   1.667627e-02,   2.901618e+01,   4.412065e-04,   3.108503e+01,   1.327816e-03,   1.123113e+01,   2.458225e-03,   1.165523e+01,   3.974384e-03,              3,              0,       1 meters
  08/05/2016 13:22:26.678,   1.830650e+00,   1.829460e-03,   2.258985e+04,   2.950832e+01,   5.242317e+02,   1.499453e+00,   1.872960e+00,   1.887005e-03,   5.363477e+02,   1.535409e+00,   1.404896e+02,   1.735428e-02,   2.901778e+01,   6.430115e-04,   3.108847e+01,   1.656732e-03,   1.123152e+01,   2.444670e-03,   1.165549e+01,   2.032771e-03,              3,              0,       1 meters
  08/05/2016 13:22:31.561,   1.826755e+00,   2.004047e-03,   2.259867e+04,   1.415844e+01,   5.294138e+02,   1.582385e+00,   1.868992e+00,   2.036348e-03,   5.416545e+02,   1.622926e+00,   1.404734e+02,   1.866496e-02,   2.901913e+01,   4.275879e-04,   3.108714e+01,   1.541331e-03,   1.122942e+01,   3.429909e-03,   1.165455e+01,   3.383654e-03,              3,              0,       1 meters
  08/05/2016 13:22:36.445,   1.821368e+00,   1.127176e-03,   2.264440e+04,   5.192267e+01,   5.343812e+02,   1.549363e+00,   1.863568e+00,   1.115900e-03,   5.467624e+02,   1.610789e+00,   1.404975e+02,   2.693151e-02,   2.902031e+01,   5.510287e-04,   3.108227e+01,   1.919431e-03,   1.123304e+01,   3.542209e-03,   1.165542e+01,   3.985226e-03,              3,              0,       1 meters
  08/05/2016 13:22:41.328,   1.816971e+00,   1.716028e-03,   2.263271e+04,   2.637704e+01,   5.395932e+02,   1.618638e+00,   1.859046e+00,   1.745819e-03,   5.520884e+02,   1.667761e+00,   1.404833e+02,   1.435258e-02,   2.902149e+01,   6.120936e-04,   3.107945e+01,   1.115231e-03,   1.123145e+01,   2.493870e-03,   1.165343e+01,   1.477971e-03,              3,              0,       1 meters
  08/05/2016 13:22:46.214,   1.812132e+00,   1.386312e-03,   2.268101e+04,   1.920509e+01,   5.449936e+02,   1.584183e+00,   1.854187e+00,   1.401736e-03,   5.576415e+02,   1.625378e+00,   1.405061e+02,   2.125297e-02,   2.902315e+01,   2.713107e-04,   3.107449e+01,   2.698301e-03,   1.123488e+01,   1.835069e-03,   1.165312e+01,   2.974185e-03,              3,              0,       1 meters
  08/05/2016 13:22:51.097,   1.807374e+00,   2.373167e-03,   2.268309e+04,   2.177238e+01,   5.502591e+02,   1.750737e+00,   1.849322e+00,   2.406186e-03,   5.630303e+02,   1.797679e+00,   1.404668e+02,   1.563686e-02,   2.902427e+01,   5.385455e-04,   3.107436e+01,   1.984291e-03,   1.123122e+01,   1.852047e-03,   1.165373e+01,   2.738234e-03,              3,              0,       1 meters
  08/05/2016 13:22:55.983,   1.802798e+00,   1.145576e-03,   2.270005e+04,   2.868791e+01,   5.557483e+02,   1.728685e+00,   1.844672e+00,   1.125586e-03,   5.686568e+02,   1.783163e+00,   1.404935e+02,   1.365114e-02,   2.902529e+01,   4.931659e-04,   3.107171e+01,   1.599090e-03,   1.123225e+01,   3.899297e-03,   1.165222e+01,   3.755718e-03,              3,              0,       1 meters
  08/05/2016 13:23:00.868,   1.797290e+00,   1.666024e-03,   2.270179e+04,   2.113776e+01,   5.609257e+02,   1.681795e+00,   1.839039e+00,   1.674516e-03,   5.739555e+02,   1.726382e+00,   1.404811e+02,   1.693164e-02,   2.902678e+01,   4.351546e-04,   3.107135e+01,   1.093317e-03,   1.123390e+01,   4.165218e-03,   1.165488e+01,   2.728658e-03,              3,              0,       1 meters
  08/05/2016 13:23:05.754,   1.793190e+00,   1.120194e-03,   2.276161e+04,   1.826715e+01,   5.664751e+02,   1.775443e+00,   1.834956e+00,   1.133456e-03,   5.796694e+02,   1.825805e+00,   1.404964e+02,   2.644697e-02,   2.902785e+01,   4.536713e-04,   3.107305e+01,   3.228394e-03,   1.122995e+01,   3.586092e-03,   1.165249e+01,   1.811243e-03,              3,              0,       1 meters
  08/05/2016 13:23:10.638,   1.787649e+00,   1.450564e-03,   2.273487e+04,   2.848223e+01,   5.718675e+02,   1.579055e+00,   1.829236e+00,   1.527345e-03,   5.851713e+02,   1.601988e+00,   1.404768e+02,   1.497636e-02,   2.902878e+01,   4.511971e-04,   3.107474e+01,   1.091344e-03,   1.123267e+01,   1.752259e-03,   1.165427e+01,   4.539251e-03,              3,              0,       1 meters
  08/05/2016 13:23:15.521,   1.783235e+00,   2.383365e-03,   2.274723e+04,   3.269675e+01,   5.773964e+02,   1.756052e+00,   1.824743e+00,   2.443813e-03,   5.908363e+02,   1.794437e+00,   1.405040e+02,   2.605687e-02,   2.903013e+01,   2.847142e-04,   3.107347e+01,   2.090802e-03,   1.123068e+01,   4.011401e-03,   1.165454e+01,   2.037470e-03,              3,              0,       1 meters
  08/05/2016 13:23:20.405,   1.777991e+00,   1.863366e-03,   2.277902e+04,   2.662575e+01,   5.830230e+02,   1.869146e+00,   1.819436e+00,   1.939302e-03,   5.966133e+02,   1.902368e+00,   1.404708e+02,   1.617782e-02,   2.903189e+01,   1.262510e-03,   3.107770e+01,   2.453237e-03,   1.123113e+01,   2.597083e-03,   1.165267e+01,   4.261282e-03,              3,              0,       1 meters
  08/05/2016 13:23:25.289,   1.772430e+00,   2.159215e-03,   2.280561e+04,   1.214584e+01,   5.885907e+02,   1.698512e+00,   1.813795e+00,   2.196707e-03,   6.023271e+02,   1.742177e+00,   1.404886e+02,   1.934537e-02,   2.903326e+01,   4.637242e-04,   3.108077e+01,   6.256524e-04,   1.123114e+01,   2.869900e-03,   1.165315e+01,   2.948427e-03,              3,              0,       1 meters
  08/05/2016 13:23:30.173,   1.767358e+00,   2.204438e-03,   2.282345e+04,   4.317037e+01,   5.940102e+02,   1.682523e+00,   1.808637e+00,   2.303350e-03,   6.078841e+02,   1.706506e+00,   1.404955e+02,   2.853219e-02,   2.903367e+01,   1.003587e-03,   3.108006e+01,   1.012322e-03,   1.123324e+01,   3.714392e-03,   1.165318e+01,   1.409077e-03,              3,              0,       1 meters
  08/05/2016 13:23:35.057,   1.762210e+00,   1.680383e-03,   2.284081e+04,   3.807514e+01,   5.992010e+02,   1.666696e+00,   1.803401e+00,   1.685478e-03,   6.132072e+02,   1.718834e+00,   1.404908e+02,   1.386729e-02,   2.903559e+01,   3.788674e-04,   3.107702e+01,   1.841268e-03,   1.123223e+01,   1.580596e-03,   1.165477e+01,   3.570908e-03,              3,              0,       1 meters
  08/05/2016 13:23:39.943,   1.757935e+00,   2.123553e-03,   2.285841e+04,   1.846919e+01,   6.050370e+02,   1.574513e+00,   1.799059e+00,   2.188351e-03,   6.191908e+02,   1.608760e+00,   1.404824e+02,   2.026239e-02,   2.903691e+01,   8.586414e-04,   3.108054e+01,   2.688353e-03,   1.123302e+01,   1.991055e-03,   1.165349e+01,   2.257344e-03,              3,              0,       1 meters
  08/05/2016 13:23:44.826,   1.752312e+00,   2.313351e-03,   2.287562e+04,   2.049487e+01,   6.101671e+02,   1.723723e+00,   1.793336e+00,   2.356213e-03,   6.244518e+02,   1.769623e+00,   1.404784e+02,   1.406105e-02,   2.903742e+01,   8.013238e-04,   3.108272e+01,   1.266703e-03,   1.123184e+01,   3.807359e-03,   1.165431e+01,   2.110463e-03,              3,              0,       1 meters
  08/05/2016 13:23:49.713,   1.746824e+00,   1.161908e-03,   2.289886e+04,   2.748311e+01,   6.159018e+02,   1.792639e+00,   1.787761e+00,   1.187680e-03,   6.303358e+02,   1.844400e+00,   1.404896e+02,   2.241931e-02,   2.903727e+01,   4.043355e-04,   3.108221e+01,   2.271605e-03,   1.123386e+01,   1.721023e-03,   1.165651e+01,   2.779101e-03,              3,              0,       1 meters
  08/05/2016 13:23:54.596,   1.741734e+00,   2.158850e-03,   2.291047e+04,   1.320127e+01,   6.214153e+02,   1.704075e+00,   1.782573e+00,   2.204524e-03,   6.359860e+02,   1.745690e+00,   1.404773e+02,   1.896343e-02,   2.903852e+01,   3.868698e-04,   3.108777e+01,   1.388739e-03,   1.123275e+01,   2.415195e-03,   1.165609e+01,   4.307769e-03,              3,              0,       1 meters
  08/05/2016 13:23:59.480,   1.736316e+00,   1.303264e-03,   2.291696e+04,   1.657317e+01,   6.270680e+02,   1.857466e+00,   1.777040e+00,   1.320832e-03,   6.417755e+02,   1.906708e+00,   1.404986e+02,   3.292414e-02,   2.903925e+01,   4.714377e-04,   3.108563e+01,   1.188214e-03,   1.123323e+01,   3.442137e-03,   1.165640e+01,   1.469671e-03,              3,              0,       1 meters
  08/05/2016 13:24:04.365,   1.731183e+00,   1.722028e-03,   2.293927e+04,   1.139212e+01,   6.326013e+02,   1.686732e+00,   1.771827e+00,   1.757715e-03,   6.474534e+02,   1.728559e+00,   1.404758e+02,   1.593166e-02,   2.904042e+01,   4.946332e-04,   3.108700e+01,   7.418249e-04,   1.123099e+01,   1.881311e-03,   1.165714e+01,   2.566086e-03,              3,              0,       1 meters
  08/05/2016 13:24:09.250,   1.726143e+00,   1.834299e-03,   2.298226e+04,   2.837407e+01,   6.378070e+02,   1.762825e+00,   1.766747e+00,   1.837857e-03,   6.528101e+02,   1.814648e+00,   1.405051e+02,   1.940163e-02,   2.904156e+01,   3.195482e-04,   3.108549e+01,   2.873451e-03,   1.123120e+01,   1.863275e-03,   1.165848e+01,   4.020078e-03,              3,              0,       1 meters
  08/05/2016 13:24:14.134,   1.720856e+00,   1.490203e-03,   2.297557e+04,   2.912310e+01,   6.435044e+02,   1.653987e+00,   1.761324e+00,   1.522977e-03,   6.586370e+02,   1.698471e+00,   1.404684e+02,   1.631005e-02,   2.904271e+01,   4.766010e-04,   3.108443e+01,   1.492655e-03,   1.123112e+01,   1.710062e-03,   1.165460e+01,   3.229618e-03,              3,              0,       1 meters
  08/05/2016 13:24:19.018,   1.714566e+00,   1.670975e-03,   2.299695e+04,   2.695405e+01,   6.489430e+02,   1.889276e+00,   1.754924e+00,   1.735974e-03,   6.642180e+02,   1.924202e+00,   1.404898e+02,   2.003769e-02,   2.904419e+01,   3.983283e-04,   3.108560e+01,   1.095117e-03,   1.123345e+01,   3.024249e-03,   1.165857e+01,   3.082885e-03,              3,              0,       1 meters
  08/05/2016 13:24:23.904,   1.710209e+00,   1.643535e-03,   2.302413e+04,   1.903616e+01,   6.544644e+02,   1.565509e+00,   1.750513e+00,   1.699061e-03,   6.698880e+02,   1.604624e+00,   1.404808e+02,   1.616333e-02,   2.904521e+01,   4.686816e-04,   3.108765e+01,   5.073570e-04,   1.123100e+01,   3.843800e-03,   1.165698e+01,   1.984948e-03,              3,              0,       1 meters
  08/05/2016 13:24:28.789,   1.704235e+00,   2.292541e-03,   2.303724e+04,   3.862495e+01,   6.598587e+02,   1.872062e+00,   1.744421e+00,   2.293696e-03,   6.754185e+02,   1.936883e+00,   1.405003e+02,   2.377354e-02,   2.904649e+01,   3.764677e-04,   3.108794e+01,   8.084138e-04,   1.123189e+01,   2.147146e-03,   1.165747e+01,   3.148849e-03,              3,              0,       1 meters
  08/05/2016 13:24:33.674,   1.698781e+00,   2.089132e-03,   2.304026e+04,   3.697266e+01,   6.656368e+02,   1.496643e+00,   1.738845e+00,   2.185110e-03,   6.813349e+02,   1.514278e+00,   1.404754e+02,   1.463360e-02,   2.904747e+01,   2.989134e-04,   3.108972e+01,   7.627624e-04,   1.123395e+01,   2.721511e-03,   1.165725e+01,   3.243755e-03,              3,              0,       1 meters
  08/05/2016 13:24:38.557,   1.693606e+00,   1.693078e-03,   2.305536e+04,   2.937514e+01,   6.708382e+02,   1.921640e+00,   1.733574e+00,   1.723882e-03,   6.866696e+02,   1.969060e+00,   1.404950e+02,   2.420309e-02,   2.904871e+01,   4.655828e-04,   3.109022e+01,   3.522884e-04,   1.123333e+01,   1.146204e-03,   1.165866e+01,   1.864835e-03,              3,              0,       1 meters
  08/05/2016 13:24:43.439,   1.688027e+00,   7.769039e-04,   2.303800e+04,   3.128956e+01,   6.766626e+02,   1.491442e+00,   1.727832e+00,   8.085535e-04,   6.926192e+02,   1.523258e+00,   1.404707e+02,   1.533575e-02,   2.904981e+01,   1.292269e-04,   3.109369e+01,   1.134449e-03,   1.123550e+01,   3.463156e-03,   1.165491e+01,   3.620018e-03,              3,              0,       1 meters
  08/05/2016 13:24:48.324,   1.682508e+00,   1.649240e-03,   2.306382e+04,   3.663367e+01,   6.819644e+02,   1.873889e+00,   1.722230e+00,   1.660856e-03,   6.980644e+02,   1.939645e+00,   1.404878e+02,   1.942322e-02,   2.905075e+01,   2.881389e-04,   3.109105e+01,   1.300603e-03,   1.123345e+01,   2.188164e-03,   1.165493e+01,   5.023762e-03,              3,              0,       1 meters
  08/05/2016 13:24:53.209,   1.677627e+00,   1.981057e-03,   2.311130e+04,   2.053171e+01,   6.872698e+02,   1.953584e+00,   1.717316e+00,   2.055368e-03,   7.035293e+02,   1.989135e+00,   1.404879e+02,   3.799825e-02,   2.905189e+01,   5.750484e-04,   3.109382e+01,   2.446364e-03,   1.123279e+01,   2.913442e-03,   1.165673e+01,   5.856381e-03,              3,              0,       1 meters
  08/05/2016 13:24:58.094,   1.672629e+00,   1.465659e-03,   2.311093e+04,   5.076039e+01,   6.927746e+02,   1.874019e+00,   1.712200e+00,   1.497382e-03,   7.091641e+02,   1.932681e+00,   1.404902e+02,   1.278946e-02,   2.905317e+01,   5.928411e-04,   3.109589e+01,   1.410799e-03,   1.123104e+01,   2.735923e-03,   1.165350e+01,   4.058184e-03,              3,              0,       1 meters
  08/05/2016 13:25:02.978,   1.666868e+00,   1.452523e-03,   2.315333e+04,   2.955200e+01,   6.981904e+02,   1.937164e+00,   1.706376e+00,   1.512936e-03,   7.147390e+02,   1.976706e+00,   1.404854e+02,   2.383977e-02,   2.905426e+01,   6.561935e-04,   3.109959e+01,   6.803597e-04,   1.123254e+01,   1.855283e-03,   1.165773e+01,   5.499102e-03,              3,              0,       1 meters
  08/05/2016 13:25:07.863,   1.662088e+00,   1.938740e-03,   2.313893e+04,   2.094531e+01,   7.034535e+02,   1.629227e+00,   1.701458e+00,   1.956052e-03,   7.201162e+02,   1.676481e+00,   1.404771e+02,   1.689896e-02,   2.905551e+01,   3.326670e-04,   3.110164e+01,   8.640084e-04,   1.123310e+01,   2.341529e-03,   1.165666e+01,   2.155605e-03,              3,              0,       1 meters
  08/05/2016 13:25:12.746,   1.656004e+00,   1.731147e-03,   2.314777e+04,   2.005856e+01,   7.087786e+02,   1.791263e+00,   1.695246e+00,   1.760880e-03,   7.255740e+02,   1.841441e+00,   1.404992e+02,   1.857377e-02,   2.905657e+01,   7.432777e-04,   3.110384e+01,   2.393524e-03,   1.123336e+01,   3.013071e-03,   1.165762e+01,   3.598223e-03,              3,              0,       1 meters
  08/05/2016 13:25:17.634,   1.650543e+00,   1.585581e-03,   2.314323e+04,   1.977947e+01,   7.142736e+02,   1.889325e+00,   1.689647e+00,   1.611178e-03,   7.311959e+02,   1.939988e+00,   1.404804e+02,   1.642539e-02,   2.905845e+01,   4.816125e-04,   3.110793e+01,   1.564733e-03,   1.123174e+01,   1.576132e-03,   1.165604e+01,   2.603882e-03,              3,              0,       1 meters
  08/05/2016 13:25:22.516,   1.644716e+00,   1.305022e-03,   2.320825e+04,   4.356888e+01,   7.200956e+02,   2.012889e+00,   1.683794e+00,   1.322547e-03,   7.372049e+02,   2.082569e+00,   1.404968e+02,   2.812651e-02,   2.905996e+01,   7.877049e-04,   3.111106e+01,   1.793551e-03,   1.123276e+01,   2.189702e-03,   1.165327e+01,   3.281622e-03,              3,              0,       1 meters
  08/05/2016 13:25:27.402,   1.638287e+00,   2.946157e-03,   2.317296e+04,   2.910300e+01,   7.267593e+02,   2.897005e+00,   1.677152e+00,   2.994410e-03,   7.440000e+02,   2.974517e+00,   1.404789e+02,   1.663720e-02,   2.906129e+01,   3.559888e-04,   3.111661e+01,   2.321432e-03,   1.123152e+01,   2.068618e-03,   1.165354e+01,   2.029498e-03,              3,              0,       1 meters
  08/05/2016 13:25:32.287,   1.629076e+00,   2.943849e-03,   2.322357e+04,   5.219249e+01,   7.364626e+02,   3.217190e+00,   1.667808e+00,   2.966292e-03,   7.539726e+02,   3.318621e+00,   1.405051e+02,   2.719754e-02,   2.906251e+01,   8.847064e-04,   3.111850e+01,   2.509899e-03,   1.123090e+01,   1.807653e-03,   1.165306e+01,   4.992072e-03,              3,              0,       1 meters
  08/05/2016 13:25:37.170,   1.669522e+00,   3.910587e-02,   2.299288e+04,   2.823323e+02,   6.952252e+02,   4.079347e+01,   1.708804e+00,   3.953266e-02,   7.115962e+02,   4.195492e+01,   1.404695e+02,   1.406829e-02,   2.906660e+01,   6.641657e-03,   3.112258e+01,   1.106119e-03,   1.122990e+01,   3.489362e-03,   1.165547e+01,   3.204928e-03,              3,              0,       1 meters
  08/05/2016 13:25:42.054,   1.783572e+00,   2.955819e-02,   2.181894e+04,   4.151884e+02,   5.559222e+02,   4.064355e+01,   1.823346e+00,   2.944687e-02,   5.683366e+02,   4.179428e+01,   1.404801e+02,   1.842552e-02,   2.907415e+01,   2.735851e-03,   3.112237e+01,   2.757603e-03,   1.123476e+01,   3.286420e-03,   1.165764e+01,   1.260758e-03,              3,              0,       1 meters
