VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/14/2016 11:06:33.191,   1.896113e+00,   1.579296e-03,   7.761965e+03,   1.180499e+02,   4.145301e+02,   4.828176e-01,   1.910945e+00,   1.419119e-03,   4.177729e+02,   5.359114e-01,   1.406173e+02,   1.971073e-02,   1.649215e+01,   3.387989e-03,   1.395177e+01,   3.248310e-03,   1.127427e+01,   1.726562e-03,   1.171247e+01,   6.811506e-04,              3,              0,       1 meters
  10/14/2016 11:06:38.074,   1.892247e+00,   1.443520e-03,   8.167149e+03,   1.201473e+02,   4.163044e+02,   6.805140e-01,   1.907829e+00,   1.229383e-03,   4.197324e+02,   7.277659e-01,   1.405685e+02,   1.616172e-02,   1.648000e+01,   3.715451e-03,   1.396191e+01,   1.318510e-03,   1.127490e+01,   1.870409e-03,   1.171278e+01,   2.184458e-03,              3,              0,       1 meters
  10/14/2016 11:06:42.959,   1.886922e+00,   1.296910e-03,   8.388579e+03,   5.889655e+01,   4.180857e+02,   6.154143e-01,   1.902885e+00,   1.268749e-03,   4.216225e+02,   6.428690e-01,   1.405452e+02,   1.507212e-02,   1.646701e+01,   3.465115e-03,   1.396681e+01,   2.135302e-03,   1.127480e+01,   2.794714e-03,   1.171384e+01,   2.746565e-03,              3,              0,       1 meters
  10/14/2016 11:06:47.844,   1.882438e+00,   2.192616e-03,   8.636320e+03,   9.298877e+01,   4.201235e+02,   5.223745e-01,   1.898837e+00,   2.132961e-03,   4.237835e+02,   5.614577e-01,   1.405362e+02,   2.334273e-02,   1.645361e+01,   4.252996e-03,   1.397065e+01,   1.049676e-03,   1.127462e+01,   2.591650e-03,   1.171175e+01,   2.555938e-03,              3,              0,       1 meters
  10/14/2016 11:06:52.727,   1.878034e+00,   2.714415e-03,   8.794283e+03,   7.024602e+01,   4.218051e+02,   5.441193e-01,   1.894697e+00,   2.653093e-03,   4.255475e+02,   5.658041e-01,   1.406088e+02,   2.861621e-02,   1.644265e+01,   4.817246e-03,   1.396925e+01,   9.518875e-04,   1.127482e+01,   2.300127e-03,   1.171291e+01,   4.000471e-03,              3,              0,       1 meters
  10/14/2016 11:06:57.612,   1.874149e+00,   2.045994e-03,   8.920777e+03,   1.459298e+01,   4.236228e+02,   5.410443e-01,   1.891019e+00,   2.053929e-03,   4.274359e+02,   5.478631e-01,   1.405973e+02,   1.972683e-02,   1.642988e+01,   4.608876e-03,   1.397539e+01,   2.498738e-03,   1.127464e+01,   1.704641e-03,   1.171230e+01,   2.080956e-03,              3,              0,       1 meters
  10/14/2016 11:07:02.496,   1.868718e+00,   1.325175e-03,   9.018410e+03,   5.487759e+01,   4.255373e+02,   4.431442e-01,   1.885724e+00,   1.237025e-03,   4.294099e+02,   4.697089e-01,   1.405597e+02,   1.000423e-02,   1.641704e+01,   3.538239e-03,   1.397900e+01,   7.474895e-04,   1.127493e+01,   4.242030e-03,   1.171192e+01,   2.350733e-03,              3,              0,       1 meters
  10/14/2016 11:07:07.379,   1.864969e+00,   1.572356e-03,   9.144720e+03,   3.147813e+01,   4.273901e+02,   6.640332e-01,   1.882181e+00,   1.547631e-03,   4.313346e+02,   6.829316e-01,   1.405276e+02,   1.839261e-02,   1.640598e+01,   3.631842e-03,   1.397870e+01,   1.805729e-03,   1.127293e+01,   3.578297e-03,   1.171083e+01,   3.939523e-03,              3,              0,       1 meters
  10/14/2016 11:07:12.264,   1.859613e+00,   2.349424e-03,   9.194868e+03,   5.385452e+01,   4.292704e+02,   5.142631e-01,   1.876871e+00,   2.283418e-03,   4.332541e+02,   5.302017e-01,   1.405652e+02,   3.873042e-02,   1.639276e+01,   4.060686e-03,   1.397903e+01,   2.256186e-03,   1.127457e+01,   3.267369e-03,   1.171262e+01,   2.286932e-03,              3,              0,       1 meters
  10/14/2016 11:07:17.150,   1.855144e+00,   1.062432e-03,   9.266420e+03,   3.468267e+01,   4.311044e+02,   5.263814e-01,   1.872495e+00,   1.064939e-03,   4.351366e+02,   5.251190e-01,   1.406099e+02,   1.786959e-02,   1.638102e+01,   3.169575e-03,   1.398137e+01,   1.549908e-03,   1.127385e+01,   4.217506e-03,   1.171261e+01,   3.093329e-03,              3,              0,       1 meters
  10/14/2016 11:07:22.035,   1.850872e+00,   1.339751e-03,   9.286125e+03,   8.493705e+01,   4.328969e+02,   7.574690e-01,   1.868221e+00,   1.303429e-03,   4.369546e+02,   7.704875e-01,   1.405805e+02,   7.070451e-03,   1.636925e+01,   3.958464e-03,   1.398324e+01,   1.328283e-03,   1.127398e+01,   2.926654e-03,   1.171160e+01,   2.103988e-03,              3,              0,       1 meters
  10/14/2016 11:07:26.921,   1.845505e+00,   2.103566e-03,   9.325648e+03,   6.035175e+01,   4.347999e+02,   5.527446e-01,   1.862878e+00,   2.189708e-03,   4.388928e+02,   5.549195e-01,   1.405426e+02,   1.621949e-02,   1.635735e+01,   3.818981e-03,   1.398154e+01,   1.111519e-03,   1.127409e+01,   1.090162e-03,   1.171091e+01,   3.807711e-03,              3,              0,       1 meters
  10/14/2016 11:07:31.804,   1.841620e+00,   1.198825e-03,   9.436705e+03,   1.014951e+02,   4.365936e+02,   7.507464e-01,   1.859165e+00,   1.220156e-03,   4.407529e+02,   7.951355e-01,   1.405272e+02,   1.816942e-02,   1.634530e+01,   3.614620e-03,   1.397591e+01,   1.455877e-03,   1.127460e+01,   4.421176e-03,   1.171284e+01,   2.938184e-03,              3,              0,       1 meters
  10/14/2016 11:07:36.688,   1.837400e+00,   2.642043e-03,   9.491039e+03,   7.398191e+01,   4.385924e+02,   7.814952e-01,   1.855006e+00,   2.761227e-03,   4.427950e+02,   7.914042e-01,   1.405900e+02,   2.702967e-02,   1.633443e+01,   3.754233e-03,   1.396997e+01,   2.215252e-03,   1.127196e+01,   3.929955e-03,   1.171089e+01,   6.216316e-03,              3,              0,       1 meters
  10/14/2016 11:07:41.571,   1.830910e+00,   1.474874e-03,   9.475737e+03,   1.081405e+02,   4.402156e+02,   6.183930e-01,   1.848425e+00,   1.308413e-03,   4.444269e+02,   6.704924e-01,   1.406149e+02,   1.979823e-02,   1.632292e+01,   3.457468e-03,   1.397071e+01,   2.145553e-03,   1.127468e+01,   2.692762e-03,   1.171215e+01,   3.101551e-03,              3,              0,       1 meters
  10/14/2016 11:07:46.456,   1.827665e+00,   1.198408e-03,   9.568275e+03,   5.786121e+01,   4.421354e+02,   5.520308e-01,   1.845321e+00,   1.182697e-03,   4.464068e+02,   5.818832e-01,   1.405677e+02,   1.446279e-02,   1.631074e+01,   3.340521e-03,   1.397529e+01,   1.213095e-03,   1.127364e+01,   2.250561e-03,   1.171187e+01,   5.253807e-03,              3,              0,       1 meters
  10/14/2016 11:07:51.343,   1.821255e+00,   1.002592e-03,   9.537135e+03,   5.569452e+01,   4.436442e+02,   7.280318e-01,   1.838792e+00,   1.018172e-03,   4.479161e+02,   7.349144e-01,   1.405406e+02,   1.661426e-02,   1.629976e+01,   3.239622e-03,   1.396426e+01,   1.151066e-02,   1.127530e+01,   2.865769e-03,   1.171543e+01,   3.449223e-03,              3,              0,       1 meters
  10/14/2016 11:07:56.227,   1.817605e+00,   8.760875e-04,   9.565970e+03,   1.097971e+02,   4.455763e+02,   7.516828e-01,   1.835160e+00,   8.882184e-04,   4.498799e+02,   8.013362e-01,   1.405391e+02,   2.882024e-02,   1.628911e+01,   3.710246e-03,   1.392200e+01,   1.491605e-02,   1.127017e+01,   4.623081e-03,   1.171137e+01,   2.469108e-03,              3,              0,       1 meters
  10/14/2016 11:08:01.117,   1.812525e+00,   1.479808e-03,   9.630326e+03,   3.423300e+01,   4.475274e+02,   5.817787e-01,   1.830150e+00,   1.443596e-03,   4.518792e+02,   6.009152e-01,   1.406114e+02,   2.666814e-02,   1.627738e+01,   3.536390e-03,   1.388048e+01,   1.301750e-02,   1.127317e+01,   4.081455e-03,   1.170958e+01,   3.994295e-03,              3,              0,       1 meters
  10/14/2016 11:08:06.001,   1.808671e+00,   1.358490e-03,   9.678116e+03,   5.203348e+01,   4.489564e+02,   4.826873e-01,   1.826347e+00,   1.328534e-03,   4.533439e+02,   4.970831e-01,   1.406084e+02,   2.026035e-02,   1.626580e+01,   2.938149e-03,   1.384914e+01,   9.010015e-03,   1.127168e+01,   1.926079e-03,   1.171287e+01,   2.575417e-03,              3,              0,       1 meters
  10/14/2016 11:08:10.887,   1.803494e+00,   1.636489e-03,   9.628968e+03,   3.632006e+01,   4.507714e+02,   5.400200e-01,   1.821029e+00,   1.659470e-03,   4.551541e+02,   5.384002e-01,   1.405591e+02,   1.550378e-02,   1.625468e+01,   4.077683e-03,   1.382006e+01,   8.226021e-03,   1.127210e+01,   2.646487e-03,   1.171320e+01,   5.598333e-04,              3,              0,       1 meters
  10/14/2016 11:08:15.772,   1.798421e+00,   1.926692e-03,   9.665402e+03,   2.507589e+01,   4.526217e+02,   4.770617e-01,   1.815973e+00,   1.920582e-03,   4.570392e+02,   4.901184e-01,   1.405377e+02,   1.829679e-02,   1.624261e+01,   3.772087e-03,   1.379079e+01,   9.685713e-03,   1.127211e+01,   1.836958e-03,   1.170883e+01,   2.573821e-03,              3,              0,       1 meters
  10/14/2016 11:08:20.655,   1.793641e+00,   2.459696e-03,   9.736925e+03,   2.653012e+01,   4.543301e+02,   4.917793e-01,   1.811277e+00,   2.460656e-03,   4.587974e+02,   5.035223e-01,   1.405600e+02,   2.726518e-02,   1.623102e+01,   3.980322e-03,   1.376039e+01,   9.800843e-03,   1.127403e+01,   2.062109e-03,   1.171275e+01,   1.623418e-03,              3,              0,       1 meters
  10/14/2016 11:08:25.539,   1.788305e+00,   1.269201e-03,   9.718611e+03,   2.608271e+01,   4.558444e+02,   4.526542e-01,   1.805856e+00,   1.312954e-03,   4.603180e+02,   4.532545e-01,   1.406178e+02,   2.173512e-02,   1.621951e+01,   3.489599e-03,   1.372880e+01,   1.014388e-02,   1.127341e+01,   2.341717e-03,   1.171421e+01,   3.368556e-03,              3,              0,       1 meters
  10/14/2016 11:08:30.422,   1.784381e+00,   1.179279e-03,   9.750659e+03,   1.906653e+01,   4.577113e+02,   7.641173e-01,   1.801951e+00,   1.184542e-03,   4.622182e+02,   7.724804e-01,   1.405879e+02,   1.815238e-02,   1.620778e+01,   3.850728e-03,   1.370216e+01,   9.305140e-03,   1.127035e+01,   3.123925e-03,   1.171158e+01,   5.366010e-03,              3,              0,       1 meters
  10/14/2016 11:08:35.310,   1.778869e+00,   1.465717e-03,   9.730218e+03,   2.782764e+01,   4.592806e+02,   4.848784e-01,   1.796348e+00,   1.502917e-03,   4.637935e+02,   4.947211e-01,   1.405531e+02,   1.477257e-02,   1.619513e+01,   3.754398e-03,   1.367303e+01,   9.296703e-03,   1.127354e+01,   2.496974e-03,   1.171401e+01,   3.002593e-03,              3,              0,       1 meters
  10/14/2016 11:08:40.191,   1.775143e+00,   1.638288e-03,   9.815637e+03,   1.339962e+01,   4.611729e+02,   4.343805e-01,   1.792739e+00,   1.635360e-03,   4.657445e+02,   4.408914e-01,   1.405266e+02,   1.659151e-02,   1.618276e+01,   3.827952e-03,   1.364721e+01,   9.015673e-03,   1.127034e+01,   3.451764e-03,   1.171237e+01,   3.862255e-03,              3,              0,       1 meters
  10/14/2016 11:08:45.076,   1.769682e+00,   1.612798e-03,   9.807430e+03,   3.323435e+01,   4.626787e+02,   5.065998e-01,   1.787210e+00,   1.609849e-03,   4.672614e+02,   5.152401e-01,   1.405883e+02,   3.113430e-02,   1.617108e+01,   3.856926e-03,   1.361925e+01,   8.644905e-03,   1.127358e+01,   1.998286e-03,   1.171343e+01,   2.648853e-03,              3,              0,       1 meters
  10/14/2016 11:08:49.960,   1.764575e+00,   1.964702e-03,   9.792165e+03,   3.512710e+01,   4.643876e+02,   7.170645e-01,   1.782025e+00,   2.004877e-03,   4.689799e+02,   7.193940e-01,   1.406102e+02,   2.712811e-02,   1.615772e+01,   4.021809e-03,   1.359585e+01,   6.724611e-03,   1.127249e+01,   2.164838e-03,   1.171083e+01,   5.246546e-03,              3,              0,       1 meters
  10/14/2016 11:08:54.851,   1.760080e+00,   2.102535e-03,   9.850187e+03,   2.153133e+01,   4.661248e+02,   5.427822e-01,   1.777590e+00,   2.131402e-03,   4.707619e+02,   5.469798e-01,   1.405734e+02,   1.664692e-02,   1.614507e+01,   3.921785e-03,   1.357294e+01,   7.796693e-03,   1.127406e+01,   1.841830e-03,   1.171075e+01,   1.378721e-03,              3,              0,       1 meters
  10/14/2016 11:08:59.738,   1.754939e+00,   1.930386e-03,   9.818645e+03,   3.428269e+01,   4.677532e+02,   7.022897e-01,   1.772341e+00,   1.923570e-03,   4.723915e+02,   7.183624e-01,   1.405390e+02,   1.591149e-02,   1.613267e+01,   4.403567e-03,   1.354796e+01,   7.229445e-03,   1.127337e+01,   2.504502e-03,   1.171321e+01,   3.315044e-03,              3,              0,       1 meters
  10/14/2016 11:09:04.620,   1.750176e+00,   1.581926e-03,   9.863550e+03,   3.054160e+01,   4.694085e+02,   5.618274e-01,   1.767611e+00,   1.609305e-03,   4.740846e+02,   5.629027e-01,   1.405460e+02,   1.898477e-02,   1.611925e+01,   4.257400e-03,   1.352592e+01,   7.350790e-03,   1.127545e+01,   2.365524e-03,   1.171418e+01,   3.711223e-03,              3,              0,       1 meters
  10/14/2016 11:09:09.503,   1.746298e+00,   2.383471e-03,   9.895911e+03,   5.413282e+01,   4.711056e+02,   4.782628e-01,   1.763752e+00,   2.472882e-03,   4.758142e+02,   4.676569e-01,   1.406053e+02,   2.538256e-02,   1.610581e+01,   4.174670e-03,   1.350328e+01,   7.798673e-03,   1.127043e+01,   1.769640e-03,   1.171223e+01,   1.765576e-03,              3,              0,       1 meters
  10/14/2016 11:09:14.390,   1.740611e+00,   2.093851e-03,   9.866614e+03,   1.859342e+01,   4.726937e+02,   5.570492e-01,   1.757956e+00,   2.092441e-03,   4.774040e+02,   5.646564e-01,   1.406061e+02,   2.503053e-02,   1.609337e+01,   4.184778e-03,   1.348559e+01,   4.969237e-03,   1.127122e+01,   1.883464e-03,   1.171315e+01,   3.439997e-03,              3,              0,       1 meters
  10/14/2016 11:09:19.278,   1.735829e+00,   1.280784e-03,   9.874851e+03,   4.334147e+01,   4.742667e+02,   5.638579e-01,   1.753141e+00,   1.331611e-03,   4.789967e+02,   5.690329e-01,   1.405647e+02,   1.583905e-02,   1.607924e+01,   4.360245e-03,   1.346176e+01,   7.150088e-03,   1.127272e+01,   2.506413e-03,   1.171231e+01,   3.083977e-03,              3,              0,       1 meters
  10/14/2016 11:09:24.165,   1.731679e+00,   1.174003e-03,   9.904203e+03,   3.681518e+01,   4.759694e+02,   4.458853e-01,   1.749001e+00,   1.176436e-03,   4.807307e+02,   4.529347e-01,   1.405270e+02,   1.670459e-02,   1.606494e+01,   4.137453e-03,   1.345181e+01,   4.629368e-03,   1.127301e+01,   3.139221e-03,   1.171101e+01,   1.969099e-03,              3,              0,       1 meters
  10/14/2016 11:09:29.049,   1.727335e+00,   2.479705e-03,   9.933798e+03,   5.541064e+01,   4.777307e+02,   6.668747e-01,   1.744666e+00,   2.555970e-03,   4.825240e+02,   6.617351e-01,   1.405558e+02,   2.489300e-02,   1.605206e+01,   4.105326e-03,   1.343095e+01,   7.424361e-03,   1.126996e+01,   3.186594e-03,   1.171211e+01,   5.022739e-03,              3,              0,       1 meters
  10/14/2016 11:09:33.934,   1.722400e+00,   1.597480e-03,   9.914243e+03,   1.827488e+01,   4.791943e+02,   3.465693e-01,   1.739647e+00,   1.622936e-03,   4.839928e+02,   3.455014e-01,   1.406136e+02,   2.620835e-02,   1.603782e+01,   4.761513e-03,   1.341186e+01,   4.641343e-03,   1.127338e+01,   2.352406e-03,   1.171482e+01,   1.749658e-03,              3,              0,       1 meters
  10/14/2016 11:09:38.818,   1.717543e+00,   1.702608e-03,   9.920885e+03,   4.471998e+01,   4.807874e+02,   4.240132e-01,   1.734754e+00,   1.740934e-03,   4.856050e+02,   4.353912e-01,   1.405972e+02,   2.115642e-02,   1.602306e+01,   4.548629e-03,   1.340088e+01,   4.547800e-03,   1.127373e+01,   2.863563e-03,   1.171366e+01,   3.143577e-03,              3,              0,       1 meters
  10/14/2016 11:09:43.703,   1.713006e+00,   2.121543e-03,   9.921007e+03,   6.648635e+01,   4.825751e+02,   6.551129e-01,   1.730171e+00,   2.152103e-03,   4.874107e+02,   6.866873e-01,   1.405542e+02,   1.360372e-02,   1.600937e+01,   4.148208e-03,   1.338898e+01,   5.677283e-03,   1.127403e+01,   3.318510e-03,   1.171241e+01,   3.213247e-03,              3,              0,       1 meters
  10/14/2016 11:09:48.587,   1.711457e+00,   5.230444e-03,   9.953123e+03,   5.335619e+01,   4.829760e+02,   2.056294e+00,   1.728663e+00,   5.308766e-03,   4.878314e+02,   2.069604e+00,   1.405364e+02,   1.700334e-02,   1.600496e+01,   4.445503e-03,   1.337993e+01,   1.950186e-03,   1.127467e+01,   1.733971e-03,   1.171440e+01,   1.835403e-03,              3,              0,       1 meters
  10/14/2016 11:09:53.471,   1.780990e+00,   3.103321e-02,   9.598420e+03,   2.930686e+02,   4.550534e+02,   1.240638e+01,   1.798243e+00,   3.082560e-02,   4.594664e+02,   1.265576e+01,   1.405700e+02,   3.008227e-02,   1.599915e+01,   4.123139e-03,   1.337045e+01,   4.757609e-03,   1.127731e+01,   2.431632e-03,   1.171499e+01,   3.384346e-03,              3,              0,       1 meters
  10/14/2016 11:09:58.354,   1.852530e+00,   1.557639e-02,   8.471464e+03,   3.238402e+02,   4.263129e+02,   6.019093e+00,   1.868354e+00,   1.510515e-02,   4.299569e+02,   6.210241e+00,   1.406158e+02,   1.973626e-02,   1.598400e+01,   5.921143e-03,   1.336323e+01,   1.411278e-03,   1.127632e+01,   1.284504e-03,   1.171612e+01,   3.688456e-03,              3,              0,       1 meters
  10/14/2016 11:10:03.239,   1.888801e+00,   9.748789e-03,   7.754376e+03,   1.992325e+02,   4.120391e+02,   3.312742e+00,   1.903560e+00,   9.464141e-03,   4.152597e+02,   3.421812e+00,   1.405873e+02,   1.541151e-02,   1.596693e+01,   4.458428e-03,   1.335503e+01,   6.811254e-03,   1.127485e+01,   4.025387e-03,   1.171402e+01,   4.543392e-03,              3,              0,       1 meters
  10/14/2016 11:10:08.124,   1.906646e+00,   2.937113e-03,   7.186310e+03,   1.452916e+02,   4.050433e+02,   1.364357e+00,   1.920447e+00,   2.742152e-03,   4.079753e+02,   1.430884e+00,   1.405497e+02,   1.738975e-02,   1.595448e+01,   4.697525e-03,   1.333994e+01,   2.950862e-03,   1.127835e+01,   1.929220e-03,   1.171397e+01,   2.754134e-03,              3,              0,       1 meters
  10/14/2016 11:10:13.008,   1.915821e+00,   2.159683e-03,   6.860720e+03,   1.892402e+02,   4.021407e+02,   6.814920e-01,   1.929056e+00,   2.015373e-03,   4.049188e+02,   7.547634e-01,   1.405468e+02,   2.142049e-02,   1.594087e+01,   4.142786e-03,   1.333020e+01,   5.484331e-03,   1.127366e+01,   3.491685e-03,   1.171437e+01,   2.877008e-03,              3,              0,       1 meters
  10/14/2016 11:10:17.892,   1.919370e+00,   1.992280e-03,   6.367306e+03,   9.875308e+01,   4.000664e+02,   8.452244e-01,   1.931670e+00,   1.830801e-03,   4.026301e+02,   8.860796e-01,   1.406129e+02,   1.917393e-02,   1.592747e+01,   4.945429e-03,   1.331404e+01,   3.229272e-03,   1.127837e+01,   2.148138e-03,   1.171977e+01,   4.087621e-03,              3,              0,       1 meters
  10/14/2016 11:10:22.777,   1.921012e+00,   1.866493e-03,   6.050697e+03,   1.270907e+02,   3.986079e+02,   4.205033e-01,   1.932707e+00,   1.962618e-03,   4.010344e+02,   4.699102e-01,   1.406159e+02,   2.628552e-02,   1.591305e+01,   4.253607e-03,   1.330623e+01,   1.525375e-03,   1.127962e+01,   1.450387e-03,   1.171641e+01,   2.263073e-03,              3,              0,       1 meters
  10/14/2016 11:10:27.661,   1.923945e+00,   1.000998e-03,   5.891561e+03,   9.072897e+01,   3.981876e+02,   1.877394e-01,   1.935347e+00,   9.549793e-04,   4.005475e+02,   2.137270e-01,   1.405793e+02,   1.976542e-02,   1.589564e+01,   6.175716e-03,   1.330140e+01,   2.445290e-03,   1.127804e+01,   2.056342e-03,   1.171433e+01,   1.891656e-03,              3,              0,       1 meters
  10/14/2016 11:10:32.548,   1.922938e+00,   7.598635e-04,   5.850414e+03,   4.913836e+01,   3.980489e+02,   2.007400e-01,   1.934255e+00,   7.020501e-04,   4.003913e+02,   2.000318e-01,   1.405401e+02,   2.005834e-02,   1.588383e+01,   3.729053e-03,   1.329458e+01,   2.761590e-03,   1.128087e+01,   3.851102e-03,   1.171644e+01,   3.858538e-03,              3,              0,       1 meters
  10/14/2016 11:10:37.430,   1.922986e+00,   1.357610e-03,   5.904015e+03,   9.416943e+01,   3.982325e+02,   2.642450e-01,   1.934407e+00,   1.367000e-03,   4.005977e+02,   2.772768e-01,   1.405251e+02,   2.493681e-02,   1.585725e+01,   1.050018e-02,   1.328613e+01,   2.467284e-03,   1.127675e+01,   3.710307e-03,   1.171603e+01,   3.913634e-03,              3,              0,       1 meters
  10/14/2016 11:10:42.316,   1.922289e+00,   9.057727e-04,   5.972239e+03,   1.222396e+01,   3.983067e+02,   1.599385e-01,   1.933838e+00,   9.196599e-04,   4.006998e+02,   1.597325e-01,   1.405904e+02,   2.040986e-02,   1.583916e+01,   4.683169e-03,   1.329763e+01,   6.210333e-03,   1.127428e+01,   2.644437e-03,   1.171610e+01,   1.832446e-03,              3,              0,       1 meters
  10/14/2016 11:10:47.199,   1.922294e+00,   6.842575e-04,   6.001490e+03,   3.918144e+01,   3.985771e+02,   1.890459e-01,   1.933900e+00,   6.693846e-04,   4.009836e+02,   1.885904e-01,   1.405509e+02,   3.522214e-02,   1.582566e+01,   5.316717e-03,   1.331492e+01,   4.439566e-03,   1.127701e+01,   1.496313e-03,   1.171481e+01,   1.349239e-03,              3,              0,       1 meters
  10/14/2016 11:10:52.084,   1.921519e+00,   9.305279e-04,   6.156958e+03,   1.008220e+02,   3.997180e+02,   4.376117e-01,   1.933423e+00,   9.467607e-04,   4.021944e+02,   4.791284e-01,   1.405149e+02,   1.472600e-02,   1.581226e+01,   3.569223e-03,   1.332838e+01,   3.932368e-03,   1.127268e+01,   1.111225e-03,   1.171550e+01,   2.330991e-03,              3,              0,       1 meters
  10/14/2016 11:10:56.968,   1.918298e+00,   8.726369e-04,   6.497670e+03,   1.213723e+02,   4.012237e+02,   6.178662e-01,   1.930844e+00,   6.575958e-04,   4.038478e+02,   6.644663e-01,   1.405801e+02,   1.534431e-02,   1.579710e+01,   4.056827e-03,   1.333402e+01,   3.717752e-03,   1.127488e+01,   1.955916e-03,   1.171548e+01,   4.330016e-03,              3,              0,       1 meters
  10/14/2016 11:11:01.852,   1.915552e+00,   1.072942e-03,   6.862700e+03,   1.213677e+02,   4.026954e+02,   5.862039e-01,   1.928789e+00,   9.385824e-04,   4.054782e+02,   6.275357e-01,   1.405798e+02,   1.988797e-02,   1.578510e+01,   5.488618e-03,   1.334145e+01,   3.216543e-03,   1.127586e+01,   2.375604e-03,   1.171554e+01,   2.972307e-03,              3,              0,       1 meters
  10/14/2016 11:11:06.737,   1.913194e+00,   9.636965e-04,   7.228027e+03,   1.360211e+02,   4.043911e+02,   6.377522e-01,   1.927123e+00,   9.332698e-04,   4.073354e+02,   6.975261e-01,   1.405229e+02,   1.578757e-02,   1.577225e+01,   3.678742e-03,   1.335260e+01,   7.588957e-04,   1.127704e+01,   3.930600e-03,   1.171883e+01,   2.768838e-03,              3,              0,       1 meters
  10/14/2016 11:11:11.621,   1.910859e+00,   1.127124e-03,   7.491526e+03,   7.246105e+01,   4.062580e+02,   5.209612e-01,   1.925283e+00,   1.026984e-03,   4.093245e+02,   5.517037e-01,   1.405671e+02,   4.558816e-02,   1.575726e+01,   4.078399e-03,   1.334931e+01,   1.713229e-03,   1.127563e+01,   1.202971e-03,   1.171775e+01,   3.426919e-03,              3,              0,       1 meters
  10/14/2016 11:11:16.506,   1.908899e+00,   1.075510e-03,   7.720488e+03,   1.433175e+02,   4.083706e+02,   7.464634e-01,   1.923751e+00,   1.028607e-03,   4.115481e+02,   8.096811e-01,   1.405729e+02,   2.271680e-02,   1.574493e+01,   3.995124e-03,   1.335448e+01,   3.026394e-03,   1.127447e+01,   2.630284e-03,   1.171435e+01,   2.429916e-03,              3,              0,       1 meters
  10/14/2016 11:11:21.390,   1.906674e+00,   7.453535e-04,   7.918422e+03,   6.483206e+01,   4.103631e+02,   6.976952e-01,   1.921892e+00,   6.802847e-04,   4.136385e+02,   7.232712e-01,   1.405291e+02,   1.349426e-02,   1.573259e+01,   4.610840e-03,   1.336402e+01,   2.448514e-03,   1.127443e+01,   9.068288e-04,   1.171777e+01,   1.155632e-03,              3,              0,       1 meters
  10/14/2016 11:11:26.275,   1.904421e+00,   1.167627e-03,   8.037928e+03,   3.001774e+01,   4.124908e+02,   6.347413e-01,   1.919853e+00,   1.142039e-03,   4.158333e+02,   6.441009e-01,   1.405743e+02,   4.127837e-02,   1.571761e+01,   4.632097e-03,   1.336839e+01,   1.805921e-03,   1.127464e+01,   2.747669e-03,   1.171412e+01,   2.422541e-03,              3,              0,       1 meters
  10/14/2016 11:11:31.168,   1.903032e+00,   1.246231e-03,   8.067833e+03,   2.801757e+01,   4.146694e+02,   6.994322e-01,   1.918510e+00,   1.283219e-03,   4.180421e+02,   7.022039e-01,   1.405903e+02,   3.185048e-02,   1.570390e+01,   3.135650e-03,   1.337531e+01,   2.127667e-03,   1.127161e+01,   2.600112e-03,   1.171574e+01,   3.536868e-03,              3,              0,       1 meters
  10/14/2016 11:11:36.051,   1.901066e+00,   6.812424e-04,   8.177063e+03,   7.832919e+01,   4.168188e+02,   7.687542e-01,   1.916740e+00,   7.106293e-04,   4.202553e+02,   8.018652e-01,   1.405307e+02,   1.718189e-02,   1.569133e+01,   5.807049e-03,   1.338129e+01,   1.388865e-03,   1.127439e+01,   1.711639e-03,   1.171509e+01,   1.591632e-03,              3,              0,       1 meters
  10/14/2016 11:11:40.937,   1.898214e+00,   9.803054e-04,   8.306822e+03,   4.621953e+01,   4.188466e+02,   7.442443e-01,   1.914114e+00,   9.258820e-04,   4.223550e+02,   7.599630e-01,   1.405661e+02,   3.779937e-02,   1.567604e+01,   4.621881e-03,   1.337843e+01,   1.346821e-03,   1.127577e+01,   1.934851e-03,   1.171826e+01,   8.849075e-04,              3,              0,       1 meters
  10/14/2016 11:11:45.822,   1.897050e+00,   1.631388e-03,   8.332285e+03,   6.570285e+01,   4.210918e+02,   7.405574e-01,   1.912989e+00,   1.567762e-03,   4.246300e+02,   7.694768e-01,   1.405801e+02,   4.195952e-02,   1.566365e+01,   4.523471e-03,   1.338110e+01,   1.351519e-03,   1.127405e+01,   2.011111e-03,   1.171705e+01,   1.330035e-03,              3,              0,       1 meters
