VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/09/2016 12:50:33.126,   1.835898e+00,   3.155672e-03,   1.207683e+04,   7.827763e+01,   4.375033e+02,   2.739508e-01,   1.858341e+00,   3.222309e-03,   4.428516e+02,   3.029664e-01,   1.405901e+02,   2.790554e-02,   1.835925e+01,   6.117062e-04,   1.903872e+01,   6.769644e-04,   1.128615e+01,   4.261365e-03,   1.171638e+01,   8.317826e-03,              3,              0,       1 meters
  06/09/2016 12:50:38.011,   1.832846e+00,   2.080259e-03,   1.217435e+04,   2.790374e+01,   4.388912e+02,   6.855689e-01,   1.855435e+00,   2.125573e-03,   4.443003e+02,   6.992241e-01,   1.405758e+02,   2.487991e-02,   1.835756e+01,   1.080546e-03,   1.904406e+01,   4.392410e-03,   1.128141e+01,   2.118386e-03,   1.171402e+01,   3.324744e-03,              3,              0,       1 meters
  06/09/2016 12:50:42.891,   1.829263e+00,   1.377189e-03,   1.226422e+04,   2.643047e+01,   4.407851e+02,   7.329232e-01,   1.851976e+00,   1.377403e-03,   4.462581e+02,   7.514252e-01,   1.405478e+02,   1.240783e-02,   1.835562e+01,   5.920001e-04,   1.906112e+01,   4.860136e-03,   1.128085e+01,   2.775486e-03,   1.171427e+01,   2.011261e-03,              3,              0,       1 meters
  06/09/2016 12:50:47.778,   1.824302e+00,   1.969114e-03,   1.231298e+04,   4.903423e+01,   4.431020e+02,   6.793575e-01,   1.847045e+00,   1.994873e-03,   4.486259e+02,   6.970445e-01,   1.405275e+02,   2.196942e-02,   1.835323e+01,   1.179848e-03,   1.906996e+01,   3.668273e-03,   1.128313e+01,   1.368667e-03,   1.171729e+01,   7.919470e-04,              3,              0,       1 meters
  06/09/2016 12:50:52.663,   1.820242e+00,   8.423391e-04,   1.230340e+04,   3.073606e+01,   4.457529e+02,   7.866057e-01,   1.842917e+00,   8.393125e-04,   4.513055e+02,   7.925334e-01,   1.405337e+02,   1.175490e-02,   1.835213e+01,   5.241990e-04,   1.907680e+01,   4.866259e-04,   1.128348e+01,   2.526562e-03,   1.171229e+01,   3.719686e-03,              3,              0,       1 meters
  06/09/2016 12:50:57.546,   1.816723e+00,   1.738611e-03,   1.238084e+04,   2.424103e+01,   4.480812e+02,   7.788656e-01,   1.839497e+00,   1.745845e-03,   4.536984e+02,   7.929751e-01,   1.405601e+02,   8.184730e-03,   1.835002e+01,   6.737206e-04,   1.907674e+01,   1.199760e-03,   1.128429e+01,   1.928057e-03,   1.171631e+01,   3.070912e-03,              3,              0,       1 meters
  06/09/2016 12:51:02.431,   1.811755e+00,   1.832536e-03,   1.245347e+04,   4.337321e+01,   4.503671e+02,   7.559589e-01,   1.834602e+00,   1.808755e-03,   4.560465e+02,   7.739405e-01,   1.405813e+02,   2.748119e-02,   1.834809e+01,   6.618916e-04,   1.907874e+01,   1.550402e-03,   1.128118e+01,   1.371669e-03,   1.171262e+01,   3.079476e-03,              3,              0,       1 meters
  06/09/2016 12:51:07.316,   1.808789e+00,   1.632079e-03,   1.249344e+04,   2.911114e+01,   4.527317e+02,   5.817000e-01,   1.831673e+00,   1.611970e-03,   4.584594e+02,   6.013337e-01,   1.405916e+02,   1.722663e-02,   1.834646e+01,   7.494016e-04,   1.909360e+01,   6.114296e-03,   1.128371e+01,   3.010970e-03,   1.171265e+01,   2.892088e-03,              3,              0,       1 meters
  06/09/2016 12:51:12.200,   1.806084e+00,   1.490929e-03,   1.256073e+04,   4.419794e+01,   4.550245e+02,   6.770656e-01,   1.829058e+00,   1.458754e-03,   4.608126e+02,   6.955320e-01,   1.405563e+02,   2.503792e-02,   1.834435e+01,   4.855949e-04,   1.910734e+01,   4.700968e-03,   1.128272e+01,   1.485422e-03,   1.171534e+01,   2.627043e-03,              3,              0,       1 meters
  06/09/2016 12:51:17.084,   1.800980e+00,   2.221185e-03,   1.255496e+04,   2.119016e+01,   4.575309e+02,   6.246115e-01,   1.823879e+00,   2.281522e-03,   4.633482e+02,   6.266982e-01,   1.405374e+02,   1.819069e-02,   1.834351e+01,   7.784042e-04,   1.911878e+01,   1.848008e-03,   1.128410e+01,   3.287020e-03,   1.171119e+01,   1.801046e-03,              3,              0,       1 meters
  06/09/2016 12:51:21.968,   1.797189e+00,   1.601457e-03,   1.257049e+04,   2.414121e+01,   4.592590e+02,   6.543313e-01,   1.820068e+00,   1.617784e-03,   4.651056e+02,   6.635939e-01,   1.405438e+02,   1.268861e-02,   1.834159e+01,   7.231059e-04,   1.912210e+01,   2.623123e-03,   1.128195e+01,   2.297723e-03,   1.171641e+01,   3.251588e-03,              3,              0,       1 meters
  06/09/2016 12:51:26.854,   1.792984e+00,   7.511395e-04,   1.258430e+04,   4.555259e+01,   4.619320e+02,   6.278691e-01,   1.815835e+00,   7.543101e-04,   4.678192e+02,   6.366679e-01,   1.405524e+02,   1.288128e-02,   1.834003e+01,   7.227454e-04,   1.912707e+01,   2.497323e-03,   1.128413e+01,   2.907596e-03,   1.171228e+01,   2.578709e-03,              3,              0,       1 meters
  06/09/2016 12:51:31.739,   1.789189e+00,   9.322477e-04,   1.267590e+04,   4.813578e+01,   4.639413e+02,   7.222923e-01,   1.812160e+00,   9.200731e-04,   4.698977e+02,   7.396564e-01,   1.405803e+02,   2.340695e-02,   1.833823e+01,   5.076307e-04,   1.913317e+01,   2.207891e-03,   1.128119e+01,   1.301998e-03,   1.171311e+01,   3.941595e-03,              3,              0,       1 meters
  06/09/2016 12:51:36.622,   1.785330e+00,   1.032819e-03,   1.268232e+04,   8.074623e+01,   4.663189e+02,   8.253335e-01,   1.808263e+00,   9.375532e-04,   4.723089e+02,   8.675668e-01,   1.405646e+02,   1.440984e-02,   1.833643e+01,   2.935264e-04,   1.913092e+01,   1.622100e-03,   1.128183e+01,   2.623151e-03,   1.171290e+01,   4.172053e-03,              3,              0,       1 meters
  06/09/2016 12:51:41.507,   1.781523e+00,   2.142113e-03,   1.270950e+04,   5.788685e+01,   4.683801e+02,   8.300089e-01,   1.804456e+00,   2.202033e-03,   4.744096e+02,   8.365000e-01,   1.405279e+02,   1.911601e-02,   1.833489e+01,   5.163920e-04,   1.913693e+01,   2.686792e-03,   1.128299e+01,   4.999357e-03,   1.171582e+01,   4.598808e-03,              3,              0,       1 meters
  06/09/2016 12:51:46.392,   1.777367e+00,   1.939648e-03,   1.272109e+04,   4.592841e+01,   4.706297e+02,   6.706402e-01,   1.800268e+00,   2.009709e-03,   4.766938e+02,   6.715938e-01,   1.405277e+02,   1.902821e-02,   1.833352e+01,   5.421378e-04,   1.914523e+01,   3.672172e-03,   1.128344e+01,   1.947319e-03,   1.171461e+01,   2.077300e-03,              3,              0,       1 meters
  06/09/2016 12:51:51.277,   1.774039e+00,   1.304710e-03,   1.274776e+04,   5.443980e+01,   4.726638e+02,   5.520014e-01,   1.796946e+00,   1.311832e-03,   4.787671e+02,   5.596077e-01,   1.405509e+02,   1.099306e-02,   1.833275e+01,   5.185343e-04,   1.915629e+01,   2.455153e-03,   1.128028e+01,   2.170505e-03,   1.171726e+01,   2.899959e-03,              3,              0,       1 meters
  06/09/2016 12:51:56.165,   1.769540e+00,   2.382489e-03,   1.276888e+04,   5.788277e+01,   4.749533e+02,   5.216984e-01,   1.792428e+00,   2.384709e-03,   4.810963e+02,   5.374954e-01,   1.405760e+02,   2.603163e-02,   1.833159e+01,   6.083666e-04,   1.915671e+01,   1.196686e-03,   1.128131e+01,   2.881948e-03,   1.171623e+01,   9.704939e-04,              3,              0,       1 meters
  06/09/2016 12:52:01.057,   1.765292e+00,   1.942602e-03,   1.283656e+04,   4.710211e+01,   4.770957e+02,   7.463093e-01,   1.788246e+00,   1.903405e-03,   4.832997e+02,   7.710380e-01,   1.405597e+02,   2.269951e-02,   1.833062e+01,   5.014428e-04,   1.916019e+01,   2.635648e-03,   1.128272e+01,   2.888242e-03,   1.171395e+01,   2.474108e-03,              3,              0,       1 meters
  06/09/2016 12:52:05.941,   1.762723e+00,   1.335341e-03,   1.285417e+04,   2.121322e+01,   4.795357e+02,   6.948188e-01,   1.785677e+00,   1.339078e-03,   4.857800e+02,   7.082847e-01,   1.405278e+02,   1.995227e-02,   1.832932e+01,   2.666440e-04,   1.916325e+01,   1.151936e-03,   1.128393e+01,   2.047611e-03,   1.171358e+01,   2.286155e-03,              3,              0,       1 meters
  06/09/2016 12:52:10.827,   1.756769e+00,   2.041855e-03,   1.285694e+04,   2.947064e+01,   4.815612e+02,   8.259265e-01,   1.779650e+00,   2.070331e-03,   4.878332e+02,   8.346386e-01,   1.405371e+02,   1.986729e-02,   1.832773e+01,   4.002252e-04,   1.917231e+01,   5.418120e-03,   1.128379e+01,   3.695827e-03,   1.171418e+01,   3.998609e-03,              3,              0,       1 meters
  06/09/2016 12:52:15.712,   1.752962e+00,   6.070508e-04,   1.288492e+04,   2.460600e+01,   4.837393e+02,   6.690083e-01,   1.775844e+00,   6.139027e-04,   4.900537e+02,   6.806538e-01,   1.405666e+02,   1.461907e-02,   1.832679e+01,   2.598954e-04,   1.918232e+01,   3.403774e-03,   1.128263e+01,   3.913373e-03,   1.171384e+01,   2.841739e-03,              3,              0,       1 meters
  06/09/2016 12:52:20.595,   1.749392e+00,   1.809967e-03,   1.292644e+04,   1.626000e+01,   4.857824e+02,   5.653224e-01,   1.772302e+00,   1.860101e-03,   4.921440e+02,   5.646909e-01,   1.405849e+02,   1.732894e-02,   1.832534e+01,   4.231332e-04,   1.918903e+01,   2.441928e-03,   1.128187e+01,   1.495430e-03,   1.171254e+01,   1.932688e-03,              3,              0,       1 meters
  06/09/2016 12:52:25.485,   1.746494e+00,   1.292151e-03,   1.294020e+04,   5.194393e+01,   4.882343e+02,   7.110413e-01,   1.769390e+00,   1.353438e-03,   4.946349e+02,   7.112894e-01,   1.405302e+02,   1.793411e-02,   1.832461e+01,   4.147193e-04,   1.920029e+01,   2.572043e-03,   1.128165e+01,   2.149568e-03,   1.171463e+01,   1.707667e-03,              3,              0,       1 meters
  06/09/2016 12:52:30.370,   1.741285e+00,   2.265163e-03,   1.293279e+04,   6.218604e+01,   4.901454e+02,   5.730438e-01,   1.764100e+00,   2.295458e-03,   4.965673e+02,   5.572679e-01,   1.405365e+02,   1.533328e-02,   1.832332e+01,   4.637386e-04,   1.920251e+01,   7.483758e-04,   1.128319e+01,   2.795333e-03,   1.171353e+01,   2.147175e-03,              3,              0,       1 meters
  06/09/2016 12:52:35.255,   1.739064e+00,   1.771379e-03,   1.303146e+04,   5.569596e+01,   4.922512e+02,   6.915350e-01,   1.762026e+00,   1.884727e-03,   4.987506e+02,   6.771640e-01,   1.405590e+02,   1.174568e-02,   1.832203e+01,   4.909531e-04,   1.920685e+01,   3.318095e-03,   1.128172e+01,   2.543506e-03,   1.171332e+01,   1.392278e-03,              3,              0,       1 meters
  06/09/2016 12:52:40.140,   1.733652e+00,   1.365370e-03,   1.298400e+04,   5.335923e+01,   4.941979e+02,   6.319269e-01,   1.756457e+00,   1.339325e-03,   5.006990e+02,   6.575957e-01,   1.405719e+02,   2.606850e-02,   1.832099e+01,   7.802122e-04,   1.921777e+01,   3.269855e-03,   1.128468e+01,   1.842051e-03,   1.171443e+01,   1.293757e-03,              3,              0,       1 meters
  06/09/2016 12:52:45.023,   1.731473e+00,   1.357068e-03,   1.303203e+04,   2.958141e+01,   4.960986e+02,   6.797399e-01,   1.754335e+00,   1.390365e-03,   5.026491e+02,   6.824963e-01,   1.405303e+02,   2.329013e-02,   1.832016e+01,   3.416672e-04,   1.922035e+01,   1.463487e-03,   1.128111e+01,   1.429740e-03,   1.171628e+01,   3.874604e-03,              3,              0,       1 meters
  06/09/2016 12:52:49.907,   1.726709e+00,   2.247086e-03,   1.298369e+04,   7.988010e+01,   4.982626e+02,   7.649884e-01,   1.749423e+00,   2.237502e-03,   5.048170e+02,   8.037544e-01,   1.405380e+02,   1.654027e-02,   1.831915e+01,   6.817274e-04,   1.921696e+01,   1.358274e-03,   1.128076e+01,   2.992288e-03,   1.171406e+01,   2.733576e-03,              3,              0,       1 meters
  06/09/2016 12:52:54.793,   1.723155e+00,   1.205968e-03,   1.301145e+04,   5.847847e+01,   5.001644e+02,   6.808954e-01,   1.745872e+00,   1.127379e-03,   5.067581e+02,   7.183118e-01,   1.405542e+02,   1.433821e-02,   1.831799e+01,   4.229143e-04,   1.922405e+01,   2.078922e-03,   1.128258e+01,   2.636425e-03,   1.171483e+01,   2.107344e-03,              3,              0,       1 meters
  06/09/2016 12:52:59.678,   1.720213e+00,   1.526195e-03,   1.307039e+04,   6.301057e+01,   5.025152e+02,   8.366390e-01,   1.742994e+00,   1.572769e-03,   5.091703e+02,   8.483945e-01,   1.405704e+02,   2.250062e-02,   1.831700e+01,   4.116865e-04,   1.922438e+01,   2.005179e-03,   1.128126e+01,   3.867235e-03,   1.171566e+01,   2.488871e-03,              3,              0,       1 meters
  06/09/2016 12:53:04.562,   1.715767e+00,   2.482638e-03,   1.307807e+04,   4.386285e+01,   5.047673e+02,   8.107180e-01,   1.738503e+00,   2.543833e-03,   5.114561e+02,   8.157812e-01,   1.405195e+02,   1.738094e-02,   1.831600e+01,   4.398128e-04,   1.922549e+01,   5.966225e-04,   1.128135e+01,   2.309809e-03,   1.171413e+01,   2.824202e-03,              3,              0,       1 meters
  06/09/2016 12:53:09.445,   1.711673e+00,   1.300182e-03,   1.306821e+04,   2.816250e+01,   5.067895e+02,   5.555362e-01,   1.734337e+00,   1.285531e-03,   5.135000e+02,   5.701917e-01,   1.405402e+02,   1.613747e-02,   1.831498e+01,   3.274348e-04,   1.922749e+01,   1.999431e-03,   1.128226e+01,   3.846232e-03,   1.171249e+01,   2.821139e-03,              3,              0,       1 meters
  06/09/2016 12:53:14.330,   1.707406e+00,   8.633989e-04,   1.309967e+04,   4.497586e+01,   5.086543e+02,   5.471925e-01,   1.730070e+00,   8.760391e-04,   5.154059e+02,   5.541305e-01,   1.405591e+02,   1.351328e-02,   1.831390e+01,   4.417164e-04,   1.922407e+01,   2.407435e-03,   1.128454e+01,   3.261141e-03,   1.171424e+01,   2.825635e-03,              3,              0,       1 meters
  06/09/2016 12:53:19.214,   1.703881e+00,   1.191727e-03,   1.316449e+04,   1.756634e+01,   5.105332e+02,   8.039360e-01,   1.726611e+00,   1.186092e-03,   5.173438e+02,   8.220731e-01,   1.405636e+02,   1.974324e-02,   1.831298e+01,   4.067950e-04,   1.922671e+01,   4.143786e-03,   1.128152e+01,   2.701610e-03,   1.171477e+01,   1.801355e-03,              3,              0,       1 meters
