VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  09/07/2016 12:16:17.111,   1.820045e+00,   8.125098e-04,   2.282929e+04,   7.029046e+01,   4.633697e+02,   6.582611e-01,   1.862566e+00,   9.223159e-04,   4.741952e+02,   6.471107e-01,   1.405300e+02,   5.930998e-03,   2.379400e+01,   5.356730e-04,   2.469142e+01,   3.673701e-03,   1.124168e+01,   3.506976e-03,   1.167461e+01,   6.788042e-03,              3,              0,       1 meters
  09/07/2016 12:16:21.995,   1.816767e+00,   1.370527e-03,   2.275985e+04,   4.648433e+01,   4.649195e+02,   4.289053e-01,   1.859080e+00,   1.463625e-03,   4.757474e+02,   4.203335e-01,   1.405852e+02,   1.878695e-02,   2.379244e+01,   4.735155e-04,   2.469650e+01,   1.845486e-03,   1.123611e+01,   2.916580e-03,   1.166897e+01,   1.267718e-03,              3,              0,       1 meters
  09/07/2016 12:16:26.878,   1.813682e+00,   1.167110e-03,   2.270953e+04,   6.693569e+01,   4.663441e+02,   5.727803e-01,   1.855827e+00,   1.309902e-03,   4.771806e+02,   5.577235e-01,   1.405787e+02,   2.553704e-02,   2.379120e+01,   5.405129e-04,   2.470642e+01,   4.586873e-03,   1.123784e+01,   3.953267e-03,   1.167263e+01,   2.825318e-03,              3,              0,       1 meters
  09/07/2016 12:16:31.764,   1.810423e+00,   1.054451e-03,   2.262993e+04,   6.242394e+01,   4.679405e+02,   5.118475e-01,   1.852342e+00,   1.187694e-03,   4.787751e+02,   4.989451e-01,   1.405361e+02,   1.471955e-02,   2.379024e+01,   5.644019e-04,   2.471522e+01,   3.349687e-03,   1.123768e+01,   1.438730e-03,   1.167200e+01,   2.997291e-03,              3,              0,       1 meters
  09/07/2016 12:16:36.649,   1.807798e+00,   2.188041e-04,   2.262537e+04,   3.582268e+01,   4.696601e+02,   6.336891e-01,   1.849647e+00,   2.210639e-04,   4.805323e+02,   6.600324e-01,   1.405082e+02,   2.002345e-02,   2.378924e+01,   4.962275e-04,   2.472204e+01,   3.369923e-03,   1.123830e+01,   1.686833e-03,   1.167357e+01,   2.375103e-03,              3,              0,       1 meters
  09/07/2016 12:16:41.534,   1.804441e+00,   9.660662e-04,   2.263797e+04,   1.927312e+01,   4.713250e+02,   5.103074e-01,   1.846236e+00,   9.649557e-04,   4.822420e+02,   5.288595e-01,   1.405144e+02,   2.248814e-02,   2.378795e+01,   3.868713e-04,   2.472932e+01,   1.870648e-03,   1.123766e+01,   2.776763e-03,   1.167206e+01,   2.877081e-03,              3,              0,       1 meters
  09/07/2016 12:16:46.418,   1.801138e+00,   6.870227e-04,   2.262881e+04,   5.494006e+01,   4.730552e+02,   4.398860e-01,   1.842839e+00,   6.807885e-04,   4.840077e+02,   4.438720e-01,   1.405633e+02,   2.281582e-02,   2.378722e+01,   2.808449e-04,   2.473366e+01,   1.157674e-03,   1.123770e+01,   1.449408e-03,   1.167174e+01,   2.794417e-03,              3,              0,       1 meters
  09/07/2016 12:16:51.302,   1.796899e+00,   1.586807e-03,   2.260599e+04,   4.443649e+01,   4.747945e+02,   4.924553e-01,   1.838459e+00,   1.623711e-03,   4.857759e+02,   4.975665e-01,   1.405867e+02,   2.000147e-02,   2.378649e+01,   4.913869e-04,   2.474123e+01,   2.945396e-03,   1.123814e+01,   1.602557e-03,   1.167017e+01,   3.288773e-03,              3,              0,       1 meters
  09/07/2016 12:16:56.185,   1.793831e+00,   1.192440e-03,   2.256457e+04,   3.855198e+01,   4.763735e+02,   6.154700e-01,   1.835243e+00,   1.198329e-03,   4.873708e+02,   6.433793e-01,   1.405484e+02,   1.414912e-02,   2.378561e+01,   5.613102e-04,   2.474762e+01,   2.443985e-03,   1.123900e+01,   2.607640e-03,   1.167142e+01,   1.727382e-03,              3,              0,       1 meters
  09/07/2016 12:17:01.069,   1.789566e+00,   1.812180e-03,   2.251692e+04,   2.948922e+01,   4.781578e+02,   4.994217e-01,   1.830790e+00,   1.895134e-03,   4.891724e+02,   4.998323e-01,   1.405107e+02,   1.765132e-02,   2.378484e+01,   3.099482e-04,   2.475298e+01,   1.327082e-03,   1.123887e+01,   4.140340e-04,   1.167239e+01,   1.779114e-03,              3,              0,       1 meters
  09/07/2016 12:17:05.955,   1.787014e+00,   1.061873e-03,   2.252340e+04,   5.773032e+01,   4.800637e+02,   6.413796e-01,   1.828191e+00,   1.045131e-03,   4.911255e+02,   6.720749e-01,   1.405105e+02,   1.746835e-02,   2.378431e+01,   2.879676e-04,   2.475764e+01,   1.878905e-03,   1.123689e+01,   2.101200e-03,   1.167033e+01,   1.635545e-03,              3,              0,       1 meters
  09/07/2016 12:17:10.839,   1.782887e+00,   2.404797e-03,   2.255666e+04,   3.937418e+01,   4.818268e+02,   5.334969e-01,   1.824031e+00,   2.421509e-03,   4.929460e+02,   5.619914e-01,   1.405597e+02,   2.476504e-02,   2.378357e+01,   4.377917e-04,   2.476162e+01,   9.247180e-04,   1.123960e+01,   3.531658e-03,   1.167184e+01,   2.286491e-03,              3,              0,       1 meters
  09/07/2016 12:17:15.724,   1.778963e+00,   1.223083e-03,   2.255978e+04,   4.147055e+01,   4.835281e+02,   5.063059e-01,   1.820022e+00,   1.267177e-03,   4.946881e+02,   5.221272e-01,   1.405913e+02,   2.083741e-02,   2.378316e+01,   4.731582e-04,   2.476424e+01,   2.868697e-03,   1.123736e+01,   4.910358e-03,   1.167174e+01,   3.259304e-03,              3,              0,       1 meters
  09/07/2016 12:17:20.607,   1.775550e+00,   1.346990e-03,   2.249975e+04,   3.398705e+01,   4.851907e+02,   5.577849e-01,   1.816419e+00,   1.407273e-03,   4.963587e+02,   5.563861e-01,   1.405522e+02,   1.542358e-02,   2.378270e+01,   5.798931e-04,   2.477312e+01,   1.119136e-03,   1.123779e+01,   2.756250e-03,   1.167133e+01,   3.402802e-03,              3,              0,       1 meters
  09/07/2016 12:17:25.493,   1.771706e+00,   1.586899e-03,   2.250932e+04,   3.291303e+01,   4.869925e+02,   6.369990e-01,   1.812504e+00,   1.614581e-03,   4.982068e+02,   6.506576e-01,   1.405253e+02,   1.486138e-02,   2.378221e+01,   2.090259e-04,   2.477873e+01,   1.649457e-03,   1.123792e+01,   2.499119e-03,   1.167215e+01,   9.787329e-04,              3,              0,       1 meters
  09/07/2016 12:17:30.377,   1.768111e+00,   1.234842e-03,   2.249177e+04,   2.943626e+01,   4.887787e+02,   5.330936e-01,   1.808794e+00,   1.230866e-03,   5.000252e+02,   5.511850e-01,   1.404978e+02,   1.668030e-02,   2.378183e+01,   2.781340e-04,   2.478380e+01,   2.466371e-03,   1.123872e+01,   1.973909e-03,   1.167213e+01,   2.743256e-03,              3,              0,       1 meters
  09/07/2016 12:17:35.268,   1.763989e+00,   1.806551e-03,   2.254213e+04,   2.420115e+01,   4.907165e+02,   5.497846e-01,   1.804670e+00,   1.883263e-03,   5.020334e+02,   5.542943e-01,   1.405370e+02,   2.446862e-02,   2.378148e+01,   4.227975e-04,   2.478890e+01,   2.650877e-03,   1.123701e+01,   4.101758e-03,   1.167027e+01,   3.428757e-03,              3,              0,       1 meters
  09/07/2016 12:17:40.153,   1.759646e+00,   3.225343e-03,   2.252991e+04,   3.040077e+01,   4.923088e+02,   4.637028e-01,   1.800204e+00,   3.341888e-03,   5.036561e+02,   4.630482e-01,   1.405863e+02,   2.251011e-02,   2.378127e+01,   4.959021e-04,   2.479437e+01,   1.832474e-03,   1.124085e+01,   2.286379e-03,   1.167351e+01,   2.347856e-03,              3,              0,       1 meters
  09/07/2016 12:17:45.039,   1.755916e+00,   1.568381e-03,   2.251598e+04,   2.260604e+01,   4.941025e+02,   6.108532e-01,   1.796363e+00,   1.613018e-03,   5.054839e+02,   6.285535e-01,   1.405707e+02,   2.213039e-02,   2.378109e+01,   3.999990e-04,   2.480008e+01,   1.994448e-03,   1.123762e+01,   2.934500e-03,   1.167274e+01,   2.537878e-03,              3,              0,       1 meters
  09/07/2016 12:17:49.924,   1.751822e+00,   1.823669e-03,   2.248568e+04,   4.964992e+01,   4.958325e+02,   6.551841e-01,   1.792119e+00,   1.874204e-03,   5.072381e+02,   6.678772e-01,   1.405377e+02,   1.318173e-02,   2.378103e+01,   4.726131e-04,   2.480638e+01,   3.014430e-03,   1.124082e+01,   2.786078e-03,   1.167386e+01,   2.479143e-03,              3,              0,       1 meters
  09/07/2016 12:17:54.806,   1.748393e+00,   1.727888e-03,   2.247320e+04,   3.116656e+01,   4.978699e+02,   5.075269e-01,   1.788588e+00,   1.742880e-03,   5.093158e+02,   5.200888e-01,   1.405015e+02,   1.728736e-02,   2.378018e+01,   2.564757e-04,   2.481088e+01,   1.826101e-03,   1.123640e+01,   2.379001e-03,   1.167207e+01,   5.351383e-03,              3,              0,       1 meters
  09/07/2016 12:17:59.690,   1.744515e+00,   1.160213e-03,   2.253123e+04,   2.627822e+01,   4.997520e+02,   6.313457e-01,   1.784727e+00,   1.160590e-03,   5.112716e+02,   6.579418e-01,   1.405188e+02,   1.752121e-02,   2.378026e+01,   2.260223e-04,   2.481380e+01,   2.465432e-04,   1.123860e+01,   1.644535e-03,   1.167327e+01,   2.206743e-03,              3,              0,       1 meters
  09/07/2016 12:18:04.576,   1.740395e+00,   9.584009e-04,   2.253668e+04,   2.371971e+01,   5.015402e+02,   5.435226e-01,   1.780522e+00,   9.498367e-04,   5.131039e+02,   5.667901e-01,   1.405755e+02,   1.033717e-02,   2.378024e+01,   1.742475e-04,   2.481614e+01,   1.668252e-03,   1.123596e+01,   2.663585e-03,   1.167078e+01,   1.798339e-03,              3,              0,       1 meters
  09/07/2016 12:18:09.461,   1.735646e+00,   1.479098e-03,   2.252186e+04,   3.755270e+01,   5.030793e+02,   6.957911e-01,   1.775637e+00,   1.533794e-03,   5.146707e+02,   7.090110e-01,   1.405755e+02,   2.156271e-02,   2.377973e+01,   1.586874e-04,   2.481911e+01,   2.715489e-03,   1.123757e+01,   2.426034e-03,   1.167449e+01,   2.421355e-03,              3,              0,       1 meters
  09/07/2016 12:18:14.344,   1.732275e+00,   1.365725e-03,   2.247652e+04,   1.949516e+01,   5.050984e+02,   6.957760e-01,   1.772106e+00,   1.402810e-03,   5.167123e+02,   7.096742e-01,   1.405432e+02,   2.221097e-02,   2.377999e+01,   4.066848e-04,   2.482325e+01,   2.275074e-03,   1.123980e+01,   2.649389e-03,   1.167220e+01,   3.072312e-03,              3,              0,       1 meters
  09/07/2016 12:18:19.228,   1.728253e+00,   8.608620e-04,   2.247299e+04,   4.235918e+01,   5.069504e+02,   5.581634e-01,   1.767985e+00,   8.445953e-04,   5.186051e+02,   5.732693e-01,   1.405080e+02,   1.990367e-02,   2.377985e+01,   3.647214e-04,   2.482558e+01,   1.571436e-03,   1.123801e+01,   2.820307e-03,   1.167221e+01,   4.141551e-03,              3,              0,       1 meters
  09/07/2016 12:18:24.113,   1.724150e+00,   9.191019e-04,   2.250789e+04,   4.139205e+01,   5.088339e+02,   5.403572e-01,   1.763851e+00,   9.121757e-04,   5.205504e+02,   5.684010e-01,   1.405190e+02,   1.791036e-02,   2.377966e+01,   5.788658e-04,   2.482791e+01,   1.244454e-03,   1.123843e+01,   3.736687e-03,   1.167265e+01,   3.121458e-03,              3,              0,       1 meters
  09/07/2016 12:18:28.997,   1.719785e+00,   1.165334e-03,   2.250943e+04,   1.617764e+01,   5.107528e+02,   5.380600e-01,   1.759388e+00,   1.192201e-03,   5.225143e+02,   5.496296e-01,   1.405641e+02,   2.398261e-02,   2.377994e+01,   3.636714e-04,   2.482845e+01,   4.804229e-04,   1.123895e+01,   2.172826e-03,   1.166885e+01,   2.554087e-03,              3,              0,       1 meters
  09/07/2016 12:18:33.881,   1.715720e+00,   1.090284e-03,   2.249555e+04,   2.828270e+00,   5.123376e+02,   3.686127e-01,   1.755204e+00,   1.112575e-03,   5.241282e+02,   3.769731e-01,   1.405909e+02,   2.046943e-02,   2.377960e+01,   1.572177e-04,   2.483396e+01,   3.134490e-03,   1.123693e+01,   3.616663e-03,   1.167017e+01,   4.231093e-03,              3,              0,       1 meters
  09/07/2016 12:18:38.765,   1.712534e+00,   2.343515e-03,   2.247399e+04,   2.192211e+01,   5.141840e+02,   3.822027e-01,   1.751907e+00,   2.413012e-03,   5.260055e+02,   3.920482e-01,   1.405490e+02,   1.440331e-02,   2.377952e+01,   3.736030e-04,   2.483988e+01,   1.897519e-03,   1.123570e+01,   3.659103e-03,   1.167265e+01,   3.095016e-03,              3,              0,       1 meters
  09/07/2016 12:18:43.650,   1.707822e+00,   1.776193e-03,   2.245740e+04,   2.343661e+01,   5.159804e+02,   5.458616e-01,   1.747056e+00,   1.827290e-03,   5.278342e+02,   5.540571e-01,   1.405186e+02,   1.651357e-02,   2.377966e+01,   3.370560e-04,   2.484288e+01,   2.090260e-03,   1.123633e+01,   1.450166e-03,   1.167404e+01,   2.747959e-03,              3,              0,       1 meters
  09/07/2016 12:18:48.536,   1.704743e+00,   1.057977e-03,   2.246665e+04,   3.652664e+01,   5.180842e+02,   7.346147e-01,   1.743924e+00,   1.090897e-03,   5.299913e+02,   7.486088e-01,   1.405023e+02,   1.979471e-02,   2.377936e+01,   2.830506e-04,   2.484539e+01,   1.494939e-03,   1.123496e+01,   1.858038e-03,   1.167127e+01,   3.340718e-03,              3,              0,       1 meters
  09/07/2016 12:18:53.420,   1.700793e+00,   1.534998e-03,   2.250223e+04,   4.380283e+01,   5.197090e+02,   6.086884e-01,   1.739945e+00,   1.592402e-03,   5.316728e+02,   6.232280e-01,   1.405549e+02,   3.491325e-02,   2.377916e+01,   2.044182e-04,   2.484422e+01,   2.849389e-03,   1.123659e+01,   2.178500e-03,   1.167226e+01,   2.956329e-03,              3,              0,       1 meters
  09/07/2016 12:18:58.310,   1.696234e+00,   1.203541e-03,   2.248746e+04,   2.290685e+01,   5.213836e+02,   6.815715e-01,   1.735256e+00,   1.260563e-03,   5.333779e+02,   6.868728e-01,   1.405815e+02,   1.959212e-02,   2.377915e+01,   3.899488e-04,   2.484493e+01,   7.262402e-04,   1.123817e+01,   3.007952e-03,   1.167189e+01,   3.804323e-03,              3,              0,       1 meters
  09/07/2016 12:19:03.195,   1.692446e+00,   1.944363e-03,   2.247283e+04,   2.997875e+01,   5.233145e+02,   5.832883e-01,   1.731355e+00,   2.037713e-03,   5.353452e+02,   5.833195e-01,   1.405627e+02,   1.689666e-02,   2.377924e+01,   3.177292e-04,   2.485147e+01,   2.793296e-03,   1.123559e+01,   2.861573e-03,   1.167304e+01,   2.600517e-03,              3,              0,       1 meters
  09/07/2016 12:19:08.080,   1.687826e+00,   1.279654e-03,   2.246418e+04,   2.916619e+01,   5.251975e+02,   5.220882e-01,   1.726613e+00,   1.306935e-03,   5.372668e+02,   5.353186e-01,   1.405318e+02,   9.431398e-03,   2.377937e+01,   4.675160e-04,   2.485295e+01,   1.233699e-03,   1.123936e+01,   2.497971e-03,   1.167231e+01,   2.934827e-03,              3,              0,       1 meters
  09/07/2016 12:19:12.964,   1.684460e+00,   1.125738e-03,   2.244440e+04,   2.931760e+01,   5.270873e+02,   3.877232e-01,   1.723134e+00,   1.187141e-03,   5.391891e+02,   3.983823e-01,   1.405015e+02,   1.880382e-02,   2.377957e+01,   4.425226e-04,   2.485702e+01,   1.286878e-03,   1.123706e+01,   3.069405e-03,   1.167107e+01,   2.975831e-03,              3,              0,       1 meters
  09/07/2016 12:19:17.848,   1.680531e+00,   1.567657e-03,   2.250287e+04,   1.750084e+01,   5.288087e+02,   5.381329e-01,   1.719218e+00,   1.576604e-03,   5.409824e+02,   5.593132e-01,   1.405267e+02,   3.416154e-02,   2.378026e+01,   1.475576e-04,   2.486024e+01,   1.224417e-03,   1.123777e+01,   1.145012e-03,   1.167355e+01,   2.878569e-03,              3,              0,       1 meters
  09/07/2016 12:19:22.732,   1.676365e+00,   1.753951e-03,   2.252778e+04,   2.984790e+01,   5.308628e+02,   7.662843e-01,   1.715000e+00,   1.842816e-03,   5.430975e+02,   7.743215e-01,   1.405785e+02,   2.115301e-02,   2.377995e+01,   3.822976e-04,   2.485984e+01,   1.730761e-03,   1.123855e+01,   3.957543e-03,   1.166962e+01,   3.280659e-03,              3,              0,       1 meters
  09/07/2016 12:19:27.618,   1.671378e+00,   2.455967e-03,   2.245438e+04,   2.276870e+01,   5.329929e+02,   7.753020e-01,   1.709769e+00,   2.483631e-03,   5.452358e+02,   8.021008e-01,   1.405599e+02,   1.525849e-02,   2.378002e+01,   2.187403e-04,   2.486480e+01,   1.296772e-03,   1.123606e+01,   2.750028e-03,   1.167086e+01,   2.911790e-03,              3,              0,       1 meters
  09/07/2016 12:19:32.501,   1.664996e+00,   1.746998e-03,   2.249109e+04,   9.775272e+00,   5.361209e+02,   9.978193e-01,   1.703305e+00,   1.793634e-03,   5.484562e+02,   1.019889e+00,   1.405317e+02,   1.469760e-02,   2.378013e+01,   1.564465e-04,   2.486773e+01,   1.130381e-03,   1.123810e+01,   2.357300e-03,   1.167238e+01,   3.576513e-03,              3,              0,       1 meters
  09/07/2016 12:19:37.386,   1.658442e+00,   2.372551e-03,   2.252437e+04,   5.717811e+01,   5.396842e+02,   1.294267e+00,   1.696658e+00,   2.460065e-03,   5.521203e+02,   1.317766e+00,   1.404964e+02,   1.606300e-02,   2.378036e+01,   5.185442e-04,   2.486636e+01,   1.739808e-03,   1.123753e+01,   1.409042e-03,   1.167300e+01,   4.610806e-03,              3,              0,       1 meters
  09/07/2016 12:19:42.269,   1.650498e+00,   2.683898e-03,   2.258041e+04,   3.589516e+01,   5.436691e+02,   1.181131e+00,   1.688628e+00,   2.742396e-03,   5.562290e+02,   1.215914e+00,   1.405209e+02,   2.024789e-02,   2.378036e+01,   3.732119e-04,   2.486724e+01,   1.618811e-03,   1.123685e+01,   3.704885e-03,   1.166995e+01,   2.514941e-03,              3,              0,       1 meters
  09/07/2016 12:19:47.154,   1.647269e+00,   6.111365e-03,   2.263390e+04,   2.026392e+01,   5.441005e+02,   5.052554e+00,   1.685417e+00,   6.222554e-03,   5.567008e+02,   5.178743e+00,   1.405732e+02,   2.476539e-02,   2.377964e+01,   3.273176e-04,   2.486887e+01,   1.787588e-03,   1.123787e+01,   1.679012e-03,   1.167212e+01,   3.217341e-03,              3,              0,       1 meters
  09/07/2016 12:19:52.040,   1.713844e+00,   2.704766e-02,   2.273478e+04,   9.484538e+01,   4.943268e+02,   1.978707e+01,   1.753716e+00,   2.784417e-02,   5.058251e+02,   2.019908e+01,   1.405696e+02,   3.231170e-02,   2.378002e+01,   4.646821e-04,   2.487310e+01,   1.552669e-03,   1.123708e+01,   2.557871e-03,   1.167067e+01,   3.551854e-03,              3,              0,       1 meters
  09/07/2016 12:19:56.924,   1.784258e+00,   1.624310e-02,   2.305560e+04,   9.217525e+01,   4.429423e+02,   1.232562e+01,   1.826367e+00,   1.679500e-02,   4.533947e+02,   1.257460e+01,   1.405436e+02,   3.092888e-02,   2.377974e+01,   3.794246e-04,   2.487443e+01,   2.176359e-03,   1.124009e+01,   2.748301e-03,   1.167531e+01,   3.156395e-03,              3,              0,       1 meters
  09/07/2016 12:20:01.808,   1.824240e+00,   8.962460e-03,   2.319749e+04,   4.386907e+01,   4.146352e+02,   5.946075e+00,   1.867562e+00,   9.224782e-03,   4.244820e+02,   6.076977e+00,   1.405051e+02,   2.509974e-02,   2.378097e+01,   8.470039e-04,   2.487463e+01,   1.829286e-03,   1.124208e+01,   2.786396e-03,   1.167591e+01,   2.839672e-03,              3,              0,       1 meters
  09/07/2016 12:20:06.698,   1.837870e+00,   2.377776e-03,   2.320609e+04,   3.059012e+01,   4.046933e+02,   1.006792e+00,   1.881533e+00,   2.490999e-03,   4.143078e+02,   1.019679e+00,   1.405133e+02,   1.447029e-02,   2.377748e+01,   3.710651e-04,   2.486876e+01,   3.027485e-03,   1.123997e+01,   8.819203e-04,   1.167460e+01,   3.402844e-03,              3,              0,       1 meters
  09/07/2016 12:20:11.583,   1.841569e+00,   6.540650e-04,   2.322962e+04,   2.590621e+01,   4.041990e+02,   6.097309e-01,   1.885366e+00,   6.863056e-04,   4.138117e+02,   6.319801e-01,   1.405263e+02,   3.505619e-03,   2.377746e+01,   3.438167e-04,   2.486103e+01,   1.993685e-03,   1.123940e+01,   4.408798e-03,   1.167429e+01,   4.935141e-03,              3,              0,       1 meters
  09/07/2016 12:20:16.469,   1.842864e+00,   1.744575e-03,   2.324983e+04,   6.717515e+01,   4.058652e+02,   1.274158e+00,   1.886731e+00,   1.796532e-03,   4.155261e+02,   1.311658e+00,   1.405037e+02,   2.570340e-02,   2.377724e+01,   1.205729e-04,   2.485955e+01,   1.411226e-03,   1.123621e+01,   4.606318e-03,   1.167218e+01,   4.905036e-03,              3,              0,       1 meters
  09/07/2016 12:20:21.353,   1.835017e+00,   2.167608e-03,   2.332735e+04,   2.054740e+01,   4.112709e+02,   1.723850e+00,   1.878846e+00,   2.201266e-03,   4.210939e+02,   1.768196e+00,   1.405112e+02,   1.295046e-02,   2.377721e+01,   3.157078e-04,   2.485938e+01,   9.772524e-04,   1.124522e+01,   1.715150e-03,   1.167933e+01,   3.225857e-03,              3,              0,       1 meters
  09/07/2016 12:20:26.236,   1.830250e+00,   3.340864e-03,   2.340304e+04,   8.481061e+01,   4.153969e+02,   1.104970e+00,   1.874109e+00,   3.422578e-03,   4.253514e+02,   1.139411e+00,   1.405320e+02,   2.517002e-02,   2.377670e+01,   2.993265e-04,   2.485981e+01,   8.009993e-04,   1.124122e+01,   4.521549e-03,   1.168098e+01,   5.073913e-03,              3,              0,       1 meters
  09/07/2016 12:20:31.121,   1.827215e+00,   1.439920e-03,   2.349189e+04,   1.014409e+02,   4.185426e+02,   8.002089e-01,   1.871173e+00,   1.520716e-03,   4.286115e+02,   8.556006e-01,   1.404976e+02,   1.795017e-02,   2.377708e+01,   2.759469e-04,   2.486377e+01,   1.234044e-03,   1.124148e+01,   3.758694e-03,   1.167712e+01,   2.675894e-03,              3,              0,       1 meters
  09/07/2016 12:20:36.007,   1.824819e+00,   1.145237e-03,   2.358255e+04,   6.575762e+01,   4.203036e+02,   5.866795e-01,   1.868893e+00,   1.260167e-03,   4.304548e+02,   6.148545e-01,   1.405017e+02,   1.231074e-02,   2.377725e+01,   4.126771e-04,   2.485937e+01,   2.121941e-03,   1.124115e+01,   4.310227e-03,   1.167613e+01,   8.822900e-03,              3,              0,       1 meters
  09/07/2016 12:20:40.891,   1.823162e+00,   7.766460e-04,   2.367206e+04,   4.720179e+01,   4.220374e+02,   4.469430e-01,   1.867367e+00,   7.702447e-04,   4.322701e+02,   4.731169e-01,   1.405367e+02,   2.111509e-02,   2.377723e+01,   3.394175e-04,   2.485831e+01,   7.279627e-04,   1.123949e+01,   7.055700e-03,   1.167544e+01,   2.580022e-03,              3,              0,       1 meters
  09/07/2016 12:20:45.774,   1.820350e+00,   8.017176e-04,   2.364270e+04,   2.023321e+01,   4.239310e+02,   5.027487e-01,   1.864430e+00,   8.542881e-04,   4.341966e+02,   5.101438e-01,   1.404971e+02,   1.751285e-02,   2.377698e+01,   1.884481e-04,   2.485789e+01,   5.356767e-04,   1.124086e+01,   1.510229e-03,   1.167595e+01,   2.736292e-03,              3,              0,       1 meters
  09/07/2016 12:20:50.657,   1.819555e+00,   1.766851e-03,   2.367977e+04,   5.938816e+01,   4.254055e+02,   5.700524e-01,   1.863687e+00,   1.914454e-03,   4.357233e+02,   5.946165e-01,   1.405185e+02,   1.590149e-02,   2.377676e+01,   2.832759e-04,   2.485475e+01,   9.072358e-04,   1.124165e+01,   2.685395e-03,   1.167807e+01,   3.912550e-03,              3,              0,       1 meters
  09/07/2016 12:20:55.550,   1.816700e+00,   9.008569e-04,   2.364801e+04,   3.432030e+01,   4.273119e+02,   7.922503e-01,   1.860702e+00,   9.774549e-04,   4.376617e+02,   8.099085e-01,   1.405207e+02,   3.129438e-02,   2.377618e+01,   3.256400e-04,   2.485340e+01,   1.382183e-03,   1.124249e+01,   3.313261e-03,   1.167374e+01,   3.971327e-03,              3,              0,       1 meters
  09/07/2016 12:21:00.435,   1.814734e+00,   1.216441e-03,   2.366117e+04,   3.218677e+01,   4.291128e+02,   5.789556e-01,   1.858713e+00,   1.302446e-03,   4.395122e+02,   5.822820e-01,   1.404972e+02,   1.914265e-02,   2.377591e+01,   4.197840e-04,   2.485253e+01,   9.823537e-04,   1.124250e+01,   2.735266e-03,   1.167472e+01,   1.330630e-03,              3,              0,       1 meters
  09/07/2016 12:21:05.323,   1.812007e+00,   2.360304e-03,   2.368651e+04,   3.528881e+01,   4.306393e+02,   2.428295e-01,   1.855969e+00,   2.430062e-03,   4.410871e+02,   2.504459e-01,   1.405237e+02,   2.302752e-02,   2.377556e+01,   3.466683e-04,   2.485124e+01,   1.247863e-03,   1.124343e+01,   7.551928e-03,   1.167787e+01,   6.537576e-03,              3,              0,       1 meters
  09/07/2016 12:21:10.208,   1.810066e+00,   8.134474e-04,   2.367889e+04,   3.308927e+01,   4.322765e+02,   6.016191e-01,   1.853966e+00,   8.621925e-04,   4.427606e+02,   6.240558e-01,   1.405128e+02,   3.144893e-02,   2.377495e+01,   1.087909e-04,   2.484825e+01,   2.193572e-03,   1.124471e+01,   3.750516e-03,   1.167942e+01,   4.833717e-03,              3,              0,       1 meters
  09/07/2016 12:21:15.093,   1.808680e+00,   7.634414e-04,   2.365395e+04,   2.790182e+01,   4.340074e+02,   6.941373e-01,   1.852499e+00,   8.257671e-04,   4.445221e+02,   6.992716e-01,   1.405034e+02,   2.159843e-02,   2.377448e+01,   3.240705e-04,   2.484572e+01,   7.316708e-04,   1.123991e+01,   1.304781e-03,   1.167465e+01,   3.055826e-03,              3,              0,       1 meters
  09/07/2016 12:21:19.979,   1.807522e+00,   1.567093e-03,   2.371690e+04,   3.264754e+01,   4.357803e+02,   4.439375e-01,   1.851433e+00,   1.642187e-03,   4.463668e+02,   4.596634e-01,   1.405194e+02,   5.806304e-03,   2.377430e+01,   3.050385e-04,   2.484308e+01,   2.077999e-03,   1.124171e+01,   3.127331e-03,   1.167413e+01,   3.552942e-03,              3,              0,       1 meters
  09/07/2016 12:21:24.863,   1.805274e+00,   1.316778e-03,   2.375210e+04,   4.603127e+01,   4.373605e+02,   5.689147e-01,   1.849196e+00,   1.361060e-03,   4.480015e+02,   6.016991e-01,   1.405269e+02,   3.222751e-02,   2.377371e+01,   2.711717e-04,   2.484142e+01,   2.194451e-03,   1.124193e+01,   7.031849e-03,   1.167572e+01,   5.284572e-03,              3,              0,       1 meters
  09/07/2016 12:21:29.747,   1.803691e+00,   7.563430e-04,   2.370864e+04,   4.739678e+01,   4.390456e+02,   5.026115e-01,   1.847493e+00,   8.428216e-04,   4.497075e+02,   5.012070e-01,   1.404922e+02,   1.830879e-02,   2.377283e+01,   4.472496e-04,   2.484165e+01,   5.138543e-04,   1.123986e+01,   4.677969e-03,   1.167315e+01,   6.004555e-03,              3,              0,       1 meters
