VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  09/07/2016 14:29:54.916,   1.828186e+00,   1.675362e-03,   2.311880e+04,   1.524220e+01,   4.335274e+02,   1.053504e+00,   1.871452e+00,   1.710051e-03,   4.437872e+02,   1.082404e+00,   1.405158e+02,   1.641343e-02,   2.498035e+01,   3.103848e-04,   2.664496e+01,   2.099918e-03,   1.123639e+01,   3.646953e-03,   1.166759e+01,   2.778016e-03,              3,              0,       1 meters
  09/07/2016 14:29:59.799,   1.822560e+00,   2.235394e-03,   2.317400e+04,   2.662348e+01,   4.371707e+02,   1.321706e+00,   1.865798e+00,   2.316653e-03,   4.475421e+02,   1.349670e+00,   1.405172e+02,   1.271242e-02,   2.498118e+01,   2.551227e-04,   2.664842e+01,   1.833750e-03,   1.123570e+01,   2.349501e-03,   1.166784e+01,   2.068726e-03,              3,              0,       1 meters
  09/07/2016 14:30:04.691,   1.816961e+00,   2.317652e-03,   2.315486e+04,   4.467364e+01,   4.410497e+02,   1.381550e+00,   1.860030e+00,   2.365375e-03,   4.515042e+02,   1.419657e+00,   1.405124e+02,   8.618706e-03,   2.498209e+01,   4.786243e-04,   2.665224e+01,   1.884797e-03,   1.123606e+01,   2.873174e-03,   1.166950e+01,   4.381588e-03,              3,              0,       1 meters
  09/07/2016 14:30:09.577,   1.811217e+00,   2.399300e-03,   2.315902e+04,   1.959580e+01,   4.450928e+02,   1.213202e+00,   1.854157e+00,   2.486965e-03,   4.556451e+02,   1.234538e+00,   1.405119e+02,   9.763215e-03,   2.498302e+01,   3.526250e-04,   2.665575e+01,   3.732885e-04,   1.123625e+01,   9.174192e-04,   1.166875e+01,   2.907467e-03,              3,              0,       1 meters
  09/07/2016 14:30:14.462,   1.804795e+00,   1.845882e-03,   2.319185e+04,   3.651292e+01,   4.489853e+02,   1.192057e+00,   1.847645e+00,   1.861121e-03,   4.596454e+02,   1.223054e+00,   1.405127e+02,   9.050866e-03,   2.498393e+01,   2.757813e-04,   2.665726e+01,   1.490675e-03,   1.123805e+01,   2.724330e-03,   1.166971e+01,   2.679359e-03,              3,              0,       1 meters
  09/07/2016 14:30:19.346,   1.799382e+00,   1.812965e-03,   2.315765e+04,   2.423182e+01,   4.531744e+02,   1.309044e+00,   1.842039e+00,   1.884610e-03,   4.639176e+02,   1.333204e+00,   1.405024e+02,   1.002758e-02,   2.498487e+01,   4.453663e-04,   2.666078e+01,   1.408609e-03,   1.123688e+01,   1.744299e-03,   1.166817e+01,   1.799317e-03,              3,              0,       1 meters
  09/07/2016 14:30:24.228,   1.794219e+00,   2.249321e-03,   2.321845e+04,   3.557086e+01,   4.573917e+02,   1.313497e+00,   1.836868e+00,   2.287196e-03,   4.682641e+02,   1.349367e+00,   1.405109e+02,   1.029970e-02,   2.498566e+01,   3.397785e-04,   2.666378e+01,   1.202874e-03,   1.123540e+01,   3.703161e-03,   1.166619e+01,   2.904497e-03,              3,              0,       1 meters
  09/07/2016 14:30:29.113,   1.787147e+00,   1.725680e-03,   2.321528e+04,   3.243054e+01,   4.614387e+02,   1.485074e+00,   1.829622e+00,   1.786298e-03,   4.724057e+02,   1.520248e+00,   1.405203e+02,   1.146899e-02,   2.498675e+01,   4.958547e-04,   2.666197e+01,   8.770479e-04,   1.123646e+01,   4.579266e-03,   1.166640e+01,   1.076141e-03,              3,              0,       1 meters
  09/07/2016 14:30:33.997,   1.781246e+00,   2.161362e-03,   2.323253e+04,   2.923443e+01,   4.655406e+02,   1.333596e+00,   1.823614e+00,   2.239754e-03,   4.766136e+02,   1.359610e+00,   1.405143e+02,   9.523626e-03,   2.498761e+01,   4.356659e-04,   2.666432e+01,   1.530120e-03,   1.123615e+01,   1.063808e-03,   1.166769e+01,   1.899666e-03,              3,              0,       1 meters
  09/07/2016 14:30:38.880,   1.775031e+00,   2.400118e-03,   2.322876e+04,   1.558754e+01,   4.697948e+02,   1.442735e+00,   1.817243e+00,   2.429743e-03,   4.809671e+02,   1.484347e+00,   1.405097e+02,   1.824754e-02,   2.498889e+01,   2.437110e-04,   2.666808e+01,   1.037905e-03,   1.123429e+01,   2.491437e-03,   1.166515e+01,   1.238086e-03,              3,              0,       1 meters
  09/07/2016 14:30:43.766,   1.768269e+00,   1.316332e-03,   2.321987e+04,   2.452256e+01,   4.740488e+02,   1.425601e+00,   1.810304e+00,   1.366545e-03,   4.853178e+02,   1.453797e+00,   1.405111e+02,   1.195462e-02,   2.498978e+01,   5.306346e-04,   2.666788e+01,   5.429975e-04,   1.123477e+01,   3.656951e-03,   1.166627e+01,   4.256165e-03,              3,              0,       1 meters
  09/07/2016 14:30:48.649,   1.761412e+00,   1.595957e-03,   2.325440e+04,   2.142734e+01,   4.781362e+02,   1.414598e+00,   1.803348e+00,   1.630042e-03,   4.895197e+02,   1.454707e+00,   1.405253e+02,   1.196893e-02,   2.499087e+01,   4.180017e-04,   2.666879e+01,   1.196192e-03,   1.123691e+01,   2.051990e-03,   1.166669e+01,   3.222495e-03,              3,              0,       1 meters
  09/07/2016 14:30:53.538,   1.755508e+00,   2.442565e-03,   2.321558e+04,   2.198182e+01,   4.822074e+02,   1.383874e+00,   1.797232e+00,   2.516119e-03,   4.936682e+02,   1.412571e+00,   1.405191e+02,   6.711744e-03,   2.499202e+01,   4.916949e-04,   2.667126e+01,   1.917527e-03,   1.123588e+01,   1.243519e-03,   1.166883e+01,   3.197394e-03,              3,              0,       1 meters
  09/07/2016 14:30:58.422,   1.749221e+00,   2.497756e-03,   2.324688e+04,   2.311215e+01,   4.864384e+02,   1.223029e+00,   1.790853e+00,   2.560665e-03,   4.980157e+02,   1.252799e+00,   1.405217e+02,   1.798735e-02,   2.499349e+01,   4.944487e-04,   2.667471e+01,   9.502906e-04,   1.123389e+01,   2.277316e-03,   1.166702e+01,   1.408205e-03,              3,              0,       1 meters
  09/07/2016 14:31:03.305,   1.742281e+00,   2.797101e-03,   2.325513e+04,   4.956942e+01,   4.908547e+02,   1.253325e+00,   1.783762e+00,   2.909363e-03,   5.025414e+02,   1.278211e+00,   1.405277e+02,   1.388542e-02,   2.499447e+01,   3.955409e-04,   2.668084e+01,   2.696264e-03,   1.123525e+01,   4.061250e-03,   1.166691e+01,   2.465467e-03,              3,              0,       1 meters
  09/07/2016 14:31:08.189,   1.736308e+00,   1.753677e-03,   2.325536e+04,   4.307346e+01,   4.948688e+02,   1.361886e+00,   1.777648e+00,   1.841193e-03,   5.066511e+02,   1.383618e+00,   1.405190e+02,   1.443985e-02,   2.499568e+01,   3.935860e-04,   2.668532e+01,   1.728531e-03,   1.123632e+01,   1.858988e-03,   1.166766e+01,   2.872249e-03,              3,              0,       1 meters
  09/07/2016 14:31:13.074,   1.729348e+00,   1.993487e-03,   2.324510e+04,   3.207781e+01,   4.988878e+02,   1.251991e+00,   1.770503e+00,   2.019438e-03,   5.107605e+02,   1.285464e+00,   1.405362e+02,   1.758709e-02,   2.499686e+01,   4.348905e-04,   2.668413e+01,   1.320895e-03,   1.123414e+01,   2.475160e-03,   1.166561e+01,   2.765804e-03,              3,              0,       1 meters
  09/07/2016 14:31:17.956,   1.722392e+00,   1.925903e-03,   2.326450e+04,   3.113288e+01,   5.029938e+02,   1.170978e+00,   1.763417e+00,   1.929211e-03,   5.149745e+02,   1.210787e+00,   1.405480e+02,   1.888408e-02,   2.499811e+01,   4.258453e-04,   2.668171e+01,   1.862175e-03,   1.123620e+01,   2.825970e-03,   1.166445e+01,   5.221492e-03,              3,              0,       1 meters
  09/07/2016 14:31:22.841,   1.716934e+00,   1.701917e-03,   2.327362e+04,   2.592213e+01,   5.069070e+02,   1.345178e+00,   1.757845e+00,   1.760509e-03,   5.189857e+02,   1.372918e+00,   1.405354e+02,   1.492408e-02,   2.499925e+01,   5.567432e-04,   2.668086e+01,   1.547135e-03,   1.123484e+01,   4.533731e-03,   1.166938e+01,   3.394936e-03,              3,              0,       1 meters
  09/07/2016 14:31:27.725,   1.709461e+00,   2.400849e-03,   2.328334e+04,   2.495097e+01,   5.114453e+02,   1.556069e+00,   1.750212e+00,   2.434856e-03,   5.236374e+02,   1.602104e+00,   1.405298e+02,   1.094716e-02,   2.500045e+01,   4.098611e-04,   2.667842e+01,   1.988142e-03,   1.123394e+01,   3.669579e-03,   1.166809e+01,   3.678674e-03,              3,              0,       1 meters
  09/07/2016 14:31:32.612,   1.702973e+00,   2.003594e-03,   2.327510e+04,   3.745375e+01,   5.156474e+02,   1.208689e+00,   1.743555e+00,   2.034620e-03,   5.279351e+02,   1.247253e+00,   1.405346e+02,   1.215414e-02,   2.500177e+01,   4.391632e-04,   2.667293e+01,   2.374081e-03,   1.123695e+01,   4.955127e-03,   1.166753e+01,   2.606274e-03,              3,              0,       1 meters
  09/07/2016 14:31:37.501,   1.695964e+00,   3.063422e-03,   2.326467e+04,   3.421010e+01,   5.198796e+02,   1.460986e+00,   1.736359e+00,   3.115095e-03,   5.322625e+02,   1.500474e+00,   1.405334e+02,   1.897265e-02,   2.500289e+01,   5.461482e-04,   2.666726e+01,   1.417138e-03,   1.123772e+01,   4.053332e-03,   1.166644e+01,   6.118660e-03,              3,              0,       1 meters
  09/07/2016 14:31:42.388,   1.690158e+00,   2.746886e-03,   2.327178e+04,   2.945784e+01,   5.241837e+02,   1.329152e+00,   1.730428e+00,   2.800652e-03,   5.366731e+02,   1.364742e+00,   1.405223e+02,   1.527451e-02,   2.500404e+01,   4.011293e-04,   2.666821e+01,   1.343726e-03,   1.123586e+01,   1.245119e-03,   1.166725e+01,   3.409901e-03,              3,              0,       1 meters
  09/07/2016 14:31:47.270,   1.683358e+00,   2.499296e-03,   2.325658e+04,   2.972414e+01,   5.281533e+02,   1.309649e+00,   1.723439e+00,   2.600409e-03,   5.407287e+02,   1.329825e+00,   1.405154e+02,   8.863975e-03,   2.500518e+01,   4.085998e-04,   2.666570e+01,   1.193715e-03,   1.123596e+01,   4.197885e-03,   1.167021e+01,   3.611031e-03,              3,              0,       1 meters
  09/07/2016 14:31:52.155,   1.676856e+00,   1.813387e-03,   2.326814e+04,   5.212940e+01,   5.322435e+02,   1.376931e+00,   1.716802e+00,   1.907165e-03,   5.449228e+02,   1.395758e+00,   1.405161e+02,   1.119497e-02,   2.500633e+01,   5.302353e-04,   2.666352e+01,   1.163053e-03,   1.123890e+01,   2.780897e-03,   1.166813e+01,   1.208441e-03,              3,              0,       1 meters
  09/07/2016 14:31:57.040,   1.670947e+00,   2.167793e-03,   2.326786e+04,   2.534676e+01,   5.362827e+02,   1.446571e+00,   1.710752e+00,   2.196021e-03,   5.490582e+02,   1.489974e+00,   1.405155e+02,   1.786980e-02,   2.500762e+01,   3.615753e-04,   2.666380e+01,   7.324832e-04,   1.123457e+01,   4.561059e-03,   1.166832e+01,   3.642890e-03,              3,              0,       1 meters
  09/07/2016 14:32:01.926,   1.664428e+00,   2.850255e-03,   2.327423e+04,   3.495124e+01,   5.405058e+02,   1.356476e+00,   1.704090e+00,   2.911915e-03,   5.533854e+02,   1.392964e+00,   1.405175e+02,   9.761085e-03,   2.500883e+01,   4.462832e-04,   2.666060e+01,   7.863868e-04,   1.123717e+01,   3.047585e-03,   1.166595e+01,   2.160800e-03,              3,              0,       1 meters
  09/07/2016 14:32:06.807,   1.657909e+00,   1.809041e-03,   2.329873e+04,   4.035442e+01,   5.445802e+02,   1.155749e+00,   1.697457e+00,   1.805997e-03,   5.575709e+02,   1.201980e+00,   1.405074e+02,   1.117804e-02,   2.500978e+01,   3.795046e-04,   2.666018e+01,   1.402287e-03,   1.123761e+01,   2.841193e-03,   1.166798e+01,   2.881970e-03,              3,              0,       1 meters
  09/07/2016 14:32:11.691,   1.652012e+00,   2.074732e-03,   2.328267e+04,   3.491729e+01,   5.487153e+02,   1.257365e+00,   1.691393e+00,   2.157672e-03,   5.617954e+02,   1.275920e+00,   1.405097e+02,   1.979105e-02,   2.501094e+01,   4.078492e-04,   2.665856e+01,   1.698877e-03,   1.123469e+01,   3.427944e-03,   1.166609e+01,   2.007489e-03,              3,              0,       1 meters
  09/07/2016 14:32:16.579,   1.645344e+00,   2.713675e-03,   2.327874e+04,   2.399782e+01,   5.529823e+02,   1.439632e+00,   1.684559e+00,   2.765931e-03,   5.661619e+02,   1.478858e+00,   1.405312e+02,   1.285784e-02,   2.501193e+01,   3.308045e-04,   2.665790e+01,   1.317481e-03,   1.123468e+01,   3.965016e-03,   1.166523e+01,   2.100386e-03,              3,              0,       1 meters
  09/07/2016 14:32:21.463,   1.638972e+00,   2.235320e-03,   2.328543e+04,   2.651472e+01,   5.569305e+02,   1.031147e+00,   1.678046e+00,   2.318425e-03,   5.702081e+02,   1.044936e+00,   1.405166e+02,   9.834993e-03,   2.501291e+01,   2.154651e-04,   2.665565e+01,   1.012816e-03,   1.123583e+01,   2.357518e-03,   1.166579e+01,   3.148639e-03,              3,              0,       1 meters
  09/07/2016 14:32:26.347,   1.632372e+00,   2.290354e-03,   2.329052e+04,   3.711690e+01,   5.608273e+02,   1.336990e+00,   1.671298e+00,   2.353506e-03,   5.742007e+02,   1.363896e+00,   1.405153e+02,   1.145702e-02,   2.501350e+01,   5.552103e-04,   2.665196e+01,   8.910368e-04,   1.123702e+01,   1.439207e-03,   1.166611e+01,   3.755778e-03,              3,              0,       1 meters
  09/07/2016 14:32:31.230,   1.626814e+00,   2.643447e-03,   2.327846e+04,   3.746470e+01,   5.649626e+02,   1.267258e+00,   1.665586e+00,   2.747021e-03,   5.784275e+02,   1.288705e+00,   1.405096e+02,   1.539277e-02,   2.501431e+01,   3.473827e-04,   2.665002e+01,   1.474652e-03,   1.123465e+01,   3.740699e-03,   1.166556e+01,   3.265839e-03,              3,              0,       1 meters
  09/07/2016 14:32:36.114,   1.620371e+00,   2.471778e-03,   2.327380e+04,   2.716047e+01,   5.687950e+02,   1.273686e+00,   1.658982e+00,   2.511500e-03,   5.823484e+02,   1.311357e+00,   1.405155e+02,   1.988287e-02,   2.501424e+01,   7.580587e-04,   2.664482e+01,   1.691788e-03,   1.123511e+01,   1.735109e-03,   1.166721e+01,   2.488502e-03,              3,              0,       1 meters
  09/07/2016 14:32:40.999,   1.613664e+00,   1.935111e-03,   2.330703e+04,   3.224825e+01,   5.724639e+02,   1.501648e+00,   1.652171e+00,   1.996910e-03,   5.861247e+02,   1.530543e+00,   1.405182e+02,   9.744153e-03,   2.501496e+01,   5.747051e-04,   2.664066e+01,   1.822970e-03,   1.123715e+01,   1.607437e-03,   1.166856e+01,   2.573319e-03,              3,              0,       1 meters
  09/07/2016 14:32:45.883,   1.607632e+00,   1.750298e-03,   2.330346e+04,   2.822616e+01,   5.766160e+02,   1.427592e+00,   1.645990e+00,   1.789334e-03,   5.903738e+02,   1.462859e+00,   1.405145e+02,   1.083495e-02,   2.501583e+01,   6.920765e-04,   2.663584e+01,   1.763616e-03,   1.123613e+01,   2.290661e-03,   1.166778e+01,   2.112418e-03,              3,              0,       1 meters
  09/07/2016 14:32:50.769,   1.601415e+00,   2.318675e-03,   2.330274e+04,   2.146548e+01,   5.808909e+02,   1.391496e+00,   1.639623e+00,   2.366832e-03,   5.947502e+02,   1.428949e+00,   1.405179e+02,   1.231568e-02,   2.501701e+01,   2.717075e-04,   2.663481e+01,   8.270366e-04,   1.123642e+01,   8.436745e-04,   1.166662e+01,   2.605894e-03,              3,              0,       1 meters
  09/07/2016 14:32:55.654,   1.594678e+00,   2.281827e-03,   2.331842e+04,   2.721842e+01,   5.853403e+02,   1.414444e+00,   1.632751e+00,   2.307589e-03,   5.993154e+02,   1.459347e+00,   1.405171e+02,   3.291588e-03,   2.501725e+01,   2.522037e-04,   2.663228e+01,   1.270928e-03,   1.123606e+01,   2.128330e-03,   1.166692e+01,   3.089120e-03,              3,              0,       1 meters
  09/07/2016 14:33:00.539,   1.587173e+00,   2.879575e-03,   2.333010e+04,   4.916934e+01,   5.900383e+02,   1.719505e+00,   1.625086e+00,   3.018830e-03,   6.041328e+02,   1.737616e+00,   1.405066e+02,   1.152173e-02,   2.501891e+01,   1.803763e-04,   2.662960e+01,   1.705111e-03,   1.123524e+01,   3.913297e-03,   1.166677e+01,   3.190117e-03,              3,              0,       1 meters
  09/07/2016 14:33:05.423,   1.578323e+00,   3.342973e-03,   2.332741e+04,   3.970493e+01,   5.963603e+02,   2.276543e+00,   1.616020e+00,   3.456388e-03,   6.106041e+02,   2.315648e+00,   1.405022e+02,   1.753961e-02,   2.501891e+01,   2.934606e-04,   2.662239e+01,   1.553368e-03,   1.123609e+01,   1.716470e-03,   1.166469e+01,   2.637267e-03,              3,              0,       1 meters
  09/07/2016 14:33:10.306,   1.568128e+00,   2.587659e-03,   2.334621e+04,   2.830426e+01,   6.038988e+02,   2.458407e+00,   1.605613e+00,   2.679711e-03,   6.183345e+02,   2.505262e+00,   1.405102e+02,   1.719483e-02,   2.501925e+01,   3.017318e-04,   2.661976e+01,   1.161020e-03,   1.123656e+01,   2.336119e-03,   1.166740e+01,   2.561542e-03,              3,              0,       1 meters
  09/07/2016 14:33:15.191,   1.558775e+00,   2.596160e-03,   2.336098e+04,   3.347007e+01,   6.113231e+02,   1.998910e+00,   1.596061e+00,   2.615876e-03,   6.259459e+02,   2.061245e+00,   1.405109e+02,   1.538599e-02,   2.502051e+01,   9.424597e-04,   2.661710e+01,   1.464184e-03,   1.123734e+01,   9.034163e-04,   1.166716e+01,   3.418032e-03,              3,              0,       1 meters
  09/07/2016 14:33:20.073,   1.567476e+00,   2.229327e-02,   2.333295e+04,   4.868400e+00,   6.050810e+02,   1.659202e+01,   1.604924e+00,   2.283350e-02,   6.195366e+02,   1.698555e+01,   1.405114e+02,   9.123458e-03,   2.502144e+01,   1.499990e-04,   2.661587e+01,   1.802604e-03,   1.123451e+01,   3.431894e-03,   1.166400e+01,   2.204651e-03,              3,              0,       1 meters
  09/07/2016 14:33:24.958,   1.686326e+00,   3.879126e-02,   2.313819e+04,   1.391461e+02,   5.153585e+02,   2.971682e+01,   1.726264e+00,   3.947218e-02,   5.275688e+02,   3.049360e+01,   1.405086e+02,   1.915939e-02,   2.502584e+01,   5.419015e-03,   2.661275e+01,   3.132098e-04,   1.123409e+01,   2.711831e-03,   1.166701e+01,   4.274181e-03,              3,              0,       1 meters
  09/07/2016 14:33:29.843,   1.777617e+00,   1.976962e-02,   2.282364e+04,   7.521673e+01,   4.457667e+02,   1.509110e+01,   1.819135e+00,   2.011081e-02,   4.561792e+02,   1.547328e+01,   1.404970e+02,   2.252059e-02,   2.503310e+01,   3.255717e-04,   2.661413e+01,   1.606998e-03,   1.123989e+01,   1.444533e-03,   1.167031e+01,   2.669271e-03,              3,              0,       1 meters
  09/07/2016 14:33:34.727,   1.821761e+00,   9.170009e-03,   2.262076e+04,   2.436130e+01,   4.134326e+02,   6.072121e+00,   1.863924e+00,   9.342549e-03,   4.230013e+02,   6.222209e+00,   1.405280e+02,   3.239614e-02,   2.503133e+01,   1.776801e-03,   2.661439e+01,   2.906631e-03,   1.123632e+01,   3.370193e-03,   1.166832e+01,   3.243641e-03,              3,              0,       1 meters
  09/07/2016 14:33:39.620,   1.840764e+00,   4.578114e-03,   2.246654e+04,   5.782600e+01,   4.089312e+02,   2.394607e+00,   1.883070e+00,   4.647565e-03,   4.183295e+02,   2.442383e+00,   1.405410e+02,   2.339448e-02,   2.502184e+01,   1.474453e-03,   2.660991e+01,   8.958023e-04,   1.123724e+01,   2.458661e-03,   1.167033e+01,   2.879890e-03,              3,              0,       1 meters
  09/07/2016 14:33:44.505,   1.849929e+00,   1.674365e-03,   2.245040e+04,   5.113851e+01,   4.067826e+02,   2.911434e+00,   1.892414e+00,   1.636952e-03,   4.161249e+02,   2.998241e+00,   1.405045e+02,   1.758282e-02,   2.502110e+01,   1.452959e-03,   2.660851e+01,   2.827250e-04,   1.123751e+01,   2.149446e-03,   1.166721e+01,   5.451854e-04,              3,              0,       1 meters
  09/07/2016 14:33:49.389,   1.851071e+00,   7.902105e-04,   2.235526e+04,   3.356413e+01,   4.011078e+02,   7.345113e-01,   1.893398e+00,   7.633700e-04,   4.102797e+02,   7.432647e-01,   1.404832e+02,   1.643486e-02,   2.502078e+01,   1.156504e-03,   2.660802e+01,   9.143990e-04,   1.123822e+01,   1.357900e-03,   1.166927e+01,   3.931271e-03,              3,              0,       1 meters
  09/07/2016 14:33:54.273,   1.848661e+00,   1.057773e-03,   2.243501e+04,   3.161639e+01,   4.002927e+02,   1.573376e-01,   1.891088e+00,   1.053073e-03,   4.094794e+02,   1.636656e-01,   1.405120e+02,   9.198365e-03,   2.502013e+01,   2.355477e-04,   2.660831e+01,   7.696788e-04,   1.123704e+01,   2.452813e-03,   1.166756e+01,   2.896076e-03,              3,              0,       1 meters
  09/07/2016 14:33:59.158,   1.846120e+00,   1.658349e-03,   2.253543e+04,   7.291067e+01,   4.010083e+02,   3.949979e-01,   1.888682e+00,   1.635360e-03,   4.102535e+02,   4.219247e-01,   1.405348e+02,   2.129417e-02,   2.502011e+01,   2.679256e-04,   2.660842e+01,   8.679946e-04,   1.123805e+01,   4.175517e-03,   1.166871e+01,   1.784637e-03,              3,              0,       1 meters
  09/07/2016 14:34:04.043,   1.843597e+00,   1.054994e-03,   2.266454e+04,   4.739055e+01,   4.024520e+02,   5.985985e-01,   1.886350e+00,   1.035233e-03,   4.117849e+02,   6.284469e-01,   1.405483e+02,   2.293979e-02,   2.502105e+01,   4.569066e-04,   2.660613e+01,   1.579949e-03,   1.123847e+01,   2.818017e-03,   1.167219e+01,   2.874555e-03,              3,              0,       1 meters
  09/07/2016 14:34:08.927,   1.841058e+00,   1.761200e-03,   2.276274e+04,   4.269122e+01,   4.048072e+02,   9.176711e-01,   1.883941e+00,   1.753591e-03,   4.142363e+02,   9.527709e-01,   1.405012e+02,   2.139496e-02,   2.502073e+01,   1.968544e-04,   2.660580e+01,   1.243861e-03,   1.123658e+01,   8.567989e-04,   1.166745e+01,   1.429947e-03,              3,              0,       1 meters
  09/07/2016 14:34:13.810,   1.837162e+00,   1.989032e-03,   2.280520e+04,   3.154610e+01,   4.072815e+02,   7.197854e-01,   1.880036e+00,   2.004858e-03,   4.167864e+02,   7.440742e-01,   1.404991e+02,   1.963835e-02,   2.502095e+01,   1.704772e-04,   2.660446e+01,   5.075685e-04,   1.123899e+01,   3.731677e-03,   1.166675e+01,   3.149547e-03,              3,              0,       1 meters
  09/07/2016 14:34:18.694,   1.833943e+00,   8.967752e-04,   2.289809e+04,   2.711133e+01,   4.100857e+02,   9.816370e-01,   1.876921e+00,   8.774167e-04,   4.196959e+02,   1.012755e+00,   1.405138e+02,   5.512979e-03,   2.502112e+01,   2.564025e-04,   2.660276e+01,   1.476839e-03,   1.124106e+01,   1.913578e-03,   1.167042e+01,   2.720106e-03,              3,              0,       1 meters
  09/07/2016 14:34:23.580,   1.830890e+00,   1.323081e-03,   2.295939e+04,   3.769436e+01,   4.133195e+02,   1.029182e+00,   1.873914e+00,   1.309284e-03,   4.230320e+02,   1.067043e+00,   1.405373e+02,   1.737272e-02,   2.502128e+01,   3.100026e-04,   2.659906e+01,   1.902532e-03,   1.123743e+01,   2.981239e-03,   1.166870e+01,   3.516895e-03,              3,              0,       1 meters
  09/07/2016 14:34:28.465,   1.827246e+00,   1.195493e-03,   2.305095e+04,   4.034564e+01,   4.168877e+02,   1.162370e+00,   1.870360e+00,   1.193115e-03,   4.267241e+02,   1.198862e+00,   1.405449e+02,   2.613512e-02,   2.502153e+01,   1.154327e-04,   2.659533e+01,   2.060582e-03,   1.123799e+01,   2.938224e-03,   1.166894e+01,   2.134702e-03,              3,              0,       1 meters
  09/07/2016 14:34:33.346,   1.823102e+00,   9.801123e-04,   2.308466e+04,   3.289127e+01,   4.207776e+02,   1.136513e+00,   1.866182e+00,   1.048074e-03,   4.307207e+02,   1.157172e+00,   1.405010e+02,   2.018873e-02,   2.502159e+01,   2.651054e-04,   2.659626e+01,   6.426968e-04,   1.123794e+01,   1.255589e-03,   1.166878e+01,   5.746807e-03,              3,              0,       1 meters
  09/07/2016 14:34:38.232,   1.819117e+00,   1.503823e-03,   2.308158e+04,   1.492549e+01,   4.244535e+02,   1.286174e+00,   1.862097e+00,   1.516307e-03,   4.344821e+02,   1.322003e+00,   1.405029e+02,   1.609512e-02,   2.502174e+01,   2.645992e-04,   2.659318e+01,   1.539747e-03,   1.123689e+01,   2.435824e-03,   1.166867e+01,   1.580367e-03,              3,              0,       1 meters
  09/07/2016 14:34:43.115,   1.814358e+00,   1.009618e-03,   2.315073e+04,   3.607533e+01,   4.283793e+02,   1.250992e+00,   1.857357e+00,   9.738143e-04,   4.385316e+02,   1.293737e+00,   1.405127e+02,   1.157845e-02,   2.502199e+01,   2.529112e-04,   2.659073e+01,   6.058648e-04,   1.123886e+01,   2.912628e-03,   1.166976e+01,   3.306665e-03,              3,              0,       1 meters
  09/07/2016 14:34:48.001,   1.809458e+00,   1.401990e-03,   2.318223e+04,   6.545908e+01,   4.326756e+02,   1.595569e+00,   1.852401e+00,   1.343600e-03,   4.429441e+02,   1.660213e+00,   1.405371e+02,   2.007544e-02,   2.502171e+01,   4.186600e-05,   2.658701e+01,   1.820806e-03,   1.123852e+01,   3.591700e-03,   1.166864e+01,   4.722724e-03,              3,              0,       1 meters
  09/07/2016 14:34:52.886,   1.806533e+00,   1.532482e-03,   2.325121e+04,   4.290825e+01,   4.372109e+02,   1.417678e+00,   1.849537e+00,   1.570026e-03,   4.476186e+02,   1.453568e+00,   1.405262e+02,   2.304833e-02,   2.502177e+01,   1.744818e-04,   2.658524e+01,   1.885077e-03,   1.123605e+01,   1.380868e-03,   1.166596e+01,   3.779948e-03,              3,              0,       1 meters
  09/07/2016 14:34:57.770,   1.801256e+00,   1.670750e-03,   2.322260e+04,   2.319221e+01,   4.411272e+02,   1.429811e+00,   1.844081e+00,   1.728078e-03,   4.516148e+02,   1.461835e+00,   1.404917e+02,   2.135253e-02,   2.502159e+01,   2.034257e-04,   2.658649e+01,   1.272855e-03,   1.123799e+01,   1.984008e-03,   1.166666e+01,   8.374427e-04,              3,              0,       1 meters
  09/07/2016 14:35:02.656,   1.796533e+00,   1.749433e-03,   2.323582e+04,   3.656926e+01,   4.452302e+02,   1.339232e+00,   1.839270e+00,   1.831927e-03,   4.558216e+02,   1.365112e+00,   1.405015e+02,   1.931343e-02,   2.502177e+01,   1.733057e-04,   2.658589e+01,   1.547263e-03,   1.123666e+01,   4.840009e-03,   1.166889e+01,   4.703498e-03,              3,              0,       1 meters
  09/07/2016 14:35:07.541,   1.792450e+00,   1.198300e-03,   2.330136e+04,   3.690804e+01,   4.499774e+02,   1.267062e+00,   1.835213e+00,   1.208879e-03,   4.607126e+02,   1.309844e+00,   1.405195e+02,   8.920376e-03,   2.502170e+01,   2.037619e-04,   2.658542e+01,   1.088034e-03,   1.123751e+01,   1.544360e-03,   1.167023e+01,   2.940414e-03,              3,              0,       1 meters
