VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/16/2016 13:19:50.364,   1.769500e+00,   1.802896e-03,   1.456704e+04,   3.329817e+01,   6.334372e+02,   1.100180e+00,   1.795657e+00,   1.885817e-03,   6.428009e+02,   1.100158e+00,   1.405409e+02,   2.088048e-02,   1.685302e+01,   8.039792e-04,   1.885933e+01,   1.056257e-03,   1.126039e+01,   2.793798e-03,   1.169836e+01,   2.880985e-03,              3,              0,       1 meters
  10/16/2016 13:19:55.249,   1.765912e+00,   8.874235e-04,   1.456451e+04,   5.773107e+01,   6.371550e+02,   1.222170e+00,   1.792012e+00,   9.572494e-04,   6.465720e+02,   1.233556e+00,   1.405277e+02,   2.070064e-02,   1.685528e+01,   7.576641e-04,   1.886152e+01,   9.708550e-04,   1.126050e+01,   1.586415e-03,   1.169970e+01,   3.738526e-03,              3,              0,       1 meters
  10/16/2016 13:20:00.132,   1.762508e+00,   1.151050e-03,   1.457449e+04,   2.052276e+01,   6.408543e+02,   1.385839e+00,   1.788576e+00,   1.198152e-03,   6.503326e+02,   1.395909e+00,   1.405323e+02,   1.625303e-02,   1.685762e+01,   5.653545e-04,   1.886259e+01,   1.518003e-03,   1.126034e+01,   9.171921e-04,   1.170334e+01,   3.286755e-03,              3,              0,       1 meters
  10/16/2016 13:20:05.015,   1.759563e+00,   1.284301e-03,   1.459530e+04,   2.380304e+01,   6.446976e+02,   1.038778e+00,   1.785625e+00,   1.288613e-03,   6.542466e+02,   1.056228e+00,   1.405610e+02,   1.940696e-02,   1.685985e+01,   8.819030e-04,   1.886482e+01,   1.477510e-03,   1.126095e+01,   2.219652e-03,   1.169962e+01,   2.764159e-03,              3,              0,       1 meters
  10/16/2016 13:20:09.901,   1.756530e+00,   8.318948e-04,   1.457792e+04,   2.364816e+01,   6.482995e+02,   9.197137e-01,   1.782515e+00,   8.473994e-04,   6.578902e+02,   9.397625e-01,   1.405666e+02,   2.044525e-02,   1.686226e+01,   8.664118e-04,   1.886470e+01,   1.893435e-03,   1.125942e+01,   4.336750e-03,   1.169794e+01,   4.806939e-03,              3,              0,       1 meters
  10/16/2016 13:20:14.787,   1.752340e+00,   1.448631e-03,   1.459299e+04,   2.310547e+01,   6.519635e+02,   1.049459e+00,   1.778290e+00,   1.454472e-03,   6.616185e+02,   1.067572e+00,   1.405410e+02,   2.173972e-02,   1.686467e+01,   6.890766e-04,   1.886877e+01,   7.198362e-04,   1.126281e+01,   3.450188e-03,   1.169993e+01,   2.448799e-03,              3,              0,       1 meters
  10/16/2016 13:20:19.671,   1.750750e+00,   1.536768e-03,   1.463075e+04,   6.832664e+01,   6.554242e+02,   1.180077e+00,   1.776745e+00,   1.499859e-03,   6.651560e+02,   1.203723e+00,   1.405150e+02,   1.405301e-02,   1.686708e+01,   9.410074e-04,   1.886848e+01,   9.765867e-04,   1.125998e+01,   3.346881e-03,   1.170142e+01,   2.941608e-03,              3,              0,       1 meters
  10/16/2016 13:20:24.554,   1.746459e+00,   1.177208e-03,   1.454454e+04,   2.145411e+01,   6.590860e+02,   1.280513e+00,   1.772235e+00,   1.197753e-03,   6.688136e+02,   1.294875e+00,   1.405447e+02,   7.239860e-03,   1.686939e+01,   8.544327e-04,   1.886652e+01,   8.529276e-04,   1.126102e+01,   1.682021e-03,   1.170241e+01,   4.280021e-03,              3,              0,       1 meters
  10/16/2016 13:20:29.439,   1.743233e+00,   1.170504e-03,   1.461261e+04,   3.893814e+01,   6.629038e+02,   1.157912e+00,   1.769084e+00,   1.130842e-03,   6.727342e+02,   1.196676e+00,   1.405621e+02,   2.764754e-02,   1.687191e+01,   8.688797e-04,   1.886677e+01,   1.021412e-03,   1.126058e+01,   1.700650e-03,   1.170088e+01,   3.676241e-03,              3,              0,       1 meters
  10/16/2016 13:20:34.324,   1.740466e+00,   1.183563e-03,   1.464869e+04,   3.098699e+01,   6.664471e+02,   9.490587e-01,   1.766341e+00,   1.147571e-03,   6.763549e+02,   9.807862e-01,   1.405479e+02,   2.395488e-02,   1.687453e+01,   7.948237e-04,   1.887034e+01,   1.584410e-03,   1.125983e+01,   1.559021e-03,   1.170068e+01,   2.703189e-03,              3,              0,       1 meters
  10/16/2016 13:20:39.205,   1.737904e+00,   9.831960e-04,   1.460274e+04,   4.536063e+01,   6.702245e+02,   1.028849e+00,   1.763658e+00,   1.009886e-03,   6.801567e+02,   1.035339e+00,   1.405131e+02,   1.587102e-02,   1.687682e+01,   7.368949e-04,   1.887129e+01,   9.040299e-04,   1.125946e+01,   3.161148e-03,   1.170008e+01,   8.873826e-04,              3,              0,       1 meters
  10/16/2016 13:20:44.090,   1.734880e+00,   7.876827e-04,   1.461056e+04,   2.725404e+01,   6.738602e+02,   1.143255e+00,   1.760604e+00,   7.930560e-04,   6.838517e+02,   1.167022e+00,   1.405371e+02,   1.317937e-02,   1.687936e+01,   1.009699e-03,   1.887156e+01,   8.066365e-04,   1.125951e+01,   2.704561e-03,   1.169626e+01,   2.078692e-03,              3,              0,       1 meters
  10/16/2016 13:20:48.974,   1.731488e+00,   1.103488e-03,   1.461167e+04,   3.712104e+01,   6.771547e+02,   1.138105e+00,   1.757163e+00,   1.165674e-03,   6.871957e+02,   1.143335e+00,   1.405539e+02,   9.172597e-03,   1.688223e+01,   5.963236e-04,   1.887401e+01,   1.617708e-03,   1.126141e+01,   1.844347e-03,   1.169922e+01,   3.271750e-03,              3,              0,       1 meters
  10/16/2016 13:20:53.859,   1.728121e+00,   1.212541e-03,   1.466666e+04,   2.958697e+01,   6.803767e+02,   1.245820e+00,   1.753844e+00,   1.215676e-03,   6.905041e+02,   1.262270e+00,   1.405787e+02,   2.019467e-02,   1.688466e+01,   8.827582e-04,   1.887334e+01,   1.641173e-03,   1.126176e+01,   2.007918e-03,   1.170049e+01,   2.684138e-03,              3,              0,       1 meters
  10/16/2016 13:20:58.743,   1.726144e+00,   1.423296e-03,   1.464941e+04,   3.408416e+01,   6.843544e+02,   9.174495e-01,   1.751807e+00,   1.436779e-03,   6.945289e+02,   9.277519e-01,   1.405295e+02,   2.724702e-02,   1.688678e+01,   7.455747e-04,   1.888005e+01,   2.437014e-03,   1.125679e+01,   3.686226e-03,   1.169564e+01,   4.107336e-03,              3,              0,       1 meters
  10/16/2016 13:21:03.637,   1.722341e+00,   1.204768e-03,   1.464499e+04,   1.741708e+01,   6.879359e+02,   1.336507e+00,   1.747940e+00,   1.233602e-03,   6.981605e+02,   1.354432e+00,   1.405222e+02,   1.816790e-02,   1.688908e+01,   9.096175e-04,   1.888509e+01,   1.728056e-03,   1.125804e+01,   2.074417e-03,   1.169746e+01,   3.508320e-03,              3,              0,       1 meters
  10/16/2016 13:21:08.520,   1.720399e+00,   2.457747e-03,   1.462403e+04,   2.400164e+01,   6.907358e+02,   2.053874e+00,   1.745931e+00,   2.497830e-03,   7.009871e+02,   2.083469e+00,   1.405486e+02,   7.205420e-03,   1.689971e+01,   7.845479e-03,   1.888916e+01,   1.734948e-03,   1.125916e+01,   2.976810e-03,   1.169906e+01,   4.408854e-03,              3,              0,       1 meters
  10/16/2016 13:21:13.405,   1.784903e+00,   3.453045e-02,   1.422609e+04,   3.242243e+02,   6.124011e+02,   4.236275e+01,   1.810652e+00,   3.443733e-02,   6.212502e+02,   4.317594e+01,   1.405401e+02,   1.515438e-02,   1.690761e+01,   6.290513e-04,   1.889283e+01,   3.062874e-03,   1.126238e+01,   4.852952e-03,   1.169835e+01,   4.077534e-03,              3,              0,       1 meters
  10/16/2016 13:21:18.291,   1.871711e+00,   1.935168e-02,   1.319688e+04,   3.142231e+02,   5.086588e+02,   2.314439e+01,   1.896737e+00,   1.900971e-02,   5.154672e+02,   2.361893e+01,   1.405250e+02,   1.972626e-02,   1.689658e+01,   5.970967e-03,   1.890336e+01,   4.103498e-03,   1.126165e+01,   2.086552e-03,   1.169904e+01,   2.672563e-03,              3,              0,       1 meters
  10/16/2016 13:21:23.174,   1.916266e+00,   9.851135e-03,   1.243517e+04,   2.218179e+02,   4.568180e+02,   1.142787e+01,   1.940393e+00,   9.546748e-03,   4.625722e+02,   1.167524e+01,   1.405348e+02,   1.428419e-02,   1.689547e+01,   2.750585e-04,   1.891008e+01,   5.666524e-04,   1.126095e+01,   1.604042e-03,   1.169912e+01,   3.360089e-03,              3,              0,       1 meters
  10/16/2016 13:21:28.058,   1.937628e+00,   4.458462e-03,   1.194037e+04,   1.379539e+02,   4.315256e+02,   5.267623e+00,   1.961043e+00,   4.244476e-03,   4.367411e+02,   5.391775e+00,   1.405481e+02,   1.362234e-02,   1.689677e+01,   7.846217e-04,   1.891244e+01,   1.949301e-03,   1.126146e+01,   2.445720e-03,   1.170084e+01,   4.053024e-03,              3,              0,       1 meters
  10/16/2016 13:21:32.943,   1.947118e+00,   1.410724e-03,   1.174771e+04,   5.274828e+01,   4.204932e+02,   2.140717e+00,   1.970264e+00,   1.427236e-03,   4.254918e+02,   2.175102e+00,   1.405455e+02,   1.434264e-02,   1.689879e+01,   6.911012e-04,   1.891288e+01,   2.619597e-03,   1.125873e+01,   3.428974e-03,   1.169962e+01,   4.180383e-03,              3,              0,       1 meters
  10/16/2016 13:21:37.828,   1.950471e+00,   1.117325e-03,   1.169053e+04,   4.318466e+01,   4.154701e+02,   1.272845e+00,   1.973543e+00,   1.160972e-03,   4.203847e+02,   1.297262e+00,   1.405605e+02,   2.067187e-02,   1.690097e+01,   5.523303e-04,   1.890786e+01,   9.671102e-04,   1.126011e+01,   3.164063e-03,   1.170130e+01,   2.856757e-03,              3,              0,       1 meters
  10/16/2016 13:21:42.713,   1.953377e+00,   4.221477e-04,   1.157926e+04,   2.020098e+01,   4.118265e+02,   7.322179e-01,   1.976261e+00,   4.558538e-04,   4.166510e+02,   7.426164e-01,   1.405496e+02,   8.162313e-03,   1.690310e+01,   7.229116e-04,   1.890432e+01,   2.079290e-03,   1.125966e+01,   1.085942e-03,   1.170012e+01,   4.208646e-03,              3,              0,       1 meters
  10/16/2016 13:21:47.596,   1.950383e+00,   3.251138e-03,   1.157612e+04,   5.810872e+01,   4.123342e+02,   1.343159e+00,   1.973225e+00,   3.176645e-03,   4.171634e+02,   1.381866e+00,   1.405449e+02,   9.642983e-03,   1.690544e+01,   7.927184e-04,   1.889845e+01,   3.251823e-03,   1.125958e+01,   2.885874e-03,   1.169990e+01,   3.163205e-03,              3,              0,       1 meters
  10/16/2016 13:21:52.480,   1.940570e+00,   3.394529e-03,   1.189085e+04,   1.124675e+02,   4.167187e+02,   1.328876e+00,   1.963923e+00,   3.240844e-03,   4.217336e+02,   1.387759e+00,   1.405306e+02,   1.872203e-02,   1.690808e+01,   9.288279e-04,   1.889527e+01,   1.533802e-03,   1.125870e+01,   2.316495e-03,   1.170137e+01,   2.050363e-03,              3,              0,       1 meters
  10/16/2016 13:21:57.366,   1.932250e+00,   3.041905e-03,   1.223288e+04,   6.373715e+01,   4.203354e+02,   9.974430e-01,   1.956180e+00,   2.957630e-03,   4.255411e+02,   1.035021e+00,   1.405289e+02,   2.156913e-02,   1.691093e+01,   7.161148e-04,   1.889191e+01,   2.184262e-03,   1.125995e+01,   2.918832e-03,   1.170052e+01,   3.398565e-03,              3,              0,       1 meters
  10/16/2016 13:22:02.251,   1.925731e+00,   1.486094e-03,   1.245164e+04,   4.621402e+01,   4.231070e+02,   9.305699e-01,   1.950012e+00,   1.416983e-03,   4.284419e+02,   9.595326e-01,   1.405281e+02,   2.281189e-02,   1.691339e+01,   7.961745e-04,   1.888681e+01,   9.988889e-04,   1.126079e+01,   4.731952e-03,   1.170144e+01,   1.587333e-03,              3,              0,       1 meters
  10/16/2016 13:22:07.132,   1.920898e+00,   1.318219e-03,   1.261036e+04,   6.219504e+01,   4.255669e+02,   8.300685e-01,   1.945431e+00,   1.257073e-03,   4.310020e+02,   8.597774e-01,   1.405270e+02,   2.324377e-02,   1.691577e+01,   7.523051e-04,   1.888437e+01,   8.665040e-04,   1.126075e+01,   3.534193e-03,   1.170087e+01,   1.569592e-03,              3,              0,       1 meters
  10/16/2016 13:22:12.017,   1.915468e+00,   2.362206e-03,   1.276779e+04,   6.025871e+01,   4.282104e+02,   8.725548e-01,   1.940240e+00,   2.302095e-03,   4.337484e+02,   8.979643e-01,   1.405291e+02,   1.739912e-02,   1.691812e+01,   7.166585e-04,   1.888019e+01,   2.114747e-03,   1.125999e+01,   1.363894e-03,   1.170080e+01,   2.055947e-03,              3,              0,       1 meters
  10/16/2016 13:22:16.900,   1.909800e+00,   2.226959e-03,   1.289844e+04,   3.949149e+01,   4.308022e+02,   9.098911e-01,   1.934755e+00,   2.202979e-03,   4.364315e+02,   9.343299e-01,   1.405319e+02,   1.592237e-02,   1.692043e+01,   7.198771e-04,   1.887898e+01,   1.377547e-03,   1.126030e+01,   2.637591e-03,   1.170180e+01,   3.235792e-03,              3,              0,       1 meters
  10/16/2016 13:22:21.794,   1.904305e+00,   1.573296e-03,   1.301705e+04,   3.331130e+01,   4.337824e+02,   1.138351e+00,   1.929420e+00,   1.564161e-03,   4.395034e+02,   1.160577e+00,   1.405564e+02,   1.193337e-02,   1.692263e+01,   6.884669e-04,   1.887723e+01,   7.340613e-04,   1.126106e+01,   1.760472e-03,   1.170071e+01,   4.576142e-03,              3,              0,       1 meters
  10/16/2016 13:22:26.676,   1.897532e+00,   2.460543e-03,   1.309248e+04,   4.278290e+01,   4.365379e+02,   9.931365e-01,   1.922705e+00,   2.442007e-03,   4.423291e+02,   1.017817e+00,   1.405834e+02,   1.572367e-02,   1.692493e+01,   5.688105e-04,   1.887846e+01,   1.705619e-03,   1.126107e+01,   2.238235e-03,   1.170142e+01,   2.556113e-03,              3,              0,       1 meters
  10/16/2016 13:22:31.561,   1.892491e+00,   2.427371e-03,   1.319080e+04,   4.585085e+01,   4.396067e+02,   7.538153e-01,   1.917788e+00,   2.431986e-03,   4.454830e+02,   7.621935e-01,   1.405719e+02,   2.395993e-02,   1.692681e+01,   5.234587e-04,   1.887996e+01,   1.606529e-03,   1.125968e+01,   2.272707e-03,   1.170056e+01,   2.504524e-03,              3,              0,       1 meters
  10/16/2016 13:22:36.445,   1.887048e+00,   2.205204e-03,   1.324501e+04,   2.696582e+01,   4.423996e+02,   1.065870e+00,   1.912377e+00,   2.220512e-03,   4.483378e+02,   1.083683e+00,   1.405344e+02,   1.504807e-02,   1.692921e+01,   7.230787e-04,   1.888057e+01,   1.318633e-03,   1.126088e+01,   2.577119e-03,   1.169976e+01,   4.870157e-03,              3,              0,       1 meters
  10/16/2016 13:22:41.331,   1.881332e+00,   2.253984e-03,   1.327432e+04,   3.129494e+01,   4.449523e+02,   8.777346e-01,   1.906641e+00,   2.286225e-03,   4.509382e+02,   8.868443e-01,   1.405235e+02,   1.890153e-02,   1.693094e+01,   5.763594e-04,   1.887867e+01,   1.731827e-03,   1.126104e+01,   2.057188e-03,   1.170094e+01,   2.340520e-03,              3,              0,       1 meters
  10/16/2016 13:22:46.215,   1.875430e+00,   2.120852e-03,   1.330018e+04,   3.620360e+01,   4.478872e+02,   9.064922e-01,   1.900710e+00,   2.141498e-03,   4.539245e+02,   9.291854e-01,   1.405206e+02,   1.855609e-02,   1.693300e+01,   5.835646e-04,   1.887482e+01,   1.221871e-03,   1.126102e+01,   3.900469e-03,   1.170011e+01,   2.858624e-03,              3,              0,       1 meters
  10/16/2016 13:22:51.107,   1.870335e+00,   1.957561e-03,   1.334356e+04,   2.869547e+01,   4.505512e+02,   8.601645e-01,   1.895629e+00,   1.948292e-03,   4.566444e+02,   8.763067e-01,   1.405376e+02,   1.067516e-02,   1.693554e+01,   1.235735e-03,   1.887749e+01,   1.385621e-03,   1.126121e+01,   2.030058e-03,   1.170320e+01,   2.010152e-03,              3,              0,       1 meters
  10/16/2016 13:22:55.991,   1.864843e+00,   2.362496e-03,   1.339612e+04,   3.854978e+01,   4.534658e+02,   7.563490e-01,   1.890163e+00,   2.372420e-03,   4.596230e+02,   7.799794e-01,   1.405601e+02,   1.797457e-02,   1.693758e+01,   1.275940e-03,   1.887581e+01,   1.379314e-03,   1.125853e+01,   2.603420e-03,   1.169945e+01,   3.014664e-03,              3,              0,       1 meters
  10/16/2016 13:23:00.875,   1.858108e+00,   2.224953e-03,   1.342235e+04,   6.232484e+01,   4.562420e+02,   7.716818e-01,   1.883387e+00,   2.189042e-03,   4.624492e+02,   8.026632e-01,   1.405719e+02,   2.582086e-02,   1.694038e+01,   1.348348e-03,   1.887304e+01,   2.840977e-03,   1.126405e+01,   2.724504e-03,   1.170001e+01,   3.746829e-03,              3,              0,       1 meters
  10/16/2016 13:23:05.761,   1.853212e+00,   1.634970e-03,   1.346608e+04,   1.935116e+01,   4.590787e+02,   8.446083e-01,   1.878509e+00,   1.632587e-03,   4.653451e+02,   8.594947e-01,   1.405682e+02,   1.885835e-02,   1.694189e+01,   1.479887e-03,   1.887364e+01,   1.666816e-03,   1.126084e+01,   2.014985e-03,   1.170107e+01,   2.031570e-03,              3,              0,       1 meters
  10/16/2016 13:23:10.643,   1.847845e+00,   1.458297e-03,   1.351387e+04,   7.510967e+01,   4.618145e+02,   9.985712e-01,   1.873159e+00,   1.576500e-03,   4.681409e+02,   1.023045e+00,   1.405230e+02,   1.702352e-02,   1.694436e+01,   1.465334e-03,   1.887665e+01,   1.584353e-03,   1.125873e+01,   4.213747e-03,   1.169932e+01,   2.849210e-03,              3,              0,       1 meters
  10/16/2016 13:23:15.527,   1.842877e+00,   1.367137e-03,   1.346372e+04,   5.071206e+01,   4.643602e+02,   7.726211e-01,   1.868028e+00,   1.316389e-03,   4.706975e+02,   8.048771e-01,   1.405270e+02,   1.903243e-02,   1.694585e+01,   1.864597e-03,   1.887697e+01,   7.051679e-04,   1.125724e+01,   1.229220e-03,   1.170126e+01,   3.789071e-03,              3,              0,       1 meters
  10/16/2016 13:23:20.412,   1.836855e+00,   2.269624e-03,   1.351376e+04,   2.466823e+01,   4.670632e+02,   1.092929e+00,   1.862018e+00,   2.268990e-03,   4.734615e+02,   1.116590e+00,   1.405406e+02,   1.197110e-02,   1.694806e+01,   1.813224e-03,   1.887654e+01,   1.479521e-03,   1.125980e+01,   2.907861e-03,   1.169944e+01,   2.533200e-03,              3,              0,       1 meters
  10/16/2016 13:23:25.296,   1.832512e+00,   8.645519e-04,   1.357350e+04,   2.415697e+01,   4.699980e+02,   1.078099e+00,   1.857728e+00,   8.495302e-04,   4.764654e+02,   1.100862e+00,   1.405526e+02,   1.191870e-02,   1.694872e+01,   6.441420e-04,   1.887760e+01,   7.346404e-04,   1.125782e+01,   2.992760e-03,   1.169987e+01,   5.072714e-03,              3,              0,       1 meters
  10/16/2016 13:23:30.180,   1.823962e+00,   1.620172e-03,   1.355239e+04,   5.339426e+01,   4.726043e+02,   1.080312e+00,   1.849021e+00,   1.595078e-03,   4.790973e+02,   1.118388e+00,   1.405883e+02,   1.819367e-02,   1.695081e+01,   1.170214e-03,   1.887878e+01,   1.083876e-03,   1.126366e+01,   2.975642e-03,   1.169983e+01,   4.206689e-03,              3,              0,       1 meters
  10/16/2016 13:23:35.064,   1.820059e+00,   1.788539e-03,   1.362685e+04,   1.050625e+02,   4.753680e+02,   7.241502e-01,   1.845203e+00,   1.894310e-03,   4.819353e+02,   7.083308e-01,   1.405530e+02,   1.917348e-02,   1.695284e+01,   4.945612e-04,   1.888304e+01,   3.095580e-03,   1.125983e+01,   4.720151e-03,   1.169990e+01,   5.807137e-03,              3,              0,       1 meters
  10/16/2016 13:23:39.951,   1.815047e+00,   1.609878e-03,   1.361455e+04,   3.811147e+01,   4.777439e+02,   6.973259e-01,   1.840099e+00,   1.646729e-03,   4.843379e+02,   6.997669e-01,   1.405194e+02,   2.024314e-02,   1.695406e+01,   3.668915e-04,   1.888967e+01,   1.005137e-03,   1.126178e+01,   2.782524e-03,   1.169874e+01,   3.579238e-03,              3,              0,       1 meters
  10/16/2016 13:23:44.836,   1.809876e+00,   1.875888e-03,   1.364569e+04,   2.550302e+01,   4.800942e+02,   7.475529e-01,   1.834914e+00,   1.891577e-03,   4.867360e+02,   7.577603e-01,   1.405223e+02,   1.825040e-02,   1.695581e+01,   7.043271e-04,   1.889130e+01,   9.984960e-04,   1.125933e+01,   2.610526e-03,   1.169775e+01,   2.272705e-03,              3,              0,       1 meters
  10/16/2016 13:23:49.721,   1.804781e+00,   1.148216e-03,   1.363602e+04,   3.816960e+01,   4.825052e+02,   9.040841e-01,   1.829731e+00,   1.104687e-03,   4.891756e+02,   9.345096e-01,   1.405450e+02,   7.957026e-03,   1.695766e+01,   5.884707e-04,   1.888939e+01,   7.634148e-04,   1.126190e+01,   2.381270e-03,   1.169999e+01,   2.515343e-03,              3,              0,       1 meters
  10/16/2016 13:23:54.605,   1.799495e+00,   2.005485e-03,   1.366646e+04,   1.654184e+01,   4.849595e+02,   9.659306e-01,   1.824429e+00,   2.022835e-03,   4.916791e+02,   9.827927e-01,   1.405881e+02,   2.104885e-02,   1.695953e+01,   7.033902e-04,   1.888661e+01,   1.395505e-03,   1.125941e+01,   3.352830e-03,   1.170276e+01,   2.471181e-03,              3,              0,       1 meters
  10/16/2016 13:23:59.487,   1.794208e+00,   2.022009e-03,   1.368721e+04,   3.771621e+01,   4.876518e+02,   7.674411e-01,   1.819106e+00,   2.012668e-03,   4.944190e+02,   7.950361e-01,   1.405550e+02,   2.270092e-02,   1.696156e+01,   6.091161e-04,   1.888438e+01,   1.103604e-03,   1.126101e+01,   3.020520e-03,   1.170202e+01,   8.758901e-04,              3,              0,       1 meters
  10/16/2016 13:24:04.371,   1.788741e+00,   1.798237e-03,   1.372214e+04,   3.216725e+01,   4.903209e+02,   7.604565e-01,   1.813628e+00,   1.879514e-03,   4.971427e+02,   7.617479e-01,   1.405246e+02,   1.905502e-02,   1.696349e+01,   7.753525e-04,   1.888482e+01,   1.786670e-03,   1.126282e+01,   3.374671e-03,   1.170097e+01,   4.558622e-03,              3,              0,       1 meters
  10/16/2016 13:24:09.256,   1.784010e+00,   2.188560e-03,   1.372288e+04,   3.273538e+01,   4.927576e+02,   6.685545e-01,   1.808832e+00,   2.258981e-03,   4.996138e+02,   6.698471e-01,   1.405281e+02,   1.916952e-02,   1.696671e+01,   1.363007e-03,   1.887890e+01,   1.460200e-03,   1.125947e+01,   2.734917e-03,   1.169771e+01,   3.474465e-03,              3,              0,       1 meters
  10/16/2016 13:24:14.140,   1.778895e+00,   1.909971e-03,   1.371001e+04,   3.086249e+01,   4.947393e+02,   7.724316e-01,   1.803622e+00,   1.888097e-03,   5.016164e+02,   7.949975e-01,   1.405443e+02,   1.128662e-02,   1.697055e+01,   6.281619e-04,   1.887659e+01,   1.103704e-03,   1.126154e+01,   2.895427e-03,   1.170235e+01,   5.651566e-03,              3,              0,       1 meters
  10/16/2016 13:24:19.024,   1.774455e+00,   1.778673e-03,   1.374096e+04,   2.886857e+01,   4.971561e+02,   8.806895e-01,   1.799178e+00,   1.768211e-03,   5.040827e+02,   9.052582e-01,   1.405705e+02,   2.035119e-02,   1.697260e+01,   7.261020e-04,   1.887295e+01,   2.908897e-03,   1.125933e+01,   2.115242e-03,   1.170128e+01,   2.938416e-03,              3,              0,       1 meters
  10/16/2016 13:24:23.911,   1.769231e+00,   1.736630e-03,   1.375986e+04,   2.019339e+01,   4.997443e+02,   1.038794e+00,   1.793915e+00,   1.763341e-03,   5.067167e+02,   1.055179e+00,   1.405673e+02,   2.232723e-02,   1.697445e+01,   7.905036e-04,   1.886888e+01,   1.719722e-03,   1.126044e+01,   3.258185e-03,   1.169973e+01,   5.407979e-03,              3,              0,       1 meters
  10/16/2016 13:24:28.793,   1.765226e+00,   1.906269e-03,   1.374787e+04,   3.600774e+01,   5.023237e+02,   7.861161e-01,   1.789832e+00,   1.892736e-03,   5.093259e+02,   8.102651e-01,   1.405380e+02,   1.643585e-02,   1.697643e+01,   5.977298e-04,   1.886666e+01,   4.293117e-04,   1.125728e+01,   2.037336e-03,   1.169959e+01,   4.241744e-03,              3,              0,       1 meters
  10/16/2016 13:24:33.678,   1.758597e+00,   1.858631e-03,   1.375460e+04,   2.494860e+01,   5.045272e+02,   6.588177e-01,   1.783123e+00,   1.908974e-03,   5.115636e+02,   6.668597e-01,   1.405140e+02,   1.648851e-02,   1.697818e+01,   6.789821e-04,   1.886380e+01,   1.915961e-03,   1.126250e+01,   2.611004e-03,   1.170319e+01,   3.993005e-03,              3,              0,       1 meters
  10/16/2016 13:24:38.563,   1.753160e+00,   1.471183e-03,   1.377783e+04,   5.574523e+01,   5.070321e+02,   9.605765e-01,   1.777652e+00,   1.562344e-03,   5.141154e+02,   9.595372e-01,   1.405354e+02,   1.369987e-02,   1.698004e+01,   6.094047e-04,   1.885824e+01,   9.702213e-04,   1.126182e+01,   7.446614e-04,   1.169954e+01,   3.043474e-03,              3,              0,       1 meters
  10/16/2016 13:24:43.447,   1.748908e+00,   2.029573e-03,   1.380432e+04,   1.671922e+01,   5.095395e+02,   6.836461e-01,   1.773388e+00,   2.050537e-03,   5.166718e+02,   6.940844e-01,   1.405544e+02,   1.389550e-02,   1.698188e+01,   7.239308e-04,   1.885660e+01,   1.109902e-03,   1.126035e+01,   9.632176e-04,   1.169675e+01,   4.785376e-03,              3,              0,       1 meters
  10/16/2016 13:24:48.334,   1.744095e+00,   2.275719e-03,   1.377401e+04,   3.845748e+01,   5.114954e+02,   5.921990e-01,   1.768453e+00,   2.286623e-03,   5.186392e+02,   6.156969e-01,   1.405770e+02,   2.244381e-02,   1.698383e+01,   6.291420e-04,   1.885446e+01,   1.656277e-03,   1.125923e+01,   4.335626e-03,   1.169896e+01,   3.053418e-03,              3,              0,       1 meters
  10/16/2016 13:24:53.218,   1.739791e+00,   2.057668e-03,   1.385187e+04,   6.121705e+01,   5.134671e+02,   6.819204e-01,   1.764229e+00,   2.170400e-03,   5.206795e+02,   6.731671e-01,   1.405353e+02,   1.866775e-02,   1.698583e+01,   5.508592e-04,   1.885568e+01,   8.675301e-04,   1.126358e+01,   2.079730e-03,   1.170138e+01,   2.286543e-03,              3,              0,       1 meters
  10/16/2016 13:24:58.102,   1.735173e+00,   1.458223e-03,   1.377557e+04,   6.258760e+01,   5.158873e+02,   9.387970e-01,   1.759410e+00,   1.486031e-03,   5.230932e+02,   9.511988e-01,   1.405264e+02,   2.056856e-02,   1.698748e+01,   6.933331e-04,   1.885617e+01,   8.871324e-04,   1.125730e+01,   3.104930e-03,   1.169804e+01,   2.556370e-03,              3,              0,       1 meters
  10/16/2016 13:25:02.986,   1.729896e+00,   1.735127e-03,   1.378634e+04,   4.833796e+01,   5.181940e+02,   8.373736e-01,   1.754079e+00,   1.769997e-03,   5.254379e+02,   8.467408e-01,   1.405384e+02,   1.171889e-02,   1.698927e+01,   5.216122e-04,   1.885453e+01,   1.356268e-03,   1.125874e+01,   2.544255e-03,   1.169955e+01,   3.107725e-03,              3,              0,       1 meters
