VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/14/2016 12:12:21.809,   1.927456e+00,   7.252305e-04,   6.133624e+03,   5.269968e+01,   4.326886e+02,   6.042970e+00,   1.939351e+00,   7.402681e-04,   4.353589e+02,   6.072618e+00,   1.406183e+02,   1.821644e-02,   1.281618e+01,   1.513315e-03,   1.441657e+01,   8.165522e-03,   1.126760e+01,   1.466624e-03,   1.170836e+01,   2.737537e-03,              3,              0,       1 meters
  10/14/2016 12:12:26.695,   1.925055e+00,   1.483402e-03,   6.525588e+03,   1.937648e+02,   4.194267e+02,   2.371879e+00,   1.937700e+00,   1.294158e-03,   4.221814e+02,   2.310341e+00,   1.405937e+02,   2.147666e-02,   1.282114e+01,   1.814671e-03,   1.444184e+01,   7.414311e-03,   1.126885e+01,   1.583450e-03,   1.171057e+01,   2.217697e-03,              3,              0,       1 meters
  10/14/2016 12:12:31.579,   1.922331e+00,   9.707491e-04,   7.311923e+03,   2.731266e+02,   4.154199e+02,   6.524620e-01,   1.936491e+00,   8.206218e-04,   4.184797e+02,   5.530385e-01,   1.405503e+02,   1.731078e-02,   1.282664e+01,   1.710418e-03,   1.446139e+01,   7.712317e-03,   1.126829e+01,   1.493723e-03,   1.170738e+01,   2.271552e-03,              3,              0,       1 meters
  10/14/2016 12:12:36.470,   1.920025e+00,   1.204343e-03,   8.191215e+03,   2.645324e+02,   4.154254e+02,   4.181635e-01,   1.935882e+00,   8.486870e-04,   4.188564e+02,   4.829892e-01,   1.405386e+02,   1.804067e-02,   1.283174e+01,   1.792907e-03,   1.448110e+01,   4.705408e-03,   1.126643e+01,   4.619006e-03,   1.170790e+01,   3.494603e-03,              3,              0,       1 meters
  10/14/2016 12:12:41.361,   1.918380e+00,   5.591267e-04,   8.903358e+03,   2.249698e+02,   4.167486e+02,   6.629127e-01,   1.935613e+00,   8.247928e-04,   4.204925e+02,   7.583074e-01,   1.405663e+02,   2.732622e-02,   1.283727e+01,   1.951788e-03,   1.450002e+01,   6.771267e-03,   1.126879e+01,   3.420278e-03,   1.170984e+01,   5.008951e-03,              3,              0,       1 meters
  10/14/2016 12:12:46.251,   1.915682e+00,   9.266214e-04,   9.318367e+03,   1.688461e+02,   4.191458e+02,   9.475104e-01,   1.933701e+00,   1.031582e-03,   4.230884e+02,   1.025122e+00,   1.406158e+02,   2.169888e-02,   1.284249e+01,   1.504171e-03,   1.451570e+01,   7.151336e-03,   1.126777e+01,   1.534231e-03,   1.170654e+01,   3.126151e-03,              3,              0,       1 meters
  10/14/2016 12:12:51.135,   1.914111e+00,   1.187318e-03,   9.672504e+03,   1.539167e+02,   4.217368e+02,   8.081945e-01,   1.932806e+00,   1.234254e-03,   4.258560e+02,   8.806899e-01,   1.405949e+02,   2.162873e-02,   1.284767e+01,   1.539052e-03,   1.453663e+01,   5.700568e-03,   1.126610e+01,   1.343489e-03,   1.170565e+01,   1.894634e-03,              3,              0,       1 meters
  10/14/2016 12:12:56.021,   1.912480e+00,   1.245482e-03,   1.001490e+04,   9.822630e+01,   4.240922e+02,   1.025874e+00,   1.931827e+00,   1.304705e-03,   4.283824e+02,   1.064112e+00,   1.405525e+02,   1.487596e-02,   1.285303e+01,   1.692383e-03,   1.455237e+01,   4.323318e-03,   1.126895e+01,   3.853543e-03,   1.170757e+01,   3.953804e-03,              3,              0,       1 meters
  10/14/2016 12:13:00.903,   1.911998e+00,   1.268224e-03,   1.026934e+04,   1.310548e+02,   4.267337e+02,   8.221369e-01,   1.931837e+00,   1.274285e-03,   4.311615e+02,   8.490109e-01,   1.405397e+02,   1.660104e-02,   1.285788e+01,   1.520876e-03,   1.456278e+01,   2.890695e-03,   1.126673e+01,   4.607945e-03,   1.170881e+01,   4.776521e-03,              3,              0,       1 meters
  10/14/2016 12:13:05.787,   1.909091e+00,   2.576975e-03,   1.049523e+04,   8.155674e+01,   4.294319e+02,   9.388488e-01,   1.929340e+00,   2.715104e-03,   4.339866e+02,   9.288401e-01,   1.405889e+02,   2.315274e-02,   1.286287e+01,   1.774858e-03,   1.456294e+01,   1.805581e-03,   1.127181e+01,   5.520993e-03,   1.171424e+01,   4.567808e-03,              3,              0,       1 meters
  10/14/2016 12:13:10.673,   1.907723e+00,   1.392389e-03,   1.056371e+04,   8.411142e+01,   4.327035e+02,   9.550435e-01,   1.928091e+00,   1.430978e-03,   4.373233e+02,   9.932209e-01,   1.406183e+02,   2.414034e-02,   1.286828e+01,   1.639342e-03,   1.455989e+01,   1.876741e-03,   1.127163e+01,   4.789510e-03,   1.170871e+01,   6.517651e-03,              3,              0,       1 meters
  10/14/2016 12:13:15.558,   1.907084e+00,   1.974380e-03,   1.066871e+04,   6.931129e+01,   4.360234e+02,   6.382993e-01,   1.927650e+00,   2.072135e-03,   4.407254e+02,   6.464748e-01,   1.405783e+02,   1.695284e-02,   1.287328e+01,   1.838368e-03,   1.455906e+01,   2.344374e-03,   1.126758e+01,   1.936361e-03,   1.170417e+01,   5.291752e-03,              3,              0,       1 meters
  10/14/2016 12:13:20.441,   1.906362e+00,   1.258345e-03,   1.086457e+04,   1.305401e+02,   4.389641e+02,   1.243407e+00,   1.927301e+00,   1.073517e-03,   4.437858e+02,   1.311025e+00,   1.405412e+02,   2.008598e-02,   1.287895e+01,   1.760377e-03,   1.455272e+01,   5.962886e-04,   1.126492e+01,   5.317239e-03,   1.170445e+01,   4.898486e-03,              3,              0,       1 meters
  10/14/2016 12:13:25.325,   1.905348e+00,   1.206655e-03,   1.102448e+04,   6.771722e+01,   4.419438e+02,   1.046341e+00,   1.926587e+00,   1.142064e-03,   4.468704e+02,   1.087359e+00,   1.405432e+02,   1.838885e-02,   1.288426e+01,   1.596536e-03,   1.454839e+01,   1.537286e-03,   1.126745e+01,   3.180227e-03,   1.170751e+01,   1.202911e-03,              3,              0,       1 meters
  10/14/2016 12:13:30.209,   1.902342e+00,   1.529748e-03,   1.109614e+04,   4.472070e+01,   4.450409e+02,   7.902382e-01,   1.923688e+00,   1.511561e-03,   4.500346e+02,   8.123893e-01,   1.406151e+02,   1.940859e-02,   1.288932e+01,   1.799232e-03,   1.454913e+01,   5.464112e-03,   1.126735e+01,   3.954677e-03,   1.170937e+01,   6.417390e-03,              3,              0,       1 meters
  10/14/2016 12:13:35.094,   1.901738e+00,   7.655217e-04,   1.116868e+04,   5.216237e+01,   4.481786e+02,   9.968457e-01,   1.923218e+00,   8.171939e-04,   4.532407e+02,   1.015999e+00,   1.406017e+02,   2.332664e-02,   1.289472e+01,   1.525353e-03,   1.456840e+01,   6.786536e-03,   1.126580e+01,   3.109820e-03,   1.170827e+01,   2.479251e-03,              3,              0,       1 meters
  10/14/2016 12:13:39.979,   1.900169e+00,   1.426319e-03,   1.118247e+04,   4.018034e+01,   4.510741e+02,   9.381827e-01,   1.921658e+00,   1.415447e-03,   4.561753e+02,   9.439186e-01,   1.405557e+02,   1.757988e-02,   1.289960e+01,   1.587019e-03,   1.457946e+01,   2.658848e-03,   1.126730e+01,   2.513982e-03,   1.170723e+01,   1.650048e-03,              3,              0,       1 meters
  10/14/2016 12:13:44.863,   1.898171e+00,   1.274655e-03,   1.124392e+04,   6.358777e+01,   4.542940e+02,   1.073473e+00,   1.919757e+00,   1.287755e-03,   4.594602e+02,   1.101128e+00,   1.405314e+02,   1.980191e-02,   1.290476e+01,   1.653163e-03,   1.459316e+01,   4.104904e-03,   1.126852e+01,   3.032694e-03,   1.170782e+01,   3.024123e-03,              3,              0,       1 meters
  10/14/2016 12:13:49.750,   1.896180e+00,   4.234712e-04,   1.139022e+04,   6.844521e+01,   4.573273e+02,   8.549516e-01,   1.918027e+00,   3.225639e-04,   4.625964e+02,   8.831169e-01,   1.405694e+02,   2.039934e-02,   1.290940e+01,   1.380619e-03,   1.460574e+01,   4.522564e-03,   1.126728e+01,   2.794355e-03,   1.170961e+01,   2.432233e-03,              3,              0,       1 meters
  10/14/2016 12:13:54.635,   1.893964e+00,   1.310516e-03,   1.136079e+04,   8.217179e+01,   4.603760e+02,   1.102838e+00,   1.915728e+00,   1.470511e-03,   4.656663e+02,   1.080652e+00,   1.406231e+02,   1.915764e-02,   1.291455e+01,   1.806914e-03,   1.462141e+01,   7.181465e-03,   1.126908e+01,   1.142586e-03,   1.170718e+01,   3.456489e-03,              3,              0,       1 meters
  10/14/2016 12:13:59.519,   1.893282e+00,   9.886552e-04,   1.129775e+04,   4.255697e+01,   4.637045e+02,   1.102579e+00,   1.914916e+00,   1.012692e-03,   4.690032e+02,   1.127340e+00,   1.405945e+02,   3.292181e-02,   1.291939e+01,   1.610998e-03,   1.464808e+01,   7.462173e-03,   1.126439e+01,   2.330747e-03,   1.170498e+01,   9.370638e-04,              3,              0,       1 meters
  10/14/2016 12:14:04.402,   1.890486e+00,   1.846966e-03,   1.147349e+04,   6.305683e+01,   4.668918e+02,   6.500056e-01,   1.912428e+00,   1.819977e-03,   4.723109e+02,   6.461396e-01,   1.405425e+02,   2.034554e-02,   1.292417e+01,   1.771852e-03,   1.466625e+01,   5.323574e-03,   1.126867e+01,   6.723500e-03,   1.170860e+01,   7.346808e-03,              3,              0,       1 meters
  10/14/2016 12:14:09.286,   1.888878e+00,   2.018534e-03,   1.146971e+04,   1.205317e+02,   4.695325e+02,   9.639807e-01,   1.910795e+00,   2.239050e-03,   4.749804e+02,   9.615226e-01,   1.405395e+02,   2.307018e-02,   1.292935e+01,   1.328920e-03,   1.468074e+01,   4.856384e-03,   1.126885e+01,   5.173213e-03,   1.171036e+01,   7.779879e-03,              3,              0,       1 meters
  10/14/2016 12:14:14.172,   1.888024e+00,   1.178870e-03,   1.149583e+04,   1.410008e+02,   4.731866e+02,   1.475392e+00,   1.909981e+00,   1.429097e-03,   4.786895e+02,   1.469366e+00,   1.405993e+02,   2.479990e-02,   1.293412e+01,   1.610369e-03,   1.469561e+01,   4.049314e-03,   1.126654e+01,   4.100448e-03,   1.170529e+01,   7.805835e-03,              3,              0,       1 meters
  10/14/2016 12:14:19.056,   1.885199e+00,   7.370673e-04,   1.151044e+04,   8.010777e+01,   4.761521e+02,   9.620105e-01,   1.907151e+00,   7.034659e-04,   4.816966e+02,   9.746148e-01,   1.406177e+02,   2.382522e-02,   1.293941e+01,   1.596579e-03,   1.471316e+01,   7.656755e-03,   1.126854e+01,   6.742051e-03,   1.170779e+01,   4.824834e-03,              3,              0,       1 meters
  10/14/2016 12:14:23.940,   1.884012e+00,   1.136731e-03,   1.150410e+04,   1.214960e+02,   4.794359e+02,   1.047487e+00,   1.905938e+00,   1.357165e-03,   4.850156e+02,   1.058214e+00,   1.405696e+02,   1.471633e-02,   1.294442e+01,   1.589486e-03,   1.473064e+01,   4.636573e-03,   1.126620e+01,   4.800243e-03,   1.170512e+01,   3.329335e-03,              3,              0,       1 meters
  10/14/2016 12:14:28.825,   1.882030e+00,   1.374908e-03,   1.143635e+04,   1.306864e+02,   4.821403e+02,   1.211377e+00,   1.903802e+00,   1.480110e-03,   4.877181e+02,   1.275268e+00,   1.405400e+02,   2.271208e-02,   1.294984e+01,   1.813246e-03,   1.474535e+01,   6.228133e-03,   1.126690e+01,   4.887582e-03,   1.170530e+01,   2.274455e-03,              3,              0,       1 meters
  10/14/2016 12:14:33.707,   1.881021e+00,   1.751548e-03,   1.154781e+04,   3.229618e+01,   4.852825e+02,   1.045352e+00,   1.902997e+00,   1.781086e-03,   4.909519e+02,   1.067973e+00,   1.405537e+02,   2.831440e-02,   1.295502e+01,   1.765421e-03,   1.475607e+01,   2.052306e-03,   1.126422e+01,   4.363985e-03,   1.170392e+01,   5.115821e-03,              3,              0,       1 meters
  10/14/2016 12:14:38.602,   1.878268e+00,   1.774170e-03,   1.162451e+04,   7.527654e+01,   4.883562e+02,   1.039698e+00,   1.900358e+00,   1.906790e-03,   4.940999e+02,   1.057362e+00,   1.406088e+02,   2.103823e-02,   1.296052e+01,   1.993622e-03,   1.476936e+01,   6.781429e-03,   1.126564e+01,   3.498067e-03,   1.170027e+01,   5.768181e-03,              3,              0,       1 meters
  10/14/2016 12:14:43.484,   1.876067e+00,   1.850146e-03,   1.168549e+04,   7.052923e+01,   4.906770e+02,   6.871209e-01,   1.898249e+00,   1.989201e-03,   4.964786e+02,   6.972497e-01,   1.406093e+02,   2.537849e-02,   1.296603e+01,   1.614131e-03,   1.479443e+01,   9.009163e-03,   1.126867e+01,   4.079936e-03,   1.171135e+01,   3.100899e-03,              3,              0,       1 meters
  10/14/2016 12:14:48.368,   1.875446e+00,   9.120540e-04,   1.175244e+04,   7.533515e+01,   4.941553e+02,   1.169100e+00,   1.897749e+00,   1.018675e-03,   5.000319e+02,   1.173541e+00,   1.405545e+02,   1.770722e-02,   1.297153e+01,   1.775713e-03,   1.481702e+01,   4.351506e-03,   1.126868e+01,   3.096993e-03,   1.170643e+01,   4.220208e-03,              3,              0,       1 meters
  10/14/2016 12:14:53.254,   1.872724e+00,   1.045447e-03,   1.173822e+04,   3.056035e+01,   4.971598e+02,   1.039706e+00,   1.894967e+00,   1.069608e-03,   5.030649e+02,   1.040120e+00,   1.405366e+02,   2.065516e-02,   1.297725e+01,   1.561965e-03,   1.482448e+01,   2.475706e-03,   1.126767e+01,   3.748258e-03,   1.170673e+01,   3.780072e-03,              3,              0,       1 meters
  10/14/2016 12:14:58.139,   1.870908e+00,   2.730225e-03,   1.179772e+04,   8.237998e+01,   5.000986e+02,   8.810068e-01,   1.893244e+00,   2.743173e-03,   5.060691e+02,   9.184047e-01,   1.405699e+02,   2.959558e-02,   1.298286e+01,   1.829866e-03,   1.483588e+01,   2.762212e-03,   1.127028e+01,   4.321950e-03,   1.171136e+01,   3.008845e-03,              3,              0,       1 meters
  10/14/2016 12:15:03.024,   1.869137e+00,   3.006218e-03,   1.179723e+04,   6.498385e+01,   5.032071e+02,   1.058827e+00,   1.891451e+00,   3.008355e-03,   5.092144e+02,   1.061612e+00,   1.406249e+02,   1.722037e-02,   1.298871e+01,   1.769823e-03,   1.483703e+01,   2.797342e-03,   1.126896e+01,   1.083618e-02,   1.170723e+01,   7.360002e-03,              3,              0,       1 meters
  10/14/2016 12:15:07.907,   1.867401e+00,   1.582111e-03,   1.176680e+04,   6.533814e+01,   5.063596e+02,   9.229116e-01,   1.889636e+00,   1.584550e-03,   5.123888e+02,   9.468178e-01,   1.405816e+02,   1.581922e-02,   1.299450e+01,   1.897324e-03,   1.484387e+01,   2.028537e-03,   1.126765e+01,   6.850073e-03,   1.170697e+01,   5.894409e-03,              3,              0,       1 meters
  10/14/2016 12:15:12.791,   1.865900e+00,   1.841421e-03,   1.174956e+04,   6.668966e+01,   5.093001e+02,   9.257926e-01,   1.888084e+00,   1.943922e-03,   5.153553e+02,   9.232688e-01,   1.405474e+02,   1.915995e-02,   1.300077e+01,   1.520701e-03,   1.483981e+01,   2.756519e-03,   1.126678e+01,   5.074326e-03,   1.170722e+01,   3.734062e-03,              3,              0,       1 meters
  10/14/2016 12:15:17.677,   1.863658e+00,   1.967771e-03,   1.179223e+04,   1.172151e+02,   5.124892e+02,   1.228550e+00,   1.885898e+00,   2.152802e-03,   5.186048e+02,   1.295906e+00,   1.405373e+02,   2.190495e-02,   1.300639e+01,   1.858016e-03,   1.483385e+01,   6.646984e-04,   1.126936e+01,   2.881401e-03,   1.170841e+01,   6.389025e-03,              3,              0,       1 meters
  10/14/2016 12:15:22.561,   1.861921e+00,   1.245059e-03,   1.173044e+04,   7.731963e+01,   5.153796e+02,   9.957510e-01,   1.884021e+00,   1.229474e-03,   5.214970e+02,   1.012027e+00,   1.406024e+02,   2.629323e-02,   1.301262e+01,   1.663298e-03,   1.483609e+01,   1.834958e-03,   1.126667e+01,   2.351156e-03,   1.170697e+01,   2.372492e-03,              3,              0,       1 meters
  10/14/2016 12:15:27.445,   1.860167e+00,   9.939560e-04,   1.176145e+04,   4.059924e+01,   5.188077e+02,   1.098702e+00,   1.882305e+00,   1.074912e-03,   5.249822e+02,   1.091951e+00,   1.406042e+02,   2.084225e-02,   1.301837e+01,   1.844486e-03,   1.483809e+01,   1.671682e-03,   1.126366e+01,   3.307752e-03,   1.170133e+01,   2.485636e-03,              3,              0,       1 meters
  10/14/2016 12:15:32.328,   1.858010e+00,   2.293346e-03,   1.172949e+04,   1.604214e+02,   5.218715e+02,   7.023175e-01,   1.880063e+00,   2.596342e-03,   5.280655e+02,   7.324737e-01,   1.405698e+02,   1.655870e-02,   1.302429e+01,   1.654590e-03,   1.483919e+01,   9.631336e-04,   1.126464e+01,   2.935813e-03,   1.170193e+01,   4.643227e-03,              3,              0,       1 meters
  10/14/2016 12:15:37.215,   1.856255e+00,   1.150568e-03,   1.180716e+04,   7.148801e+01,   5.244809e+02,   8.043791e-01,   1.878434e+00,   1.080264e-03,   5.307476e+02,   8.418595e-01,   1.405328e+02,   1.926751e-02,   1.302988e+01,   1.817431e-03,   1.484487e+01,   4.148841e-03,   1.126722e+01,   3.250625e-03,   1.170500e+01,   3.403980e-03,              3,              0,       1 meters
  10/14/2016 12:15:42.099,   1.853695e+00,   1.888783e-03,   1.174106e+04,   1.014027e+02,   5.274506e+02,   1.062716e+00,   1.875719e+00,   2.068706e-03,   5.337169e+02,   1.064590e+00,   1.405566e+02,   2.402585e-02,   1.303545e+01,   1.692392e-03,   1.485840e+01,   5.325252e-03,   1.126829e+01,   2.297251e-03,   1.170169e+01,   1.876363e-03,              3,              0,       1 meters
  10/14/2016 12:15:46.982,   1.852027e+00,   1.026860e-03,   1.182528e+04,   2.881044e+01,   5.302796e+02,   8.330642e-01,   1.874189e+00,   1.074514e-03,   5.366253e+02,   8.364898e-01,   1.406150e+02,   1.810147e-02,   1.304095e+01,   1.956178e-03,   1.487117e+01,   3.681067e-03,   1.126468e+01,   2.684965e-03,   1.170325e+01,   3.926465e-03,              3,              0,       1 meters
  10/14/2016 12:15:51.867,   1.849278e+00,   1.469206e-03,   1.184862e+04,   6.270990e+01,   5.332524e+02,   8.250885e-01,   1.871452e+00,   1.400118e-03,   5.396466e+02,   8.657172e-01,   1.405948e+02,   1.833719e-02,   1.304606e+01,   1.646392e-03,   1.488371e+01,   3.946468e-03,   1.126719e+01,   5.694037e-03,   1.170286e+01,   6.342861e-03,              3,              0,       1 meters
  10/14/2016 12:15:56.752,   1.848491e+00,   8.571748e-04,   1.191532e+04,   4.051518e+01,   5.359018e+02,   6.397460e-01,   1.870782e+00,   9.169018e-04,   5.423642e+02,   6.277982e-01,   1.405554e+02,   8.277676e-03,   1.305144e+01,   1.674140e-03,   1.489503e+01,   2.584089e-03,   1.126705e+01,   7.708503e-04,   1.170597e+01,   2.761023e-03,              3,              0,       1 meters
  10/14/2016 12:16:01.637,   1.846876e+00,   9.237459e-04,   1.192891e+04,   5.866575e+01,   5.391636e+02,   9.673583e-01,   1.869173e+00,   1.021432e-03,   5.456728e+02,   9.561657e-01,   1.405406e+02,   1.802350e-02,   1.305635e+01,   1.529822e-03,   1.490876e+01,   5.510063e-03,   1.126776e+01,   2.984961e-03,   1.170249e+01,   2.314670e-03,              3,              0,       1 meters
  10/14/2016 12:16:06.520,   1.843535e+00,   1.565896e-03,   1.192277e+04,   5.284191e+01,   5.416953e+02,   7.042795e-01,   1.865780e+00,   1.667935e-03,   5.482317e+02,   7.090333e-01,   1.405892e+02,   3.954960e-02,   1.306181e+01,   1.617368e-03,   1.492639e+01,   4.024091e-03,   1.127091e+01,   3.545679e-03,   1.170813e+01,   4.112897e-03,              3,              0,       1 meters
  10/14/2016 12:16:11.404,   1.841422e+00,   1.392496e-03,   1.199597e+04,   5.850407e+01,   5.445778e+02,   7.119966e-01,   1.863780e+00,   1.348845e-03,   5.511899e+02,   7.449053e-01,   1.406183e+02,   2.179730e-02,   1.306659e+01,   1.654009e-03,   1.494342e+01,   5.725208e-03,   1.126872e+01,   2.753262e-03,   1.170724e+01,   4.924278e-03,              3,              0,       1 meters
  10/14/2016 12:16:16.289,   1.841124e+00,   5.499165e-04,   1.197078e+04,   4.155674e+01,   5.477335e+02,   1.002786e+00,   1.863431e+00,   5.437549e-04,   5.543698e+02,   1.025135e+00,   1.405746e+02,   8.005356e-03,   1.307190e+01,   1.713177e-03,   1.495430e+01,   2.504597e-03,   1.126664e+01,   1.657679e-03,   1.170157e+01,   1.848469e-03,              3,              0,       1 meters
  10/14/2016 12:16:21.175,   1.839027e+00,   8.661739e-04,   1.196757e+04,   3.557968e+01,   5.504917e+02,   9.111094e-01,   1.861302e+00,   9.047946e-04,   5.571595e+02,   9.098387e-01,   1.405430e+02,   1.715693e-02,   1.307680e+01,   1.756153e-03,   1.496047e+01,   2.267471e-03,   1.126692e+01,   1.511388e-03,   1.170351e+01,   1.939857e-03,              3,              0,       1 meters
  10/14/2016 12:16:26.058,   1.837039e+00,   9.887411e-04,   1.193495e+04,   7.570548e+01,   5.534300e+02,   8.267557e-01,   1.859229e+00,   1.061582e-03,   5.601149e+02,   8.178585e-01,   1.405462e+02,   3.068942e-02,   1.308187e+01,   1.457260e-03,   1.496432e+01,   1.206259e-03,   1.126751e+01,   2.590164e-03,   1.170212e+01,   2.394164e-03,              3,              0,       1 meters
  10/14/2016 12:16:30.942,   1.835187e+00,   2.234301e-03,   1.202004e+04,   4.047460e+01,   5.560025e+02,   8.682932e-01,   1.857515e+00,   2.294716e-03,   5.627670e+02,   8.698267e-01,   1.406155e+02,   2.358772e-02,   1.308678e+01,   1.846115e-03,   1.497145e+01,   2.939265e-03,   1.126744e+01,   5.024248e-03,   1.170424e+01,   5.125457e-03,              3,              0,       1 meters
  10/14/2016 12:16:35.827,   1.833180e+00,   1.838112e-03,   1.192647e+04,   5.439733e+01,   5.590678e+02,   8.079729e-01,   1.855308e+00,   1.962279e-03,   5.658160e+02,   8.089598e-01,   1.405897e+02,   1.443280e-02,   1.309189e+01,   1.404875e-03,   1.497868e+01,   1.607818e-03,   1.126593e+01,   2.350943e-03,   1.170341e+01,   6.166180e-03,              3,              0,       1 meters
  10/14/2016 12:16:40.717,   1.831966e+00,   2.136085e-03,   1.197998e+04,   1.070576e+02,   5.622545e+02,   9.497818e-01,   1.854179e+00,   2.306243e-03,   5.690719e+02,   9.276120e-01,   1.405569e+02,   1.499179e-02,   1.309703e+01,   1.542780e-03,   1.498437e+01,   2.965840e-03,   1.126382e+01,   5.656230e-03,   1.170070e+01,   7.839119e-03,              3,              0,       1 meters
  10/14/2016 12:16:45.608,   1.830007e+00,   2.439825e-03,   1.201058e+04,   5.303091e+01,   5.652557e+02,   7.159329e-01,   1.852254e+00,   2.530995e-03,   5.721273e+02,   7.359416e-01,   1.405299e+02,   1.858653e-02,   1.310178e+01,   1.691699e-03,   1.498748e+01,   2.200100e-03,   1.126596e+01,   6.101286e-03,   1.170004e+01,   9.316283e-03,              3,              0,       1 meters
  10/14/2016 12:16:50.494,   1.828607e+00,   2.371407e-03,   1.202855e+04,   1.117581e+02,   5.679101e+02,   1.024598e+00,   1.850871e+00,   2.584170e-03,   5.748244e+02,   1.053855e+00,   1.405523e+02,   2.247254e-02,   1.310697e+01,   1.405394e-03,   1.498894e+01,   3.198867e-03,   1.126340e+01,   4.947593e-03,   1.170049e+01,   7.236412e-03,              3,              0,       1 meters
  10/14/2016 12:16:55.377,   1.825563e+00,   1.453901e-03,   1.206654e+04,   4.524366e+01,   5.701245e+02,   7.290484e-01,   1.847861e+00,   1.541583e-03,   5.770879e+02,   7.135712e-01,   1.406128e+02,   1.615217e-02,   1.311193e+01,   1.714346e-03,   1.498375e+01,   1.624476e-03,   1.126768e+01,   4.237863e-03,   1.170356e+01,   4.285161e-03,              3,              0,       1 meters
  10/14/2016 12:17:00.261,   1.823641e+00,   2.639583e-03,   1.203147e+04,   6.294957e+01,   5.730288e+02,   1.075791e+00,   1.845849e+00,   2.764534e-03,   5.800071e+02,   1.070062e+00,   1.405942e+02,   1.940234e-02,   1.311668e+01,   1.313333e-03,   1.498646e+01,   1.069435e-03,   1.126499e+01,   8.622044e-03,   1.169874e+01,   6.025185e-03,              3,              0,       1 meters
  10/14/2016 12:17:05.147,   1.821798e+00,   2.250514e-03,   1.205434e+04,   7.122247e+01,   5.757456e+02,   8.403130e-01,   1.844026e+00,   2.396713e-03,   5.827705e+02,   8.577440e-01,   1.405455e+02,   1.574294e-02,   1.312163e+01,   1.478072e-03,   1.499213e+01,   4.130770e-03,   1.126521e+01,   7.184239e-03,   1.170450e+01,   6.812189e-03,              3,              0,       1 meters
  10/14/2016 12:17:10.032,   1.820493e+00,   1.195340e-03,   1.194409e+04,   1.050530e+02,   5.783978e+02,   6.665254e-01,   1.842500e+00,   1.235828e-03,   5.853898e+02,   7.260888e-01,   1.405299e+02,   1.868950e-02,   1.312599e+01,   1.548844e-03,   1.501027e+01,   3.765167e-03,   1.126933e+01,   4.510205e-03,   1.170425e+01,   5.537464e-03,              3,              0,       1 meters
  10/14/2016 12:17:14.915,   1.817309e+00,   5.785669e-04,   1.201664e+04,   8.415160e+01,   5.809446e+02,   9.445999e-01,   1.839412e+00,   5.303880e-04,   5.880105e+02,   9.817206e-01,   1.405933e+02,   2.738063e-02,   1.313090e+01,   1.385945e-03,   1.501778e+01,   2.770013e-03,   1.126777e+01,   4.152491e-03,   1.170202e+01,   3.847221e-03,              3,              0,       1 meters
  10/14/2016 12:17:19.800,   1.815670e+00,   1.167190e-03,   1.206016e+04,   5.708406e+01,   5.836811e+02,   1.108980e+00,   1.837834e+00,   1.167372e-03,   5.908064e+02,   1.116664e+00,   1.406177e+02,   1.904262e-02,   1.313489e+01,   1.738617e-03,   1.501933e+01,   9.716928e-04,   1.126768e+01,   3.036526e-03,   1.170533e+01,   7.455442e-03,              3,              0,       1 meters
  10/14/2016 12:17:24.685,   1.819086e+00,   8.216053e-03,   1.202849e+04,   1.078816e+02,   5.760661e+02,   1.398770e+01,   1.841233e+00,   8.232405e-03,   5.830803e+02,   1.419045e+01,   1.405697e+02,   1.611470e-02,   1.313949e+01,   1.242543e-03,   1.501495e+01,   2.209606e-03,   1.126890e+01,   9.639966e-04,   1.170613e+01,   3.398839e-03,              3,              0,       1 meters
  10/14/2016 12:17:29.570,   1.864827e+00,   1.444041e-02,   1.100445e+04,   6.872425e+02,   5.040904e+02,   2.301806e+01,   1.885569e+00,   1.333287e-02,   5.097123e+02,   2.362257e+01,   1.405428e+02,   1.628664e-02,   1.314367e+01,   1.291544e-03,   1.501073e+01,   6.863776e-04,   1.126916e+01,   4.708332e-03,   1.170324e+01,   4.944754e-03,              3,              0,       1 meters
  10/14/2016 12:17:34.453,   1.897179e+00,   7.863248e-03,   8.875054e+03,   5.802244e+02,   4.507706e+02,   1.125578e+01,   1.914164e+00,   6.830823e-03,   4.548124e+02,   1.162311e+01,   1.405514e+02,   2.536586e-02,   1.314675e+01,   1.062752e-03,   1.501588e+01,   3.728899e-03,   1.126824e+01,   3.145093e-03,   1.170498e+01,   4.350420e-03,              3,              0,       1 meters
