VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/14/2016 12:42:24.550,   1.891216e+00,   4.662821e-04,   9.050483e+03,   9.639824e+01,   4.165650e+02,   6.876132e-01,   1.908489e+00,   5.276538e-04,   4.203696e+02,   7.270372e-01,   1.406166e+02,   2.317009e-02,   1.336958e+01,   4.675668e-04,   1.420426e+01,   2.419073e-03,   1.127557e+01,   4.263932e-03,   1.171188e+01,   4.077212e-03,              3,              0,       1 meters
  10/14/2016 12:42:29.435,   1.889548e+00,   1.768223e-03,   9.221295e+03,   1.258321e+02,   4.189319e+02,   8.013827e-01,   1.907134e+00,   1.834783e-03,   4.228311e+02,   8.595810e-01,   1.405861e+02,   1.904812e-02,   1.336822e+01,   3.958292e-04,   1.420603e+01,   1.820474e-03,   1.126925e+01,   1.035266e-02,   1.170556e+01,   5.829357e-03,              3,              0,       1 meters
  10/14/2016 12:42:34.320,   1.884439e+00,   2.121024e-03,   9.367636e+03,   6.261943e+01,   4.210103e+02,   7.487976e-01,   1.902258e+00,   2.162333e-03,   4.249915e+02,   7.617299e-01,   1.405522e+02,   1.449603e-02,   1.336638e+01,   6.220762e-04,   1.420406e+01,   2.195955e-03,   1.127261e+01,   5.983815e-03,   1.171066e+01,   9.334957e-03,              3,              0,       1 meters
  10/14/2016 12:42:39.203,   1.881303e+00,   6.999836e-04,   9.430292e+03,   1.271072e+02,   4.235208e+02,   1.107435e+00,   1.899213e+00,   8.032328e-04,   4.275528e+02,   1.151144e+00,   1.405308e+02,   1.908456e-02,   1.336449e+01,   6.570676e-04,   1.420141e+01,   1.717960e-03,   1.127079e+01,   2.190183e-03,   1.170538e+01,   4.729345e-03,              3,              0,       1 meters
  10/14/2016 12:42:44.088,   1.875838e+00,   1.060366e-03,   9.534061e+03,   1.133039e+02,   4.253472e+02,   6.819632e-01,   1.893894e+00,   9.648594e-04,   4.294416e+02,   7.313410e-01,   1.405850e+02,   3.103469e-02,   1.336295e+01,   5.833173e-04,   1.419696e+01,   1.561281e-03,   1.127172e+01,   5.210876e-03,   1.170944e+01,   4.586304e-03,              3,              0,       1 meters
  10/14/2016 12:42:48.970,   1.871404e+00,   1.696389e-03,   9.559413e+03,   6.099174e+01,   4.271718e+02,   8.754186e-01,   1.889466e+00,   1.738749e-03,   4.312948e+02,   8.916995e-01,   1.406138e+02,   2.487294e-02,   1.336083e+01,   8.720961e-04,   1.419538e+01,   1.245936e-03,   1.127448e+01,   3.222561e-03,   1.171184e+01,   7.332137e-03,              3,              0,       1 meters
  10/14/2016 12:42:53.870,   1.867290e+00,   1.881636e-03,   9.654812e+03,   1.275660e+02,   4.293521e+02,   1.097107e+00,   1.885494e+00,   2.059761e-03,   4.335379e+02,   1.151620e+00,   1.405742e+02,   1.524407e-02,   1.335947e+01,   2.148161e-04,   1.419477e+01,   1.271504e-03,   1.127343e+01,   4.076719e-03,   1.171112e+01,   7.417060e-03,              3,              0,       1 meters
  10/14/2016 12:42:58.755,   1.864340e+00,   1.735738e-03,   9.703992e+03,   9.376720e+01,   4.315178e+02,   7.575159e-01,   1.882609e+00,   1.788978e-03,   4.357463e+02,   7.774944e-01,   1.405478e+02,   1.519726e-02,   1.335767e+01,   8.373050e-04,   1.419636e+01,   8.940722e-04,   1.127512e+01,   4.408282e-03,   1.170996e+01,   4.280665e-03,              3,              0,       1 meters
  10/14/2016 12:43:03.639,   1.861377e+00,   2.012776e-03,   9.822824e+03,   1.058995e+02,   4.337233e+02,   1.038758e+00,   1.879842e+00,   2.160808e-03,   4.380260e+02,   1.070331e+00,   1.405285e+02,   1.980400e-02,   1.335618e+01,   2.617091e-04,   1.419626e+01,   4.965547e-04,   1.127076e+01,   3.087932e-03,   1.170944e+01,   5.673351e-03,              3,              0,       1 meters
  10/14/2016 12:43:08.522,   1.857085e+00,   1.898752e-03,   9.865285e+03,   6.377604e+01,   4.358997e+02,   6.157382e-01,   1.875588e+00,   1.925871e-03,   4.402428e+02,   6.145797e-01,   1.405962e+02,   3.090886e-02,   1.335453e+01,   1.000906e-03,   1.419236e+01,   2.988746e-03,   1.127027e+01,   4.047376e-03,   1.170797e+01,   1.936697e-03,              3,              0,       1 meters
  10/14/2016 12:43:13.408,   1.853047e+00,   2.534846e-03,   9.924973e+03,   6.127553e+01,   4.374518e+02,   9.094144e-01,   1.871622e+00,   2.620905e-03,   4.418370e+02,   9.216511e-01,   1.405995e+02,   2.104682e-02,   1.335272e+01,   5.416457e-04,   1.418632e+01,   1.449447e-03,   1.127210e+01,   3.094912e-03,   1.171523e+01,   3.414781e-03,              3,              0,       1 meters
  10/14/2016 12:43:18.293,   1.848974e+00,   1.482846e-03,   9.941681e+03,   6.948122e+01,   4.400045e+02,   5.750922e-01,   1.867541e+00,   1.612707e-03,   4.444228e+02,   5.601252e-01,   1.405725e+02,   1.609248e-02,   1.335069e+01,   7.310730e-04,   1.418353e+01,   1.524615e-03,   1.127103e+01,   3.626402e-03,   1.170821e+01,   2.245384e-03,              3,              0,       1 meters
  10/14/2016 12:43:23.174,   1.844264e+00,   2.270998e-03,   9.987049e+03,   8.551205e+01,   4.418144e+02,   5.534405e-01,   1.862868e+00,   2.261362e-03,   4.462714e+02,   5.876802e-01,   1.405292e+02,   1.774304e-02,   1.334895e+01,   5.080212e-04,   1.417663e+01,   2.788066e-03,   1.127516e+01,   4.341712e-03,   1.171306e+01,   6.876430e-03,              3,              0,       1 meters
  10/14/2016 12:43:28.060,   1.842024e+00,   2.242255e-03,   1.006330e+04,   6.152244e+01,   4.442666e+02,   4.691376e-01,   1.860749e+00,   2.262123e-03,   4.487829e+02,   4.990587e-01,   1.405517e+02,   2.109762e-02,   1.334667e+01,   7.912169e-04,   1.417090e+01,   9.572921e-04,   1.127038e+01,   4.437438e-03,   1.170536e+01,   4.271460e-03,              3,              0,       1 meters
  10/14/2016 12:43:32.945,   1.835878e+00,   1.037238e-03,   9.958387e+03,   5.984703e+01,   4.456342e+02,   1.075828e+00,   1.854344e+00,   1.027096e-03,   4.501167e+02,   1.109548e+00,   1.406085e+02,   2.642134e-02,   1.334543e+01,   9.485957e-04,   1.416580e+01,   1.579659e-03,   1.127194e+01,   2.330113e-03,   1.171358e+01,   7.354470e-03,              3,              0,       1 meters
  10/14/2016 12:43:37.830,   1.832880e+00,   1.250567e-03,   1.004056e+04,   1.253095e+02,   4.482132e+02,   1.229603e+00,   1.851470e+00,   1.434797e-03,   4.527593e+02,   1.298023e+00,   1.406011e+02,   2.344378e-02,   1.334376e+01,   2.340846e-04,   1.416478e+01,   1.009863e-03,   1.126767e+01,   4.899556e-03,   1.170344e+01,   6.706725e-03,              3,              0,       1 meters
  10/14/2016 12:43:42.714,   1.828871e+00,   1.307747e-03,   1.009003e+04,   5.538279e+01,   4.498412e+02,   6.914278e-01,   1.847512e+00,   1.311064e-03,   4.544264e+02,   6.962190e-01,   1.405500e+02,   2.270740e-02,   1.334187e+01,   5.214846e-04,   1.416211e+01,   2.680907e-03,   1.127335e+01,   2.466704e-03,   1.170915e+01,   4.337023e-03,              3,              0,       1 meters
  10/14/2016 12:43:47.598,   1.827304e+00,   3.492823e-03,   1.012498e+04,   6.129105e+01,   4.520659e+02,   5.853371e-01,   1.845995e+00,   3.584190e-03,   4.566899e+02,   6.095153e-01,   1.405360e+02,   1.880575e-02,   1.333966e+01,   7.201098e-04,   1.415431e+01,   1.496095e-03,   1.126798e+01,   7.542043e-03,   1.170662e+01,   5.836722e-03,              3,              0,       1 meters
  10/14/2016 12:43:52.482,   1.822763e+00,   2.709977e-03,   1.020820e+04,   6.921019e+01,   4.541812e+02,   8.300659e-01,   1.841562e+00,   2.783639e-03,   4.588654e+02,   8.352056e-01,   1.405613e+02,   2.597832e-02,   1.333779e+01,   5.031896e-04,   1.414590e+01,   5.173129e-03,   1.127242e+01,   5.718830e-03,   1.170664e+01,   5.551704e-03,              3,              0,       1 meters
  10/14/2016 12:43:57.368,   1.818462e+00,   2.490371e-03,   1.025578e+04,   5.494580e+01,   4.557374e+02,   5.120659e-01,   1.837305e+00,   2.584605e-03,   4.604598e+02,   5.194843e-01,   1.406186e+02,   2.146311e-02,   1.333582e+01,   4.530946e-04,   1.413469e+01,   1.797827e-03,   1.126821e+01,   4.183360e-03,   1.170858e+01,   3.489078e-03,              3,              0,       1 meters
  10/14/2016 12:44:02.250,   1.813951e+00,   1.248080e-03,   1.021892e+04,   3.583761e+01,   4.575989e+02,   5.988177e-01,   1.832679e+00,   1.301137e-03,   4.623234e+02,   6.022413e-01,   1.405811e+02,   2.632823e-02,   1.333405e+01,   6.549637e-04,   1.413076e+01,   9.957868e-04,   1.127375e+01,   2.111537e-03,   1.171087e+01,   4.747557e-03,              3,              0,       1 meters
  10/14/2016 12:44:07.135,   1.810591e+00,   1.679695e-03,   1.021074e+04,   4.467306e+01,   4.596340e+02,   7.280390e-01,   1.829269e+00,   1.729045e-03,   4.643756e+02,   7.271291e-01,   1.405445e+02,   1.935847e-02,   1.333239e+01,   8.482261e-04,   1.412296e+01,   2.857180e-03,   1.127085e+01,   2.572370e-03,   1.170862e+01,   4.076579e-03,              3,              0,       1 meters
  10/14/2016 12:44:12.021,   1.807182e+00,   2.032340e-03,   1.027039e+04,   8.049556e+01,   4.617582e+02,   4.794881e-01,   1.825935e+00,   2.143494e-03,   4.665498e+02,   5.068755e-01,   1.405384e+02,   1.519269e-02,   1.333024e+01,   7.515766e-04,   1.411635e+01,   1.170901e-03,   1.127003e+01,   4.772729e-03,   1.170716e+01,   4.375736e-03,              3,              0,       1 meters
  10/14/2016 12:44:16.906,   1.803134e+00,   1.340571e-03,   1.030313e+04,   5.456400e+01,   4.631367e+02,   9.169804e-01,   1.821905e+00,   1.350479e-03,   4.679581e+02,   9.186137e-01,   1.405977e+02,   2.387789e-02,   1.332804e+01,   7.413437e-04,   1.411311e+01,   1.645195e-03,   1.126947e+01,   4.508764e-03,   1.171163e+01,   5.949578e-03,              3,              0,       1 meters
  10/14/2016 12:44:21.791,   1.799214e+00,   1.185520e-03,   1.033508e+04,   2.025243e+01,   4.650157e+02,   4.761625e-01,   1.818003e+00,   1.201415e-03,   4.698719e+02,   4.864089e-01,   1.406073e+02,   2.230125e-02,   1.332622e+01,   5.100681e-04,   1.411222e+01,   1.981704e-03,   1.127187e+01,   3.304742e-03,   1.171185e+01,   3.082119e-03,              3,              0,       1 meters
  10/14/2016 12:44:26.674,   1.795527e+00,   1.775107e-03,   1.031416e+04,   8.292638e+01,   4.672138e+02,   5.765451e-01,   1.814239e+00,   1.704702e-03,   4.720830e+02,   6.193284e-01,   1.405708e+02,   2.483714e-02,   1.332436e+01,   4.172400e-04,   1.410764e+01,   8.651952e-04,   1.127440e+01,   3.087166e-03,   1.170708e+01,   9.085232e-04,              3,              0,       1 meters
  10/14/2016 12:44:31.558,   1.791326e+00,   1.249755e-03,   1.038649e+04,   6.864200e+01,   4.690396e+02,   5.304382e-01,   1.810127e+00,   1.157500e-03,   4.739624e+02,   5.399447e-01,   1.405317e+02,   2.062845e-02,   1.332249e+01,   3.572314e-04,   1.410510e+01,   8.944417e-04,   1.127593e+01,   4.910149e-03,   1.171131e+01,   4.127790e-03,              3,              0,       1 meters
  10/14/2016 12:44:36.444,   1.788610e+00,   2.380077e-03,   1.036605e+04,   8.978299e+01,   4.707639e+02,   4.377528e-01,   1.807345e+00,   2.481114e-03,   4.756950e+02,   4.506258e-01,   1.405526e+02,   2.788734e-02,   1.332028e+01,   4.650125e-04,   1.410358e+01,   1.458460e-03,   1.127135e+01,   5.329785e-03,   1.171208e+01,   5.291765e-03,              3,              0,       1 meters
  10/14/2016 12:44:41.328,   1.783779e+00,   1.306397e-03,   1.034135e+04,   1.016468e+02,   4.724836e+02,   5.813393e-01,   1.802418e+00,   1.368727e-03,   4.774208e+02,   6.151642e-01,   1.406061e+02,   2.060668e-02,   1.331823e+01,   7.271740e-04,   1.410331e+01,   1.357430e-03,   1.127319e+01,   2.485052e-03,   1.171068e+01,   4.077113e-03,              3,              0,       1 meters
  10/14/2016 12:44:46.211,   1.780379e+00,   9.149033e-04,   1.039037e+04,   4.020701e+01,   4.742948e+02,   4.852958e-01,   1.799072e+00,   9.385753e-04,   4.792747e+02,   4.982155e-01,   1.406042e+02,   2.613329e-02,   1.331658e+01,   4.896232e-04,   1.410687e+01,   2.213313e-03,   1.126972e+01,   1.418218e-03,   1.170938e+01,   3.323756e-03,              3,              0,       1 meters
  10/14/2016 12:44:51.095,   1.777081e+00,   1.807515e-03,   1.040069e+04,   4.802844e+01,   4.760575e+02,   5.574903e-01,   1.795758e+00,   1.888134e-03,   4.810609e+02,   5.671839e-01,   1.405505e+02,   1.786183e-02,   1.331452e+01,   6.177662e-04,   1.410894e+01,   1.204535e-03,   1.127185e+01,   2.616845e-03,   1.171217e+01,   4.935012e-03,              3,              0,       1 meters
  10/14/2016 12:44:55.981,   1.774124e+00,   2.964844e-03,   1.037020e+04,   1.096842e+02,   4.782309e+02,   6.570813e-01,   1.792715e+00,   3.120002e-03,   4.832423e+02,   6.651804e-01,   1.405425e+02,   1.847501e-02,   1.331235e+01,   4.133596e-04,   1.410987e+01,   1.262361e-03,   1.126780e+01,   6.574498e-03,   1.170537e+01,   4.500282e-03,              3,              0,       1 meters
  10/14/2016 12:45:00.866,   1.770160e+00,   1.999810e-03,   1.043944e+04,   8.903521e+01,   4.794280e+02,   5.562127e-01,   1.788834e+00,   2.078393e-03,   4.844857e+02,   5.612580e-01,   1.405661e+02,   3.047362e-02,   1.331051e+01,   4.508386e-04,   1.410941e+01,   2.619020e-03,   1.127443e+01,   2.306844e-03,   1.171490e+01,   6.700652e-03,              3,              0,       1 meters
  10/14/2016 12:45:05.748,   1.766860e+00,   1.747566e-03,   1.045682e+04,   2.479312e+01,   4.815347e+02,   5.388609e-01,   1.785531e+00,   1.803445e-03,   4.866232e+02,   5.342996e-01,   1.406222e+02,   1.808424e-02,   1.330904e+01,   4.779593e-04,   1.410376e+01,   1.775594e-03,   1.127147e+01,   1.246808e-03,   1.171009e+01,   1.811319e-03,              3,              0,       1 meters
  10/14/2016 12:45:10.634,   1.763072e+00,   1.233357e-03,   1.049382e+04,   5.488402e+01,   4.833378e+02,   4.262931e-01,   1.781770e+00,   1.321605e-03,   4.884636e+02,   4.170134e-01,   1.405813e+02,   1.585341e-02,   1.330715e+01,   5.881913e-04,   1.409825e+01,   2.809822e-03,   1.126796e+01,   1.902754e-03,   1.170938e+01,   3.048977e-03,              3,              0,       1 meters
  10/14/2016 12:45:15.519,   1.759243e+00,   5.807781e-04,   1.050152e+04,   3.848568e+01,   4.852094e+02,   5.331452e-01,   1.777914e+00,   6.237030e-04,   4.903589e+02,   5.353077e-01,   1.405467e+02,   1.885678e-02,   1.330528e+01,   6.436143e-04,   1.408514e+01,   3.774159e-03,   1.127199e+01,   3.909810e-03,   1.171098e+01,   3.583878e-03,              3,              0,       1 meters
  10/14/2016 12:45:20.405,   1.755992e+00,   1.214943e-03,   1.050757e+04,   2.902530e+01,   4.869704e+02,   7.710887e-01,   1.774639e+00,   1.199644e-03,   4.921416e+02,   7.854634e-01,   1.405340e+02,   2.115949e-02,   1.330347e+01,   6.701725e-04,   1.407330e+01,   2.267354e-03,   1.127033e+01,   2.543285e-03,   1.170901e+01,   3.468652e-03,              3,              0,       1 meters
  10/14/2016 12:45:25.289,   1.752341e+00,   1.412536e-03,   1.055275e+04,   3.288180e+01,   4.885151e+02,   5.242466e-01,   1.771030e+00,   1.385174e-03,   4.937253e+02,   5.359560e-01,   1.405957e+02,   2.722080e-02,   1.330212e+01,   6.104076e-04,   1.406076e+01,   5.726826e-03,   1.127069e+01,   3.486539e-03,   1.171119e+01,   2.332242e-03,              3,              0,       1 meters
  10/14/2016 12:45:30.179,   1.748094e+00,   1.657809e-03,   1.049696e+04,   3.667891e+01,   4.901282e+02,   4.977954e-01,   1.766638e+00,   1.715887e-03,   4.953277e+02,   4.873827e-01,   1.406160e+02,   2.190464e-02,   1.329995e+01,   8.888347e-04,   1.404491e+01,   5.160823e-03,   1.127137e+01,   2.246713e-03,   1.171120e+01,   3.126953e-03,              3,              0,       1 meters
  10/14/2016 12:45:35.062,   1.745025e+00,   1.551764e-03,   1.055061e+04,   2.707178e+01,   4.918969e+02,   6.114315e-01,   1.763632e+00,   1.589954e-03,   4.971420e+02,   6.159528e-01,   1.405711e+02,   1.659507e-02,   1.329825e+01,   7.548985e-04,   1.402796e+01,   5.225075e-03,   1.127115e+01,   2.407828e-03,   1.171090e+01,   1.857408e-03,              3,              0,       1 meters
  10/14/2016 12:45:39.946,   1.741653e+00,   1.727354e-03,   1.054633e+04,   3.416645e+01,   4.938129e+02,   6.274170e-01,   1.760216e+00,   1.765362e-03,   4.990764e+02,   6.351803e-01,   1.405484e+02,   1.623424e-02,   1.329663e+01,   4.049393e-04,   1.400853e+01,   5.194604e-03,   1.127092e+01,   3.788824e-03,   1.171096e+01,   2.616766e-03,              3,              0,       1 meters
  10/14/2016 12:45:44.837,   1.738370e+00,   1.801770e-03,   1.058336e+04,   2.318460e+01,   4.953902e+02,   5.392255e-01,   1.756965e+00,   1.787341e-03,   5.006892e+02,   5.512523e-01,   1.405521e+02,   2.084455e-02,   1.329453e+01,   7.330530e-04,   1.399224e+01,   4.346728e-03,   1.127043e+01,   1.757159e-03,   1.171196e+01,   1.560093e-03,              3,              0,       1 meters
  10/14/2016 12:45:49.724,   1.734570e+00,   8.227049e-04,   1.056360e+04,   2.291866e+01,   4.970325e+02,   4.786978e-01,   1.753089e+00,   8.007953e-04,   5.023390e+02,   4.896776e-01,   1.406018e+02,   2.606439e-02,   1.329243e+01,   9.181004e-04,   1.397492e+01,   6.653577e-03,   1.127347e+01,   2.344185e-03,   1.170900e+01,   3.643347e-03,              3,              0,       1 meters
  10/14/2016 12:45:54.611,   1.731441e+00,   9.655328e-04,   1.059798e+04,   4.926930e+01,   4.988501e+02,   5.203239e-01,   1.749988e+00,   1.051548e-03,   5.041935e+02,   5.214565e-01,   1.406026e+02,   2.055917e-02,   1.329063e+01,   6.678039e-04,   1.395956e+01,   3.192135e-03,   1.127151e+01,   1.815243e-03,   1.170892e+01,   2.652114e-03,              3,              0,       1 meters
  10/14/2016 12:45:59.504,   1.727390e+00,   1.084205e-03,   1.059726e+04,   1.073901e+02,   5.008245e+02,   8.199843e-01,   1.745892e+00,   1.223744e-03,   5.061888e+02,   8.664122e-01,   1.405750e+02,   1.527725e-02,   1.328839e+01,   8.718794e-04,   1.395324e+01,   7.000216e-04,   1.127145e+01,   3.621445e-03,   1.170608e+01,   8.118172e-03,              3,              0,       1 meters
  10/14/2016 12:46:04.387,   1.724669e+00,   3.839372e-04,   1.061723e+04,   2.081643e+01,   5.024207e+02,   8.507315e-01,   1.743176e+00,   4.231022e-04,   5.078123e+02,   8.674813e-01,   1.405418e+02,   2.121355e-02,   1.328593e+01,   7.540503e-04,   1.395047e+01,   1.701605e-03,   1.126917e+01,   2.850850e-03,   1.170924e+01,   3.469355e-03,              3,              0,       1 meters
  10/14/2016 12:46:09.273,   1.721608e+00,   2.072888e-03,   1.067803e+04,   7.821110e+01,   5.042752e+02,   6.747623e-01,   1.740189e+00,   2.064726e-03,   5.097180e+02,   7.088994e-01,   1.405568e+02,   2.836775e-02,   1.328395e+01,   5.450447e-04,   1.395490e+01,   1.755436e-03,   1.127022e+01,   9.770592e-03,   1.170788e+01,   7.123828e-03,              3,              0,       1 meters
  10/14/2016 12:46:14.155,   1.716952e+00,   1.501160e-03,   1.065203e+04,   5.158354e+01,   5.057416e+02,   4.625925e-01,   1.735438e+00,   1.547770e-03,   5.111868e+02,   4.711190e-01,   1.406131e+02,   2.078834e-02,   1.328166e+01,   8.432389e-04,   1.395535e+01,   1.229753e-03,   1.127366e+01,   3.959408e-03,   1.170931e+01,   2.535935e-03,              3,              0,       1 meters
  10/14/2016 12:46:19.042,   1.713392e+00,   1.415705e-03,   1.067225e+04,   5.202759e+01,   5.071098e+02,   5.264918e-01,   1.731875e+00,   1.404093e-03,   5.125802e+02,   5.383387e-01,   1.406049e+02,   1.814189e-02,   1.327910e+01,   9.903602e-04,   1.396353e+01,   3.198259e-03,   1.127235e+01,   2.622517e-03,   1.171139e+01,   3.506344e-03,              3,              0,       1 meters
  10/14/2016 12:46:23.930,   1.710981e+00,   2.059054e-03,   1.070686e+04,   8.527566e+01,   5.086758e+02,   3.737949e-01,   1.729499e+00,   2.181357e-03,   5.141811e+02,   3.419792e-01,   1.405668e+02,   1.656251e-02,   1.327705e+01,   7.918405e-04,   1.397205e+01,   2.788807e-03,   1.127341e+01,   6.289207e-03,   1.171343e+01,   6.759535e-03,              3,              0,       1 meters
  10/14/2016 12:46:28.817,   1.707625e+00,   1.007376e-03,   1.068304e+04,   3.067437e+01,   5.105980e+02,   7.027018e-01,   1.726064e+00,   1.030717e-03,   5.161116e+02,   7.044083e-01,   1.405416e+02,   2.282181e-02,   1.327472e+01,   9.013434e-04,   1.398440e+01,   4.477526e-03,   1.126842e+01,   2.479770e-03,   1.171016e+01,   1.375983e-03,              3,              0,       1 meters
