VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  09/07/2016 12:55:15.281,   1.633335e+00,   3.594513e-03,   2.272810e+04,   8.387075e+01,   4.622255e+02,   7.103934e-01,   1.671321e+00,   3.810397e-03,   4.729753e+02,   7.532088e-01,   1.405047e+02,   2.402332e-02,   2.355370e+01,   2.116186e-04,   2.490695e+01,   9.044401e-04,   1.123843e+01,   5.783171e-03,   1.167203e+01,   8.030222e-03,              3,              0,       1 meters
  09/07/2016 12:55:20.166,   1.625848e+00,   3.253037e-03,   2.275898e+04,   4.444585e+01,   4.639278e+02,   7.552536e-01,   1.663713e+00,   3.399460e-03,   4.747323e+02,   7.632542e-01,   1.405063e+02,   1.644172e-02,   2.355417e+01,   3.134215e-04,   2.490842e+01,   1.259316e-03,   1.124367e+01,   5.381142e-03,   1.167829e+01,   6.033319e-03,              3,              0,       1 meters
  09/07/2016 12:55:25.052,   1.619100e+00,   2.286680e-03,   2.276968e+04,   1.547079e+01,   4.657630e+02,   4.356980e-01,   1.656825e+00,   2.349532e-03,   4.766153e+02,   4.463966e-01,   1.404984e+02,   2.340192e-02,   2.355461e+01,   1.969319e-04,   2.491004e+01,   1.048140e-03,   1.124306e+01,   4.537489e-03,   1.167728e+01,   2.016070e-03,              3,              0,       1 meters
  09/07/2016 12:55:29.936,   1.611694e+00,   1.549561e-03,   2.274555e+04,   9.885249e+01,   4.678755e+02,   9.316964e-01,   1.649206e+00,   1.445821e-03,   4.787653e+02,   9.926600e-01,   1.405015e+02,   2.137532e-02,   2.355516e+01,   2.954925e-04,   2.490961e+01,   1.373234e-03,   1.124087e+01,   4.409204e-03,   1.167251e+01,   5.639943e-03,              3,              0,       1 meters
  09/07/2016 12:55:34.820,   1.606718e+00,   3.441302e-03,   2.277119e+04,   3.157573e+01,   4.696801e+02,   7.569970e-01,   1.644158e+00,   3.501768e-03,   4.806245e+02,   7.879993e-01,   1.405080e+02,   1.866256e-02,   2.355564e+01,   3.119275e-04,   2.491095e+01,   8.930426e-04,   1.123634e+01,   6.840888e-03,   1.166944e+01,   7.248519e-03,              3,              0,       1 meters
  09/07/2016 12:55:39.704,   1.597425e+00,   8.519992e-04,   2.275273e+04,   5.829806e+01,   4.712995e+02,   8.547952e-01,   1.634617e+00,   8.556815e-04,   4.822725e+02,   8.698095e-01,   1.405127e+02,   1.317288e-02,   2.355596e+01,   1.466349e-04,   2.491338e+01,   7.103846e-04,   1.124315e+01,   5.460017e-03,   1.167568e+01,   5.927421e-03,              3,              0,       1 meters
  09/07/2016 12:55:44.589,   1.590258e+00,   3.634715e-03,   2.269277e+04,   6.986349e+01,   4.729990e+02,   5.915191e-01,   1.627184e+00,   3.757242e-03,   4.839820e+02,   6.313038e-01,   1.405160e+02,   1.726674e-02,   2.355643e+01,   1.436418e-04,   2.491506e+01,   1.394091e-03,   1.123845e+01,   5.622060e-03,   1.167468e+01,   6.473749e-03,              3,              0,       1 meters
  09/07/2016 12:55:49.481,   1.584622e+00,   2.099610e-03,   2.272853e+04,   3.968117e+01,   4.746871e+02,   8.696663e-01,   1.621475e+00,   2.174443e-03,   4.857269e+02,   8.825633e-01,   1.405214e+02,   1.137056e-02,   2.355697e+01,   2.555776e-04,   2.491797e+01,   1.260098e-03,   1.123747e+01,   2.021065e-03,   1.167506e+01,   2.824293e-03,              3,              0,       1 meters
  09/07/2016 12:55:54.365,   1.576094e+00,   3.341292e-03,   2.274292e+04,   3.912267e+01,   4.762193e+02,   3.818550e-01,   1.612774e+00,   3.429889e-03,   4.873020e+02,   3.957056e-01,   1.405242e+02,   1.229264e-02,   2.355738e+01,   1.815455e-04,   2.492176e+01,   1.394077e-03,   1.124332e+01,   6.876285e-03,   1.167743e+01,   6.950896e-03,              3,              0,       1 meters
  09/07/2016 12:55:59.248,   1.569900e+00,   2.177758e-03,   2.276502e+04,   2.400674e+01,   4.780423e+02,   4.381015e-01,   1.606471e+00,   2.205965e-03,   4.891785e+02,   4.500045e-01,   1.405311e+02,   9.679439e-03,   2.355810e+01,   2.417667e-04,   2.492385e+01,   9.597399e-04,   1.124066e+01,   2.384637e-03,   1.167847e+01,   3.061384e-03,              3,              0,       1 meters
  09/07/2016 12:56:04.133,   1.562071e+00,   3.104245e-03,   2.267510e+04,   5.934203e+01,   4.796004e+02,   6.467759e-01,   1.598313e+00,   3.241654e-03,   4.907277e+02,   6.587007e-01,   1.405445e+02,   8.250864e-03,   2.355843e+01,   2.460081e-04,   2.492660e+01,   1.828429e-04,   1.124127e+01,   1.686432e-03,   1.167815e+01,   1.695088e-03,              3,              0,       1 meters
  09/07/2016 12:56:09.019,   1.555683e+00,   2.332583e-03,   2.275375e+04,   4.316396e+01,   4.815973e+02,   5.851763e-01,   1.591905e+00,   2.408585e-03,   4.928106e+02,   6.005907e-01,   1.405515e+02,   2.156211e-02,   2.355895e+01,   3.932543e-04,   2.492538e+01,   1.885977e-03,   1.124212e+01,   2.210202e-03,   1.167540e+01,   4.446301e-03,              3,              0,       1 meters
  09/07/2016 12:56:13.903,   1.549418e+00,   2.282774e-03,   2.279527e+04,   5.218783e+01,   4.833494e+02,   5.466429e-01,   1.585562e+00,   2.395681e-03,   4.946245e+02,   5.638171e-01,   1.405506e+02,   1.135224e-02,   2.355959e+01,   5.496092e-05,   2.492251e+01,   1.071927e-03,   1.124113e+01,   5.360652e-03,   1.167565e+01,   3.848136e-03,              3,              0,       1 meters
  09/07/2016 12:56:18.787,   1.542007e+00,   2.398835e-03,   2.273442e+04,   4.755801e+01,   4.850598e+02,   6.221540e-01,   1.577879e+00,   2.440465e-03,   4.963439e+02,   6.421082e-01,   1.405611e+02,   1.809012e-02,   2.356006e+01,   2.039647e-04,   2.491966e+01,   2.446109e-03,   1.124215e+01,   1.523324e-03,   1.167459e+01,   3.879096e-03,              3,              0,       1 meters
  09/07/2016 12:56:23.671,   1.535696e+00,   2.589963e-03,   2.280396e+04,   2.357488e+01,   4.868279e+02,   6.633150e-01,   1.571534e+00,   2.612998e-03,   4.981886e+02,   6.864719e-01,   1.405724e+02,   1.230012e-02,   2.356061e+01,   3.442509e-04,   2.491876e+01,   5.317508e-04,   1.124078e+01,   2.902340e-03,   1.167674e+01,   6.782421e-03,              3,              0,       1 meters
  09/07/2016 12:56:28.561,   1.529472e+00,   2.894099e-03,   2.279988e+04,   8.881227e+01,   4.889016e+02,   5.166387e-01,   1.565157e+00,   3.066003e-03,   5.003085e+02,   5.101376e-01,   1.405619e+02,   2.033607e-02,   2.356127e+01,   9.228718e-05,   2.491742e+01,   1.572721e-03,   1.123974e+01,   1.912256e-03,   1.167211e+01,   2.031216e-03,              3,              0,       1 meters
  09/07/2016 12:56:33.446,   1.522528e+00,   2.338382e-03,   2.277297e+04,   2.333512e+01,   4.904077e+02,   7.065356e-01,   1.558009e+00,   2.373817e-03,   5.018361e+02,   7.316327e-01,   1.405523e+02,   1.876328e-02,   2.356168e+01,   2.691878e-04,   2.491787e+01,   1.064345e-03,   1.124215e+01,   2.510264e-03,   1.167431e+01,   5.978419e-03,              3,              0,       1 meters
  09/07/2016 12:56:38.330,   1.516417e+00,   1.706825e-03,   2.279570e+04,   8.544150e+01,   4.921613e+02,   5.874537e-01,   1.551791e+00,   1.739681e-03,   5.036421e+02,   6.199480e-01,   1.405341e+02,   2.030135e-02,   2.356184e+01,   2.999924e-04,   2.491909e+01,   2.158321e-03,   1.123947e+01,   2.794436e-03,   1.167297e+01,   1.647201e-03,              3,              0,       1 meters
  09/07/2016 12:56:43.214,   1.509998e+00,   1.286954e-03,   2.282396e+04,   6.547422e+01,   4.936664e+02,   7.086194e-01,   1.545267e+00,   1.310888e-03,   5.051970e+02,   7.455150e-01,   1.405268e+02,   1.388177e-02,   2.356237e+01,   3.522378e-04,   2.491848e+01,   9.516630e-04,   1.124190e+01,   2.711028e-03,   1.167468e+01,   5.839530e-03,              3,              0,       1 meters
  09/07/2016 12:56:48.098,   1.503731e+00,   2.589320e-03,   2.279527e+04,   4.160527e+01,   4.951672e+02,   6.084792e-01,   1.538808e+00,   2.600708e-03,   5.067180e+02,   6.395421e-01,   1.405255e+02,   2.301249e-02,   2.356329e+01,   2.818899e-04,   2.491816e+01,   9.534418e-04,   1.124149e+01,   3.518557e-03,   1.167553e+01,   5.214874e-03,              3,              0,       1 meters
  09/07/2016 12:56:52.984,   1.513497e+00,   2.299372e-02,   2.287771e+04,   8.895573e+01,   5.030582e+02,   9.843303e+00,   1.548932e+00,   2.341635e-02,   5.148358e+02,   1.002968e+01,   1.405189e+02,   1.119782e-02,   2.356392e+01,   2.365617e-04,   2.491963e+01,   1.492850e-03,   1.124083e+01,   3.960283e-03,   1.167556e+01,   3.997700e-03,              3,              0,       1 meters
  09/07/2016 12:56:57.869,   1.648589e+00,   4.619058e-02,   2.290382e+04,   3.664231e+01,   5.357336e+02,   1.206908e+01,   1.687233e+00,   4.727098e-02,   5.482916e+02,   1.235539e+01,   1.405004e+02,   1.717833e-02,   2.356649e+01,   6.807997e-04,   2.493181e+01,   2.633172e-03,   1.124368e+01,   2.723855e-03,   1.167758e+01,   6.372821e-04,              3,              0,       1 meters
  09/07/2016 12:57:02.753,   1.756463e+00,   2.396467e-02,   2.286276e+04,   4.377005e+01,   4.799478e+02,   1.831704e+01,   1.797560e+00,   2.446381e-02,   4.911780e+02,   1.876268e+01,   1.405381e+02,   3.688278e-02,   2.356702e+01,   4.107585e-04,   2.493575e+01,   1.493740e-03,   1.124617e+01,   1.974861e-03,   1.168030e+01,   3.627530e-03,              3,              0,       1 meters
  09/07/2016 12:57:07.636,   1.810178e+00,   1.030161e-02,   2.265705e+04,   7.648569e+01,   4.348901e+02,   1.011353e+01,   1.852142e+00,   1.041403e-02,   4.449724e+02,   1.037763e+01,   1.405108e+02,   1.364286e-02,   2.356737e+01,   5.268503e-04,   2.494055e+01,   2.179877e-03,   1.124066e+01,   2.353032e-03,   1.167623e+01,   2.263065e-03,              3,              0,       1 meters
  09/07/2016 12:57:12.522,   1.835557e+00,   5.192299e-03,   2.252069e+04,   4.456095e+01,   4.116823e+02,   4.957665e+00,   1.877847e+00,   5.242755e-03,   4.211674e+02,   5.088164e+00,   1.405021e+02,   1.417384e-02,   2.356536e+01,   1.104326e-03,   2.493976e+01,   3.010270e-03,   1.124270e+01,   5.836529e-03,   1.167560e+01,   6.216834e-03,              3,              0,       1 meters
  09/07/2016 12:57:17.406,   1.843612e+00,   1.426040e-03,   2.236397e+04,   5.922611e+01,   4.082065e+02,   9.074207e+00,   1.885786e+00,   1.351820e-03,   4.175441e+02,   9.264661e+00,   1.405332e+02,   1.059754e-02,   2.356336e+01,   2.723122e-04,   2.493769e+01,   8.419249e-04,   1.124734e+01,   1.828417e-03,   1.168091e+01,   3.825860e-03,              3,              0,       1 meters
  09/07/2016 12:57:22.289,   1.847232e+00,   2.287987e-03,   2.243833e+04,   9.027307e+01,   4.486008e+02,   9.424076e+00,   1.889632e+00,   2.355970e-03,   4.588980e+02,   9.657472e+00,   1.405021e+02,   1.988343e-02,   2.356382e+01,   1.950812e-04,   2.493236e+01,   2.238970e-03,   1.124322e+01,   4.161163e-03,   1.167760e+01,   6.650556e-03,              3,              0,       1 meters
  09/07/2016 12:57:27.174,   1.837606e+00,   3.838019e-03,   2.261762e+04,   7.227825e+01,   4.616926e+02,   9.633129e-01,   1.880129e+00,   3.789815e-03,   4.723767e+02,   1.018271e+00,   1.405285e+02,   2.344152e-02,   2.356443e+01,   3.004233e-04,   2.492912e+01,   9.233552e-04,   1.123934e+01,   2.633353e-03,   1.167507e+01,   1.761889e-03,              3,              0,       1 meters
  09/07/2016 12:57:32.060,   1.823064e+00,   4.198556e-03,   2.279231e+04,   5.186815e+01,   4.620241e+02,   1.761754e-01,   1.865585e+00,   4.201894e-03,   4.728003e+02,   1.565625e-01,   1.405830e+02,   1.873262e-02,   2.356495e+01,   2.772778e-04,   2.492552e+01,   7.528851e-04,   1.123967e+01,   2.841478e-03,   1.167563e+01,   2.004839e-03,              3,              0,       1 meters
  09/07/2016 12:57:36.945,   1.808658e+00,   4.516620e-03,   2.287590e+04,   3.565928e+01,   4.601275e+02,   6.425505e-01,   1.851002e+00,   4.622131e-03,   4.708998e+02,   6.574378e-01,   1.405668e+02,   2.529629e-02,   2.356524e+01,   2.908233e-04,   2.492741e+01,   1.616830e-03,   1.124286e+01,   3.423122e-03,   1.167540e+01,   1.162710e-03,              3,              0,       1 meters
  09/07/2016 12:57:41.829,   1.799326e+00,   1.624425e-03,   2.292026e+04,   3.713100e+01,   4.583399e+02,   9.482015e-01,   1.841534e+00,   1.673620e-03,   4.690916e+02,   9.698121e-01,   1.405432e+02,   2.476963e-02,   2.356571e+01,   5.384361e-04,   2.492773e+01,   5.947144e-04,   1.123974e+01,   5.095633e-03,   1.167292e+01,   7.625152e-03,              3,              0,       1 meters
  09/07/2016 12:57:46.712,   1.809040e+00,   7.950400e-03,   2.298121e+04,   2.901528e+01,   4.441736e+02,   5.994346e+00,   1.851592e+00,   8.182883e-03,   4.546212e+02,   6.122545e+00,   1.405044e+02,   2.035698e-02,   2.356519e+01,   3.129299e-04,   2.492790e+01,   5.204465e-04,   1.123909e+01,   3.473418e-03,   1.167310e+01,   3.047874e-03,              3,              0,       1 meters
  09/07/2016 12:57:51.603,   1.828492e+00,   3.728289e-03,   2.298946e+04,   6.204693e+01,   4.466613e+02,   2.798581e+00,   1.871517e+00,   3.763330e-03,   4.571714e+02,   2.845893e+00,   1.405044e+02,   1.576848e-02,   2.356540e+01,   1.440136e-04,   2.492709e+01,   7.640000e-04,   1.123667e+01,   5.842469e-03,   1.167142e+01,   5.587572e-03,              3,              0,       1 meters
  09/07/2016 12:57:56.489,   1.831756e+00,   2.720977e-03,   2.291385e+04,   8.473129e+01,   4.520938e+02,   1.370647e+00,   1.874713e+00,   2.944231e-03,   4.626960e+02,   1.409103e+00,   1.405702e+02,   2.267039e-02,   2.356558e+01,   1.690397e-04,   2.492235e+01,   1.437497e-03,   1.124267e+01,   3.529624e-03,   1.167600e+01,   5.592531e-03,              3,              0,       1 meters
  09/07/2016 12:58:01.373,   1.830634e+00,   1.636533e-03,   2.287635e+04,   9.879672e+01,   4.553621e+02,   6.322823e-01,   1.873493e+00,   1.807899e-03,   4.660230e+02,   6.362882e-01,   1.405780e+02,   2.202194e-02,   2.356592e+01,   1.867177e-04,   2.492375e+01,   2.050467e-03,   1.124136e+01,   2.868910e-03,   1.167184e+01,   4.339090e-03,              3,              0,       1 meters
  09/07/2016 12:58:06.263,   1.828960e+00,   3.037530e-03,   2.296553e+04,   4.845321e+01,   4.568402e+02,   6.686785e-01,   1.871950e+00,   3.085131e-03,   4.675784e+02,   7.043079e-01,   1.405394e+02,   1.421874e-02,   2.356618e+01,   2.607591e-04,   2.492479e+01,   1.389800e-03,   1.124053e+01,   4.687868e-03,   1.167733e+01,   8.331580e-03,              3,              0,       1 meters
  09/07/2016 12:58:11.147,   1.824972e+00,   2.138988e-03,   2.296328e+04,   3.476636e+01,   4.581053e+02,   4.787209e-01,   1.867865e+00,   2.192274e-03,   4.688722e+02,   4.900128e-01,   1.405062e+02,   2.043828e-02,   2.356683e+01,   2.913171e-04,   2.492391e+01,   1.474478e-03,   1.124078e+01,   2.959867e-03,   1.167394e+01,   6.446989e-03,              3,              0,       1 meters
  09/07/2016 12:58:16.032,   1.819888e+00,   2.348091e-03,   2.306720e+04,   5.626703e+01,   4.593932e+02,   6.843492e-01,   1.862859e+00,   2.329079e-03,   4.702404e+02,   7.262932e-01,   1.405095e+02,   1.514631e-02,   2.356723e+01,   1.473523e-04,   2.492352e+01,   1.136236e-03,   1.124130e+01,   6.143709e-03,   1.167346e+01,   2.568213e-03,              3,              0,       1 meters
  09/07/2016 12:58:20.917,   1.813829e+00,   9.312103e-04,   2.307135e+04,   4.359538e+01,   4.604986e+02,   9.214977e-01,   1.856665e+00,   9.183966e-04,   4.713739e+02,   9.378739e-01,   1.405659e+02,   2.465475e-02,   2.356735e+01,   1.705729e-04,   2.491978e+01,   2.333567e-03,   1.123990e+01,   6.697342e-03,   1.167506e+01,   7.158213e-03,              3,              0,       1 meters
  09/07/2016 12:58:25.802,   1.808685e+00,   2.209652e-03,   2.309254e+04,   8.626574e+01,   4.619845e+02,   5.578109e-01,   1.851439e+00,   2.250944e-03,   4.729051e+02,   5.960783e-01,   1.405857e+02,   2.320692e-02,   2.356769e+01,   3.248039e-04,   2.491944e+01,   1.133665e-03,   1.123818e+01,   3.242071e-03,   1.166913e+01,   4.476793e-03,              3,              0,       1 meters
  09/07/2016 12:58:30.685,   1.803666e+00,   2.180884e-03,   2.308501e+04,   9.406787e+01,   4.632530e+02,   6.677738e-01,   1.846288e+00,   2.385171e-03,   4.741999e+02,   6.550857e-01,   1.405401e+02,   1.434405e-02,   2.356821e+01,   2.726251e-04,   2.492305e+01,   1.214417e-03,   1.123921e+01,   2.089396e-03,   1.167418e+01,   5.658320e-03,              3,              0,       1 meters
  09/07/2016 12:58:35.569,   1.795942e+00,   3.712137e-03,   2.310877e+04,   1.196064e+02,   4.646894e+02,   7.590853e-01,   1.838426e+00,   3.944232e-03,   4.756819e+02,   8.159000e-01,   1.405087e+02,   2.062559e-02,   2.356840e+01,   1.622816e-04,   2.492341e+01,   1.174642e-03,   1.124050e+01,   7.002235e-03,   1.167536e+01,   5.023049e-03,              3,              0,       1 meters
  09/07/2016 12:58:40.455,   1.791204e+00,   3.084880e-03,   2.320061e+04,   5.840867e+01,   4.664504e+02,   6.108232e-01,   1.833748e+00,   3.182470e-03,   4.775294e+02,   6.384546e-01,   1.405104e+02,   2.349122e-02,   2.356862e+01,   2.520565e-04,   2.492196e+01,   1.512161e-03,   1.124008e+01,   5.130333e-03,   1.167458e+01,   7.156997e-03,              3,              0,       1 meters
  09/07/2016 12:58:45.340,   1.784550e+00,   2.287066e-03,   2.321162e+04,   6.116826e+01,   4.679024e+02,   6.139783e-01,   1.826957e+00,   2.390833e-03,   4.790213e+02,   6.479333e-01,   1.405639e+02,   2.467088e-02,   2.356870e+01,   2.481028e-04,   2.491949e+01,   1.109075e-03,   1.124215e+01,   1.894807e-03,   1.167283e+01,   3.683789e-03,              3,              0,       1 meters
  09/07/2016 12:58:50.221,   1.776585e+00,   3.454023e-03,   2.316144e+04,   5.736148e+01,   4.692892e+02,   5.172322e-01,   1.818709e+00,   3.497625e-03,   4.804163e+02,   5.266499e-01,   1.405721e+02,   2.040390e-02,   2.356869e+01,   1.633025e-04,   2.491924e+01,   2.506889e-03,   1.124031e+01,   7.503627e-03,   1.167469e+01,   6.506243e-03,              3,              0,       1 meters
  09/07/2016 12:58:55.108,   1.770153e+00,   1.248974e-03,   2.315802e+04,   9.604954e+01,   4.711872e+02,   9.229857e-01,   1.812118e+00,   1.257279e-03,   4.823577e+02,   9.878866e-01,   1.405397e+02,   1.567711e-02,   2.356897e+01,   2.028899e-04,   2.492350e+01,   1.194113e-03,   1.124051e+01,   5.417642e-03,   1.167364e+01,   5.755121e-03,              3,              0,       1 meters
  09/07/2016 12:58:59.989,   1.764062e+00,   1.581673e-03,   2.313804e+04,   3.219487e+01,   4.726276e+02,   6.616846e-01,   1.805846e+00,   1.601378e-03,   4.838224e+02,   6.783082e-01,   1.405048e+02,   1.739943e-02,   2.356908e+01,   2.830465e-04,   2.492406e+01,   1.594578e-03,   1.124198e+01,   2.664732e-03,   1.167421e+01,   5.913233e-03,              3,              0,       1 meters
  09/07/2016 12:59:04.874,   1.756158e+00,   2.658058e-03,   2.318042e+04,   4.917892e+01,   4.744617e+02,   8.368580e-01,   1.797832e+00,   2.664858e-03,   4.857209e+02,   8.712787e-01,   1.405073e+02,   1.916365e-02,   2.356896e+01,   2.835954e-04,   2.492671e+01,   1.433888e-03,   1.124039e+01,   2.391825e-03,   1.167358e+01,   5.263177e-03,              3,              0,       1 meters
  09/07/2016 12:59:09.759,   1.749971e+00,   1.776891e-03,   2.324866e+04,   4.627502e+01,   4.762496e+02,   5.150148e-01,   1.791624e+00,   1.762197e-03,   4.875853e+02,   5.372971e-01,   1.405563e+02,   2.560598e-02,   2.356893e+01,   2.773491e-04,   2.492410e+01,   1.619660e-03,   1.123960e+01,   4.721036e-03,   1.167303e+01,   3.901487e-03,              3,              0,       1 meters
  09/07/2016 12:59:14.643,   1.743180e+00,   2.496400e-03,   2.323400e+04,   3.357725e+01,   4.778088e+02,   4.147902e-01,   1.784645e+00,   2.608564e-03,   4.891743e+02,   4.114045e-01,   1.405888e+02,   2.084306e-02,   2.356902e+01,   1.525901e-04,   2.492353e+01,   1.437819e-03,   1.124099e+01,   3.588893e-03,   1.167198e+01,   2.330531e-03,              3,              0,       1 meters
  09/07/2016 12:59:19.530,   1.735790e+00,   1.761603e-03,   2.321775e+04,   8.222025e+01,   4.794429e+02,   1.005126e+00,   1.777049e+00,   1.870462e-03,   4.908392e+02,   1.058286e+00,   1.405508e+02,   1.180320e-02,   2.356913e+01,   2.013149e-04,   2.492606e+01,   1.114359e-03,   1.124106e+01,   6.506340e-03,   1.167472e+01,   7.129544e-03,              3,              0,       1 meters
  09/07/2016 12:59:24.412,   1.729806e+00,   3.071407e-03,   2.321354e+04,   7.481857e+01,   4.813577e+02,   7.320586e-01,   1.770916e+00,   3.237399e-03,   4.927973e+02,   7.498758e-01,   1.405161e+02,   1.587326e-02,   2.356899e+01,   2.281429e-04,   2.492791e+01,   1.448339e-03,   1.123478e+01,   3.864634e-03,   1.167155e+01,   3.247250e-03,              3,              0,       1 meters
  09/07/2016 12:59:29.296,   1.721648e+00,   2.416196e-03,   2.323971e+04,   5.227187e+01,   4.829349e+02,   5.616388e-01,   1.762611e+00,   2.472753e-03,   4.944252e+02,   5.820194e-01,   1.404994e+02,   1.925438e-02,   2.356906e+01,   2.698048e-04,   2.492707e+01,   1.487741e-03,   1.124143e+01,   9.967892e-04,   1.167252e+01,   6.071104e-03,              3,              0,       1 meters
  09/07/2016 12:59:34.182,   1.714896e+00,   2.428559e-03,   2.325493e+04,   2.749368e+01,   4.845044e+02,   5.058820e-01,   1.755725e+00,   2.477417e-03,   4.960398e+02,   5.235646e-01,   1.405645e+02,   3.009889e-02,   2.356894e+01,   1.738922e-04,   2.492560e+01,   1.674718e-03,   1.124062e+01,   2.882841e-03,   1.167603e+01,   2.874953e-03,              3,              0,       1 meters
  09/07/2016 12:59:39.066,   1.707880e+00,   2.314427e-03,   2.328477e+04,   4.343804e+01,   4.862893e+02,   8.061843e-01,   1.748596e+00,   2.409556e-03,   4.978824e+02,   8.429790e-01,   1.405803e+02,   2.691056e-02,   2.356883e+01,   2.143278e-04,   2.492413e+01,   2.140263e-03,   1.124051e+01,   4.693751e-03,   1.167341e+01,   6.152088e-03,              3,              0,       1 meters
  09/07/2016 12:59:43.950,   1.700042e+00,   2.101764e-03,   2.322100e+04,   5.192992e+01,   4.878678e+02,   5.246436e-01,   1.740457e+00,   2.140144e-03,   4.994659e+02,   5.530395e-01,   1.405456e+02,   1.464860e-02,   2.356877e+01,   4.110471e-04,   2.492864e+01,   1.240570e-03,   1.124054e+01,   4.187139e-03,   1.167476e+01,   1.073835e-03,              3,              0,       1 meters
  09/07/2016 12:59:48.836,   1.693312e+00,   3.664910e-03,   2.322152e+04,   2.932376e+01,   4.897577e+02,   5.112786e-01,   1.733568e+00,   3.790471e-03,   5.014010e+02,   5.172143e-01,   1.405050e+02,   1.892721e-02,   2.356887e+01,   5.401959e-05,   2.492830e+01,   1.295465e-03,   1.124019e+01,   1.038510e-03,   1.167583e+01,   5.827670e-03,              3,              0,       1 meters
  09/07/2016 12:59:53.720,   1.687045e+00,   1.924864e-03,   2.324480e+04,   4.825828e+01,   4.917812e+02,   7.042394e-01,   1.727193e+00,   1.921810e-03,   5.034847e+02,   7.412508e-01,   1.405035e+02,   1.776430e-02,   2.356873e+01,   1.904532e-04,   2.492654e+01,   1.187088e-03,   1.123757e+01,   4.520372e-03,   1.167302e+01,   5.680476e-03,              3,              0,       1 meters
  09/07/2016 12:59:58.605,   1.678704e+00,   3.516726e-03,   2.326178e+04,   5.886542e+01,   4.933043e+02,   7.374577e-01,   1.718683e+00,   3.591497e-03,   5.050528e+02,   7.516483e-01,   1.405244e+02,   2.008828e-02,   2.356864e+01,   1.391172e-04,   2.492717e+01,   1.166538e-03,   1.124079e+01,   6.192219e-03,   1.167549e+01,   6.169128e-03,              3,              0,       1 meters
  09/07/2016 13:00:03.491,   1.671561e+00,   2.524365e-03,   2.333798e+04,   4.919217e+01,   4.952197e+02,   5.332351e-01,   1.711504e+00,   2.616159e-03,   5.070533e+02,   5.514114e-01,   1.405752e+02,   2.150218e-02,   2.356862e+01,   2.836855e-04,   2.492859e+01,   1.209379e-03,   1.124249e+01,   4.667709e-03,   1.167530e+01,   3.091252e-03,              3,              0,       1 meters
  09/07/2016 13:00:08.375,   1.665122e+00,   3.002930e-03,   2.331427e+04,   8.047928e+01,   4.967999e+02,   8.303222e-01,   1.704870e+00,   3.148759e-03,   5.086590e+02,   8.568579e-01,   1.405797e+02,   2.378469e-02,   2.356859e+01,   2.145742e-04,   2.493074e+01,   6.547368e-04,   1.123893e+01,   6.041549e-03,   1.167408e+01,   1.037273e-02,              3,              0,       1 meters
  09/07/2016 13:00:13.259,   1.658321e+00,   2.434080e-03,   2.330173e+04,   6.658968e+01,   4.986884e+02,   4.159070e-01,   1.697885e+00,   2.556701e-03,   5.105859e+02,   4.205647e-01,   1.405340e+02,   1.566969e-02,   2.356860e+01,   1.312624e-04,   2.492945e+01,   1.208013e-03,   1.123757e+01,   1.235132e-03,   1.167485e+01,   1.387290e-03,              3,              0,       1 meters
  09/07/2016 13:00:18.142,   1.650941e+00,   2.011544e-03,   2.330290e+04,   3.704971e+01,   5.005539e+02,   7.370515e-01,   1.690331e+00,   2.030358e-03,   5.124965e+02,   7.644932e-01,   1.405040e+02,   2.083439e-02,   2.356853e+01,   3.276921e-04,   2.492682e+01,   2.020437e-03,   1.124196e+01,   3.402211e-03,   1.167268e+01,   2.459947e-03,              3,              0,       1 meters
  09/07/2016 13:00:23.032,   1.643930e+00,   2.691225e-03,   2.332582e+04,   4.172951e+01,   5.023977e+02,   7.342730e-01,   1.683192e+00,   2.771038e-03,   5.143964e+02,   7.540266e-01,   1.405190e+02,   2.581037e-02,   2.356860e+01,   1.324302e-04,   2.492439e+01,   8.943725e-04,   1.124084e+01,   2.511209e-03,   1.167515e+01,   2.540451e-03,              3,              0,       1 meters
  09/07/2016 13:00:27.919,   1.636850e+00,   2.012923e-03,   2.337691e+04,   3.750479e+01,   5.043079e+02,   3.636140e-01,   1.676031e+00,   2.046034e-03,   5.163792e+02,   3.910492e-01,   1.405723e+02,   2.249996e-02,   2.356850e+01,   2.536844e-04,   2.492350e+01,   1.471366e-03,   1.123965e+01,   3.327842e-03,   1.167270e+01,   3.955459e-03,              3,              0,       1 meters
