VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/16/2016 12:30:54.492,   1.919452e+00,   1.637046e-03,   1.249912e+04,   3.432166e+01,   4.378176e+02,   1.108826e+00,   1.943747e+00,   1.671090e-03,   4.433592e+02,   1.126795e+00,   1.405303e+02,   2.102596e-02,   1.433717e+01,   1.301146e-03,   1.692150e+01,   5.910493e-03,   1.126730e+01,   2.897084e-03,   1.170715e+01,   3.646362e-03,              3,              0,       1 meters
  10/16/2016 12:30:59.377,   1.915510e+00,   1.730759e-03,   1.266862e+04,   2.874180e+01,   4.402910e+02,   9.979763e-01,   1.940088e+00,   1.783584e-03,   4.459404e+02,   1.013042e+00,   1.405103e+02,   1.912523e-02,   1.434143e+01,   2.679808e-03,   1.694210e+01,   6.826794e-03,   1.126618e+01,   1.860574e-03,   1.170933e+01,   2.833004e-03,              3,              0,       1 meters
  10/16/2016 12:31:04.263,   1.910572e+00,   1.722834e-03,   1.273730e+04,   4.138367e+01,   4.432881e+02,   8.326884e-01,   1.935221e+00,   1.769332e-03,   4.490072e+02,   8.380130e-01,   1.405696e+02,   2.794929e-02,   1.434728e+01,   2.109691e-03,   1.695873e+01,   5.656046e-03,   1.126657e+01,   3.508130e-03,   1.170539e+01,   3.795148e-03,              3,              0,       1 meters
  10/16/2016 12:31:09.146,   1.905723e+00,   2.540147e-03,   1.277003e+04,   6.408254e+01,   4.459225e+02,   9.971228e-01,   1.930374e+00,   2.684887e-03,   4.516905e+02,   1.005991e+00,   1.405791e+02,   1.856093e-02,   1.435196e+01,   1.241336e-03,   1.697550e+01,   6.610242e-03,   1.126769e+01,   5.824503e-04,   1.170930e+01,   5.926187e-03,              3,              0,       1 meters
  10/16/2016 12:31:14.030,   1.900406e+00,   7.435073e-04,   1.290446e+04,   5.786029e+01,   4.486110e+02,   9.475016e-01,   1.925251e+00,   8.551826e-04,   4.544758e+02,   9.400707e-01,   1.405444e+02,   1.600814e-02,   1.435705e+01,   2.079538e-03,   1.700081e+01,   8.282230e-03,   1.127047e+01,   2.011595e-03,   1.171203e+01,   2.298743e-03,              3,              0,       1 meters
  10/16/2016 12:31:18.912,   1.897867e+00,   1.985894e-03,   1.292004e+04,   7.219047e+01,   4.519231e+02,   9.215172e-01,   1.922708e+00,   1.923462e-03,   4.578384e+02,   9.650027e-01,   1.405097e+02,   1.776890e-02,   1.436279e+01,   1.744633e-03,   1.701681e+01,   3.142086e-03,   1.126545e+01,   3.141678e-03,   1.170700e+01,   2.761765e-03,              3,              0,       1 meters
  10/16/2016 12:31:23.797,   1.892799e+00,   1.693380e-03,   1.303539e+04,   6.207209e+01,   4.550376e+02,   8.484356e-01,   1.917799e+00,   1.616048e-03,   4.610475e+02,   8.750778e-01,   1.405314e+02,   2.306736e-02,   1.436850e+01,   2.270909e-03,   1.703448e+01,   6.475043e-03,   1.126913e+01,   3.347960e-03,   1.170686e+01,   3.040156e-03,              3,              0,       1 meters
  10/16/2016 12:31:28.682,   1.888767e+00,   1.808716e-03,   1.304867e+04,   5.530565e+01,   4.579987e+02,   1.061788e+00,   1.913738e+00,   1.821147e-03,   4.640539e+02,   1.077323e+00,   1.405864e+02,   1.744130e-02,   1.437367e+01,   2.275872e-03,   1.705001e+01,   5.868454e-03,   1.126395e+01,   2.961260e-03,   1.170437e+01,   2.940559e-03,              3,              0,       1 meters
  10/16/2016 12:31:33.574,   1.883288e+00,   4.294966e-04,   1.309498e+04,   4.953883e+01,   4.607551e+02,   9.229391e-01,   1.908277e+00,   4.201821e-04,   4.668688e+02,   9.547415e-01,   1.405659e+02,   1.634687e-02,   1.437966e+01,   1.852460e-03,   1.706776e+01,   7.361407e-03,   1.126836e+01,   2.476138e-03,   1.170842e+01,   1.585932e-03,              3,              0,       1 meters
  10/16/2016 12:31:38.458,   1.879200e+00,   2.214911e-03,   1.308896e+04,   5.671549e+01,   4.640734e+02,   1.104766e+00,   1.904123e+00,   2.185975e-03,   4.702282e+02,   1.127204e+00,   1.405282e+02,   1.701555e-02,   1.438435e+01,   2.475172e-03,   1.708826e+01,   7.185436e-03,   1.126549e+01,   3.231304e-03,   1.170564e+01,   6.066115e-03,              3,              0,       1 meters
  10/16/2016 12:31:43.341,   1.875112e+00,   6.176763e-04,   1.313071e+04,   7.083667e+01,   4.668414e+02,   1.197583e+00,   1.900061e+00,   7.160348e-04,   4.730529e+02,   1.191955e+00,   1.405073e+02,   1.963128e-02,   1.439070e+01,   1.738284e-03,   1.710323e+01,   3.415807e-03,   1.126800e+01,   5.599134e-03,   1.170670e+01,   5.087631e-03,              3,              0,       1 meters
  10/16/2016 12:31:48.226,   1.870030e+00,   1.965914e-03,   1.319418e+04,   5.431164e+01,   4.699425e+02,   7.496128e-01,   1.895033e+00,   1.937625e-03,   4.762259e+02,   7.780302e-01,   1.405687e+02,   3.814710e-02,   1.439625e+01,   1.878645e-03,   1.711762e+01,   5.057993e-03,   1.126552e+01,   2.958588e-03,   1.170429e+01,   5.837306e-03,              3,              0,       1 meters
  10/16/2016 12:31:53.110,   1.864617e+00,   1.124941e-03,   1.314820e+04,   4.460013e+01,   4.726763e+02,   1.229165e+00,   1.889460e+00,   1.207262e-03,   4.789740e+02,   1.240112e+00,   1.405829e+02,   1.862647e-02,   1.440204e+01,   1.769014e-03,   1.713493e+01,   7.191957e-03,   1.126842e+01,   4.686833e-03,   1.170822e+01,   3.323000e-03,              3,              0,       1 meters
  10/16/2016 12:31:57.994,   1.860388e+00,   2.188617e-03,   1.318634e+04,   4.921123e+01,   4.756941e+02,   9.140797e-01,   1.885247e+00,   2.169284e-03,   4.820507e+02,   9.365495e-01,   1.405432e+02,   9.662448e-03,   1.440766e+01,   2.067861e-03,   1.715825e+01,   6.469030e-03,   1.126584e+01,   2.690284e-03,   1.170568e+01,   4.417641e-03,              3,              0,       1 meters
  10/16/2016 12:32:02.887,   1.856441e+00,   1.405223e-03,   1.325384e+04,   2.395252e+01,   4.786858e+02,   1.108906e+00,   1.881376e+00,   1.403084e-03,   4.851154e+02,   1.121005e+00,   1.405112e+02,   1.714445e-02,   1.441359e+01,   1.764017e-03,   1.717548e+01,   4.937169e-03,   1.126467e+01,   4.005990e-03,   1.170652e+01,   3.131805e-03,              3,              0,       1 meters
  10/16/2016 12:32:07.769,   1.852036e+00,   1.943699e-03,   1.326544e+04,   5.646023e+01,   4.817179e+02,   8.961891e-01,   1.876934e+00,   1.903882e-03,   4.881941e+02,   9.343153e-01,   1.405254e+02,   2.062834e-02,   1.441914e+01,   1.799636e-03,   1.719228e+01,   5.461267e-03,   1.126741e+01,   3.101902e-03,   1.170449e+01,   3.410560e-03,              3,              0,       1 meters
  10/16/2016 12:32:12.654,   1.847378e+00,   1.119847e-03,   1.331121e+04,   1.657557e+01,   4.844785e+02,   1.182119e+00,   1.872300e+00,   1.145759e-03,   4.910145e+02,   1.195944e+00,   1.405900e+02,   2.501413e-02,   1.442507e+01,   1.841636e-03,   1.720763e+01,   3.631751e-03,   1.126431e+01,   3.305031e-03,   1.170544e+01,   4.752150e-03,              3,              0,       1 meters
  10/16/2016 12:32:17.539,   1.843296e+00,   2.529166e-03,   1.324511e+04,   3.309247e+01,   4.874197e+02,   9.936942e-01,   1.868038e+00,   2.528129e-03,   4.939623e+02,   1.015402e+00,   1.405707e+02,   1.499629e-02,   1.443085e+01,   1.864550e-03,   1.722679e+01,   8.253168e-03,   1.126569e+01,   3.201329e-03,   1.170618e+01,   2.653173e-03,              3,              0,       1 meters
  10/16/2016 12:32:22.424,   1.838244e+00,   1.235148e-03,   1.332165e+04,   2.807976e+01,   4.900845e+02,   8.838049e-01,   1.863063e+00,   1.299108e-03,   4.967014e+02,   8.869092e-01,   1.405338e+02,   1.108040e-02,   1.443693e+01,   1.855214e-03,   1.724677e+01,   4.606396e-03,   1.126701e+01,   2.684564e-03,   1.170857e+01,   3.990474e-03,              3,              0,       1 meters
  10/16/2016 12:32:27.307,   1.834901e+00,   1.524582e-03,   1.334168e+04,   4.569365e+01,   4.930261e+02,   1.068403e+00,   1.859713e+00,   1.628801e-03,   4.996928e+02,   1.075404e+00,   1.405069e+02,   1.818670e-02,   1.444282e+01,   1.873140e-03,   1.726137e+01,   3.640423e-03,   1.126338e+01,   4.409811e-03,   1.170538e+01,   4.987830e-03,              3,              0,       1 meters
  10/16/2016 12:32:32.198,   1.829666e+00,   3.091399e-03,   1.338894e+04,   7.207624e+01,   4.962238e+02,   8.969731e-01,   1.854496e+00,   3.179247e-03,   5.029579e+02,   8.962288e-01,   1.405487e+02,   2.623512e-02,   1.444894e+01,   1.819843e-03,   1.727475e+01,   4.078562e-03,   1.126430e+01,   3.076723e-03,   1.170171e+01,   2.379258e-03,              3,              0,       1 meters
  10/16/2016 12:32:37.083,   1.824606e+00,   1.708780e-03,   1.338522e+04,   2.994812e+01,   4.989187e+02,   8.783931e-01,   1.849360e+00,   1.714856e-03,   5.056875e+02,   8.919320e-01,   1.405961e+02,   1.314494e-02,   1.445492e+01,   1.976584e-03,   1.728702e+01,   4.250001e-03,   1.126507e+01,   1.570202e-03,   1.170068e+01,   2.657257e-03,              3,              0,       1 meters
  10/16/2016 12:32:41.968,   1.821234e+00,   1.175233e-03,   1.337225e+04,   3.189243e+01,   5.013922e+02,   9.159370e-01,   1.845919e+00,   1.204392e-03,   5.081878e+02,   9.323243e-01,   1.405542e+02,   1.652216e-02,   1.446090e+01,   2.012965e-03,   1.730200e+01,   4.979578e-03,   1.126373e+01,   2.992688e-03,   1.170542e+01,   1.536611e-03,              3,              0,       1 meters
  10/16/2016 12:32:46.859,   1.816765e+00,   1.816279e-03,   1.340136e+04,   1.957823e+01,   5.041571e+02,   7.827044e-01,   1.841443e+00,   1.806301e-03,   5.110053e+02,   8.030594e-01,   1.405201e+02,   2.159595e-02,   1.446721e+01,   1.982509e-03,   1.731339e+01,   3.432378e-03,   1.126547e+01,   1.619721e-03,   1.170708e+01,   2.100563e-03,              3,              0,       1 meters
  10/16/2016 12:32:51.745,   1.810930e+00,   7.442558e-04,   1.343545e+04,   2.855659e+01,   5.068570e+02,   7.567561e-01,   1.835592e+00,   7.846530e-04,   5.137596e+02,   7.583715e-01,   1.405154e+02,   2.347751e-02,   1.447349e+01,   2.073457e-03,   1.732612e+01,   3.393962e-03,   1.127128e+01,   1.992125e-03,   1.170792e+01,   2.636610e-03,              3,              0,       1 meters
  10/16/2016 12:32:56.628,   1.807396e+00,   1.287864e-03,   1.342034e+04,   4.121559e+01,   5.097575e+02,   8.321326e-01,   1.831982e+00,   1.351699e-03,   5.166916e+02,   8.240220e-01,   1.405710e+02,   2.497845e-02,   1.447992e+01,   2.056769e-03,   1.733204e+01,   1.275372e-03,   1.126370e+01,   3.601575e-03,   1.170487e+01,   4.508524e-03,              3,              0,       1 meters
  10/16/2016 12:33:01.511,   1.801895e+00,   1.590701e-03,   1.345600e+04,   3.046461e+01,   5.122104e+02,   6.384963e-01,   1.826472e+00,   1.602883e-03,   5.191968e+02,   6.515868e-01,   1.405800e+02,   2.200165e-02,   1.448605e+01,   1.836431e-03,   1.734409e+01,   6.925415e-03,   1.126833e+01,   2.846623e-03,   1.170730e+01,   3.958405e-03,              3,              0,       1 meters
  10/16/2016 12:33:06.396,   1.799030e+00,   3.242130e-03,   1.343473e+04,   4.101976e+01,   5.151926e+02,   7.876273e-01,   1.823529e+00,   3.353429e-03,   5.222083e+02,   7.795946e-01,   1.405364e+02,   1.721389e-02,   1.449238e+01,   1.902874e-03,   1.736673e+01,   6.451970e-03,   1.126553e+01,   5.468226e-03,   1.170373e+01,   3.091950e-03,              3,              0,       1 meters
  10/16/2016 12:33:11.282,   1.793613e+00,   2.630063e-03,   1.344205e+04,   3.899947e+01,   5.178610e+02,   9.699634e-01,   1.818051e+00,   2.672696e-03,   5.249169e+02,   9.798524e-01,   1.405136e+02,   1.814787e-02,   1.449943e+01,   2.661069e-03,   1.738922e+01,   8.127429e-03,   1.126783e+01,   5.256737e-03,   1.170534e+01,   1.736701e-03,              3,              0,       1 meters
  10/16/2016 12:33:16.167,   1.790277e+00,   1.720087e-03,   1.343123e+04,   6.539624e+01,   5.204283e+02,   9.969943e-01,   1.814650e+00,   1.762296e-03,   5.275135e+02,   1.021725e+00,   1.405447e+02,   2.641052e-02,   1.450506e+01,   2.520634e-03,   1.741536e+01,   7.590667e-03,   1.126561e+01,   3.110248e-03,   1.170422e+01,   3.038271e-03,              3,              0,       1 meters
  10/16/2016 12:33:21.051,   1.784432e+00,   1.576450e-03,   1.351353e+04,   6.616202e+01,   5.229567e+02,   9.312910e-01,   1.808877e+00,   1.648113e-03,   5.301205e+02,   9.346709e-01,   1.405981e+02,   1.948833e-02,   1.451229e+01,   2.383659e-03,   1.743622e+01,   8.156610e-03,   1.126929e+01,   2.901401e-03,   1.170718e+01,   2.745250e-03,              3,              0,       1 meters
  10/16/2016 12:33:25.934,   1.780321e+00,   1.717547e-03,   1.349335e+04,   6.062332e+01,   5.259140e+02,   7.632752e-01,   1.804672e+00,   1.717108e-03,   5.331074e+02,   7.932957e-01,   1.405545e+02,   1.725756e-02,   1.451732e+01,   1.225084e-03,   1.746253e+01,   7.578881e-03,   1.126521e+01,   6.267348e-03,   1.170249e+01,   5.658097e-03,              3,              0,       1 meters
  10/16/2016 12:33:30.820,   1.776732e+00,   1.712272e-03,   1.348532e+04,   4.857142e+01,   5.285043e+02,   8.147920e-01,   1.801020e+00,   1.775518e-03,   5.357288e+02,   8.135853e-01,   1.405224e+02,   1.192307e-02,   1.452496e+01,   2.223298e-03,   1.748788e+01,   9.329371e-03,   1.126784e+01,   3.643686e-03,   1.170370e+01,   2.508879e-03,              3,              0,       1 meters
  10/16/2016 12:33:35.705,   1.772359e+00,   1.887374e-03,   1.358723e+04,   5.839303e+01,   5.307962e+02,   8.094018e-01,   1.796772e+00,   1.854766e-03,   5.381076e+02,   8.341655e-01,   1.405182e+02,   2.281902e-02,   1.453079e+01,   1.507678e-03,   1.751424e+01,   6.695621e-03,   1.126554e+01,   2.909094e-03,   1.170750e+01,   3.014709e-03,              3,              0,       1 meters
  10/16/2016 12:33:40.589,   1.767985e+00,   1.787048e-03,   1.349389e+04,   3.774544e+01,   5.334412e+02,   7.892756e-01,   1.792168e+00,   1.834059e-03,   5.407378e+02,   7.983647e-01,   1.405947e+02,   3.988785e-02,   1.453911e+01,   4.218767e-03,   1.753756e+01,   8.972154e-03,   1.126650e+01,   3.584532e-03,   1.170596e+01,   4.045295e-03,              3,              0,       1 meters
  10/16/2016 12:33:45.472,   1.796360e+00,   2.662658e-02,   1.333586e+04,   1.456849e+02,   5.148934e+02,   1.644477e+01,   1.820637e+00,   2.672534e-02,   5.218546e+02,   1.674057e+01,   1.406153e+02,   3.479794e-02,   1.454759e+01,   1.616584e-03,   1.754922e+01,   4.113423e-03,   1.126981e+01,   2.444457e-03,   1.170625e+01,   2.191576e-03,              3,              0,       1 meters
  10/16/2016 12:33:50.357,   1.873271e+00,   1.979985e-02,   1.245160e+04,   3.546217e+02,   4.669849e+02,   1.173273e+01,   1.896885e+00,   1.937496e-02,   4.728764e+02,   1.204980e+01,   1.405815e+02,   7.635493e-03,   1.455473e+01,   3.319961e-03,   1.753620e+01,   3.642716e-03,   1.127058e+01,   3.928647e-03,   1.170663e+01,   4.052691e-03,              3,              0,       1 meters
  10/16/2016 12:33:55.243,   1.918135e+00,   1.101460e-02,   1.158461e+04,   2.044902e+02,   4.402833e+02,   5.509912e+00,   1.940615e+00,   1.074838e-02,   4.454445e+02,   5.664665e+00,   1.405403e+02,   2.018313e-02,   1.456483e+01,   2.163051e-03,   1.753572e+01,   3.479594e-03,   1.126969e+01,   4.260258e-03,   1.170916e+01,   3.390465e-03,              3,              0,       1 meters
  10/16/2016 12:34:00.127,   1.939056e+00,   4.321262e-03,   1.118585e+04,   1.367746e+02,   4.279240e+02,   2.653335e+00,   1.960991e+00,   4.124240e-03,   4.327652e+02,   2.738013e+00,   1.405258e+02,   1.959049e-02,   1.457170e+01,   2.238860e-03,   1.754484e+01,   1.000084e-03,   1.126943e+01,   3.544541e-03,   1.170922e+01,   3.499716e-03,              3,              0,       1 meters
  10/16/2016 12:34:05.009,   1.948170e+00,   1.793666e-03,   1.101960e+04,   9.131448e+01,   4.224136e+02,   1.146591e+00,   1.969877e+00,   1.695970e-03,   4.271204e+02,   1.181989e+00,   1.405852e+02,   1.168451e-02,   1.457636e+01,   1.510589e-03,   1.754833e+01,   3.496474e-03,   1.126758e+01,   2.059857e-03,   1.170833e+01,   4.028050e-03,              3,              0,       1 meters
  10/16/2016 12:34:09.893,   1.952472e+00,   3.007151e-03,   1.088881e+04,   7.551215e+01,   4.196441e+02,   3.395383e-01,   1.973966e+00,   2.971742e-03,   4.242638e+02,   3.647421e-01,   1.405856e+02,   2.992571e-02,   1.458411e+01,   3.565332e-03,   1.756386e+01,   5.004670e-03,   1.126643e+01,   5.436095e-03,   1.170540e+01,   5.088468e-03,              3,              0,       1 meters
  10/16/2016 12:34:14.778,   1.952448e+00,   4.712060e-04,   1.093177e+04,   3.140824e+01,   4.198574e+02,   3.177865e-01,   1.974027e+00,   4.665238e-04,   4.244980e+02,   3.145073e-01,   1.405546e+02,   1.366051e-02,   1.459213e+01,   2.064961e-03,   1.757064e+01,   1.582172e-03,   1.126274e+01,   3.107444e-03,   1.170380e+01,   3.106426e-03,              3,              0,       1 meters
  10/16/2016 12:34:19.664,   1.953948e+00,   1.859440e-03,   1.082626e+04,   3.188587e+01,   4.189140e+02,   4.383123e-01,   1.975334e+00,   1.891825e-03,   4.234989e+02,   4.395931e-01,   1.405322e+02,   2.105771e-02,   1.459906e+01,   1.949338e-03,   1.756828e+01,   1.385143e-03,   1.126512e+01,   4.319249e-03,   1.170366e+01,   1.866022e-03,              3,              0,       1 meters
  10/16/2016 12:34:24.548,   1.954173e+00,   1.262994e-03,   1.077146e+04,   3.035487e+01,   4.179268e+02,   4.175482e-01,   1.975451e+00,   1.254428e-03,   4.224775e+02,   4.247850e-01,   1.405328e+02,   2.307776e-02,   1.460577e+01,   2.105589e-03,   1.756883e+01,   9.028307e-04,   1.126510e+01,   2.043767e-03,   1.170639e+01,   5.053769e-03,              3,              0,       1 meters
  10/16/2016 12:34:29.439,   1.955213e+00,   9.869930e-04,   1.073684e+04,   4.253633e+01,   4.178850e+02,   1.867562e-01,   1.976434e+00,   9.451745e-04,   4.224205e+02,   1.849532e-01,   1.405351e+02,   1.936134e-02,   1.461261e+01,   2.177309e-03,   1.756861e+01,   8.690588e-04,   1.126445e+01,   4.230244e-03,   1.170478e+01,   2.846663e-03,              3,              0,       1 meters
  10/16/2016 12:34:34.324,   1.955842e+00,   8.727631e-04,   1.079814e+04,   7.180255e+01,   4.177603e+02,   4.682858e-01,   1.977192e+00,   9.104195e-04,   4.223205e+02,   4.566858e-01,   1.405397e+02,   1.757750e-02,   1.461922e+01,   2.102959e-03,   1.756811e+01,   8.560719e-04,   1.126300e+01,   3.272335e-03,   1.170528e+01,   7.633464e-03,              3,              0,       1 meters
  10/16/2016 12:34:39.211,   1.956262e+00,   5.991894e-04,   1.075246e+04,   5.458499e+01,   4.169175e+02,   2.480892e-01,   1.977526e+00,   7.041864e-04,   4.214492e+02,   2.465699e-01,   1.405356e+02,   1.170584e-02,   1.462547e+01,   2.132835e-03,   1.756963e+01,   8.810622e-04,   1.126318e+01,   3.039623e-03,   1.170549e+01,   3.975276e-03,              3,              0,       1 meters
  10/16/2016 12:34:44.094,   1.957724e+00,   1.071210e-03,   1.070118e+04,   5.051657e+01,   4.165573e+02,   2.788506e-01,   1.978901e+00,   1.031310e-03,   4.210632e+02,   2.961538e-01,   1.405343e+02,   1.042653e-02,   1.463171e+01,   1.788501e-03,   1.757301e+01,   1.925669e-03,   1.126242e+01,   3.403894e-03,   1.170577e+01,   5.483304e-03,              3,              0,       1 meters
  10/16/2016 12:34:48.977,   1.956254e+00,   1.117319e-03,   1.074114e+04,   7.297028e+01,   4.171974e+02,   2.438739e-01,   1.977495e+00,   1.188883e-03,   4.217273e+02,   2.637874e-01,   1.405499e+02,   6.252054e-03,   1.463778e+01,   1.909186e-03,   1.757635e+01,   2.208842e-03,   1.126351e+01,   2.428458e-03,   1.170376e+01,   3.539064e-03,              3,              0,       1 meters
  10/16/2016 12:34:53.862,   1.956195e+00,   1.246743e-03,   1.072659e+04,   6.682236e+01,   4.174964e+02,   2.790605e-01,   1.977406e+00,   1.252043e-03,   4.220233e+02,   3.045956e-01,   1.405749e+02,   2.225241e-02,   1.464368e+01,   1.824143e-03,   1.757951e+01,   5.556266e-04,   1.126129e+01,   4.938373e-03,   1.170458e+01,   3.181711e-03,              3,              0,       1 meters
  10/16/2016 12:34:58.747,   1.954427e+00,   1.285887e-03,   1.081490e+04,   9.701463e+01,   4.197902e+02,   6.799968e-01,   1.975795e+00,   1.272022e-03,   4.243799e+02,   7.144743e-01,   1.405826e+02,   2.130333e-02,   1.464918e+01,   2.043334e-03,   1.758501e+01,   1.143840e-03,   1.126433e+01,   2.901790e-03,   1.170525e+01,   1.937484e-03,              3,              0,       1 meters
  10/16/2016 12:35:03.631,   1.951207e+00,   3.503501e-03,   1.096514e+04,   4.646345e+01,   4.235859e+02,   3.143682e+00,   1.972839e+00,   3.517869e-03,   4.282822e+02,   3.192539e+00,   1.405920e+02,   2.480081e-02,   1.465519e+01,   1.963524e-03,   1.758747e+01,   2.388639e-03,   1.126375e+01,   6.641107e-03,   1.170484e+01,   8.038190e-03,              3,              0,       1 meters
  10/16/2016 12:35:08.515,   1.937672e+00,   4.120375e-03,   1.111690e+04,   6.042988e+01,   4.348338e+02,   3.267694e+00,   1.959455e+00,   4.065561e-03,   4.397223e+02,   3.329553e+00,   1.405735e+02,   1.471406e-02,   1.466088e+01,   1.790332e-03,   1.759502e+01,   3.598738e-03,   1.126269e+01,   4.457720e-03,   1.170367e+01,   2.495871e-03,              3,              0,       1 meters
  10/16/2016 12:35:13.398,   1.927020e+00,   2.233314e-03,   1.137382e+04,   4.676184e+01,   4.439143e+02,   2.516098e+00,   1.949189e+00,   2.227357e-03,   4.490214e+02,   2.553053e+00,   1.405394e+02,   1.567638e-02,   1.466659e+01,   1.733863e-03,   1.760458e+01,   2.448076e-03,   1.126334e+01,   2.196910e-03,   1.170550e+01,   3.046493e-03,              3,              0,       1 meters
  10/16/2016 12:35:18.284,   1.919311e+00,   1.283195e-03,   1.151274e+04,   1.128135e+02,   4.504829e+02,   1.912812e+00,   1.941664e+00,   1.089010e-03,   4.557298e+02,   1.979516e+00,   1.405318e+02,   1.299686e-02,   1.467230e+01,   1.776163e-03,   1.761125e+01,   1.649488e-03,   1.126432e+01,   3.501955e-03,   1.170524e+01,   2.378499e-03,              3,              0,       1 meters
  10/16/2016 12:35:23.167,   1.913585e+00,   3.808986e-03,   1.158073e+04,   5.496800e+01,   4.558803e+02,   1.404061e+00,   1.936006e+00,   3.929272e-03,   4.612216e+02,   1.408517e+00,   1.405224e+02,   2.430401e-02,   1.467769e+01,   1.840251e-03,   1.761434e+01,   1.542898e-03,   1.126381e+01,   3.718854e-03,   1.170527e+01,   2.734693e-03,              3,              0,       1 meters
  10/16/2016 12:35:28.052,   1.907529e+00,   1.598512e-03,   1.156233e+04,   6.831557e+01,   4.606902e+02,   1.390409e+00,   1.929843e+00,   1.551903e-03,   4.660792e+02,   1.421133e+00,   1.405311e+02,   1.479932e-02,   1.468316e+01,   1.750717e-03,   1.762074e+01,   2.115985e-03,   1.126268e+01,   2.024815e-03,   1.170343e+01,   3.639570e-03,              3,              0,       1 meters
  10/16/2016 12:35:32.935,   1.902308e+00,   2.515714e-03,   1.158667e+04,   7.056922e+01,   4.653190e+02,   1.358530e+00,   1.924608e+00,   2.618552e-03,   4.707736e+02,   1.350751e+00,   1.405426e+02,   1.016434e-02,   1.468866e+01,   1.681066e-03,   1.762661e+01,   2.754568e-03,   1.126484e+01,   4.135993e-03,   1.170322e+01,   3.251073e-03,              3,              0,       1 meters
  10/16/2016 12:35:37.820,   1.898036e+00,   2.589253e-03,   1.166363e+04,   9.491501e+01,   4.696465e+02,   1.616892e+00,   1.920435e+00,   2.708547e-03,   4.751889e+02,   1.628437e+00,   1.405502e+02,   1.204766e-02,   1.469377e+01,   1.591509e-03,   1.763554e+01,   2.799844e-03,   1.126217e+01,   2.164753e-03,   1.170520e+01,   4.782404e-03,              3,              0,       1 meters
  10/16/2016 12:35:42.708,   1.891749e+00,   2.201584e-03,   1.164381e+04,   4.564447e+01,   4.743512e+02,   1.319507e+00,   1.914036e+00,   2.219429e-03,   4.799396e+02,   1.328907e+00,   1.405659e+02,   1.832495e-02,   1.469911e+01,   1.639972e-03,   1.764268e+01,   2.709256e-03,   1.126666e+01,   4.942845e-03,   1.170452e+01,   3.386615e-03,              3,              0,       1 meters
  10/16/2016 12:35:47.588,   1.886629e+00,   1.863552e-03,   1.171186e+04,   7.428584e+01,   4.792480e+02,   1.589943e+00,   1.908987e+00,   1.835808e-03,   4.849274e+02,   1.615838e+00,   1.405971e+02,   1.973072e-02,   1.470454e+01,   1.832304e-03,   1.764566e+01,   2.384315e-03,   1.126162e+01,   2.554617e-03,   1.170236e+01,   4.257934e-03,              3,              0,       1 meters
  10/16/2016 12:35:52.477,   1.881848e+00,   1.570354e-03,   1.171231e+04,   5.877355e+01,   4.835517e+02,   1.410052e+00,   1.904150e+00,   1.582162e-03,   4.892824e+02,   1.427860e+00,   1.405598e+02,   1.291009e-02,   1.470953e+01,   1.814228e-03,   1.765391e+01,   2.827340e-03,   1.126138e+01,   3.252923e-03,   1.170602e+01,   3.088682e-03,              3,              0,       1 meters
  10/16/2016 12:35:57.360,   1.875440e+00,   2.229957e-03,   1.170347e+04,   3.632058e+01,   4.883997e+02,   1.672868e+00,   1.897649e+00,   2.241189e-03,   4.941834e+02,   1.699312e+00,   1.405401e+02,   1.656938e-02,   1.471466e+01,   1.703626e-03,   1.765962e+01,   1.768426e-03,   1.126329e+01,   3.788676e-03,   1.170402e+01,   3.158007e-03,              3,              0,       1 meters
  10/16/2016 12:36:02.242,   1.870786e+00,   2.564711e-03,   1.168859e+04,   6.411956e+01,   4.931659e+02,   1.501506e+00,   1.892912e+00,   2.531722e-03,   4.989985e+02,   1.518862e+00,   1.405229e+02,   2.117740e-02,   1.471968e+01,   1.640277e-03,   1.766682e+01,   2.170419e-03,   1.126269e+01,   3.226589e-03,   1.170286e+01,   3.941545e-03,              3,              0,       1 meters
  10/16/2016 12:36:07.126,   1.864792e+00,   1.493510e-03,   1.173992e+04,   3.654455e+01,   4.976992e+02,   1.592220e+00,   1.886944e+00,   1.528306e-03,   5.036116e+02,   1.608950e+00,   1.405253e+02,   1.398391e-02,   1.472489e+01,   1.561656e-03,   1.767324e+01,   2.620164e-03,   1.126515e+01,   2.410320e-03,   1.170517e+01,   5.231788e-03,              3,              0,       1 meters
