VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/16/2016 11:01:06.369,   1.779702e+00,   2.104194e-03,   1.086970e+04,   4.200111e+01,   4.883197e+02,   6.724120e-01,   1.799259e+00,   2.171360e-03,   4.936859e+02,   6.866419e-01,   1.405617e+02,   3.170268e-02,   1.348755e+01,   2.271311e-03,   1.326259e+01,   1.235210e-03,   1.126275e+01,   5.462481e-03,   1.170617e+01,   7.946460e-03,              3,              0,       1 meters
  10/16/2016 11:01:11.253,   1.773581e+00,   3.032060e-03,   1.083531e+04,   8.061616e+01,   4.897347e+02,   4.348833e-01,   1.793009e+00,   3.176364e-03,   4.950992e+02,   4.188929e-01,   1.406005e+02,   3.777596e-02,   1.348067e+01,   1.924527e-03,   1.326099e+01,   9.471984e-04,   1.125901e+01,   4.389816e-03,   1.170756e+01,   3.860539e-03,              3,              0,       1 meters
  10/16/2016 11:01:16.137,   1.767670e+00,   2.605776e-03,   1.081557e+04,   5.316245e+01,   4.914932e+02,   3.147375e-01,   1.786998e+00,   2.633862e-03,   4.968671e+02,   3.296094e-01,   1.405746e+02,   5.566956e-02,   1.347396e+01,   2.065545e-03,   1.325961e+01,   2.812381e-03,   1.126042e+01,   2.626516e-03,   1.170329e+01,   2.769874e-03,              3,              0,       1 meters
  10/16/2016 11:01:21.022,   1.762243e+00,   1.756289e-03,   1.084073e+04,   3.509047e+01,   4.927196e+02,   5.430637e-01,   1.781556e+00,   1.779943e-03,   4.981196e+02,   5.514685e-01,   1.405596e+02,   4.132172e-02,   1.346724e+01,   2.398317e-03,   1.326164e+01,   1.499055e-03,   1.126069e+01,   2.537570e-03,   1.170676e+01,   8.967449e-04,              3,              0,       1 meters
  10/16/2016 11:01:25.916,   1.756846e+00,   1.610730e-03,   1.087269e+04,   3.691686e+01,   4.940991e+02,   4.399449e-01,   1.776158e+00,   1.676621e-03,   4.995303e+02,   4.335163e-01,   1.406068e+02,   3.760675e-02,   1.346096e+01,   2.031971e-03,   1.326450e+01,   1.934325e-03,   1.126172e+01,   3.369831e-03,   1.170749e+01,   3.257963e-03,              3,              0,       1 meters
  10/16/2016 11:01:30.798,   1.751753e+00,   1.161008e-03,   1.088956e+04,   4.112846e+01,   4.956516e+02,   6.061301e-01,   1.771039e+00,   1.192374e-03,   5.011085e+02,   6.101422e-01,   1.405434e+02,   2.771812e-02,   1.345434e+01,   2.002340e-03,   1.326636e+01,   1.591357e-03,   1.126378e+01,   1.441605e-03,   1.170531e+01,   2.171891e-03,              3,              0,       1 meters
  10/16/2016 11:01:35.683,   1.745286e+00,   2.488442e-03,   1.086849e+04,   5.056911e+01,   4.968664e+02,   5.380652e-01,   1.764463e+00,   2.550350e-03,   5.023259e+02,   5.260202e-01,   1.406009e+02,   3.963747e-02,   1.344760e+01,   2.133555e-03,   1.326699e+01,   2.773693e-03,   1.126334e+01,   8.238857e-04,   1.170918e+01,   2.112290e-03,              3,              0,       1 meters
  10/16/2016 11:01:40.569,   1.740639e+00,   1.995781e-03,   1.091088e+04,   7.109386e+01,   4.985050e+02,   4.016796e-01,   1.759840e+00,   1.993046e-03,   5.040041e+02,   4.376867e-01,   1.405679e+02,   6.530270e-02,   1.344125e+01,   2.096396e-03,   1.326490e+01,   2.836457e-03,   1.126255e+01,   1.689652e-03,   1.170664e+01,   2.260670e-03,              3,              0,       1 meters
  10/16/2016 11:01:45.454,   1.734505e+00,   1.851431e-03,   1.088947e+04,   6.985740e+01,   4.998397e+02,   4.636008e-01,   1.753601e+00,   1.968096e-03,   5.053426e+02,   4.420383e-01,   1.405781e+02,   5.508408e-02,   1.343487e+01,   1.755689e-03,   1.326701e+01,   1.903522e-03,   1.126189e+01,   3.525903e-03,   1.170581e+01,   1.075987e-03,              3,              0,       1 meters
  10/16/2016 11:01:50.336,   1.729126e+00,   2.866138e-03,   1.095597e+04,   4.747415e+01,   5.012224e+02,   3.953990e-01,   1.748280e+00,   2.927805e-03,   5.067746e+02,   4.104735e-01,   1.405999e+02,   4.494707e-02,   1.342810e+01,   2.059689e-03,   1.327091e+01,   2.412908e-03,   1.126265e+01,   3.973800e-03,   1.170615e+01,   1.819111e-03,              3,              0,       1 meters
  10/16/2016 11:01:55.220,   1.724466e+00,   2.126712e-03,   1.091212e+04,   3.846517e+01,   5.025628e+02,   3.077966e-01,   1.743491e+00,   2.094529e-03,   5.081074e+02,   3.207522e-01,   1.405792e+02,   5.192074e-02,   1.342191e+01,   2.079370e-03,   1.326966e+01,   4.413975e-03,   1.126239e+01,   6.762543e-04,   1.170682e+01,   2.780477e-03,              3,              0,       1 meters
  10/16/2016 11:02:00.107,   1.719276e+00,   2.069521e-03,   1.090969e+04,   3.073567e+01,   5.038635e+02,   4.765530e-01,   1.738239e+00,   2.074255e-03,   5.094212e+02,   4.859183e-01,   1.405700e+02,   3.404530e-02,   1.341526e+01,   1.885208e-03,   1.326843e+01,   1.448503e-03,   1.126234e+01,   2.895433e-03,   1.170761e+01,   3.740982e-03,              3,              0,       1 meters
  10/16/2016 11:02:04.990,   1.713321e+00,   1.413150e-03,   1.092330e+04,   5.470971e+01,   5.052827e+02,   3.555953e-01,   1.732243e+00,   1.493931e-03,   5.108630e+02,   3.417183e-01,   1.405963e+02,   2.496615e-02,   1.340895e+01,   2.168028e-03,   1.327065e+01,   2.465399e-03,   1.126521e+01,   2.493702e-03,   1.170692e+01,   1.863693e-03,              3,              0,       1 meters
  10/16/2016 11:02:09.874,   1.708404e+00,   1.465382e-03,   1.095690e+04,   6.597462e+01,   5.066621e+02,   7.552538e-01,   1.727331e+00,   1.436550e-03,   5.122751e+02,   7.940351e-01,   1.405327e+02,   2.445884e-02,   1.340278e+01,   1.807219e-03,   1.327285e+01,   2.137208e-03,   1.126467e+01,   3.511905e-03,   1.170612e+01,   6.266677e-03,              3,              0,       1 meters
  10/16/2016 11:02:14.759,   1.702662e+00,   1.659769e-03,   1.101735e+04,   9.546250e+01,   5.081412e+02,   6.076972e-01,   1.721630e+00,   1.798878e-03,   5.138020e+02,   5.988982e-01,   1.405919e+02,   3.182107e-02,   1.339631e+01,   1.961517e-03,   1.327049e+01,   4.586553e-03,   1.126336e+01,   4.581706e-03,   1.170635e+01,   4.720175e-03,              3,              0,       1 meters
  10/16/2016 11:02:19.643,   1.697314e+00,   1.646473e-03,   1.098457e+04,   7.887990e+01,   5.093559e+02,   5.013233e-01,   1.716166e+00,   1.675293e-03,   5.150131e+02,   5.098882e-01,   1.406098e+02,   2.119948e-02,   1.339031e+01,   1.897280e-03,   1.327601e+01,   2.440624e-03,   1.126601e+01,   3.149016e-03,   1.170793e+01,   3.958994e-03,              3,              0,       1 meters
  10/16/2016 11:02:24.528,   1.691939e+00,   1.566986e-03,   1.096793e+04,   5.222571e+01,   5.108067e+02,   4.724751e-01,   1.710702e+00,   1.560748e-03,   5.164713e+02,   4.769184e-01,   1.405871e+02,   1.744521e-02,   1.338390e+01,   2.013372e-03,   1.327652e+01,   2.213093e-03,   1.126507e+01,   2.214091e-03,   1.170837e+01,   4.992881e-03,              3,              0,       1 meters
  10/16/2016 11:02:29.411,   1.687320e+00,   1.971088e-03,   1.101326e+04,   6.220433e+01,   5.122256e+02,   6.569829e-01,   1.706110e+00,   2.013847e-03,   5.179297e+02,   6.743762e-01,   1.405415e+02,   1.944290e-02,   1.337811e+01,   1.977648e-03,   1.328122e+01,   3.603162e-03,   1.126217e+01,   2.498340e-03,   1.170812e+01,   3.508868e-03,              3,              0,       1 meters
  10/16/2016 11:02:34.296,   1.682695e+00,   2.060658e-03,   1.099161e+04,   2.682979e+01,   5.138387e+02,   4.907192e-01,   1.701396e+00,   2.081160e-03,   5.195494e+02,   4.902153e-01,   1.405427e+02,   1.733287e-02,   1.337174e+01,   1.887015e-03,   1.328991e+01,   2.744329e-03,   1.126099e+01,   3.189030e-03,   1.170412e+01,   3.073179e-03,              3,              0,       1 meters
  10/16/2016 11:02:39.181,   1.677278e+00,   1.355616e-03,   1.098492e+04,   6.437724e+01,   5.150371e+02,   4.154190e-01,   1.695908e+00,   1.401890e-03,   5.207576e+02,   4.252320e-01,   1.405969e+02,   2.102537e-02,   1.336596e+01,   2.008020e-03,   1.329357e+01,   9.345832e-04,   1.126162e+01,   2.512642e-03,   1.170472e+01,   2.510325e-03,              3,              0,       1 meters
  10/16/2016 11:02:44.067,   1.671657e+00,   1.429842e-03,   1.104626e+04,   4.099746e+01,   5.160870e+02,   4.497824e-01,   1.690329e+00,   1.418424e-03,   5.218516e+02,   4.641983e-01,   1.406218e+02,   2.555308e-02,   1.335972e+01,   2.014467e-03,   1.329912e+01,   2.926424e-03,   1.126316e+01,   2.708368e-03,   1.170643e+01,   3.825920e-03,              3,              0,       1 meters
  10/16/2016 11:02:48.951,   1.666514e+00,   1.919954e-03,   1.101600e+04,   3.249653e+01,   5.175411e+02,   3.705424e-01,   1.685077e+00,   1.927693e-03,   5.233059e+02,   3.808224e-01,   1.405804e+02,   1.621658e-02,   1.335408e+01,   1.800206e-03,   1.330498e+01,   1.979440e-03,   1.126248e+01,   4.844818e-03,   1.170667e+01,   3.153752e-03,              3,              0,       1 meters
  10/16/2016 11:02:53.834,   1.661942e+00,   1.104515e-03,   1.108557e+04,   7.292885e+01,   5.188505e+02,   3.814554e-01,   1.680572e+00,   1.017793e-03,   5.246668e+02,   4.106969e-01,   1.405463e+02,   1.947954e-02,   1.334799e+01,   2.042889e-03,   1.330789e+01,   2.512264e-03,   1.126451e+01,   3.565781e-03,   1.170695e+01,   5.195480e-03,              3,              0,       1 meters
  10/16/2016 11:02:58.719,   1.657191e+00,   1.867194e-03,   1.108763e+04,   9.708421e+01,   5.200932e+02,   2.670508e-01,   1.675772e+00,   1.786702e-03,   5.259245e+02,   2.896461e-01,   1.405448e+02,   1.695568e-02,   1.334246e+01,   1.829770e-03,   1.330868e+01,   1.362371e-03,   1.126426e+01,   2.055134e-03,   1.170754e+01,   2.776744e-03,              3,              0,       1 meters
  10/16/2016 11:03:03.605,   1.660641e+00,   1.388817e-02,   1.111640e+04,   7.648812e+01,   5.181412e+02,   4.079387e+00,   1.679308e+00,   1.398419e-02,   5.239659e+02,   4.145366e+00,   1.406149e+02,   1.610604e-02,   1.334050e+01,   5.760035e-03,   1.330442e+01,   1.123110e-03,   1.126724e+01,   1.306851e-03,   1.171091e+01,   2.302978e-03,              3,              0,       1 meters
  10/16/2016 11:03:08.489,   1.760883e+00,   3.887485e-02,   1.108999e+04,   3.178395e+01,   4.862953e+02,   1.256315e+01,   1.780631e+00,   3.931814e-02,   4.917488e+02,   1.270239e+01,   1.406121e+02,   2.903004e-02,   1.334676e+01,   5.084191e-03,   1.330337e+01,   1.728426e-03,   1.126905e+01,   3.084624e-03,   1.170875e+01,   4.686997e-03,              3,              0,       1 meters
  10/16/2016 11:03:13.372,   1.850947e+00,   1.958813e-02,   1.096247e+04,   8.480424e+01,   4.587211e+02,   6.150346e+00,   1.871461e+00,   1.965960e-02,   4.638060e+02,   6.256054e+00,   1.405636e+02,   1.828152e-02,   1.334440e+01,   1.471320e-03,   1.330410e+01,   7.741531e-04,   1.126670e+01,   3.590184e-03,   1.170718e+01,   5.426567e-03,              3,              0,       1 meters
  10/16/2016 11:03:18.257,   1.895771e+00,   9.322201e-03,   1.075328e+04,   1.330877e+02,   4.449135e+02,   3.323943e+00,   1.916378e+00,   9.325331e-03,   4.497500e+02,   3.395894e+00,   1.405295e+02,   2.461986e-02,   1.333141e+01,   1.081841e-02,   1.330760e+01,   2.374122e-03,   1.126509e+01,   3.018554e-03,   1.170704e+01,   1.849443e-03,              3,              0,       1 meters
  10/16/2016 11:03:23.143,   1.917807e+00,   4.336977e-03,   1.064109e+04,   1.692715e+02,   4.378683e+02,   1.203428e+00,   1.938434e+00,   4.302662e-03,   4.425779e+02,   1.250648e+00,   1.406138e+02,   3.468503e-02,   1.331020e+01,   1.727436e-03,   1.331654e+01,   4.662193e-03,   1.126774e+01,   5.556545e-03,   1.171042e+01,   2.157468e-03,              3,              0,       1 meters
  10/16/2016 11:03:28.027,   1.928143e+00,   2.354323e-03,   1.048377e+04,   1.111618e+02,   4.352693e+02,   1.093957e+00,   1.948571e+00,   2.362660e-03,   4.398810e+02,   1.148337e+00,   1.405823e+02,   4.467029e-02,   1.330449e+01,   2.102111e-03,   1.332754e+01,   1.567432e-03,   1.126505e+01,   5.970576e-03,   1.170766e+01,   9.602086e-03,              3,              0,       1 meters
  10/16/2016 11:03:32.909,   1.934564e+00,   1.441046e-03,   1.042394e+04,   4.102298e+01,   4.328265e+02,   7.538758e-01,   1.954943e+00,   1.441052e-03,   4.373858e+02,   7.687801e-01,   1.405821e+02,   6.274798e-02,   1.329877e+01,   1.650166e-03,   1.333346e+01,   1.480604e-03,   1.126629e+01,   2.051327e-03,   1.170630e+01,   3.709778e-03,              3,              0,       1 meters
  10/16/2016 11:03:37.793,   1.938310e+00,   1.837786e-03,   1.043420e+04,   8.826512e+01,   4.310013e+02,   7.194965e-01,   1.958748e+00,   1.891888e-03,   4.355459e+02,   7.647528e-01,   1.405814e+02,   5.357385e-02,   1.329357e+01,   1.705604e-03,   1.333841e+01,   1.179377e-03,   1.126735e+01,   6.846575e-03,   1.170501e+01,   4.668406e-03,              3,              0,       1 meters
  10/16/2016 11:03:42.677,   1.939055e+00,   4.826829e-04,   1.021713e+04,   1.023293e+02,   4.303692e+02,   3.411614e-01,   1.959071e+00,   4.070839e-04,   4.348118e+02,   3.763987e-01,   1.405692e+02,   4.741344e-02,   1.328793e+01,   1.737615e-03,   1.334324e+01,   1.136486e-03,   1.126538e+01,   3.643824e-03,   1.170566e+01,   4.570395e-03,              3,              0,       1 meters
  10/16/2016 11:03:47.571,   1.940571e+00,   1.709751e-03,   1.023209e+04,   6.959097e+01,   4.305180e+02,   4.957520e-01,   1.960632e+00,   1.791354e-03,   4.349686e+02,   5.278012e-01,   1.405868e+02,   4.452105e-02,   1.328241e+01,   1.540762e-03,   1.335083e+01,   6.398730e-04,   1.126261e+01,   6.093525e-03,   1.170661e+01,   6.443403e-03,              3,              0,       1 meters
  10/16/2016 11:03:52.455,   1.936846e+00,   1.900900e-03,   1.024417e+04,   2.026695e+01,   4.313073e+02,   4.412953e-01,   1.956893e+00,   1.915682e-03,   4.357714e+02,   4.494438e-01,   1.405837e+02,   5.552155e-02,   1.327754e+01,   1.461581e-03,   1.335527e+01,   1.277435e-03,   1.126358e+01,   3.122220e-03,   1.170902e+01,   3.892397e-03,              3,              0,       1 meters
