VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  08/05/2016 11:24:43.105,   1.706232e+00,   2.067971e-03,   2.327339e+04,   3.872963e+01,   7.206246e+02,   2.911630e+00,   1.746888e+00,   2.180523e-03,   7.377955e+02,   2.956823e+00,   1.404772e+02,   1.441959e-02,   2.502391e+01,   1.558348e-03,   2.797126e+01,   2.597529e-03,   1.123382e+01,   1.266556e-03,   1.166577e+01,   1.423073e-03,              3,              0,       1 meters
  08/05/2016 11:24:47.989,   1.703460e+00,   7.514363e-03,   2.325022e+04,   6.413089e+01,   7.229096e+02,   1.116074e+01,   1.744008e+00,   7.600415e-03,   7.401180e+02,   1.146667e+01,   1.404991e+02,   1.483515e-02,   2.502896e+01,   1.536691e-03,   2.797010e+01,   5.911049e-04,   1.123567e+01,   3.229468e-03,   1.166600e+01,   1.512427e-03,              3,              0,       1 meters
  08/05/2016 11:24:52.873,   1.772141e+00,   2.744978e-02,   2.254920e+04,   2.921940e+02,   6.112260e+02,   4.424801e+01,   1.813017e+00,   2.754287e-02,   6.253375e+02,   4.545799e+01,   1.404875e+02,   1.511912e-02,   2.503405e+01,   1.196195e-03,   2.797445e+01,   2.689580e-03,   1.123557e+01,   1.184352e-03,   1.166585e+01,   2.280948e-03,              3,              0,       1 meters
  08/05/2016 11:24:57.757,   1.838054e+00,   1.491881e-02,   2.164162e+04,   2.762895e+02,   5.058027e+02,   2.330850e+01,   1.878709e+00,   1.471958e-02,   5.169966e+02,   2.397144e+01,   1.404928e+02,   2.924351e-02,   2.503773e+01,   1.183815e-03,   2.798022e+01,   3.244269e-03,   1.123671e+01,   1.459166e-03,   1.166546e+01,   3.459769e-03,              3,              0,       1 meters
  08/05/2016 11:25:02.642,   1.871308e+00,   7.017861e-03,   2.088264e+04,   1.645117e+02,   4.536055e+02,   1.119204e+01,   1.911218e+00,   6.852732e-03,   4.632815e+02,   1.150823e+01,   1.404780e+02,   1.402403e-02,   2.504025e+01,   1.756512e-03,   2.798315e+01,   9.165695e-04,   1.123582e+01,   2.541661e-03,   1.166523e+01,   2.952890e-03,              3,              0,       1 meters
  08/05/2016 11:25:07.528,   1.887689e+00,   3.168644e-03,   2.042418e+04,   1.232031e+02,   4.276347e+02,   5.619494e+00,   1.927047e+00,   2.995038e-03,   4.365514e+02,   5.790606e+00,   1.404818e+02,   1.382490e-02,   2.504040e+01,   1.202370e-03,   2.798396e+01,   7.007529e-04,   1.123384e+01,   5.236578e-04,   1.166702e+01,   5.493712e-03,              3,              0,       1 meters
  08/05/2016 11:25:12.411,   1.893691e+00,   9.696201e-04,   2.021232e+04,   2.238339e+01,   4.174825e+02,   1.741910e+00,   1.932756e+00,   9.756994e-04,   4.260949e+02,   1.787133e+00,   1.404961e+02,   3.038322e-02,   2.504290e+01,   1.301579e-03,   2.798656e+01,   1.976836e-03,   1.123450e+01,   3.054376e-03,   1.166497e+01,   2.824015e-03,              3,              0,       1 meters
  08/05/2016 11:25:17.295,   1.893370e+00,   8.950449e-04,   2.018574e+04,   3.350614e+01,   4.154372e+02,   1.619692e+00,   1.932377e+00,   9.340613e-04,   4.239958e+02,   1.650660e+00,   1.404783e+02,   1.464756e-02,   2.504774e+01,   1.447062e-03,   2.798904e+01,   1.184067e-03,   1.123376e+01,   3.345602e-03,   1.166485e+01,   3.058868e-03,              3,              0,       1 meters
  08/05/2016 11:25:22.181,   1.889542e+00,   1.970193e-03,   2.040788e+04,   1.140490e+02,   4.261577e+02,   4.114223e+00,   1.928907e+00,   1.820572e-03,   4.350362e+02,   4.249197e+00,   1.404859e+02,   1.202395e-02,   2.505270e+01,   1.677487e-03,   2.798948e+01,   3.099970e-03,   1.123442e+01,   1.826009e-03,   1.166457e+01,   1.500592e-03,              3,              0,       1 meters
  08/05/2016 11:25:27.066,   1.884894e+00,   7.551458e-04,   2.078714e+04,   1.390448e+02,   4.361547e+02,   2.016012e+00,   1.924908e+00,   6.036059e-04,   4.454138e+02,   2.121893e+00,   1.404801e+02,   1.884231e-02,   2.505777e+01,   1.739677e-03,   2.799314e+01,   8.359508e-04,   1.123442e+01,   2.341250e-03,   1.166040e+01,   1.714477e-03,              3,              0,       1 meters
  08/05/2016 11:25:31.948,   1.881803e+00,   1.414515e-03,   2.110642e+04,   1.008819e+02,   4.409127e+02,   1.125678e+00,   1.922377e+00,   1.275649e-03,   4.504196e+02,   1.195254e+00,   1.404969e+02,   1.659876e-02,   2.506293e+01,   1.787006e-03,   2.799735e+01,   2.027153e-03,   1.123517e+01,   1.574055e-03,   1.166293e+01,   1.484178e-03,              3,              0,       1 meters
  08/05/2016 11:25:36.832,   1.879386e+00,   1.209940e-03,   2.140309e+04,   5.477699e+01,   4.451778e+02,   1.381167e+00,   1.920491e+00,   1.147866e-03,   4.549144e+02,   1.433837e+00,   1.404785e+02,   2.138762e-02,   2.506835e+01,   1.714431e-03,   2.800441e+01,   1.310991e-03,   1.123262e+01,   2.362689e-03,   1.165990e+01,   2.860366e-03,              3,              0,       1 meters
  08/05/2016 11:25:41.717,   1.876484e+00,   1.101357e-03,   2.164329e+04,   6.133960e+01,   4.496007e+02,   1.537701e+00,   1.917996e+00,   1.060124e-03,   4.595469e+02,   1.592079e+00,   1.404820e+02,   2.450530e-02,   2.507328e+01,   1.567487e-03,   2.800564e+01,   1.352996e-03,   1.123169e+01,   8.530214e-04,   1.166220e+01,   3.600416e-03,              3,              0,       1 meters
  08/05/2016 11:25:46.600,   1.872129e+00,   1.844924e-03,   2.178815e+04,   4.722317e+01,   4.549529e+02,   1.643835e+00,   1.913828e+00,   1.853280e-03,   4.650863e+02,   1.697029e+00,   1.404812e+02,   1.698928e-02,   2.507838e+01,   1.527032e-03,   2.800950e+01,   2.635751e-03,   1.123384e+01,   2.733012e-03,   1.166240e+01,   2.123970e-03,              3,              0,       1 meters
  08/05/2016 11:25:51.484,   1.868568e+00,   1.664332e-03,   2.193839e+04,   5.254096e+01,   4.609970e+02,   2.001292e+00,   1.910480e+00,   1.612412e-03,   4.713374e+02,   2.067576e+00,   1.404881e+02,   2.886304e-02,   2.508347e+01,   1.768504e-03,   2.801188e+01,   1.265891e-03,   1.123140e+01,   3.279806e-03,   1.166089e+01,   3.376426e-03,              3,              0,       1 meters
  08/05/2016 11:25:56.370,   1.865082e+00,   1.266823e-03,   2.207413e+04,   5.810712e+01,   4.671495e+02,   2.155651e+00,   1.907182e+00,   1.244137e-03,   4.776943e+02,   2.230832e+00,   1.404753e+02,   1.470189e-02,   2.508856e+01,   1.761395e-03,   2.801609e+01,   1.396924e-03,   1.123200e+01,   2.291581e-03,   1.166418e+01,   3.467780e-03,              3,              0,       1 meters
  08/05/2016 11:26:01.261,   1.859659e+00,   1.318724e-03,   2.214352e+04,   2.531754e+01,   4.737537e+02,   2.164648e+00,   1.901771e+00,   1.357290e-03,   4.844818e+02,   2.212967e+00,   1.404805e+02,   1.864693e-02,   2.509341e+01,   1.750695e-03,   2.801934e+01,   1.808364e-03,   1.123117e+01,   3.710151e-03,   1.166086e+01,   2.398319e-03,              3,              0,       1 meters
  08/05/2016 11:26:06.146,   1.854577e+00,   1.811280e-03,   2.222983e+04,   2.651786e+01,   4.804980e+02,   2.231145e+00,   1.896741e+00,   1.812838e-03,   4.914223e+02,   2.293984e+00,   1.404940e+02,   1.317185e-02,   2.509859e+01,   1.461616e-03,   2.802241e+01,   1.433555e-03,   1.123399e+01,   1.865881e-03,   1.166135e+01,   2.351805e-03,              3,              0,       1 meters
  08/05/2016 11:26:11.030,   1.850728e+00,   1.277928e-03,   2.232328e+04,   4.179112e+01,   4.873798e+02,   2.332745e+00,   1.892986e+00,   1.248322e-03,   4.985082e+02,   2.402703e+00,   1.404829e+02,   1.865445e-02,   2.510357e+01,   1.459461e-03,   2.802487e+01,   1.198815e-03,   1.123128e+01,   3.467959e-03,   1.166419e+01,   3.396443e-03,              3,              0,       1 meters
  08/05/2016 11:26:15.915,   1.845749e+00,   1.904513e-03,   2.237468e+04,   5.567092e+01,   4.947696e+02,   2.306716e+00,   1.887992e+00,   1.843206e-03,   5.060934e+02,   2.387276e+00,   1.404736e+02,   1.555644e-02,   2.510854e+01,   1.577406e-03,   2.802966e+01,   2.282323e-03,   1.123035e+01,   3.660830e-03,   1.166208e+01,   1.603977e-03,              3,              0,       1 meters
  08/05/2016 11:26:20.805,   1.839739e+00,   1.197900e-03,   2.243566e+04,   3.990189e+01,   5.017616e+02,   2.249585e+00,   1.881962e+00,   1.168250e-03,   5.132773e+02,   2.317570e+00,   1.404922e+02,   2.821174e-02,   2.511339e+01,   1.671284e-03,   2.803702e+01,   1.760304e-03,   1.123214e+01,   2.287980e-03,   1.166075e+01,   2.986477e-03,              3,              0,       1 meters
  08/05/2016 11:26:25.696,   1.834866e+00,   1.272250e-03,   2.252146e+04,   3.730526e+01,   5.087682e+02,   2.070952e+00,   1.877142e+00,   1.249779e-03,   5.204905e+02,   2.130732e+00,   1.404902e+02,   1.239944e-02,   2.511842e+01,   1.635740e-03,   2.804038e+01,   8.933347e-04,   1.123250e+01,   2.227669e-03,   1.166174e+01,   5.349814e-03,              3,              0,       1 meters
  08/05/2016 11:26:30.581,   1.830118e+00,   2.119070e-03,   2.253706e+04,   2.987815e+01,   5.157342e+02,   2.268445e+00,   1.872314e+00,   2.125768e-03,   5.276254e+02,   2.333550e+00,   1.404868e+02,   1.555176e-02,   2.512354e+01,   1.595532e-03,   2.804411e+01,   1.048441e-03,   1.123146e+01,   1.993779e-03,   1.166097e+01,   2.611611e-03,              3,              0,       1 meters
  08/05/2016 11:26:35.465,   1.824525e+00,   1.449186e-03,   2.262349e+04,   4.506642e+01,   5.231928e+02,   2.239791e+00,   1.866757e+00,   1.410703e-03,   5.353033e+02,   2.312873e+00,   1.404838e+02,   1.879649e-02,   2.512826e+01,   1.784746e-03,   2.804829e+01,   1.392617e-03,   1.123191e+01,   2.132824e-03,   1.166214e+01,   1.755384e-03,              3,              0,       1 meters
  08/05/2016 11:26:40.349,   1.818550e+00,   2.651596e-03,   2.263787e+04,   1.472800e+01,   5.305213e+02,   2.330631e+00,   1.860671e+00,   2.685670e-03,   5.428094e+02,   2.392447e+00,   1.404911e+02,   2.369455e-02,   2.513311e+01,   1.566666e-03,   2.805222e+01,   1.550774e-03,   1.123590e+01,   3.516812e-03,   1.166047e+01,   2.135015e-03,              3,              0,       1 meters
  08/05/2016 11:26:45.233,   1.813004e+00,   2.589395e-03,   2.266639e+04,   4.375747e+01,   5.378263e+02,   2.376639e+00,   1.855052e+00,   2.680979e-03,   5.502996e+02,   2.431717e+00,   1.404812e+02,   1.492840e-02,   2.513796e+01,   1.241434e-03,   2.805880e+01,   2.373778e-03,   1.123196e+01,   2.818819e-03,   1.166233e+01,   3.300593e-03,              3,              0,       1 meters
  08/05/2016 11:26:50.121,   1.808374e+00,   2.413476e-03,   2.273288e+04,   2.229344e+01,   5.452209e+02,   2.292912e+00,   1.850439e+00,   2.456414e-03,   5.579037e+02,   2.351403e+00,   1.404936e+02,   1.572037e-02,   2.514261e+01,   1.731547e-03,   2.806342e+01,   1.672023e-03,   1.123143e+01,   2.341881e-03,   1.166031e+01,   7.377845e-04,              3,              0,       1 meters
  08/05/2016 11:26:55.010,   1.802449e+00,   1.641708e-03,   2.275298e+04,   4.011563e+01,   5.524381e+02,   2.387669e+00,   1.844415e+00,   1.628814e-03,   5.653005e+02,   2.463628e+00,   1.404775e+02,   1.532904e-02,   2.514766e+01,   1.569225e-03,   2.806991e+01,   2.026742e-03,   1.123193e+01,   9.456746e-04,   1.165978e+01,   1.549970e-03,              3,              0,       1 meters
  08/05/2016 11:26:59.895,   1.796482e+00,   1.848941e-03,   2.276941e+04,   2.206619e+01,   5.600038e+02,   2.302546e+00,   1.838340e+00,   1.898162e-03,   5.730518e+02,   2.355542e+00,   1.404830e+02,   2.540090e-02,   2.515241e+01,   1.530953e-03,   2.807304e+01,   1.809746e-03,   1.123438e+01,   2.802396e-03,   1.166082e+01,   1.440270e-03,              3,              0,       1 meters
  08/05/2016 11:27:04.779,   1.791094e+00,   2.024684e-03,   2.281676e+04,   2.702675e+01,   5.676095e+02,   2.556932e+00,   1.832915e+00,   2.097557e-03,   5.808629e+02,   2.610060e+00,   1.404877e+02,   1.259535e-02,   2.515726e+01,   1.692782e-03,   2.808034e+01,   8.570390e-04,   1.123075e+01,   2.675051e-03,   1.165723e+01,   3.346352e-03,              3,              0,       1 meters
  08/05/2016 11:27:09.662,   1.785304e+00,   1.366925e-03,   2.283663e+04,   3.172166e+01,   5.747929e+02,   2.319738e+00,   1.827027e+00,   1.377055e-03,   5.882260e+02,   2.387908e+00,   1.404903e+02,   1.944687e-02,   2.516183e+01,   1.348737e-03,   2.808207e+01,   1.324289e-03,   1.123032e+01,   1.760334e-03,   1.165803e+01,   2.855943e-03,              3,              0,       1 meters
  08/05/2016 11:27:14.546,   1.780319e+00,   2.402342e-03,   2.286969e+04,   1.913028e+01,   5.823520e+02,   2.228838e+00,   1.821987e+00,   2.474506e-03,   5.959819e+02,   2.275382e+00,   1.404846e+02,   1.380318e-02,   2.516646e+01,   1.497166e-03,   2.808518e+01,   9.835973e-04,   1.123057e+01,   2.052883e-03,   1.165722e+01,   3.759840e-03,              3,              0,       1 meters
  08/05/2016 11:27:19.432,   1.773740e+00,   1.692347e-03,   2.289939e+04,   2.563879e+01,   5.895288e+02,   2.427804e+00,   1.815309e+00,   1.708324e-03,   6.033450e+02,   2.493161e+00,   1.405011e+02,   2.230948e-02,   2.517124e+01,   1.620208e-03,   2.808577e+01,   3.042134e-03,   1.123158e+01,   1.114855e-03,   1.166070e+01,   1.924172e-03,              3,              0,       1 meters
  08/05/2016 11:27:24.317,   1.768236e+00,   2.180796e-03,   2.292046e+04,   4.134990e+01,   5.972141e+02,   2.283875e+00,   1.809716e+00,   2.222840e-03,   6.112236e+02,   2.345610e+00,   1.404764e+02,   2.068766e-02,   2.517611e+01,   1.416004e-03,   2.809192e+01,   2.864309e-03,   1.123169e+01,   3.551934e-04,   1.165647e+01,   2.282286e-03,              3,              0,       1 meters
  08/05/2016 11:27:29.200,   1.762875e+00,   1.511595e-03,   2.295512e+04,   2.290074e+01,   6.043790e+02,   2.225616e+00,   1.804292e+00,   1.507780e-03,   6.185786e+02,   2.291832e+00,   1.404867e+02,   2.266198e-02,   2.518073e+01,   1.402654e-03,   2.809458e+01,   1.422001e-03,   1.123005e+01,   1.246545e-03,   1.165661e+01,   2.223424e-03,              3,              0,       1 meters
  08/05/2016 11:27:34.084,   1.756992e+00,   2.130284e-03,   2.297158e+04,   2.038036e+01,   6.114603e+02,   2.474789e+00,   1.798301e+00,   2.185035e-03,   6.258368e+02,   2.531780e+00,   1.404907e+02,   1.095007e-02,   2.518538e+01,   1.688209e-03,   2.809749e+01,   1.375961e-03,   1.122943e+01,   2.575415e-03,   1.165833e+01,   1.817482e-03,              3,              0,       1 meters
  08/05/2016 11:27:38.969,   1.751037e+00,   1.697046e-03,   2.300010e+04,   4.210331e+01,   6.189467e+02,   2.303465e+00,   1.792259e+00,   1.757476e-03,   6.335176e+02,   2.355780e+00,   1.404805e+02,   1.405940e-02,   2.519023e+01,   1.463628e-03,   2.809711e+01,   1.307174e-03,   1.123164e+01,   2.574335e-03,   1.165868e+01,   4.521252e-03,              3,              0,       1 meters
  08/05/2016 11:27:43.855,   1.745054e+00,   1.978527e-03,   2.301071e+04,   3.440780e+01,   6.260560e+02,   2.471709e+00,   1.786155e+00,   2.068821e-03,   6.408013e+02,   2.521852e+00,   1.404958e+02,   2.230616e-02,   2.519474e+01,   1.417264e-03,   2.810001e+01,   1.476530e-03,   1.123162e+01,   2.611028e-03,   1.165775e+01,   2.503021e-03,              3,              0,       1 meters
  08/05/2016 11:27:48.737,   1.740187e+00,   1.427988e-03,   2.302051e+04,   2.464687e+01,   6.335542e+02,   2.342028e+00,   1.781191e+00,   1.442069e-03,   6.484827e+02,   2.410216e+00,   1.404930e+02,   1.995696e-02,   2.519945e+01,   1.420477e-03,   2.810148e+01,   1.363195e-03,   1.122850e+01,   3.890793e-03,   1.165865e+01,   3.007575e-03,              3,              0,       1 meters
  08/05/2016 11:27:53.622,   1.734412e+00,   1.713416e-03,   2.305468e+04,   4.395006e+01,   6.407582e+02,   2.445372e+00,   1.775342e+00,   1.808259e-03,   6.558793e+02,   2.485458e+00,   1.404782e+02,   1.744819e-02,   2.520403e+01,   1.681785e-03,   2.810630e+01,   2.081946e-03,   1.123043e+01,   2.309847e-03,   1.165808e+01,   3.600928e-03,              3,              0,       1 meters
  08/05/2016 11:27:58.508,   1.728363e+00,   1.666140e-03,   2.308566e+04,   2.937124e+01,   6.480453e+02,   2.240792e+00,   1.769206e+00,   1.669516e-03,   6.633595e+02,   2.308446e+00,   1.404960e+02,   1.293482e-02,   2.520867e+01,   1.475712e-03,   2.811316e+01,   2.466194e-03,   1.123087e+01,   3.380448e-03,   1.165821e+01,   3.826199e-03,              3,              0,       1 meters
  08/05/2016 11:28:03.392,   1.722869e+00,   2.125001e-03,   2.309983e+04,   3.380194e+01,   6.551681e+02,   2.319412e+00,   1.763608e+00,   2.146187e-03,   6.706602e+02,   2.380226e+00,   1.404852e+02,   1.966675e-02,   2.521350e+01,   1.387732e-03,   2.811834e+01,   2.981725e-03,   1.123139e+01,   2.625898e-03,   1.165834e+01,   2.571255e-03,              3,              0,       1 meters
  08/05/2016 11:28:08.283,   1.717566e+00,   1.910969e-03,   2.310549e+04,   1.859824e+01,   6.626112e+02,   2.399800e+00,   1.758190e+00,   1.958863e-03,   6.782833e+02,   2.458912e+00,   1.404777e+02,   1.427260e-02,   2.521810e+01,   1.409791e-03,   2.812197e+01,   1.690498e-03,   1.122942e+01,   1.679160e-03,   1.165609e+01,   2.794646e-03,              3,              0,       1 meters
  08/05/2016 11:28:13.166,   1.711349e+00,   1.368459e-03,   2.311309e+04,   2.612582e+01,   6.697237e+02,   2.358196e+00,   1.751839e+00,   1.392560e-03,   6.855694e+02,   2.419333e+00,   1.404887e+02,   2.432350e-02,   2.522273e+01,   1.432999e-03,   2.812542e+01,   1.719661e-03,   1.123089e+01,   2.690071e-03,   1.165636e+01,   3.030436e-03,              3,              0,       1 meters
  08/05/2016 11:28:18.051,   1.706222e+00,   1.995757e-03,   2.311665e+04,   3.318675e+01,   6.767384e+02,   2.205661e+00,   1.746598e+00,   2.040366e-03,   6.927525e+02,   2.268418e+00,   1.404962e+02,   1.467658e-02,   2.522719e+01,   1.408499e-03,   2.812597e+01,   8.481955e-04,   1.123133e+01,   7.420531e-04,   1.165781e+01,   3.597415e-03,              3,              0,       1 meters
  08/05/2016 11:28:22.933,   1.700584e+00,   1.862167e-03,   2.318148e+04,   4.565353e+01,   6.837175e+02,   2.219573e+00,   1.740942e+00,   1.907271e-03,   6.999432e+02,   2.269003e+00,   1.404848e+02,   1.978435e-02,   2.523193e+01,   1.390639e-03,   2.812961e+01,   1.709687e-03,   1.122942e+01,   3.087876e-03,   1.165672e+01,   5.277521e-03,              3,              0,       1 meters
  08/05/2016 11:28:27.827,   1.695125e+00,   1.610043e-03,   2.320689e+04,   4.089215e+01,   6.907234e+02,   2.225148e+00,   1.735398e+00,   1.610758e-03,   7.071339e+02,   2.306318e+00,   1.404951e+02,   1.691408e-02,   2.523652e+01,   1.542618e-03,   2.813596e+01,   1.746947e-03,   1.123197e+01,   2.050867e-03,   1.165799e+01,   5.338098e-03,              3,              0,       1 meters
  08/05/2016 11:28:32.711,   1.688710e+00,   2.444529e-03,   2.318385e+04,   4.032515e+01,   6.976820e+02,   1.966229e+00,   1.728790e+00,   2.561672e-03,   7.142408e+02,   2.002310e+00,   1.404933e+02,   2.395616e-02,   2.524108e+01,   1.539051e-03,   2.814023e+01,   1.075182e-03,   1.123641e+01,   1.228527e-02,   1.165519e+01,   3.383218e-03,              3,              0,       1 meters
  08/05/2016 11:28:37.594,   1.682578e+00,   2.211246e-03,   2.327803e+04,   1.143121e+02,   7.042191e+02,   2.247230e+00,   1.722679e+00,   2.178628e-03,   7.210026e+02,   2.293981e+00,   1.404778e+02,   1.606175e-02,   2.524562e+01,   1.633798e-03,   2.814598e+01,   2.079518e-03,   1.123141e+01,   3.988647e-03,   1.166530e+01,   7.547880e-03,              3,              0,       1 meters
  08/05/2016 11:28:42.479,   1.677842e+00,   2.192112e-03,   2.318522e+04,   9.812113e+01,   7.116196e+02,   2.110910e+00,   1.717666e+00,   2.239883e-03,   7.285102e+02,   2.129176e+00,   1.404905e+02,   1.392975e-02,   2.525046e+01,   1.377041e-03,   2.815003e+01,   1.005667e-03,   1.123498e+01,   9.740333e-03,   1.165549e+01,   7.212921e-03,              3,              0,       1 meters
  08/05/2016 11:28:47.365,   1.672386e+00,   3.220444e-03,   2.321558e+04,   1.458613e+02,   7.187152e+02,   2.429460e+00,   1.712134e+00,   3.067541e-03,   7.357972e+02,   2.513555e+00,   1.404898e+02,   2.072005e-02,   2.525482e+01,   1.472365e-03,   2.815367e+01,   1.500301e-03,   1.123095e+01,   4.545613e-03,   1.165523e+01,   1.291815e-02,              3,              0,       1 meters
  08/05/2016 11:28:52.249,   1.667230e+00,   2.292811e-03,   2.324089e+04,   5.081622e+01,   7.257705e+02,   2.042819e+00,   1.706900e+00,   2.420236e-03,   7.430393e+02,   2.055860e+00,   1.404782e+02,   1.428923e-02,   2.525956e+01,   1.487392e-03,   2.816088e+01,   2.651881e-03,   1.123118e+01,   7.958008e-03,   1.165640e+01,   3.308180e-03,              3,              0,       1 meters
  08/05/2016 11:28:57.132,   1.661327e+00,   1.589616e-03,   2.329339e+04,   6.686381e+01,   7.326458e+02,   2.386471e+00,   1.700948e+00,   1.692953e-03,   7.501185e+02,   2.414743e+00,   1.404903e+02,   2.379645e-02,   2.526405e+01,   1.289183e-03,   2.816538e+01,   1.973436e-03,   1.123170e+01,   2.545721e-03,   1.165735e+01,   6.623349e-03,              3,              0,       1 meters
  08/05/2016 11:29:02.017,   1.656249e+00,   1.993273e-03,   2.325567e+04,   1.829576e+01,   7.395766e+02,   2.409223e+00,   1.695684e+00,   2.036189e-03,   7.571854e+02,   2.469938e+00,   1.404858e+02,   1.466298e-02,   2.526899e+01,   1.464369e-03,   2.817052e+01,   2.231347e-03,   1.123121e+01,   2.268286e-03,   1.165677e+01,   4.320299e-03,              3,              0,       1 meters
  08/05/2016 11:29:06.901,   1.649898e+00,   1.787757e-03,   2.327291e+04,   5.964415e+01,   7.464158e+02,   2.099741e+00,   1.689210e+00,   1.794169e-03,   7.642011e+02,   2.181083e+00,   1.404817e+02,   1.225376e-02,   2.527331e+01,   1.496574e-03,   2.817664e+01,   2.465882e-03,   1.123350e+01,   2.913371e-03,   1.165692e+01,   5.465503e-04,              3,              0,       1 meters
  08/05/2016 11:29:11.792,   1.644799e+00,   1.102087e-03,   2.333044e+04,   1.510366e+01,   7.530396e+02,   2.294662e+00,   1.684089e+00,   1.121160e-03,   7.710280e+02,   2.351889e+00,   1.404963e+02,   2.335540e-02,   2.527796e+01,   1.675332e-03,   2.817933e+01,   1.065535e-03,   1.123168e+01,   2.821093e-03,   1.165712e+01,   1.567403e-03,              3,              0,       1 meters
  08/05/2016 11:29:16.676,   1.639557e+00,   1.073081e-03,   2.332360e+04,   1.200566e+01,   7.597810e+02,   2.010517e+00,   1.678710e+00,   1.085682e-03,   7.779251e+02,   2.062824e+00,   1.404896e+02,   1.199590e-02,   2.528253e+01,   1.240361e-03,   2.818507e+01,   1.197410e-03,   1.123063e+01,   2.525853e-03,   1.165557e+01,   4.623127e-03,              3,              0,       1 meters
  08/05/2016 11:29:21.559,   1.634246e+00,   2.186886e-03,   2.330794e+04,   3.377748e+01,   7.668010e+02,   2.235176e+00,   1.673246e+00,   2.200675e-03,   7.851002e+02,   2.311672e+00,   1.404855e+02,   1.892649e-02,   2.528695e+01,   1.525198e-03,   2.819091e+01,   2.374784e-03,   1.123218e+01,   4.277453e-03,   1.165473e+01,   1.664918e-03,              3,              0,       1 meters
  08/05/2016 11:29:26.446,   1.628916e+00,   1.239652e-03,   2.335945e+04,   1.984953e+01,   7.737373e+02,   2.391360e+00,   1.667877e+00,   1.270128e-03,   7.922437e+02,   2.445453e+00,   1.404895e+02,   1.977929e-02,   2.529169e+01,   1.562082e-03,   2.819581e+01,   2.379154e-03,   1.123110e+01,   3.028217e-03,   1.165440e+01,   4.313828e-03,              3,              0,       1 meters
  08/05/2016 11:29:31.328,   1.632813e+00,   1.339354e-02,   2.334028e+04,   8.091725e+01,   7.705485e+02,   1.392336e+01,   1.671833e+00,   1.357685e-02,   7.889641e+02,   1.431888e+01,   1.405001e+02,   2.000850e-02,   2.529630e+01,   1.581554e-03,   2.820028e+01,   1.330829e-03,   1.122865e+01,   1.565791e-03,   1.165478e+01,   2.290685e-03,              3,              0,       1 meters
  08/05/2016 11:29:36.212,   1.734673e+00,   3.794894e-02,   2.233162e+04,   4.640428e+02,   6.491840e+02,   5.079740e+01,   1.774281e+00,   3.797665e-02,   6.640323e+02,   5.227312e+01,   1.404714e+02,   1.402995e-02,   2.530567e+01,   3.416382e-03,   2.820477e+01,   1.087506e-03,   1.123094e+01,   3.732637e-03,   1.165747e+01,   6.102184e-03,              3,              0,       1 meters
  08/05/2016 11:29:41.096,   1.822386e+00,   1.918810e-02,   2.122441e+04,   2.574764e+02,   5.215906e+02,   2.938393e+01,   1.861900e+00,   1.911849e-02,   5.329074e+02,   3.016155e+01,   1.405155e+02,   3.614684e-02,   2.531102e+01,   1.703179e-03,   2.821010e+01,   2.888770e-03,   1.123263e+01,   2.709253e-03,   1.165865e+01,   4.586430e-03,              3,              0,       1 meters
  08/05/2016 11:29:45.989,   1.865842e+00,   9.495745e-03,   2.045485e+04,   2.128839e+02,   4.539989e+02,   1.450981e+01,   1.904803e+00,   9.285616e-03,   4.634819e+02,   1.491348e+01,   1.404936e+02,   3.305892e-02,   2.531474e+01,   9.702641e-04,   2.821735e+01,   5.011574e-03,   1.123356e+01,   3.490830e-03,   1.165947e+01,   6.145370e-03,              3,              0,       1 meters
  08/05/2016 11:29:50.874,   1.885311e+00,   5.904572e-03,   2.016938e+04,   9.420022e+01,   4.227073e+02,   6.060268e+00,   1.924119e+00,   5.871224e-03,   4.314089e+02,   6.217917e+00,   1.404958e+02,   2.769934e-02,   2.531825e+01,   2.333423e-03,   2.822885e+01,   4.057555e-03,   1.123523e+01,   6.904423e-03,   1.166992e+01,   6.649370e-03,              3,              0,       1 meters
  08/05/2016 11:29:55.759,   1.893181e+00,   1.995325e-03,   1.997714e+04,   5.236516e+01,   4.093350e+02,   3.088793e+00,   1.931772e+00,   1.959384e-03,   4.176791e+02,   3.167241e+00,   1.405135e+02,   1.617632e-02,   2.532020e+01,   1.402110e-03,   2.824378e+01,   4.192139e-03,   1.123063e+01,   2.805789e-03,   1.165654e+01,   2.493467e-03,              3,              0,       1 meters
