VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/09/2016 10:58:09.508,   1.832643e+00,   1.552337e-03,   1.318654e+04,   3.158985e+01,   4.689447e+02,   3.476281e-01,   1.857133e+00,   1.613764e-03,   4.752111e+02,   3.569153e-01,   1.405375e+02,   1.221756e-02,   1.857860e+01,   1.306873e-03,   1.853240e+01,   1.484556e-03,   1.128822e+01,   5.474571e-03,   1.172003e+01,   1.267013e-03,              3,              0,       1 meters
  06/09/2016 10:58:14.391,   1.833883e+00,   2.043562e-03,   1.313740e+04,   7.625991e+01,   4.689942e+02,   1.521115e+00,   1.858296e+00,   1.983318e-03,   4.752376e+02,   1.569898e+00,   1.405373e+02,   1.568083e-02,   1.857499e+01,   1.099177e-03,   1.853853e+01,   1.271956e-03,   1.128931e+01,   8.133804e-04,   1.171996e+01,   2.927697e-03,              3,              0,       1 meters
  06/09/2016 10:58:19.277,   1.840550e+00,   6.962812e-03,   1.288775e+04,   1.478524e+02,   4.583467e+02,   9.550247e+00,   1.864579e+00,   6.796242e-03,   4.643320e+02,   9.740466e+00,   1.405451e+02,   1.287763e-02,   1.857042e+01,   9.166322e-04,   1.853821e+01,   2.660778e-03,   1.129152e+01,   3.667261e-03,   1.172011e+01,   1.734310e-03,              3,              0,       1 meters
  06/09/2016 10:58:24.162,   1.861673e+00,   5.357916e-03,   1.206386e+04,   2.406597e+02,   4.296142e+02,   7.091841e+00,   1.884405e+00,   4.971097e-03,   4.348618e+02,   7.283752e+00,   1.405434e+02,   1.564132e-02,   1.856715e+01,   1.151769e-03,   1.854266e+01,   9.570083e-04,   1.129001e+01,   7.631193e-04,   1.171986e+01,   2.155368e-03,              3,              0,       1 meters
  06/09/2016 10:58:29.043,   1.873820e+00,   2.323339e-03,   1.151023e+04,   1.381931e+02,   4.142487e+02,   3.053477e+00,   1.895639e+00,   2.112781e-03,   4.190726e+02,   3.145444e+00,   1.405362e+02,   1.946988e-02,   1.856260e+01,   1.165864e-03,   1.854529e+01,   1.602435e-03,   1.129229e+01,   3.282093e-03,   1.171868e+01,   4.055971e-03,              3,              0,       1 meters
  06/09/2016 10:58:33.928,   1.879372e+00,   1.152714e-03,   1.126185e+04,   6.382054e+01,   4.072147e+02,   1.388121e+00,   1.900779e+00,   1.048315e-03,   4.118530e+02,   1.428229e+00,   1.405260e+02,   1.224843e-02,   1.855954e+01,   1.298369e-03,   1.854714e+01,   2.331480e-03,   1.129032e+01,   1.605527e-03,   1.171989e+01,   3.055979e-03,              3,              0,       1 meters
  06/09/2016 10:58:38.812,   1.882029e+00,   1.739802e-03,   1.105326e+04,   1.349763e+02,   4.045980e+02,   1.120388e+00,   1.903064e+00,   1.539851e-03,   4.091202e+02,   1.181755e+00,   1.405378e+02,   1.725927e-02,   1.855766e+01,   1.496496e-03,   1.854858e+01,   9.729010e-04,   1.129065e+01,   3.782421e-03,   1.171903e+01,   3.654656e-03,              3,              0,       1 meters
  06/09/2016 10:58:43.698,   1.885434e+00,   2.142130e-03,   1.029741e+04,   2.845639e+02,   4.010528e+02,   9.842989e-01,   1.905051e+00,   1.761337e-03,   4.052258e+02,   1.108433e+00,   1.405274e+02,   1.542554e-02,   1.855394e+01,   1.384302e-03,   1.854876e+01,   1.248075e-03,   1.129170e+01,   4.872410e-03,   1.171937e+01,   3.144536e-03,              3,              0,       1 meters
  06/09/2016 10:58:48.581,   1.888836e+00,   1.383519e-03,   9.583792e+03,   1.242765e+02,   3.989223e+02,   3.377952e-01,   1.907114e+00,   1.166918e-03,   4.027825e+02,   3.888614e-01,   1.405290e+02,   1.308279e-02,   1.854981e+01,   1.439218e-03,   1.855507e+01,   1.529027e-03,   1.128978e+01,   1.960662e-03,   1.172290e+01,   2.826690e-03,              3,              0,       1 meters
  06/09/2016 10:58:53.465,   1.890132e+00,   1.573505e-03,   9.374913e+03,   5.639059e+01,   3.983218e+02,   1.570604e-01,   1.908019e+00,   1.487842e-03,   4.020914e+02,   1.657954e-01,   1.405370e+02,   1.188748e-02,   1.854590e+01,   1.168931e-03,   1.855352e+01,   7.289954e-04,   1.128958e+01,   3.269808e-03,   1.172015e+01,   2.014893e-03,              3,              0,       1 meters
  06/09/2016 10:58:58.349,   1.889487e+00,   8.805075e-04,   9.121290e+03,   7.520614e+01,   3.977627e+02,   1.125190e-01,   1.906880e+00,   9.355438e-04,   4.014243e+02,   1.111570e-01,   1.405359e+02,   1.763173e-02,   1.854181e+01,   9.781496e-04,   1.854910e+01,   1.987481e-03,   1.129251e+01,   4.126336e-03,   1.171911e+01,   3.584917e-03,              3,              0,       1 meters
  06/09/2016 10:59:03.235,   1.890625e+00,   8.886392e-04,   9.024766e+03,   6.013572e+00,   3.975644e+02,   2.104789e-01,   1.907843e+00,   8.871187e-04,   4.011850e+02,   2.120143e-01,   1.405294e+02,   1.297664e-02,   1.853893e+01,   9.751465e-04,   1.854722e+01,   5.061302e-04,   1.129102e+01,   2.780030e-03,   1.172259e+01,   2.609913e-03,              3,              0,       1 meters
  06/09/2016 10:59:08.119,   1.890293e+00,   1.380607e-03,   9.071745e+03,   3.550819e+01,   3.982438e+02,   1.450751e-01,   1.907599e+00,   1.375131e-03,   4.018896e+02,   1.559430e-01,   1.405427e+02,   2.064322e-02,   1.853553e+01,   1.263274e-03,   1.854537e+01,   1.012762e-03,   1.128970e+01,   2.676497e-03,   1.172257e+01,   1.303820e-03,              3,              0,       1 meters
  06/09/2016 10:59:13.012,   1.890137e+00,   9.744327e-04,   9.067910e+03,   4.749582e+01,   4.011694e+02,   2.370451e+00,   1.907434e+00,   1.048005e-03,   4.048406e+02,   2.405339e+00,   1.405263e+02,   2.269945e-02,   1.853173e+01,   5.706906e-04,   1.854930e+01,   2.239437e-03,   1.129199e+01,   1.861052e-03,   1.171971e+01,   3.673390e-03,              3,              0,       1 meters
  06/09/2016 10:59:17.895,   1.888714e+00,   1.725655e-03,   9.168455e+03,   7.984117e+01,   4.048587e+02,   5.816890e-01,   1.906191e+00,   1.710748e-03,   4.086050e+02,   5.910118e-01,   1.405325e+02,   1.229423e-02,   1.852889e+01,   1.084523e-03,   1.854804e+01,   1.615814e-03,   1.128736e+01,   1.894375e-03,   1.171990e+01,   2.903671e-03,              3,              0,       1 meters
  06/09/2016 10:59:22.779,   1.886640e+00,   1.288392e-03,   9.236469e+03,   4.099909e+01,   4.034125e+02,   6.684156e-02,   1.904229e+00,   1.367521e-03,   4.071734e+02,   6.354960e-02,   1.405350e+02,   1.437258e-02,   1.852543e+01,   9.654347e-04,   1.855099e+01,   2.594845e-03,   1.128816e+01,   3.620813e-03,   1.171797e+01,   1.649725e-03,              3,              0,       1 meters
  06/09/2016 10:59:27.664,   1.887096e+00,   1.390159e-03,   9.380592e+03,   5.218004e+01,   4.057668e+02,   3.831875e+00,   1.904966e+00,   1.318388e-03,   4.096093e+02,   3.886349e+00,   1.405436e+02,   1.631888e-02,   1.852152e+01,   1.199648e-03,   1.855800e+01,   2.343758e-03,   1.128573e+01,   4.205078e-03,   1.171811e+01,   1.619273e-03,              3,              0,       1 meters
  06/09/2016 10:59:32.549,   1.885576e+00,   6.544443e-04,   9.674649e+03,   1.076978e+02,   4.497695e+02,   2.884029e+01,   1.903996e+00,   5.044277e-04,   4.541658e+02,   2.916807e+01,   1.405346e+02,   2.500688e-02,   1.851832e+01,   1.099294e-03,   1.856186e+01,   1.045876e-03,   1.128529e+01,   2.763569e-03,   1.171545e+01,   1.241087e-03,              3,              0,       1 meters
  06/09/2016 10:59:37.432,   1.885758e+00,   1.248744e-03,   9.740053e+03,   3.329154e+01,   5.244255e+02,   1.136640e+01,   1.904306e+00,   1.287764e-03,   5.295835e+02,   1.146969e+01,   1.405356e+02,   1.600932e-02,   1.851548e+01,   6.652968e-04,   1.856412e+01,   1.104676e-03,   1.128448e+01,   3.403304e-03,   1.171782e+01,   2.285123e-03,              3,              0,       1 meters
  06/09/2016 10:59:42.316,   1.886479e+00,   1.020718e-03,   9.712420e+03,   6.698109e+01,   5.077075e+02,   4.005373e+00,   1.904981e+00,   1.124602e-03,   5.126867e+02,   4.019970e+00,   1.405346e+02,   1.515488e-02,   1.851239e+01,   1.189468e-03,   1.856685e+01,   1.606325e-03,   1.128488e+01,   2.722002e-03,   1.171984e+01,   3.565271e-03,              3,              0,       1 meters
  06/09/2016 10:59:47.201,   1.884043e+00,   1.117778e-03,   9.814339e+03,   6.981200e+01,   4.842944e+02,   1.036451e+01,   1.902717e+00,   1.045038e-03,   4.890940e+02,   1.044148e+01,   1.405327e+02,   1.430020e-02,   1.850891e+01,   1.506274e-03,   1.857159e+01,   1.576066e-03,   1.128917e+01,   3.623064e-03,   1.171697e+01,   4.452108e-03,              3,              0,       1 meters
  06/09/2016 10:59:52.086,   1.879519e+00,   1.577183e-03,   1.022118e+04,   1.202709e+02,   4.591497e+02,   6.208346e+00,   1.898928e+00,   1.497537e-03,   4.638906e+02,   6.217806e+00,   1.405434e+02,   2.621171e-02,   1.850557e+01,   8.305926e-04,   1.857631e+01,   2.197228e-03,   1.128557e+01,   6.205594e-04,   1.171529e+01,   3.555472e-03,              3,              0,       1 meters
  06/09/2016 10:59:56.970,   1.877495e+00,   2.173686e-03,   1.054823e+04,   1.225861e+02,   4.426151e+02,   4.754660e+00,   1.897511e+00,   2.014963e-03,   4.473332e+02,   4.751272e+00,   1.405316e+02,   1.660104e-02,   1.850246e+01,   9.176013e-04,   1.858033e+01,   6.883974e-04,   1.128487e+01,   3.568981e-03,   1.171858e+01,   3.760379e-03,              3,              0,       1 meters
  06/09/2016 11:00:01.855,   1.874656e+00,   4.788575e-04,   1.080684e+04,   1.038016e+02,   4.304580e+02,   3.307885e+00,   1.895136e+00,   3.696193e-04,   4.351605e+02,   3.303022e+00,   1.405355e+02,   1.379451e-02,   1.849863e+01,   9.946615e-04,   1.858408e+01,   3.107179e-03,   1.128734e+01,   2.450251e-03,   1.171483e+01,   3.694024e-03,              3,              0,       1 meters
  06/09/2016 11:00:06.738,   1.876951e+00,   1.080236e-03,   1.074961e+04,   9.297458e+01,   4.196496e+02,   2.921789e+00,   1.897347e+00,   1.006143e-03,   4.242099e+02,   2.992354e+00,   1.405316e+02,   1.426164e-02,   1.849559e+01,   1.198327e-03,   1.858959e+01,   1.984063e-03,   1.128730e+01,   3.158022e-03,   1.171759e+01,   3.139774e-03,              3,              0,       1 meters
  06/09/2016 11:00:11.622,   1.877729e+00,   4.762658e-04,   1.059423e+04,   7.576618e+01,   4.141912e+02,   1.674839e+00,   1.897835e+00,   3.512622e-04,   4.186263e+02,   1.718420e+00,   1.405369e+02,   1.672216e-02,   1.849233e+01,   1.027578e-03,   1.859438e+01,   2.895571e-03,   1.128729e+01,   1.114044e-03,   1.171681e+01,   4.179400e-03,              3,              0,       1 meters
  06/09/2016 11:00:16.507,   1.880991e+00,   1.037993e-03,   1.023757e+04,   1.726441e+02,   4.074506e+02,   2.154326e+00,   1.900447e+00,   9.303263e-04,   4.116653e+02,   2.247595e+00,   1.405400e+02,   1.992380e-02,   1.848893e+01,   1.162440e-03,   1.859799e+01,   1.749967e-03,   1.128795e+01,   2.523246e-03,   1.171696e+01,   2.450205e-03,              3,              0,       1 meters
  06/09/2016 11:00:21.392,   1.883006e+00,   8.918084e-04,   9.931233e+03,   4.456716e+01,   4.037292e+02,   3.874169e-01,   1.901894e+00,   9.458104e-04,   4.077789e+02,   4.070175e-01,   1.405405e+02,   2.240867e-02,   1.848593e+01,   8.505527e-04,   1.859827e+01,   1.856387e-03,   1.128755e+01,   2.880732e-03,   1.171931e+01,   1.280443e-03,              3,              0,       1 meters
  06/09/2016 11:00:26.276,   1.881613e+00,   1.451691e-03,   1.031700e+04,   2.102676e+02,   4.054904e+02,   7.442682e-01,   1.901228e+00,   1.418782e-03,   4.097176e+02,   8.383783e-01,   1.405349e+02,   2.008676e-02,   1.848257e+01,   8.454797e-04,   1.860151e+01,   9.632203e-04,   1.128787e+01,   2.483585e-03,   1.171928e+01,   2.851981e-03,              3,              0,       1 meters
  06/09/2016 11:00:31.161,   1.880433e+00,   6.842090e-04,   1.103633e+04,   1.850934e+02,   4.079290e+02,   8.817635e-01,   1.901418e+00,   6.321530e-04,   4.124814e+02,   9.688181e-01,   1.405235e+02,   1.722419e-02,   1.848478e+01,   1.044106e-02,   1.860262e+01,   1.639418e-03,   1.128473e+01,   3.658658e-03,   1.171765e+01,   2.271966e-03,              3,              0,       1 meters
  06/09/2016 11:00:36.045,   1.876620e+00,   9.697108e-04,   1.163269e+04,   1.235118e+02,   4.106112e+02,   1.036460e+00,   1.898707e+00,   9.452898e-04,   4.154440e+02,   1.098877e+00,   1.405301e+02,   1.512386e-02,   1.847776e+01,   9.276765e-04,   1.861017e+01,   8.742035e-04,   1.128824e+01,   1.325952e-03,   1.171968e+01,   1.027585e-03,              3,              0,       1 meters
  06/09/2016 11:00:40.930,   1.875334e+00,   9.087403e-04,   1.208793e+04,   1.063663e+02,   4.137726e+02,   9.916243e-01,   1.898281e+00,   7.577189e-04,   4.188356e+02,   1.048085e+00,   1.405384e+02,   2.050676e-02,   1.847525e+01,   9.831888e-04,   1.861525e+01,   1.064673e-03,   1.128953e+01,   1.888549e-03,   1.171762e+01,   2.810317e-03,              3,              0,       1 meters
  06/09/2016 11:00:45.815,   1.873620e+00,   1.043681e-03,   1.232245e+04,   8.128494e+01,   4.171390e+02,   1.208582e+00,   1.896995e+00,   9.122628e-04,   4.223434e+02,   1.255308e+00,   1.405379e+02,   1.380524e-02,   1.847266e+01,   9.528000e-04,   1.861413e+01,   2.615751e-03,   1.128772e+01,   3.232321e-03,   1.171980e+01,   2.538549e-03,              3,              0,       1 meters
  06/09/2016 11:00:50.700,   1.871606e+00,   7.874741e-04,   1.251544e+04,   8.270358e+01,   4.207968e+02,   1.144300e+00,   1.895327e+00,   7.545477e-04,   4.261301e+02,   1.193474e+00,   1.405361e+02,   1.880771e-02,   1.847034e+01,   6.243441e-04,   1.861673e+01,   3.099836e-03,   1.128849e+01,   2.023243e-03,   1.172032e+01,   2.197103e-03,              3,              0,       1 meters
  06/09/2016 11:00:55.585,   1.869858e+00,   1.670890e-03,   1.265849e+04,   7.130266e+01,   4.247709e+02,   1.280042e+00,   1.893831e+00,   1.614916e-03,   4.302169e+02,   1.326156e+00,   1.405381e+02,   2.413502e-02,   1.846785e+01,   7.768153e-04,   1.862146e+01,   1.194818e-03,   1.128770e+01,   4.526005e-03,   1.171923e+01,   4.535900e-03,              3,              0,       1 meters
  06/09/2016 11:01:00.469,   1.867886e+00,   9.752194e-04,   1.282019e+04,   3.990249e+01,   4.285848e+02,   1.310992e+00,   1.892144e+00,   9.486305e-04,   4.341508e+02,   1.341430e+00,   1.405291e+02,   1.477170e-02,   1.846517e+01,   7.426390e-04,   1.862391e+01,   8.961534e-04,   1.128709e+01,   1.831685e-03,   1.172018e+01,   2.276492e-03,              3,              0,       1 meters
  06/09/2016 11:01:05.354,   1.866148e+00,   5.424474e-04,   1.288963e+04,   5.056382e+01,   4.329711e+02,   1.178529e+00,   1.890516e+00,   4.823073e-04,   4.386248e+02,   1.207871e+00,   1.405309e+02,   1.429087e-02,   1.846174e+01,   1.041257e-03,   1.862893e+01,   2.128868e-03,   1.128734e+01,   2.358024e-03,   1.171487e+01,   3.337038e-03,              3,              0,       1 meters
  06/09/2016 11:01:10.240,   1.864327e+00,   3.985814e-04,   1.303264e+04,   6.290301e+01,   4.370910e+02,   1.226834e+00,   1.888945e+00,   4.285661e-04,   4.428626e+02,   1.252392e+00,   1.405257e+02,   1.763953e-02,   1.845930e+01,   1.143931e-03,   1.862736e+01,   4.516178e-03,   1.128580e+01,   1.570024e-03,   1.171447e+01,   3.322365e-03,              3,              0,       1 meters
  06/09/2016 11:01:15.121,   1.862836e+00,   1.461232e-03,   1.308017e+04,   7.264833e+01,   4.410690e+02,   1.336889e+00,   1.887525e+00,   1.404160e-03,   4.469147e+02,   1.379783e+00,   1.405279e+02,   1.350377e-02,   1.845662e+01,   8.788402e-04,   1.862457e+01,   1.257214e-03,   1.128471e+01,   3.169671e-03,   1.171690e+01,   3.307156e-03,              3,              0,       1 meters
  06/09/2016 11:01:20.005,   1.860723e+00,   5.664928e-04,   1.316057e+04,   5.071122e+01,   4.452722e+02,   1.387337e+00,   1.885538e+00,   5.652405e-04,   4.512104e+02,   1.413304e+00,   1.405372e+02,   1.351826e-02,   1.845377e+01,   8.417061e-04,   1.862391e+01,   1.506452e-03,   1.128456e+01,   3.399986e-03,   1.171739e+01,   3.329663e-03,              3,              0,       1 meters
  06/09/2016 11:01:24.891,   1.859027e+00,   1.927149e-03,   1.318204e+04,   5.484164e+01,   4.496373e+02,   1.236346e+00,   1.883860e+00,   1.858385e-03,   4.556437e+02,   1.274215e+00,   1.405444e+02,   1.760919e-02,   1.845096e+01,   7.418425e-04,   1.862729e+01,   2.428375e-03,   1.128457e+01,   2.443924e-03,   1.171457e+01,   8.401135e-04,              3,              0,       1 meters
  06/09/2016 11:01:29.774,   1.856393e+00,   9.172707e-04,   1.327557e+04,   3.025752e+01,   4.537902e+02,   1.183358e+00,   1.881369e+00,   9.608551e-04,   4.598956e+02,   1.204773e+00,   1.405367e+02,   2.119046e-02,   1.844912e+01,   8.809773e-04,   1.863591e+01,   9.915151e-04,   1.128766e+01,   1.698659e-03,   1.171575e+01,   2.236612e-03,              3,              0,       1 meters
  06/09/2016 11:01:34.658,   1.854603e+00,   1.262752e-03,   1.323814e+04,   1.925397e+01,   4.578670e+02,   1.137164e+00,   1.879484e+00,   1.257161e-03,   4.640097e+02,   1.153612e+00,   1.405374e+02,   2.398470e-02,   1.846658e+01,   4.639878e-02,   1.863772e+01,   1.467246e-03,   1.128525e+01,   3.474981e-03,   1.171769e+01,   3.805476e-03,              3,              0,       1 meters
  06/09/2016 11:01:39.552,   1.852439e+00,   1.140345e-03,   1.330552e+04,   5.230426e+01,   4.621637e+02,   1.446728e+00,   1.877419e+00,   1.166214e-03,   4.683960e+02,   1.489197e+00,   1.405305e+02,   1.272499e-02,   1.844358e+01,   9.661594e-04,   1.864298e+01,   3.351149e-03,   1.128550e+01,   9.736449e-04,   1.171593e+01,   4.035183e-03,              3,              0,       1 meters
  06/09/2016 11:01:44.435,   1.850415e+00,   6.414295e-04,   1.337095e+04,   3.207915e+01,   4.663356e+02,   1.426643e+00,   1.875492e+00,   7.047536e-04,   4.726554e+02,   1.451800e+00,   1.405360e+02,   1.511078e-02,   1.844560e+01,   9.188005e-03,   1.864714e+01,   8.943486e-04,   1.128397e+01,   2.651664e-03,   1.171852e+01,   1.707854e-03,              3,              0,       1 meters
  06/09/2016 11:01:49.319,   1.847671e+00,   9.951432e-04,   1.339929e+04,   2.607504e+01,   4.706270e+02,   1.414224e+00,   1.872765e+00,   1.006741e-03,   4.770188e+02,   1.431931e+00,   1.405290e+02,   1.318849e-02,   1.843891e+01,   7.273845e-04,   1.864628e+01,   1.363496e-03,   1.128636e+01,   1.194422e-03,   1.171512e+01,   2.966671e-03,              3,              0,       1 meters
  06/09/2016 11:01:54.205,   1.845481e+00,   8.702880e-04,   1.342070e+04,   4.746799e+01,   4.746828e+02,   1.125596e+00,   1.870586e+00,   8.797424e-04,   4.811401e+02,   1.139127e+00,   1.405352e+02,   2.067157e-02,   1.843577e+01,   8.717448e-04,   1.864770e+01,   1.936897e-03,   1.128666e+01,   1.188098e-03,   1.171740e+01,   3.582301e-03,              3,              0,       1 meters
  06/09/2016 11:01:59.090,   1.843376e+00,   1.039068e-03,   1.343521e+04,   3.170465e+01,   4.787311e+02,   1.344324e+00,   1.868479e+00,   1.072444e-03,   4.852506e+02,   1.357115e+00,   1.405396e+02,   2.453512e-02,   1.843331e+01,   5.655005e-04,   1.865201e+01,   1.355072e-03,   1.128654e+01,   1.434113e-03,   1.171492e+01,   2.783067e-03,              3,              0,       1 meters
  06/09/2016 11:02:03.973,   1.841335e+00,   6.941191e-04,   1.347077e+04,   2.111515e+01,   4.826352e+02,   1.360710e+00,   1.866478e+00,   6.675829e-04,   4.892254e+02,   1.386812e+00,   1.405380e+02,   2.095939e-02,   1.843110e+01,   8.661196e-04,   1.865408e+01,   6.874663e-04,   1.128478e+01,   1.603433e-03,   1.171924e+01,   1.582419e-03,              3,              0,       1 meters
  06/09/2016 11:02:08.856,   1.838956e+00,   2.975078e-04,   1.348460e+04,   5.278735e+01,   4.870628e+02,   1.497417e+00,   1.864093e+00,   3.418667e-04,   4.937205e+02,   1.542409e+00,   1.405335e+02,   1.822733e-02,   1.842866e+01,   9.920561e-04,   1.865542e+01,   1.131000e-03,   1.128489e+01,   1.953294e-03,   1.171762e+01,   2.366350e-03,              3,              0,       1 meters
  06/09/2016 11:02:13.744,   1.837005e+00,   1.185951e-03,   1.349609e+04,   3.911391e+01,   4.910469e+02,   1.377413e+00,   1.862136e+00,   1.239030e-03,   4.977648e+02,   1.389377e+00,   1.405326e+02,   1.147710e-02,   1.842609e+01,   7.433990e-04,   1.865755e+01,   8.675900e-04,   1.128459e+01,   1.359088e-03,   1.171631e+01,   1.747501e-03,              3,              0,       1 meters
  06/09/2016 11:02:18.625,   1.833906e+00,   1.260069e-03,   1.356421e+04,   2.741613e+01,   4.953694e+02,   1.213143e+00,   1.859123e+00,   1.293408e-03,   5.021811e+02,   1.224757e+00,   1.405388e+02,   1.533611e-02,   1.842372e+01,   7.256538e-04,   1.865226e+01,   2.858405e-03,   1.128737e+01,   3.492194e-03,   1.171563e+01,   3.686012e-03,              3,              0,       1 meters
  06/09/2016 11:02:23.510,   1.832146e+00,   1.047657e-03,   1.357434e+04,   5.464556e+01,   4.993975e+02,   1.241625e+00,   1.857358e+00,   1.000327e-03,   5.062698e+02,   1.277949e+00,   1.405360e+02,   1.775056e-02,   1.842100e+01,   8.738088e-04,   1.865092e+01,   1.017497e-03,   1.128554e+01,   1.643651e-03,   1.171632e+01,   2.828256e-03,              3,              0,       1 meters
  06/09/2016 11:02:28.395,   1.829814e+00,   1.221532e-03,   1.358443e+04,   2.799830e+01,   5.036354e+02,   1.290782e+00,   1.855013e+00,   1.202260e-03,   5.105712e+02,   1.302010e+00,   1.405252e+02,   1.643896e-02,   1.841893e+01,   6.639182e-04,   1.865139e+01,   1.352265e-03,   1.128360e+01,   1.316368e-03,   1.171597e+01,   3.180869e-03,              3,              0,       1 meters
  06/09/2016 11:02:33.281,   1.826495e+00,   1.469694e-03,   1.358506e+04,   4.684899e+01,   5.076176e+02,   1.264183e+00,   1.851650e+00,   1.532340e-03,   5.146086e+02,   1.276368e+00,   1.405320e+02,   1.467289e-02,   1.841668e+01,   1.129384e-03,   1.865271e+01,   1.125617e-03,   1.128689e+01,   1.804028e-03,   1.171478e+01,   2.833197e-03,              3,              0,       1 meters
  06/09/2016 11:02:38.166,   1.824561e+00,   5.697463e-04,   1.361244e+04,   4.532361e+01,   5.116126e+02,   1.297595e+00,   1.849740e+00,   6.042941e-04,   5.186730e+02,   1.332026e+00,   1.405262e+02,   1.920812e-02,   1.841430e+01,   6.755036e-04,   1.865212e+01,   1.553676e-03,   1.128680e+01,   1.422635e-03,   1.171773e+01,   3.322290e-03,              3,              0,       1 meters
  06/09/2016 11:02:43.049,   1.823262e+00,   1.112896e-03,   1.361648e+04,   2.185262e+01,   5.159314e+02,   1.438861e+00,   1.848431e+00,   1.139795e-03,   5.230535e+02,   1.447517e+00,   1.405246e+02,   1.444777e-02,   1.841165e+01,   6.381660e-04,   1.865218e+01,   1.532442e-03,   1.128474e+01,   3.928552e-03,   1.171723e+01,   6.010560e-03,              3,              0,       1 meters
  06/09/2016 11:02:47.933,   1.819793e+00,   1.320758e-03,   1.364301e+04,   3.799622e+01,   5.200198e+02,   1.140857e+00,   1.844964e+00,   1.311689e-03,   5.272125e+02,   1.166879e+00,   1.405266e+02,   1.625054e-02,   1.840978e+01,   7.342043e-04,   1.865195e+01,   6.738274e-04,   1.128421e+01,   1.727097e-03,   1.171430e+01,   2.450603e-03,              3,              0,       1 meters
  06/09/2016 11:02:52.820,   1.818075e+00,   1.225438e-03,   1.365667e+04,   5.560583e+01,   5.237292e+02,   1.277705e+00,   1.843248e+00,   1.152248e-03,   5.309806e+02,   1.315252e+00,   1.405259e+02,   1.646905e-02,   1.840674e+01,   1.227285e-03,   1.865234e+01,   1.493233e-03,   1.128547e+01,   5.125310e-03,   1.171746e+01,   1.603280e-03,              3,              0,       1 meters
  06/09/2016 11:02:57.701,   1.815371e+00,   1.305609e-03,   1.369562e+04,   3.074450e+01,   5.275503e+02,   1.168746e+00,   1.840579e+00,   1.349320e-03,   5.348758e+02,   1.188867e+00,   1.405324e+02,   1.513825e-02,   1.840393e+01,   7.666092e-04,   1.865231e+01,   1.490927e-03,   1.128566e+01,   2.193744e-03,   1.171885e+01,   4.453142e-03,              3,              0,       1 meters
  06/09/2016 11:03:02.585,   1.813270e+00,   7.303853e-04,   1.373747e+04,   4.718267e+01,   5.316292e+02,   1.143949e+00,   1.838527e+00,   7.820428e-04,   5.390341e+02,   1.142540e+00,   1.405251e+02,   1.786440e-02,   1.840162e+01,   8.634505e-04,   1.864903e+01,   1.396397e-03,   1.128670e+01,   1.991513e-03,   1.171507e+01,   2.549058e-03,              3,              0,       1 meters
  06/09/2016 11:03:07.470,   1.810792e+00,   1.445455e-03,   1.371678e+04,   2.038534e+01,   5.357729e+02,   1.337346e+00,   1.835976e+00,   1.437340e-03,   5.432242e+02,   1.365530e+00,   1.405296e+02,   1.685075e-02,   1.839976e+01,   7.627164e-04,   1.864809e+01,   1.079091e-03,   1.128511e+01,   2.346103e-03,   1.171570e+01,   1.276673e-03,              3,              0,       1 meters
  06/09/2016 11:03:12.354,   1.807935e+00,   7.126495e-04,   1.371914e+04,   4.391886e+01,   5.395636e+02,   1.249847e+00,   1.833083e+00,   7.569854e-04,   5.470689e+02,   1.283054e+00,   1.405276e+02,   1.785031e-02,   1.839705e+01,   1.034029e-03,   1.865024e+01,   6.579693e-04,   1.128932e+01,   4.195151e-03,   1.171753e+01,   1.834281e-03,              3,              0,       1 meters
  06/09/2016 11:03:17.240,   1.806236e+00,   1.855551e-03,   1.374498e+04,   4.818626e+01,   5.434645e+02,   1.210305e+00,   1.831409e+00,   1.969103e-03,   5.510385e+02,   1.203561e+00,   1.405247e+02,   1.613210e-02,   1.839455e+01,   8.814151e-04,   1.865041e+01,   1.347561e-03,   1.128731e+01,   3.681961e-03,   1.171518e+01,   2.291559e-03,              3,              0,       1 meters
  06/09/2016 11:03:22.124,   1.803281e+00,   9.744005e-04,   1.376826e+04,   5.580217e+01,   5.471542e+02,   1.145007e+00,   1.828455e+00,   8.943095e-04,   5.547927e+02,   1.145593e+00,   1.405275e+02,   1.652928e-02,   1.839179e+01,   6.956211e-04,   1.864607e+01,   2.278042e-03,   1.128888e+01,   3.478034e-03,   1.171713e+01,   3.785044e-03,              3,              0,       1 meters
