VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/17/2016 11:49:43.706,   1.736953e+00,   1.273790e-03,   1.326501e+04,   3.612548e+01,   5.711380e+02,   9.087425e-01,   1.760303e+00,   1.233171e-03,   5.788160e+02,   9.364743e-01,   1.406004e+02,   2.963558e-02,   1.613616e+01,   1.224912e-03,   1.630658e+01,   9.750220e-04,   1.126874e+01,   1.239306e-03,   1.170694e+01,   2.252447e-03,              3,              0,       1 meters
  11/17/2016 11:49:48.591,   1.733036e+00,   1.675789e-03,   1.328900e+04,   4.369627e+01,   5.739720e+02,   9.034512e-01,   1.756377e+00,   1.730714e-03,   5.817023e+02,   9.199442e-01,   1.405876e+02,   1.678592e-02,   1.613265e+01,   1.198661e-03,   1.631025e+01,   1.551017e-03,   1.127161e+01,   3.119046e-03,   1.170587e+01,   2.410131e-03,              3,              0,       1 meters
  11/17/2016 11:49:53.476,   1.730138e+00,   1.420469e-03,   1.327174e+04,   4.643760e+01,   5.763444e+02,   8.707755e-01,   1.753409e+00,   1.412338e-03,   5.840964e+02,   8.925550e-01,   1.406068e+02,   3.086463e-02,   1.612878e+01,   1.330254e-03,   1.630757e+01,   1.605247e-03,   1.126965e+01,   2.293260e-03,   1.170563e+01,   3.242869e-03,              3,              0,       1 meters
  11/17/2016 11:49:58.369,   1.725596e+00,   7.337306e-04,   1.330829e+04,   5.641866e+01,   5.790707e+02,   8.757562e-01,   1.748870e+00,   6.774390e-04,   5.868812e+02,   9.085815e-01,   1.406007e+02,   3.413445e-02,   1.612517e+01,   1.344317e-03,   1.630830e+01,   1.357300e-03,   1.127188e+01,   2.769141e-03,   1.170771e+01,   2.031635e-03,              3,              0,       1 meters
  11/17/2016 11:50:03.252,   1.723118e+00,   9.451123e-04,   1.331234e+04,   2.361660e+01,   5.817990e+02,   6.596402e-01,   1.746367e+00,   9.259693e-04,   5.896486e+02,   6.813755e-01,   1.406130e+02,   1.804472e-02,   1.612131e+01,   1.220690e-03,   1.631039e+01,   1.648426e-03,   1.126792e+01,   1.197319e-03,   1.170331e+01,   4.074326e-03,              3,              0,       1 meters
  11/17/2016 11:50:08.135,   1.719206e+00,   2.391062e-03,   1.333755e+04,   4.663920e+01,   5.840344e+02,   6.898827e-01,   1.742446e+00,   2.370964e-03,   5.919293e+02,   7.176227e-01,   1.406004e+02,   2.771258e-02,   1.611789e+01,   1.467117e-03,   1.631233e+01,   1.659448e-03,   1.127328e+01,   4.337916e-03,   1.170614e+01,   2.737530e-03,              3,              0,       1 meters
  11/17/2016 11:50:13.020,   1.716879e+00,   1.039054e-03,   1.340081e+04,   2.939979e+01,   5.864571e+02,   8.554209e-01,   1.740199e+00,   1.062253e-03,   5.944228e+02,   8.730854e-01,   1.405905e+02,   2.096768e-02,   1.611426e+01,   1.140178e-03,   1.631408e+01,   1.251530e-03,   1.127105e+01,   2.865374e-03,   1.170762e+01,   2.329248e-03,              3,              0,       1 meters
  11/17/2016 11:50:17.903,   1.713419e+00,   1.508711e-03,   1.338368e+04,   2.548020e+01,   5.888183e+02,   8.736545e-01,   1.736662e+00,   1.572206e-03,   5.968057e+02,   8.722300e-01,   1.405970e+02,   1.892608e-02,   1.611802e+01,   7.973236e-03,   1.631619e+01,   1.852183e-03,   1.127081e+01,   3.218742e-03,   1.170533e+01,   3.153954e-03,              3,              0,       1 meters
  11/17/2016 11:50:22.788,   1.767490e+00,   3.280053e-02,   1.341460e+04,   5.533336e+01,   5.445540e+02,   2.623698e+01,   1.791524e+00,   3.331515e-02,   5.519575e+02,   2.657338e+01,   1.405953e+02,   2.789078e-02,   1.612462e+01,   1.103076e-03,   1.632155e+01,   2.453887e-03,   1.127345e+01,   2.790125e-03,   1.170761e+01,   3.296542e-03,              3,              0,       1 meters
  11/17/2016 11:50:27.673,   1.849104e+00,   1.878043e-02,   1.334752e+04,   1.068221e+02,   4.784318e+02,   1.385735e+01,   1.874118e+00,   1.886907e-02,   4.849050e+02,   1.408854e+01,   1.405499e+02,   2.088524e-02,   1.612148e+01,   1.433215e-03,   1.632110e+01,   2.168243e-03,   1.126911e+01,   2.712158e-03,   1.170645e+01,   3.478699e-03,              3,              0,       1 meters
  11/17/2016 11:50:32.557,   1.894521e+00,   1.011741e-02,   1.278827e+04,   3.135167e+02,   4.600043e+02,   6.638061e+00,   1.919060e+00,   9.678477e-03,   4.659649e+02,   6.867303e+00,   1.405555e+02,   1.601264e-02,   1.611731e+01,   1.596490e-03,   1.633221e+01,   3.262896e-03,   1.127170e+01,   4.686362e-03,   1.170985e+01,   2.145682e-03,              3,              0,       1 meters
  11/17/2016 11:50:37.441,   1.913834e+00,   3.797264e-03,   1.163284e+04,   3.649583e+02,   4.383788e+02,   5.783781e+00,   1.936358e+00,   3.273556e-03,   4.435402e+02,   6.014650e+00,   1.405347e+02,   1.861682e-02,   1.611331e+01,   2.027392e-03,   1.634043e+01,   1.797439e-03,   1.127231e+01,   1.863582e-03,   1.170764e+01,   3.740274e-03,              3,              0,       1 meters
  11/17/2016 11:50:42.327,   1.923610e+00,   2.234236e-03,   1.072286e+04,   2.881116e+02,   4.251050e+02,   2.501750e+00,   1.944459e+00,   1.821838e-03,   4.297133e+02,   2.646973e+00,   1.405566e+02,   1.587270e-02,   1.611008e+01,   1.175711e-03,   1.634616e+01,   3.091164e-03,   1.127392e+01,   3.211473e-03,   1.170791e+01,   4.177991e-03,              3,              0,       1 meters
  11/17/2016 11:50:47.212,   1.929010e+00,   1.888465e-03,   1.016790e+04,   1.233282e+02,   4.190852e+02,   1.504977e+00,   1.948825e+00,   1.764179e-03,   4.233904e+02,   1.571568e+00,   1.405731e+02,   2.090303e-02,   1.610623e+01,   8.511434e-04,   1.635004e+01,   3.209643e-03,   1.127158e+01,   3.712638e-03,   1.170704e+01,   3.837993e-03,              3,              0,       1 meters
  11/17/2016 11:50:52.096,   1.932072e+00,   1.751687e-03,   9.722621e+03,   1.994842e+02,   4.160734e+02,   7.759259e-01,   1.951041e+00,   2.055611e-03,   4.201586e+02,   8.635196e-01,   1.405379e+02,   2.247716e-02,   1.610239e+01,   1.124946e-03,   1.636186e+01,   2.298610e-03,   1.127188e+01,   3.933775e-03,   1.170400e+01,   4.466038e-03,              3,              0,       1 meters
  11/17/2016 11:50:56.979,   1.934195e+00,   8.047819e-04,   9.594891e+03,   1.121810e+02,   4.151653e+02,   5.443257e-01,   1.952933e+00,   8.844663e-04,   4.191874e+02,   5.858411e-01,   1.405490e+02,   1.225895e-02,   1.609957e+01,   9.811534e-04,   1.637021e+01,   2.628681e-03,   1.127008e+01,   7.654367e-04,   1.170569e+01,   4.545202e-03,              3,              0,       1 meters
  11/17/2016 11:51:01.863,   1.933346e+00,   1.317783e-03,   9.336183e+03,   1.279920e+02,   4.130613e+02,   8.632465e-01,   1.951566e+00,   1.312729e-03,   4.169542e+02,   9.160290e-01,   1.405868e+02,   2.634066e-02,   1.609641e+01,   1.139155e-03,   1.637299e+01,   1.205292e-03,   1.127494e+01,   3.969168e-03,   1.171158e+01,   2.846058e-03,              3,              0,       1 meters
  11/17/2016 11:51:06.748,   1.935016e+00,   1.160565e-03,   8.911349e+03,   1.029347e+02,   4.122269e+02,   2.653469e-01,   1.952414e+00,   1.102148e-03,   4.159334e+02,   2.810610e-01,   1.405442e+02,   1.880185e-02,   1.609365e+01,   1.223379e-03,   1.638069e+01,   4.743230e-03,   1.126904e+01,   1.292816e-03,   1.170087e+01,   5.666481e-03,              3,              0,       1 meters
  11/17/2016 11:51:11.633,   1.936296e+00,   8.924177e-04,   8.578251e+03,   8.699823e+01,   4.110465e+02,   3.364362e-01,   1.953050e+00,   9.385007e-04,   4.146031e+02,   3.532782e-01,   1.405444e+02,   1.659770e-02,   1.609094e+01,   9.270406e-04,   1.638947e+01,   2.013481e-03,   1.126952e+01,   2.242502e-03,   1.170370e+01,   4.602841e-03,              3,              0,       1 meters
  11/17/2016 11:51:16.519,   1.936377e+00,   1.053077e-03,   8.490132e+03,   1.058288e+02,   4.103888e+02,   3.871575e-01,   1.952958e+00,   1.189780e-03,   4.139029e+02,   4.229594e-01,   1.405726e+02,   3.079436e-02,   1.608807e+01,   1.355547e-03,   1.639673e+01,   3.085850e-03,   1.127373e+01,   1.364736e-03,   1.170859e+01,   4.503564e-03,              3,              0,       1 meters
  11/17/2016 11:51:21.404,   1.936001e+00,   1.894348e-03,   8.585581e+03,   4.862240e+01,   4.098692e+02,   3.620458e-01,   1.952767e+00,   1.986972e-03,   4.134187e+02,   3.810221e-01,   1.405445e+02,   1.760750e-02,   1.607461e+01,   8.438186e-03,   1.641006e+01,   4.809157e-03,   1.127537e+01,   3.906122e-03,   1.171382e+01,   7.015668e-03,              3,              0,       1 meters
  11/17/2016 11:51:26.287,   1.935827e+00,   1.237284e-03,   8.834220e+03,   2.374531e+02,   4.109865e+02,   9.089942e-01,   1.953080e+00,   9.383890e-04,   4.146498e+02,   1.012040e+00,   1.405603e+02,   1.708092e-02,   1.606704e+01,   8.103947e-04,   1.642228e+01,   4.884231e-03,   1.126938e+01,   2.166192e-03,   1.170506e+01,   3.833092e-03,              3,              0,       1 meters
  11/17/2016 11:51:31.171,   1.932838e+00,   1.557400e-03,   9.730416e+03,   2.130105e+02,   4.132956e+02,   5.578975e-01,   1.951830e+00,   1.158687e-03,   4.173567e+02,   6.437105e-01,   1.405729e+02,   2.673301e-02,   1.606483e+01,   7.976840e-04,   1.643584e+01,   5.074739e-03,   1.127205e+01,   3.452379e-03,   1.170576e+01,   3.586117e-03,              3,              0,       1 meters
  11/17/2016 11:51:36.063,   1.929333e+00,   1.231291e-03,   1.022505e+04,   1.545739e+02,   4.163978e+02,   9.675998e-01,   1.949264e+00,   1.004941e-03,   4.206996e+02,   1.040540e+00,   1.405393e+02,   1.778123e-02,   1.606258e+01,   1.523655e-03,   1.644781e+01,   3.248879e-03,   1.126976e+01,   4.381519e-03,   1.170932e+01,   3.753176e-03,              3,              0,       1 meters
  11/17/2016 11:51:40.949,   1.926711e+00,   4.543323e-04,   1.064271e+04,   1.279868e+02,   4.177948e+02,   1.700677e-01,   1.947437e+00,   4.219785e-04,   4.222891e+02,   1.965583e-01,   1.405540e+02,   1.500256e-02,   1.605942e+01,   6.107078e-04,   1.645159e+01,   2.922397e-04,   1.127216e+01,   2.146186e-03,   1.170752e+01,   4.196398e-03,              3,              0,       1 meters
  11/17/2016 11:51:45.829,   1.927434e+00,   1.088896e-03,   1.080387e+04,   6.395815e+01,   4.169391e+02,   3.705702e-01,   1.948485e+00,   1.180408e-03,   4.214928e+02,   3.572124e-01,   1.405673e+02,   3.113232e-02,   1.605730e+01,   8.589460e-04,   1.645692e+01,   5.698082e-03,   1.126791e+01,   2.399770e-03,   1.170887e+01,   4.412209e-03,              3,              0,       1 meters
  11/17/2016 11:51:50.716,   1.929200e+00,   5.297979e-04,   1.056978e+04,   1.017409e+02,   4.151220e+02,   8.674971e-01,   1.949809e+00,   5.339719e-04,   4.195567e+02,   9.177415e-01,   1.405412e+02,   1.689023e-02,   1.605540e+01,   7.523475e-04,   1.646326e+01,   1.361100e-03,   1.127027e+01,   3.671170e-03,   1.171062e+01,   2.767893e-03,              3,              0,       1 meters
  11/17/2016 11:51:55.601,   1.931525e+00,   4.784379e-04,   1.023320e+04,   5.035318e+01,   4.135101e+02,   4.460095e-01,   1.951495e+00,   4.022510e-04,   4.177854e+02,   4.698317e-01,   1.405696e+02,   2.487039e-02,   1.605317e+01,   6.410933e-04,   1.646404e+01,   2.301971e-03,   1.127175e+01,   1.102362e-03,   1.171009e+01,   1.480514e-03,              3,              0,       1 meters
  11/17/2016 11:52:00.483,   1.932314e+00,   7.884966e-04,   1.014693e+04,   4.077087e+01,   4.132255e+02,   7.794449e-02,   1.952122e+00,   7.820861e-04,   4.174615e+02,   9.156012e-02,   1.405601e+02,   2.061652e-02,   1.605108e+01,   5.825327e-04,   1.646355e+01,   1.155368e-03,   1.126804e+01,   2.898806e-03,   1.170662e+01,   2.748544e-03,              3,              0,       1 meters
  11/17/2016 11:52:05.368,   1.931710e+00,   9.494698e-04,   1.018665e+04,   5.359643e+01,   4.139843e+02,   3.715160e-01,   1.951590e+00,   1.015088e-03,   4.182448e+02,   3.551701e-01,   1.405320e+02,   2.209671e-02,   1.604916e+01,   6.299351e-04,   1.646446e+01,   3.447906e-04,   1.126875e+01,   4.202557e-03,   1.170840e+01,   3.804776e-03,              3,              0,       1 meters
  11/17/2016 11:52:10.253,   1.927814e+00,   1.664050e-03,   1.026376e+04,   1.601168e+02,   4.170039e+02,   1.258429e+00,   1.947806e+00,   1.385360e-03,   4.213285e+02,   1.335125e+00,   1.405650e+02,   1.515766e-02,   1.604753e+01,   7.250243e-04,   1.646950e+01,   2.881453e-03,   1.127263e+01,   2.560314e-03,   1.170774e+01,   2.966929e-03,              3,              0,       1 meters
  11/17/2016 11:52:15.137,   1.922928e+00,   1.714824e-03,   1.088187e+04,   1.999110e+02,   4.200140e+02,   7.533866e-01,   1.944083e+00,   1.502596e-03,   4.246349e+02,   8.457919e-01,   1.405490e+02,   1.992631e-02,   1.604625e+01,   4.338696e-04,   1.647716e+01,   1.608441e-03,   1.127035e+01,   6.666178e-04,   1.170733e+01,   2.468704e-03,              3,              0,       1 meters
  11/17/2016 11:52:20.023,   1.920208e+00,   1.580642e-03,   1.160165e+04,   2.190774e+02,   4.216288e+02,   5.656092e-01,   1.942747e+00,   1.195708e-03,   4.265779e+02,   6.594318e-01,   1.405396e+02,   1.849606e-02,   1.604511e+01,   4.349764e-04,   1.648424e+01,   2.552142e-03,   1.127054e+01,   2.986253e-03,   1.170767e+01,   2.320261e-03,              3,              0,       1 meters
  11/17/2016 11:52:24.906,   1.917705e+00,   1.787133e-03,   1.218027e+04,   1.028443e+02,   4.230460e+02,   4.629100e-01,   1.941351e+00,   1.704925e-03,   4.282624e+02,   5.010773e-01,   1.405666e+02,   2.170893e-02,   1.604387e+01,   4.337104e-04,   1.648796e+01,   2.456817e-03,   1.127014e+01,   2.252899e-03,   1.170886e+01,   4.167864e-03,              3,              0,       1 meters
  11/17/2016 11:52:29.790,   1.916540e+00,   1.654066e-03,   1.259409e+04,   8.303376e+01,   4.242811e+02,   4.589859e-01,   1.940985e+00,   1.799611e-03,   4.296927e+02,   4.849734e-01,   1.405459e+02,   2.946309e-02,   1.604299e+01,   4.789400e-04,   1.648422e+01,   1.552297e-03,   1.127133e+01,   5.801757e-03,   1.171133e+01,   9.146131e-03,              3,              0,       1 meters
  11/17/2016 11:52:34.675,   1.915679e+00,   1.108154e-03,   1.290779e+04,   7.392291e+01,   4.259418e+02,   4.430361e-01,   1.940730e+00,   1.073276e-03,   4.315117e+02,   4.587988e-01,   1.405392e+02,   1.820414e-02,   1.604169e+01,   4.014422e-04,   1.649039e+01,   3.511114e-03,   1.126511e+01,   6.134085e-03,   1.171256e+01,   5.484052e-03,              3,              0,       1 meters
  11/17/2016 11:52:39.559,   1.909821e+00,   1.134559e-03,   1.297408e+04,   1.035231e+02,   4.285420e+02,   5.714508e-01,   1.934925e+00,   1.256107e-03,   4.341751e+02,   6.158558e-01,   1.405613e+02,   1.643485e-02,   1.604076e+01,   5.745357e-04,   1.648955e+01,   2.846173e-03,   1.127488e+01,   5.764579e-03,   1.170628e+01,   6.954272e-03,              3,              0,       1 meters
  11/17/2016 11:52:44.453,   1.908918e+00,   9.405032e-04,   1.310682e+04,   3.594906e+01,   4.304820e+02,   6.807208e-01,   1.934270e+00,   8.999663e-04,   4.361992e+02,   6.974694e-01,   1.405554e+02,   2.930940e-02,   1.603935e+01,   5.903116e-04,   1.648595e+01,   1.635813e-03,   1.127305e+01,   2.184668e-03,   1.171325e+01,   2.759070e-03,              3,              0,       1 meters
  11/17/2016 11:52:49.337,   1.906238e+00,   1.332929e-03,   1.319750e+04,   2.889782e+01,   4.328377e+02,   7.028155e-01,   1.931732e+00,   1.346549e-03,   4.386265e+02,   7.178096e-01,   1.405439e+02,   1.730008e-02,   1.603818e+01,   4.528563e-04,   1.648728e+01,   1.704460e-03,   1.127491e+01,   1.443719e-03,   1.170997e+01,   4.182632e-03,              3,              0,       1 meters
  11/17/2016 11:52:54.221,   1.903817e+00,   1.200705e-03,   1.325588e+04,   6.071614e+01,   4.352321e+02,   8.535523e-01,   1.929393e+00,   1.157346e-03,   4.410791e+02,   8.777681e-01,   1.405787e+02,   2.469733e-02,   1.603688e+01,   5.359443e-04,   1.648506e+01,   3.471809e-03,   1.127019e+01,   4.001957e-03,   1.170861e+01,   3.305964e-03,              3,              0,       1 meters
  11/17/2016 11:52:59.105,   1.900661e+00,   6.839761e-04,   1.331108e+04,   3.168705e+01,   4.377542e+02,   6.865433e-01,   1.926302e+00,   6.595011e-04,   4.436598e+02,   6.989505e-01,   1.405392e+02,   1.517802e-02,   1.603575e+01,   4.528903e-04,   1.648357e+01,   6.470010e-04,   1.127197e+01,   1.801977e-03,   1.170786e+01,   1.654376e-03,              3,              0,       1 meters
  11/17/2016 11:53:03.990,   1.898593e+00,   1.177816e-03,   1.341406e+04,   8.502908e+01,   4.396928e+02,   7.149829e-01,   1.924407e+00,   1.204103e-03,   4.456711e+02,   7.471523e-01,   1.405422e+02,   1.751714e-02,   1.603467e+01,   5.181212e-04,   1.648179e+01,   1.522253e-03,   1.127438e+01,   2.235854e-03,   1.170927e+01,   3.061734e-03,              3,              0,       1 meters
  11/17/2016 11:53:08.875,   1.896075e+00,   1.151981e-03,   1.340316e+04,   6.529511e+01,   4.421723e+02,   8.416424e-01,   1.921833e+00,   1.079596e-03,   4.481794e+02,   8.789727e-01,   1.405661e+02,   1.749891e-02,   1.603371e+01,   3.450127e-04,   1.647297e+01,   4.875812e-03,   1.127240e+01,   2.919932e-03,   1.170740e+01,   1.491863e-03,              3,              0,       1 meters
  11/17/2016 11:53:13.759,   1.894156e+00,   1.142681e-03,   1.347758e+04,   1.967627e+01,   4.447519e+02,   8.115900e-01,   1.920033e+00,   1.124934e-03,   4.508280e+02,   8.276052e-01,   1.405317e+02,   1.752085e-02,   1.603507e+01,   3.392519e-04,   1.646338e+01,   2.874790e-03,   1.127227e+01,   3.554594e-03,   1.170830e+01,   3.371785e-03,              3,              0,       1 meters
  11/17/2016 11:53:18.642,   1.890925e+00,   6.167257e-04,   1.354919e+04,   3.050993e+01,   4.471714e+02,   8.734120e-01,   1.916897e+00,   6.716428e-04,   4.533134e+02,   8.834431e-01,   1.405514e+02,   1.502937e-02,   1.603429e+01,   5.794012e-04,   1.645605e+01,   3.119349e-03,   1.127072e+01,   3.543645e-03,   1.171078e+01,   2.930079e-03,              3,              0,       1 meters
  11/17/2016 11:53:23.526,   1.887837e+00,   9.881185e-04,   1.358906e+04,   4.399044e+01,   4.499294e+02,   7.851211e-01,   1.913844e+00,   1.075104e-03,   4.561278e+02,   7.920521e-01,   1.405637e+02,   2.538753e-02,   1.603320e+01,   6.208642e-04,   1.644483e+01,   4.525998e-03,   1.127378e+01,   3.236360e-03,   1.170843e+01,   1.950917e-03,              3,              0,       1 meters
  11/17/2016 11:53:28.409,   1.884504e+00,   9.664444e-04,   1.353955e+04,   5.640744e+01,   4.522646e+02,   9.009811e-01,   1.910369e+00,   9.579709e-04,   4.584721e+02,   9.262034e-01,   1.405454e+02,   1.697228e-02,   1.603189e+01,   2.642795e-04,   1.643809e+01,   3.109982e-03,   1.127174e+01,   1.126434e-03,   1.170800e+01,   5.988051e-03,              3,              0,       1 meters
  11/17/2016 11:53:33.294,   1.882658e+00,   1.100263e-03,   1.358720e+04,   8.624045e+01,   4.549780e+02,   7.560552e-01,   1.908590e+00,   1.129747e-03,   4.612451e+02,   7.982196e-01,   1.405622e+02,   1.953995e-02,   1.603070e+01,   4.415432e-04,   1.643211e+01,   1.369620e-03,   1.127269e+01,   4.547236e-03,   1.170513e+01,   2.971450e-03,              3,              0,       1 meters
  11/17/2016 11:53:38.179,   1.880538e+00,   1.951861e-03,   1.350984e+04,   8.947894e+01,   4.571224e+02,   1.053468e+00,   1.906292e+00,   2.112771e-03,   4.633827e+02,   1.098208e+00,   1.405682e+02,   3.099941e-02,   1.602937e+01,   6.643388e-04,   1.642943e+01,   1.801059e-03,   1.126854e+01,   9.341670e-03,   1.170981e+01,   1.106491e-02,              3,              0,       1 meters
  11/17/2016 11:53:43.063,   1.876048e+00,   1.190904e-03,   1.344949e+04,   8.760380e+01,   4.596588e+02,   9.117350e-01,   1.901624e+00,   1.253683e-03,   4.659253e+02,   9.514684e-01,   1.405415e+02,   1.891896e-02,   1.602842e+01,   4.815379e-04,   1.642768e+01,   2.258907e-03,   1.126925e+01,   8.796520e-03,   1.170900e+01,   9.677793e-03,              3,              0,       1 meters
  11/17/2016 11:53:47.948,   1.874622e+00,   2.229030e-03,   1.355057e+04,   6.420739e+01,   4.620402e+02,   9.584385e-01,   1.900373e+00,   2.371700e-03,   4.683871e+02,   9.743690e-01,   1.405637e+02,   1.626835e-02,   1.602688e+01,   4.450717e-04,   1.642628e+01,   9.964281e-04,   1.126838e+01,   4.219317e-03,   1.170656e+01,   1.789254e-03,              3,              0,       1 meters
  11/17/2016 11:53:52.832,   1.870674e+00,   2.383898e-03,   1.350529e+04,   1.272992e+02,   4.647262e+02,   7.455585e-01,   1.896284e+00,   2.652830e-03,   4.710885e+02,   8.126679e-01,   1.405681e+02,   3.490618e-02,   1.602561e+01,   6.391801e-04,   1.642667e+01,   3.417498e-03,   1.127322e+01,   4.680337e-03,   1.170543e+01,   3.148939e-03,              3,              0,       1 meters
  11/17/2016 11:53:57.717,   1.868192e+00,   1.823448e-03,   1.351263e+04,   8.332271e+01,   4.675314e+02,   7.893502e-01,   1.893782e+00,   1.921495e-03,   4.739356e+02,   8.032706e-01,   1.405356e+02,   2.003192e-02,   1.602433e+01,   5.930262e-04,   1.643012e+01,   1.433642e-03,   1.127328e+01,   6.632633e-03,   1.170451e+01,   9.308308e-03,              3,              0,       1 meters
  11/17/2016 11:54:02.601,   1.864140e+00,   2.161014e-03,   1.341423e+04,   7.730561e+01,   4.697528e+02,   7.618793e-01,   1.889486e+00,   2.293395e-03,   4.761398e+02,   7.855656e-01,   1.405573e+02,   8.492998e-03,   1.602293e+01,   3.501265e-04,   1.643606e+01,   2.083413e-03,   1.127159e+01,   6.350331e-03,   1.170712e+01,   6.900273e-03,              3,              0,       1 meters
  11/17/2016 11:54:07.488,   1.862645e+00,   1.525126e-03,   1.349004e+04,   6.289711e+01,   4.720386e+02,   5.952088e-01,   1.888116e+00,   1.648793e-03,   4.784935e+02,   5.756140e-01,   1.405587e+02,   2.555141e-02,   1.602136e+01,   5.576585e-04,   1.644230e+01,   4.675718e-03,   1.127168e+01,   1.974276e-03,   1.170552e+01,   5.084740e-03,              3,              0,       1 meters
  11/17/2016 11:54:12.372,   1.858662e+00,   1.256429e-03,   1.351110e+04,   7.324770e+01,   4.747097e+02,   7.308847e-01,   1.884119e+00,   1.359613e-03,   4.812114e+02,   7.399576e-01,   1.405361e+02,   2.039892e-02,   1.602009e+01,   6.950145e-04,   1.644662e+01,   1.223120e-03,   1.127255e+01,   4.185049e-03,   1.170698e+01,   7.796829e-04,              3,              0,       1 meters
  11/17/2016 11:54:17.256,   1.856711e+00,   8.528909e-04,   1.349286e+04,   5.804859e+01,   4.770460e+02,   7.660074e-01,   1.882106e+00,   8.194124e-04,   4.835707e+02,   7.873602e-01,   1.405677e+02,   2.566526e-02,   1.601867e+01,   4.892772e-04,   1.644802e+01,   1.556771e-03,   1.126848e+01,   1.867996e-03,   1.170791e+01,   1.206994e-03,              3,              0,       1 meters
  11/17/2016 11:54:22.140,   1.854215e+00,   1.284164e-03,   1.353467e+04,   2.699590e+01,   4.795349e+02,   1.001800e+00,   1.879655e+00,   1.267361e-03,   4.861143e+02,   1.018490e+00,   1.405384e+02,   1.552925e-02,   1.601730e+01,   4.341289e-04,   1.645679e+01,   2.788561e-03,   1.126975e+01,   3.451391e-03,   1.170643e+01,   3.549906e-03,              3,              0,       1 meters
  11/17/2016 11:54:27.024,   1.849562e+00,   1.032602e-03,   1.352242e+04,   1.565706e+01,   4.820724e+02,   7.077216e-01,   1.874916e+00,   1.065698e-03,   4.886805e+02,   7.123880e-01,   1.405410e+02,   1.695392e-02,   1.601608e+01,   5.847228e-04,   1.645996e+01,   8.560634e-04,   1.127168e+01,   2.696739e-03,   1.170386e+01,   2.335874e-03,              3,              0,       1 meters
  11/17/2016 11:54:31.909,   1.847022e+00,   1.324764e-03,   1.354684e+04,   6.103787e+01,   4.846811e+02,   8.952254e-01,   1.872387e+00,   1.328435e-03,   4.913372e+02,   9.229274e-01,   1.405713e+02,   2.450928e-02,   1.601498e+01,   4.799987e-04,   1.645879e+01,   1.451704e-03,   1.127080e+01,   1.329662e-03,   1.170678e+01,   3.707394e-03,              3,              0,       1 meters
  11/17/2016 11:54:36.793,   1.844665e+00,   1.446964e-03,   1.355358e+04,   3.517871e+01,   4.869548e+02,   6.789970e-01,   1.870010e+00,   1.499958e-03,   4.936454e+02,   6.857216e-01,   1.405357e+02,   2.079995e-02,   1.601374e+01,   4.998632e-04,   1.647022e+01,   4.711250e-03,   1.127026e+01,   2.755747e-03,   1.171053e+01,   3.917353e-03,              3,              0,       1 meters
  11/17/2016 11:54:41.678,   1.840666e+00,   1.132235e-03,   1.353949e+04,   4.674140e+01,   4.895375e+02,   8.328420e-01,   1.865929e+00,   1.184100e-03,   4.962566e+02,   8.526242e-01,   1.405555e+02,   1.347363e-02,   1.601255e+01,   5.830981e-04,   1.647851e+01,   1.883246e-03,   1.127205e+01,   3.508083e-03,   1.170385e+01,   5.014461e-03,              3,              0,       1 meters
  11/17/2016 11:54:46.562,   1.838468e+00,   5.233826e-04,   1.364907e+04,   6.359141e+01,   4.919751e+02,   1.056946e+00,   1.863909e+00,   4.664245e-04,   4.987831e+02,   1.078888e+00,   1.405804e+02,   2.632897e-02,   1.601146e+01,   4.506210e-04,   1.648629e+01,   2.612057e-03,   1.127260e+01,   4.789233e-03,   1.170600e+01,   6.011082e-03,              3,              0,       1 meters
  11/17/2016 11:54:51.449,   1.835459e+00,   1.091796e-03,   1.359699e+04,   2.083108e+01,   4.941278e+02,   7.880003e-01,   1.860760e+00,   1.122098e-03,   5.009390e+02,   7.948014e-01,   1.405431e+02,   1.737870e-02,   1.601047e+01,   3.730174e-04,   1.649634e+01,   3.739882e-03,   1.127164e+01,   2.598378e-03,   1.170750e+01,   3.932620e-03,              3,              0,       1 meters
  11/17/2016 11:54:56.330,   1.832309e+00,   1.062803e-03,   1.361625e+04,   5.157845e+01,   4.965873e+02,   8.524680e-01,   1.857603e+00,   1.150596e-03,   5.034423e+02,   8.432291e-01,   1.405576e+02,   1.860635e-02,   1.600947e+01,   4.597818e-04,   1.650530e+01,   1.229737e-03,   1.127161e+01,   2.070035e-03,   1.170563e+01,   2.069573e-03,              3,              0,       1 meters
