VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/17/2016 13:54:57.712,   1.912187e+00,   1.961923e-03,   1.143349e+04,   1.012141e+02,   4.286627e+02,   8.095274e-01,   1.934302e+00,   2.071567e-03,   4.336205e+02,   8.504464e-01,   1.405817e+02,   2.614007e-02,   1.326208e+01,   5.416776e-04,   1.470719e+01,   6.030905e-03,   1.126135e+01,   5.935625e-03,   1.169751e+01,   3.862482e-03,              3,              0,       1 meters
  11/17/2016 13:55:02.596,   1.910613e+00,   1.040175e-03,   1.158932e+04,   6.955222e+01,   4.312060e+02,   5.659676e-01,   1.933016e+00,   9.974303e-04,   4.362620e+02,   5.985600e-01,   1.405572e+02,   3.234823e-02,   1.326433e+01,   4.132354e-04,   1.472412e+01,   5.655592e-03,   1.126375e+01,   3.586997e-03,   1.169524e+01,   4.193842e-03,              3,              0,       1 meters
  11/17/2016 13:55:07.478,   1.907413e+00,   1.937508e-03,   1.156660e+04,   7.963807e+01,   4.328884e+02,   8.394825e-01,   1.929733e+00,   1.920903e-03,   4.379541e+02,   8.746823e-01,   1.405488e+02,   1.590107e-02,   1.326635e+01,   6.847054e-04,   1.474136e+01,   6.525958e-03,   1.126264e+01,   2.494563e-03,   1.170134e+01,   3.308959e-03,              3,              0,       1 meters
  11/17/2016 13:55:12.364,   1.905420e+00,   1.106796e-03,   1.166560e+04,   1.005455e+02,   4.351815e+02,   6.533945e-01,   1.927911e+00,   1.012345e-03,   4.403181e+02,   6.849083e-01,   1.405682e+02,   1.436785e-02,   1.326838e+01,   8.078214e-04,   1.476007e+01,   6.612933e-03,   1.126461e+01,   4.075421e-03,   1.169969e+01,   2.720520e-03,              3,              0,       1 meters
  11/17/2016 13:55:17.249,   1.904388e+00,   1.753601e-03,   1.171429e+04,   3.725371e+01,   4.373193e+02,   7.806421e-01,   1.926961e+00,   1.778092e-03,   4.425029e+02,   8.043878e-01,   1.405593e+02,   2.975059e-02,   1.327060e+01,   7.038306e-04,   1.477905e+01,   4.618773e-03,   1.126189e+01,   5.022245e-03,   1.169883e+01,   2.178143e-03,              3,              0,       1 meters
  11/17/2016 13:55:22.131,   1.901201e+00,   5.696451e-04,   1.174486e+04,   7.908191e+01,   4.395700e+02,   6.384537e-01,   1.923796e+00,   5.963154e-04,   4.447941e+02,   6.654103e-01,   1.405424e+02,   1.660609e-02,   1.327279e+01,   5.793906e-04,   1.479658e+01,   6.378245e-03,   1.126483e+01,   2.618380e-03,   1.170017e+01,   3.924731e-03,              3,              0,       1 meters
  11/17/2016 13:55:27.024,   1.898594e+00,   1.806932e-03,   1.178795e+04,   3.488604e+01,   4.418792e+02,   8.113668e-01,   1.921241e+00,   1.815468e-03,   4.471502e+02,   8.308076e-01,   1.405817e+02,   1.725275e-02,   1.327520e+01,   6.535277e-04,   1.481485e+01,   4.655120e-03,   1.126472e+01,   7.014401e-03,   1.170100e+01,   7.087637e-03,              3,              0,       1 meters
  11/17/2016 13:55:31.908,   1.898081e+00,   1.533882e-03,   1.184530e+04,   7.213892e+01,   4.440069e+02,   5.988592e-01,   1.920834e+00,   1.621716e-03,   4.493294e+02,   6.186122e-01,   1.405488e+02,   1.839730e-02,   1.327760e+01,   9.528119e-04,   1.483435e+01,   7.033048e-03,   1.126575e+01,   6.642828e-03,   1.169990e+01,   8.141637e-03,              3,              0,       1 meters
  11/17/2016 13:55:36.793,   1.896684e+00,   3.149675e-03,   1.185134e+04,   7.078782e+01,   4.464720e+02,   4.548884e-01,   1.919432e+00,   3.297225e-03,   4.518268e+02,   4.488402e-01,   1.405503e+02,   1.839932e-02,   1.328014e+01,   9.910302e-04,   1.485332e+01,   4.384219e-03,   1.126064e+01,   4.122226e-03,   1.169828e+01,   4.334807e-03,              3,              0,       1 meters
  11/17/2016 13:55:41.678,   1.892343e+00,   2.671860e-03,   1.187897e+04,   9.794898e+01,   4.483629e+02,   7.377443e-01,   1.915093e+00,   2.715468e-03,   4.537530e+02,   7.384534e-01,   1.405859e+02,   2.329708e-02,   1.328273e+01,   7.720634e-04,   1.486208e+01,   2.966281e-03,   1.126641e+01,   5.384096e-03,   1.170097e+01,   6.604224e-03,              3,              0,       1 meters
  11/17/2016 13:55:46.562,   1.890972e+00,   2.172814e-03,   1.200816e+04,   5.609968e+01,   4.505465e+02,   6.141372e-01,   1.913955e+00,   2.160684e-03,   4.560225e+02,   6.269722e-01,   1.405386e+02,   1.763498e-02,   1.328527e+01,   6.621590e-04,   1.487943e+01,   4.573256e-03,   1.126772e+01,   4.318869e-03,   1.170495e+01,   7.101414e-03,              3,              0,       1 meters
  11/17/2016 13:55:51.445,   1.889611e+00,   6.378256e-04,   1.198593e+04,   8.887606e+01,   4.529293e+02,   8.718420e-01,   1.912534e+00,   8.086848e-04,   4.584240e+02,   9.017721e-01,   1.405578e+02,   1.665115e-02,   1.328817e+01,   6.774691e-04,   1.489272e+01,   3.700290e-03,   1.126515e+01,   5.230532e-03,   1.169873e+01,   5.876204e-03,              3,              0,       1 meters
  11/17/2016 13:55:56.329,   1.886194e+00,   1.619828e-03,   1.199633e+04,   4.823028e+01,   4.549220e+02,   7.427421e-01,   1.909096e+00,   1.661935e-03,   4.604457e+02,   7.399725e-01,   1.405712e+02,   2.542757e-02,   1.329102e+01,   9.005431e-04,   1.490346e+01,   2.903444e-03,   1.126811e+01,   3.597323e-03,   1.170306e+01,   3.345204e-03,              3,              0,       1 meters
  11/17/2016 13:56:01.217,   1.883650e+00,   1.801783e-03,   1.195001e+04,   4.784708e+01,   4.574314e+02,   6.235322e-01,   1.906432e+00,   1.859521e-03,   4.629638e+02,   6.243655e-01,   1.405427e+02,   2.041595e-02,   1.329389e+01,   1.248390e-03,   1.491566e+01,   5.125720e-03,   1.126724e+01,   5.431566e-03,   1.169931e+01,   4.159674e-03,              3,              0,       1 meters
  11/17/2016 13:56:06.100,   1.881172e+00,   7.928372e-04,   1.198663e+04,   3.896894e+01,   4.594759e+02,   8.278418e-01,   1.903994e+00,   8.040997e-04,   4.650503e+02,   8.530918e-01,   1.405609e+02,   1.722813e-02,   1.329734e+01,   8.932668e-04,   1.492682e+01,   2.480726e-03,   1.126843e+01,   3.531091e-03,   1.170353e+01,   3.384462e-03,              3,              0,       1 meters
  11/17/2016 13:56:10.983,   1.879258e+00,   7.637330e-04,   1.201405e+04,   4.255126e+01,   4.617930e+02,   5.828217e-01,   1.902110e+00,   7.036423e-04,   4.674085e+02,   5.992851e-01,   1.405690e+02,   2.384927e-02,   1.330025e+01,   8.478641e-04,   1.493736e+01,   6.790729e-03,   1.126778e+01,   2.534841e-03,   1.170098e+01,   4.017982e-03,              3,              0,       1 meters
  11/17/2016 13:56:15.874,   1.876810e+00,   8.816801e-04,   1.206909e+04,   8.981306e+01,   4.638716e+02,   8.277160e-01,   1.899738e+00,   7.335751e-04,   4.695386e+02,   8.737681e-01,   1.405501e+02,   1.785935e-02,   1.330343e+01,   1.010542e-03,   1.494947e+01,   2.935209e-03,   1.126605e+01,   2.153244e-03,   1.170297e+01,   2.838538e-03,              3,              0,       1 meters
  11/17/2016 13:56:20.760,   1.874640e+00,   1.670527e-03,   1.212838e+04,   8.840421e+01,   4.661303e+02,   5.968269e-01,   1.897656e+00,   1.584791e-03,   4.718532e+02,   6.434444e-01,   1.405615e+02,   1.343954e-02,   1.330636e+01,   1.025428e-03,   1.495672e+01,   3.368969e-03,   1.126635e+01,   3.983636e-03,   1.170229e+01,   2.928465e-03,              3,              0,       1 meters
  11/17/2016 13:56:25.644,   1.872438e+00,   1.555619e-03,   1.220916e+04,   4.878815e+01,   4.682697e+02,   7.434110e-01,   1.895581e+00,   1.518555e-03,   4.740575e+02,   7.461307e-01,   1.405673e+02,   2.729321e-02,   1.330918e+01,   8.602205e-04,   1.496838e+01,   6.330768e-03,   1.126964e+01,   5.214440e-03,   1.170266e+01,   2.982065e-03,              3,              0,       1 meters
  11/17/2016 13:56:30.527,   1.869836e+00,   1.996466e-03,   1.218128e+04,   2.239513e+01,   4.702287e+02,   9.382376e-01,   1.892893e+00,   1.987378e-03,   4.760273e+02,   9.528117e-01,   1.405395e+02,   1.684329e-02,   1.331224e+01,   1.010465e-03,   1.498707e+01,   4.941906e-03,   1.126751e+01,   9.722706e-03,   1.170723e+01,   8.187707e-03,              3,              0,       1 meters
  11/17/2016 13:56:35.412,   1.868654e+00,   1.205985e-03,   1.227186e+04,   1.134639e+02,   4.725819e+02,   8.601896e-01,   1.891871e+00,   1.348848e-03,   4.784533e+02,   8.188089e-01,   1.405799e+02,   1.786285e-02,   1.331503e+01,   1.077125e-03,   1.500192e+01,   3.578047e-03,   1.127012e+01,   6.491803e-03,   1.170536e+01,   6.547428e-03,              3,              0,       1 meters
  11/17/2016 13:56:40.297,   1.864512e+00,   1.231842e-03,   1.228502e+04,   8.644763e+01,   4.748486e+02,   7.773617e-01,   1.887702e+00,   1.126174e-03,   4.807547e+02,   7.581510e-01,   1.405567e+02,   1.273238e-02,   1.331808e+01,   1.115831e-03,   1.501450e+01,   2.810957e-03,   1.127227e+01,   5.912979e-03,   1.170516e+01,   5.810113e-03,              3,              0,       1 meters
  11/17/2016 13:56:45.183,   1.861513e+00,   1.989191e-03,   1.226956e+04,   6.807548e+01,   4.768594e+02,   5.702877e-01,   1.884637e+00,   2.023972e-03,   4.827829e+02,   5.906353e-01,   1.405477e+02,   1.609730e-02,   1.332075e+01,   1.015640e-03,   1.502647e+01,   3.342989e-03,   1.127324e+01,   3.536006e-03,   1.170718e+01,   3.839469e-03,              3,              0,       1 meters
  11/17/2016 13:56:50.071,   1.859048e+00,   1.702255e-03,   1.223972e+04,   7.192096e+01,   4.789783e+02,   7.080410e-01,   1.882084e+00,   1.607517e-03,   4.849135e+02,   7.383478e-01,   1.405792e+02,   2.150896e-02,   1.332337e+01,   1.070185e-03,   1.503608e+01,   3.925435e-03,   1.127326e+01,   2.527136e-03,   1.170826e+01,   5.156623e-03,              3,              0,       1 meters
  11/17/2016 13:56:54.954,   1.857735e+00,   9.585641e-04,   1.224674e+04,   4.878237e+01,   4.814229e+02,   6.808212e-01,   1.880769e+00,   1.047921e-03,   4.873919e+02,   6.850260e-01,   1.405403e+02,   1.832018e-02,   1.332635e+01,   1.031231e-03,   1.504364e+01,   2.900000e-03,   1.126939e+01,   2.199184e-03,   1.170385e+01,   3.005257e-03,              3,              0,       1 meters
  11/17/2016 13:56:59.841,   1.855209e+00,   1.436069e-03,   1.227762e+04,   8.978052e+01,   4.833080e+02,   9.300286e-01,   1.878269e+00,   1.476092e-03,   4.893156e+02,   9.084861e-01,   1.405639e+02,   1.596965e-02,   1.332930e+01,   1.058619e-03,   1.505349e+01,   2.649855e-03,   1.127355e+01,   7.465291e-03,   1.170938e+01,   6.761323e-03,              3,              0,       1 meters
  11/17/2016 13:57:04.731,   1.853791e+00,   1.650467e-03,   1.232810e+04,   8.696269e+01,   4.857567e+02,   6.792191e-01,   1.876930e+00,   1.695097e-03,   4.918199e+02,   7.048400e-01,   1.405612e+02,   2.301543e-02,   1.333198e+01,   1.019019e-03,   1.506248e+01,   3.343761e-03,   1.126972e+01,   3.178441e-03,   1.170451e+01,   4.273431e-03,              3,              0,       1 meters
  11/17/2016 13:57:09.617,   1.850930e+00,   8.089248e-04,   1.223913e+04,   9.884607e+01,   4.878159e+02,   6.514114e-01,   1.873864e+00,   8.852285e-04,   4.938603e+02,   6.123512e-01,   1.405412e+02,   2.010128e-02,   1.333528e+01,   9.179494e-04,   1.507082e+01,   9.912424e-04,   1.126738e+01,   4.838555e-03,   1.170643e+01,   2.486989e-03,              3,              0,       1 meters
  11/17/2016 13:57:14.501,   1.848599e+00,   1.800712e-03,   1.217216e+04,   7.759655e+01,   4.899506e+02,   7.148283e-01,   1.871378e+00,   1.936354e-03,   4.959878e+02,   7.193702e-01,   1.405629e+02,   1.469887e-02,   1.333804e+01,   9.580299e-04,   1.507680e+01,   4.307437e-03,   1.127238e+01,   2.734069e-03,   1.170691e+01,   2.572504e-03,              3,              0,       1 meters
  11/17/2016 13:57:19.384,   1.846979e+00,   1.154546e-03,   1.221769e+04,   1.119147e+02,   4.922819e+02,   8.072163e-01,   1.869824e+00,   1.314392e-03,   4.983708e+02,   7.840708e-01,   1.405609e+02,   2.678417e-02,   1.334078e+01,   4.901023e-04,   1.508915e+01,   4.206695e-03,   1.126883e+01,   3.795643e-03,   1.170522e+01,   4.231495e-03,              3,              0,       1 meters
  11/17/2016 13:57:24.270,   1.843535e+00,   2.901291e-03,   1.222214e+04,   9.907849e+01,   4.943627e+02,   7.231094e-01,   1.866345e+00,   3.038965e-03,   5.004796e+02,   7.507851e-01,   1.405473e+02,   1.748070e-02,   1.334357e+01,   1.244695e-03,   1.510090e+01,   4.184439e-03,   1.127337e+01,   7.443073e-03,   1.170544e+01,   6.211099e-03,              3,              0,       1 meters
  11/17/2016 13:57:29.160,   1.859390e+00,   1.331629e-02,   1.220354e+04,   1.129439e+02,   4.777736e+02,   1.274607e+01,   1.882360e+00,   1.331324e-02,   4.836772e+02,   1.294803e+01,   1.405643e+02,   1.956351e-02,   1.335543e+01,   6.213867e-03,   1.510737e+01,   2.554816e-03,   1.127117e+01,   2.944035e-03,   1.170492e+01,   3.727977e-03,              3,              0,       1 meters
  11/17/2016 13:57:34.046,   1.897206e+00,   7.895879e-03,   1.205195e+04,   1.644534e+02,   4.449651e+02,   7.192273e+00,   1.920349e+00,   7.694913e-03,   4.503942e+02,   7.352434e+00,   1.405450e+02,   1.984547e-02,   1.335969e+01,   7.612543e-03,   1.510989e+01,   1.151562e-03,   1.127282e+01,   3.430924e-03,   1.170873e+01,   4.118052e-03,              3,              0,       1 meters
  11/17/2016 13:57:38.929,   1.917185e+00,   4.681643e-03,   1.135737e+04,   2.921081e+02,   4.275621e+02,   3.673504e+00,   1.939209e+00,   4.174054e-03,   4.324747e+02,   3.842395e+00,   1.405642e+02,   2.254759e-02,   1.334634e+01,   4.141484e-04,   1.510781e+01,   1.472654e-03,   1.127385e+01,   2.138241e-03,   1.170894e+01,   4.049178e-03,              3,              0,       1 meters
  11/17/2016 13:57:43.812,   1.929590e+00,   2.794469e-03,   1.039949e+04,   2.553830e+02,   4.190784e+02,   1.802270e+00,   1.949867e+00,   2.397068e-03,   4.234827e+02,   1.916558e+00,   1.405544e+02,   2.106717e-02,   1.334768e+01,   1.155660e-03,   1.510640e+01,   2.084434e-03,   1.127008e+01,   5.977726e-03,   1.170777e+01,   5.856158e-03,              3,              0,       1 meters
  11/17/2016 13:57:48.695,   1.933086e+00,   8.247073e-04,   9.879437e+03,   7.549729e+01,   4.151767e+02,   6.013297e-01,   1.952374e+00,   8.351615e-04,   4.193194e+02,   6.338630e-01,   1.405539e+02,   7.931539e-03,   1.335049e+01,   6.177027e-04,   1.510429e+01,   1.614944e-03,   1.127345e+01,   3.426992e-03,   1.170689e+01,   2.386950e-03,              3,              0,       1 meters
  11/17/2016 13:57:53.580,   1.932491e+00,   1.233004e-03,   9.832929e+03,   7.836641e+01,   4.136135e+02,   3.597976e-01,   1.951681e+00,   1.133163e-03,   4.177209e+02,   3.459822e-01,   1.405715e+02,   1.351622e-02,   1.335292e+01,   7.603230e-04,   1.510359e+01,   1.776367e-03,   1.127647e+01,   6.120792e-04,   1.171337e+01,   5.961236e-03,              3,              0,       1 meters
  11/17/2016 13:57:58.467,   1.933456e+00,   7.588474e-04,   1.001058e+04,   3.611857e+01,   4.139400e+02,   3.044946e-01,   1.953007e+00,   8.101914e-04,   4.181257e+02,   3.168580e-01,   1.405380e+02,   1.835469e-02,   1.335585e+01,   1.062029e-03,   1.509982e+01,   5.088908e-04,   1.127330e+01,   4.474591e-03,   1.170940e+01,   3.580497e-03,              3,              0,       1 meters
  11/17/2016 13:58:03.349,   1.932801e+00,   1.540575e-03,   1.020513e+04,   7.674200e+01,   4.146550e+02,   4.486540e-01,   1.952729e+00,   1.548664e-03,   4.189303e+02,   4.729059e-01,   1.405634e+02,   1.617323e-02,   1.335856e+01,   1.039816e-03,   1.509724e+01,   9.698964e-04,   1.127039e+01,   4.537148e-03,   1.170847e+01,   5.766134e-03,              3,              0,       1 meters
  11/17/2016 13:58:08.240,   1.931652e+00,   1.307180e-03,   1.036380e+04,   1.056927e+02,   4.155398e+02,   2.584745e-01,   1.951881e+00,   1.272036e-03,   4.198915e+02,   2.972655e-01,   1.405407e+02,   2.024128e-02,   1.336140e+01,   8.945803e-04,   1.509846e+01,   9.936655e-04,   1.127322e+01,   3.134224e-03,   1.170671e+01,   2.703004e-03,              3,              0,       1 meters
  11/17/2016 13:58:13.132,   1.929772e+00,   1.611238e-03,   1.059515e+04,   1.299043e+02,   4.163879e+02,   4.608999e-01,   1.950438e+00,   1.693954e-03,   4.208469e+02,   5.080709e-01,   1.405620e+02,   1.957290e-02,   1.336435e+01,   7.167860e-04,   1.509495e+01,   1.116960e-03,   1.127487e+01,   3.409792e-03,   1.170935e+01,   6.335073e-03,              3,              0,       1 meters
  11/17/2016 13:58:18.018,   1.928919e+00,   8.119583e-04,   1.069119e+04,   1.030529e+02,   4.172821e+02,   2.170239e-01,   1.949764e+00,   8.853205e-04,   4.217916e+02,   2.444892e-01,   1.405444e+02,   2.149257e-02,   1.336703e+01,   8.132210e-04,   1.509328e+01,   9.051099e-04,   1.127497e+01,   3.218052e-03,   1.171005e+01,   3.699675e-03,              3,              0,       1 meters
  11/17/2016 13:58:22.902,   1.926544e+00,   8.728216e-04,   1.074696e+04,   1.762621e+02,   4.183831e+02,   5.810764e-01,   1.947474e+00,   1.099731e-03,   4.229284e+02,   6.415166e-01,   1.405610e+02,   2.048176e-02,   1.336974e+01,   8.314038e-04,   1.508964e+01,   1.438709e-03,   1.127453e+01,   3.313722e-03,   1.170982e+01,   4.837250e-03,              3,              0,       1 meters
  11/17/2016 13:58:27.783,   1.926705e+00,   1.460132e-03,   1.099227e+04,   8.283993e+01,   4.196329e+02,   3.220144e-01,   1.948120e+00,   1.624915e-03,   4.242968e+02,   3.044766e-01,   1.405472e+02,   1.509823e-02,   1.337173e+01,   5.633982e-04,   1.508939e+01,   8.660704e-04,   1.127424e+01,   1.734081e-03,   1.170945e+01,   2.441715e-03,              3,              0,       1 meters
  11/17/2016 13:58:32.668,   1.925852e+00,   1.354845e-03,   1.102814e+04,   6.115650e+01,   4.210921e+02,   5.736437e-01,   1.947327e+00,   1.253445e-03,   4.257877e+02,   6.052756e-01,   1.405647e+02,   1.931889e-02,   1.337409e+01,   7.768581e-04,   1.508776e+01,   2.836833e-03,   1.127128e+01,   4.763221e-03,   1.170831e+01,   4.445581e-03,              3,              0,       1 meters
  11/17/2016 13:58:37.555,   1.924871e+00,   2.056805e-03,   1.111373e+04,   6.803351e+01,   4.223606e+02,   3.304445e-01,   1.946504e+00,   2.141401e-03,   4.271074e+02,   3.462561e-01,   1.405547e+02,   3.083265e-02,   1.337636e+01,   6.222770e-04,   1.508895e+01,   3.662584e-03,   1.127310e+01,   7.055687e-03,   1.170720e+01,   5.922095e-03,              3,              0,       1 meters
  11/17/2016 13:58:42.445,   1.921054e+00,   2.254879e-03,   1.108118e+04,   1.317385e+02,   4.237678e+02,   4.227892e-01,   1.942581e+00,   2.349046e-03,   4.285163e+02,   4.606544e-01,   1.405524e+02,   1.482498e-02,   1.337828e+01,   6.549116e-04,   1.508985e+01,   1.037040e-03,   1.127545e+01,   5.206626e-03,   1.170871e+01,   4.821035e-03,              3,              0,       1 meters
  11/17/2016 13:58:47.331,   1.921704e+00,   1.415326e-03,   1.119238e+04,   8.345722e+01,   4.255452e+02,   7.865094e-01,   1.943456e+00,   1.540330e-03,   4.303619e+02,   7.946568e-01,   1.405666e+02,   3.116374e-02,   1.338015e+01,   6.672836e-04,   1.508606e+01,   1.004270e-03,   1.127070e+01,   6.309176e-03,   1.170362e+01,   5.647043e-03,              3,              0,       1 meters
  11/17/2016 13:58:52.214,   1.919322e+00,   9.443543e-04,   1.120811e+04,   8.722491e+01,   4.267367e+02,   6.141119e-01,   1.941078e+00,   1.106257e-03,   4.315738e+02,   6.217245e-01,   1.405564e+02,   1.600814e-02,   1.338206e+01,   6.798569e-04,   1.508157e+01,   2.374367e-03,   1.126904e+01,   3.900685e-03,   1.170422e+01,   2.174433e-03,              3,              0,       1 meters
  11/17/2016 13:58:57.098,   1.917729e+00,   1.830184e-03,   1.131867e+04,   8.312483e+01,   4.284199e+02,   2.970630e-01,   1.939684e+00,   1.863467e-03,   4.333245e+02,   3.016606e-01,   1.405552e+02,   2.465756e-02,   1.338372e+01,   5.369472e-04,   1.507178e+01,   2.944150e-03,   1.127107e+01,   4.260690e-03,   1.170870e+01,   4.763395e-03,              3,              0,       1 meters
  11/17/2016 13:59:01.982,   1.915351e+00,   1.305627e-03,   1.132674e+04,   3.429061e+01,   4.300440e+02,   7.014140e-01,   1.937294e+00,   1.360639e-03,   4.349708e+02,   7.216703e-01,   1.405453e+02,   1.420444e-02,   1.338549e+01,   5.298052e-04,   1.506654e+01,   2.710900e-03,   1.127054e+01,   8.005489e-03,   1.170655e+01,   2.395248e-03,              3,              0,       1 meters
  11/17/2016 13:59:06.865,   1.914794e+00,   1.853234e-03,   1.136602e+04,   7.059499e+01,   4.317917e+02,   6.044424e-01,   1.936808e+00,   1.932869e-03,   4.367558e+02,   6.025332e-01,   1.405614e+02,   3.028505e-02,   1.338719e+01,   5.347515e-04,   1.505838e+01,   1.566838e-03,   1.126985e+01,   5.490138e-03,   1.170645e+01,   5.768131e-03,              3,              0,       1 meters
  11/17/2016 13:59:11.750,   1.912287e+00,   2.091347e-03,   1.124134e+04,   9.111499e+01,   4.334761e+02,   6.888813e-01,   1.934029e+00,   2.287346e-03,   4.384044e+02,   7.011309e-01,   1.405515e+02,   1.625239e-02,   1.338880e+01,   5.364781e-04,   1.505191e+01,   1.536116e-03,   1.126633e+01,   3.530742e-03,   1.170032e+01,   6.637519e-03,              3,              0,       1 meters
  11/17/2016 13:59:16.635,   1.910979e+00,   1.553557e-03,   1.132604e+04,   5.726673e+01,   4.352416e+02,   6.579231e-01,   1.932870e+00,   1.614758e-03,   4.402276e+02,   6.727985e-01,   1.405662e+02,   3.108323e-02,   1.339039e+01,   5.840944e-04,   1.504644e+01,   2.226447e-03,   1.126293e+01,   7.113939e-03,   1.169987e+01,   2.712572e-03,              3,              0,       1 meters
  11/17/2016 13:59:21.520,   1.906973e+00,   2.219633e-03,   1.137846e+04,   6.814130e+01,   4.367061e+02,   2.529995e-01,   1.928921e+00,   2.357525e-03,   4.417324e+02,   2.573554e-01,   1.405405e+02,   1.643591e-02,   1.339171e+01,   4.805577e-04,   1.504324e+01,   1.459712e-03,   1.127037e+01,   1.576486e-03,   1.170646e+01,   5.300454e-03,              3,              0,       1 meters
  11/17/2016 13:59:26.405,   1.905175e+00,   1.798113e-03,   1.140623e+04,   1.303610e+02,   4.387461e+02,   7.416577e-01,   1.927157e+00,   2.026645e-03,   4.438083e+02,   7.170053e-01,   1.405682e+02,   1.464785e-02,   1.339324e+01,   3.103820e-04,   1.503963e+01,   3.937551e-03,   1.126783e+01,   6.398628e-03,   1.170510e+01,   7.438756e-03,              3,              0,       1 meters
  11/17/2016 13:59:31.288,   1.902222e+00,   1.930192e-03,   1.134818e+04,   8.636930e+01,   4.404923e+02,   5.222769e-01,   1.924057e+00,   1.946554e-03,   4.455485e+02,   5.451127e-01,   1.405457e+02,   1.660799e-02,   1.339460e+01,   5.258455e-04,   1.503095e+01,   1.629849e-03,   1.127154e+01,   5.874837e-03,   1.170568e+01,   2.023981e-03,              3,              0,       1 meters
  11/17/2016 13:59:36.176,   1.901824e+00,   6.070524e-04,   1.143532e+04,   6.297879e+01,   4.425300e+02,   7.914928e-01,   1.923824e+00,   6.309995e-04,   4.476490e+02,   8.042828e-01,   1.405667e+02,   2.258033e-02,   1.339589e+01,   5.069963e-04,   1.502507e+01,   3.083142e-03,   1.126663e+01,   5.065314e-03,   1.169813e+01,   2.858995e-03,              3,              0,       1 meters
  11/17/2016 13:59:41.059,   1.896984e+00,   2.016359e-03,   1.143795e+04,   5.992307e+01,   4.437700e+02,   8.887158e-01,   1.918933e+00,   2.139114e-03,   4.489045e+02,   8.959212e-01,   1.405477e+02,   1.574877e-02,   1.339725e+01,   3.996123e-04,   1.501831e+01,   2.354713e-03,   1.127066e+01,   5.926650e-03,   1.170723e+01,   4.752797e-03,              3,              0,       1 meters
  11/17/2016 13:59:45.945,   1.896425e+00,   1.278727e-03,   1.153076e+04,   8.366269e+01,   4.458755e+02,   8.364930e-01,   1.918547e+00,   1.373382e-03,   4.510768e+02,   8.587164e-01,   1.405605e+02,   2.032768e-02,   1.339852e+01,   3.914286e-04,   1.501195e+01,   3.279108e-03,   1.126472e+01,   1.098740e-02,   1.170357e+01,   6.896605e-03,              3,              0,       1 meters
  11/17/2016 13:59:50.828,   1.895609e+00,   2.507432e-03,   1.150973e+04,   1.022404e+02,   4.476579e+02,   3.906262e-01,   1.917681e+00,   2.733782e-03,   4.528703e+02,   3.872167e-01,   1.405349e+02,   1.536258e-02,   1.339975e+01,   3.694017e-04,   1.501088e+01,   1.154429e-03,   1.126641e+01,   7.731554e-03,   1.169964e+01,   3.398859e-03,              3,              0,       1 meters
  11/17/2016 13:59:55.712,   1.890304e+00,   1.370244e-03,   1.154861e+04,   1.145425e+02,   4.493342e+02,   8.677696e-01,   1.912389e+00,   1.441204e-03,   4.545840e+02,   8.875860e-01,   1.405657e+02,   1.347033e-02,   1.340094e+01,   3.825637e-04,   1.501060e+01,   9.218992e-04,   1.126953e+01,   3.376519e-03,   1.170464e+01,   8.065935e-03,              3,              0,       1 meters
  11/17/2016 14:00:00.597,   1.888615e+00,   1.118442e-03,   1.155239e+04,   4.791484e+01,   4.512476e+02,   5.823296e-01,   1.910688e+00,   1.128448e-03,   4.565215e+02,   5.943775e-01,   1.405500e+02,   1.686540e-02,   1.340197e+01,   4.573571e-04,   1.501143e+01,   1.219004e-03,   1.126683e+01,   1.734097e-03,   1.170172e+01,   3.070205e-03,              3,              0,       1 meters
  11/17/2016 14:00:05.482,   1.885192e+00,   1.961666e-03,   1.157749e+04,   7.537418e+01,   4.528611e+02,   4.685949e-01,   1.907273e+00,   1.947431e-03,   4.581655e+02,   4.567044e-01,   1.405687e+02,   2.281319e-02,   1.340277e+01,   3.879526e-04,   1.501309e+01,   1.376512e-03,   1.126855e+01,   3.780638e-03,   1.170335e+01,   4.335476e-03,              3,              0,       1 meters
  11/17/2016 14:00:10.366,   1.883802e+00,   6.350729e-04,   1.158896e+04,   3.765925e+01,   4.550199e+02,   6.896489e-01,   1.905890e+00,   7.058526e-04,   4.603549e+02,   6.916648e-01,   1.405349e+02,   1.430878e-02,   1.340374e+01,   2.517913e-04,   1.501555e+01,   1.932066e-03,   1.126343e+01,   2.724477e-03,   1.169997e+01,   4.037430e-03,              3,              0,       1 meters
