VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/16/2016 11:40:06.862,   1.731409e+00,   2.078729e-03,   1.199515e+04,   5.404904e+01,   4.650854e+02,   5.830503e-01,   1.752430e+00,   2.132979e-03,   4.707318e+02,   5.753996e-01,   1.405444e+02,   1.978277e-02,   1.330248e+01,   3.955056e-04,   1.484855e+01,   1.100530e-03,   1.126532e+01,   3.007962e-03,   1.170975e+01,   3.131624e-03,              3,              0,       1 meters
  10/16/2016 11:40:11.749,   1.726706e+00,   1.951482e-03,   1.203165e+04,   2.800607e+01,   4.661153e+02,   3.122093e-01,   1.747734e+00,   1.969895e-03,   4.717917e+02,   3.184093e-01,   1.405326e+02,   1.405588e-02,   1.330396e+01,   4.858459e-04,   1.484960e+01,   1.268650e-03,   1.126757e+01,   1.775539e-03,   1.171013e+01,   1.065517e-03,              3,              0,       1 meters
  10/16/2016 11:40:16.633,   1.721096e+00,   2.698359e-03,   1.206687e+04,   4.269581e+01,   4.671211e+02,   3.202266e-01,   1.742118e+00,   2.702338e-03,   4.728267e+02,   3.190847e-01,   1.405338e+02,   2.288444e-02,   1.330542e+01,   6.732225e-04,   1.485141e+01,   1.151333e-03,   1.126371e+01,   4.314454e-03,   1.170956e+01,   4.652823e-03,              3,              0,       1 meters
  10/16/2016 11:40:21.517,   1.714081e+00,   1.758406e-03,   1.200693e+04,   3.024985e+01,   4.683253e+02,   3.930842e-01,   1.734912e+00,   1.738039e-03,   4.740168e+02,   4.041792e-01,   1.405413e+02,   2.179360e-02,   1.330695e+01,   6.107258e-04,   1.485360e+01,   1.019603e-03,   1.126734e+01,   2.909846e-03,   1.170820e+01,   1.104445e-03,              3,              0,       1 meters
  10/16/2016 11:40:26.401,   1.709518e+00,   2.599026e-03,   1.206664e+04,   3.675514e+01,   4.693494e+02,   2.528908e-01,   1.730398e+00,   2.653700e-03,   4.750821e+02,   2.484197e-01,   1.405455e+02,   1.271037e-02,   1.330836e+01,   3.890830e-04,   1.485239e+01,   1.133968e-03,   1.126551e+01,   3.815427e-03,   1.171016e+01,   2.727461e-03,              3,              0,       1 meters
  10/16/2016 11:40:31.287,   1.702945e+00,   2.403943e-03,   1.200756e+04,   4.963849e+01,   4.704138e+02,   4.953310e-01,   1.723642e+00,   2.439388e-03,   4.761310e+02,   5.070052e-01,   1.405586e+02,   1.108900e-02,   1.330987e+01,   4.543994e-04,   1.485455e+01,   2.595393e-03,   1.126675e+01,   1.886517e-03,   1.170695e+01,   3.047299e-03,              3,              0,       1 meters
  10/16/2016 11:40:36.168,   1.697083e+00,   2.720514e-03,   1.202945e+04,   5.406026e+01,   4.713239e+02,   1.517359e-01,   1.717746e+00,   2.791491e-03,   4.770627e+02,   1.436081e-01,   1.405532e+02,   1.296923e-02,   1.331128e+01,   5.321771e-04,   1.485733e+01,   7.348237e-04,   1.126891e+01,   4.017947e-03,   1.171014e+01,   2.356707e-03,              3,              0,       1 meters
  10/16/2016 11:40:41.053,   1.690990e+00,   1.826354e-03,   1.209800e+04,   4.148404e+01,   4.724306e+02,   4.293465e-01,   1.711698e+00,   1.799403e-03,   4.782160e+02,   4.520421e-01,   1.405572e+02,   1.732071e-02,   1.331269e+01,   5.940524e-04,   1.485907e+01,   1.603891e-03,   1.126908e+01,   1.522112e-03,   1.170874e+01,   3.122118e-03,              3,              0,       1 meters
  10/16/2016 11:40:45.938,   1.685819e+00,   1.749151e-03,   1.209127e+04,   5.428562e+01,   4.733199e+02,   2.193175e-01,   1.706452e+00,   1.797525e-03,   4.791130e+02,   2.081701e-01,   1.405611e+02,   1.337583e-02,   1.331410e+01,   5.059997e-04,   1.486115e+01,   2.214052e-03,   1.126706e+01,   3.252137e-03,   1.171089e+01,   3.038201e-03,              3,              0,       1 meters
  10/16/2016 11:40:50.823,   1.682506e+00,   1.234477e-03,   1.213694e+04,   6.351219e+01,   4.739965e+02,   2.723733e-01,   1.703178e+00,   1.267553e-03,   4.798201e+02,   2.818947e-01,   1.405847e+02,   1.484261e-02,   1.331563e+01,   9.668159e-04,   1.486585e+01,   2.009439e-03,   1.126723e+01,   2.534435e-03,   1.171058e+01,   3.615840e-03,              3,              0,       1 meters
  10/16/2016 11:40:55.708,   1.715815e+00,   3.302945e-02,   1.207539e+04,   5.662016e+01,   4.683605e+02,   6.137740e+00,   1.736787e+00,   3.337791e-02,   4.740854e+02,   6.227961e+00,   1.406079e+02,   2.049127e-02,   1.333043e+01,   4.195854e-03,   1.486826e+01,   7.674393e-04,   1.127197e+01,   2.149861e-03,   1.171126e+01,   3.621097e-03,              3,              0,       1 meters
  10/16/2016 11:41:00.591,   1.821971e+00,   2.807369e-02,   1.184221e+04,   1.680034e+02,   4.521461e+02,   1.844243e+00,   1.843803e+00,   2.813350e-02,   4.575649e+02,   1.937740e+00,   1.405894e+02,   2.319434e-02,   1.333430e+01,   1.163794e-03,   1.487567e+01,   5.310500e-03,   1.127038e+01,   3.653983e-03,   1.171280e+01,   2.407467e-03,              3,              0,       1 meters
  10/16/2016 11:41:05.475,   1.886114e+00,   1.450574e-02,   1.141771e+04,   1.579636e+02,   4.498070e+02,   1.900412e+00,   1.907896e+00,   1.438795e-02,   4.550019e+02,   1.878197e+00,   1.405436e+02,   1.645082e-02,   1.333370e+01,   8.972956e-04,   1.489467e+01,   5.093198e-03,   1.127069e+01,   2.184740e-03,   1.171194e+01,   2.208395e-03,              3,              0,       1 meters
  10/16/2016 11:41:10.359,   1.917881e+00,   7.330042e-03,   1.102721e+04,   1.136922e+02,   4.405066e+02,   4.635038e+00,   1.939266e+00,   7.242308e-03,   4.454187e+02,   4.728345e+00,   1.405382e+02,   1.733368e-02,   1.333409e+01,   2.647391e-04,   1.490343e+01,   1.427675e-03,   1.126700e+01,   1.979033e-03,   1.171027e+01,   2.494694e-03,              3,              0,       1 meters
  10/16/2016 11:41:15.252,   1.931662e+00,   2.482752e-03,   1.077969e+04,   4.720480e+01,   4.300582e+02,   1.934639e+00,   1.952712e+00,   2.523595e-03,   4.347446e+02,   1.953865e+00,   1.405582e+02,   3.308940e-02,   1.333244e+01,   1.552991e-03,   1.491182e+01,   3.009963e-03,   1.126589e+01,   1.717002e-03,   1.170951e+01,   4.387711e-03,              3,              0,       1 meters
  10/16/2016 11:41:20.135,   1.934952e+00,   1.338108e-03,   1.067232e+04,   6.226799e+01,   4.262877e+02,   6.305440e-01,   1.955825e+00,   1.282721e-03,   4.308863e+02,   6.501158e-01,   1.406244e+02,   2.279903e-02,   1.332831e+01,   3.416985e-04,   1.491983e+01,   3.145574e-03,   1.126643e+01,   2.999065e-03,   1.171002e+01,   4.238894e-03,              3,              0,       1 meters
  10/16/2016 11:41:25.019,   1.937800e+00,   1.484026e-03,   1.063928e+04,   3.720363e+01,   4.244059e+02,   6.432589e-01,   1.958638e+00,   1.500258e-03,   4.289698e+02,   6.488266e-01,   1.405862e+02,   1.599042e-02,   1.332816e+01,   2.556008e-03,   1.493207e+01,   3.656120e-03,   1.126186e+01,   1.830277e-03,   1.170816e+01,   3.200260e-03,              3,              0,       1 meters
  10/16/2016 11:41:29.904,   1.938310e+00,   2.196488e-03,   1.059213e+04,   6.297943e+01,   4.233633e+02,   1.625906e-01,   1.959061e+00,   2.267318e-03,   4.278957e+02,   1.664985e-01,   1.405492e+02,   1.977935e-02,   1.332515e+01,   1.727035e-03,   1.494299e+01,   4.054685e-03,   1.126627e+01,   4.644486e-03,   1.170953e+01,   3.608214e-03,              3,              0,       1 meters
  10/16/2016 11:41:34.788,   1.937731e+00,   1.127248e-03,   1.050087e+04,   9.034794e+01,   4.225039e+02,   4.165446e-01,   1.958295e+00,   1.191499e-03,   4.269876e+02,   4.187924e-01,   1.405428e+02,   2.311776e-02,   1.332598e+01,   1.573569e-03,   1.495293e+01,   3.767055e-03,   1.126710e+01,   7.133333e-03,   1.171193e+01,   3.356486e-03,              3,              0,       1 meters
  10/16/2016 11:41:39.676,   1.939546e+00,   1.049396e-03,   1.065565e+04,   7.891128e+01,   4.222326e+02,   2.479632e-01,   1.960435e+00,   1.099360e-03,   4.267802e+02,   2.278308e-01,   1.406024e+02,   2.671652e-02,   1.334203e+01,   1.308275e-03,   1.496318e+01,   1.428284e-03,   1.126912e+01,   6.976850e-03,   1.171479e+01,   5.183851e-03,              3,              0,       1 meters
  10/16/2016 11:41:44.559,   1.934464e+00,   2.533253e-03,   1.069110e+04,   7.593544e+01,   4.239021e+02,   8.767691e-01,   1.955369e+00,   2.477960e-03,   4.284831e+02,   9.088462e-01,   1.406244e+02,   2.400623e-02,   1.334385e+01,   5.416556e-04,   1.496947e+01,   3.721985e-03,   1.126760e+01,   1.897286e-03,   1.171012e+01,   2.856483e-03,              3,              0,       1 meters
  10/16/2016 11:41:49.443,   1.925832e+00,   3.242591e-03,   1.080733e+04,   5.735772e+01,   4.275572e+02,   1.135197e+00,   1.946872e+00,   3.178132e-03,   4.322285e+02,   1.168541e+00,   1.405693e+02,   1.671170e-02,   1.334561e+01,   4.328231e-04,   1.497957e+01,   2.563043e-03,   1.126706e+01,   3.021155e-03,   1.171045e+01,   1.176204e-03,              3,              0,       1 meters
  10/16/2016 11:41:54.328,   1.920006e+00,   1.650120e-03,   1.104399e+04,   7.509722e+01,   4.310486e+02,   9.370823e-01,   1.941447e+00,   1.538252e-03,   4.358623e+02,   9.791204e-01,   1.405534e+02,   1.703294e-02,   1.334729e+01,   5.825358e-04,   1.498768e+01,   2.657570e-03,   1.126596e+01,   3.949713e-03,   1.170847e+01,   2.756639e-03,              3,              0,       1 meters
  10/16/2016 11:41:59.214,   1.914432e+00,   2.254432e-03,   1.119998e+04,   1.560981e+02,   4.338203e+02,   8.999029e-01,   1.936117e+00,   2.361723e-03,   4.387342e+02,   9.420586e-01,   1.405634e+02,   2.937773e-02,   1.334904e+01,   7.519275e-04,   1.499077e+01,   9.996212e-04,   1.126955e+01,   2.205335e-03,   1.171453e+01,   3.118612e-03,              3,              0,       1 meters
  10/16/2016 11:42:04.094,   1.909805e+00,   1.693606e-03,   1.139426e+04,   7.641384e+01,   4.367191e+02,   9.518371e-01,   1.931816e+00,   1.592634e-03,   4.417526e+02,   9.901140e-01,   1.406181e+02,   1.818560e-02,   1.335045e+01,   5.174384e-04,   1.499181e+01,   7.977527e-04,   1.126459e+01,   1.826561e-03,   1.170923e+01,   3.605941e-03,              3,              0,       1 meters
  10/16/2016 11:42:08.983,   1.905442e+00,   1.347197e-03,   1.150060e+04,   7.176731e+01,   4.398735e+02,   1.056657e+00,   1.927610e+00,   1.275141e-03,   4.449912e+02,   1.097368e+00,   1.406135e+02,   3.451361e-02,   1.335205e+01,   6.826750e-04,   1.499512e+01,   1.319803e-03,   1.126454e+01,   3.471776e-03,   1.170973e+01,   3.789722e-03,              3,              0,       1 meters
  10/16/2016 11:42:13.866,   1.900957e+00,   1.820608e-03,   1.159952e+04,   5.025195e+01,   4.429919e+02,   9.601045e-01,   1.923266e+00,   1.840431e-03,   4.481908e+02,   9.874248e-01,   1.405959e+02,   1.186861e-02,   1.335381e+01,   5.754612e-04,   1.499906e+01,   1.101861e-03,   1.126139e+01,   5.238395e-03,   1.170523e+01,   2.746751e-03,              3,              0,       1 meters
  10/16/2016 11:42:18.751,   1.895152e+00,   2.010000e-03,   1.175774e+04,   5.366509e+01,   4.457484e+02,   9.937038e-01,   1.917700e+00,   2.024106e-03,   4.510518e+02,   1.022246e+00,   1.405840e+02,   6.230909e-03,   1.335532e+01,   6.715591e-04,   1.500038e+01,   1.092414e-03,   1.126668e+01,   4.521799e-03,   1.171448e+01,   3.999646e-03,              3,              0,       1 meters
  10/16/2016 11:42:23.636,   1.889548e+00,   2.241294e-03,   1.178967e+04,   5.894971e+01,   4.490667e+02,   1.338967e+00,   1.912091e+00,   2.348270e-03,   4.544242e+02,   1.355112e+00,   1.405527e+02,   2.588839e-02,   1.335686e+01,   6.838611e-04,   1.500306e+01,   1.751482e-03,   1.126982e+01,   5.968241e-03,   1.171444e+01,   7.193891e-03,              3,              0,       1 meters
  10/16/2016 11:42:28.519,   1.882881e+00,   3.343109e-03,   1.167502e+04,   9.945019e+01,   4.522232e+02,   8.318234e-01,   1.905124e+00,   3.523716e-03,   4.575652e+02,   8.192108e-01,   1.405463e+02,   2.007365e-02,   1.335794e+01,   5.461784e-04,   1.500353e+01,   9.400591e-04,   1.126885e+01,   3.668709e-03,   1.171018e+01,   5.902394e-03,              3,              0,       1 meters
  10/16/2016 11:42:33.403,   1.878436e+00,   2.291656e-03,   1.178046e+04,   1.270459e+02,   4.553903e+02,   1.061732e+00,   1.900829e+00,   2.397033e-03,   4.608190e+02,   1.113064e+00,   1.405371e+02,   2.266308e-02,   1.335888e+01,   5.105945e-04,   1.500378e+01,   7.289658e-04,   1.126582e+01,   2.345087e-03,   1.170777e+01,   1.551024e-03,              3,              0,       1 meters
  10/16/2016 11:42:38.288,   1.872299e+00,   3.029195e-03,   1.190531e+04,   4.776704e+01,   4.583014e+02,   7.544592e-01,   1.894858e+00,   3.045957e-03,   4.638234e+02,   7.662417e-01,   1.405840e+02,   3.403269e-02,   1.336013e+01,   2.379410e-04,   1.499751e+01,   1.529160e-03,   1.126671e+01,   6.173723e-03,   1.171427e+01,   6.593749e-03,              3,              0,       1 meters
  10/16/2016 11:42:43.172,   1.865558e+00,   1.851555e-03,   1.181988e+04,   1.029197e+02,   4.615511e+02,   1.211189e+00,   1.887872e+00,   2.059619e-03,   4.670718e+02,   1.182666e+00,   1.406129e+02,   1.249610e-02,   1.336092e+01,   2.744184e-04,   1.499575e+01,   2.024140e-03,   1.127072e+01,   4.190744e-03,   1.170833e+01,   1.025427e-02,              3,              0,       1 meters
  10/16/2016 11:42:48.056,   1.860875e+00,   2.136316e-03,   1.188418e+04,   4.859615e+01,   4.648352e+02,   6.746218e-01,   1.883256e+00,   2.162238e-03,   4.704258e+02,   6.846520e-01,   1.406061e+02,   2.991331e-02,   1.335083e+01,   1.715067e-03,   1.499686e+01,   1.467843e-03,   1.126376e+01,   6.422495e-03,   1.170675e+01,   4.030534e-03,              3,              0,       1 meters
  10/16/2016 11:42:52.940,   1.854736e+00,   1.831563e-03,   1.188062e+04,   7.592346e+01,   4.676104e+02,   8.611702e-01,   1.877036e+00,   1.726845e-03,   4.732328e+02,   8.931837e-01,   1.406000e+02,   3.130224e-02,   1.335141e+01,   5.408578e-04,   1.499561e+01,   1.994668e-03,   1.126731e+01,   4.915820e-03,   1.170988e+01,   8.142196e-03,              3,              0,       1 meters
  10/16/2016 11:42:57.823,   1.848623e+00,   1.912553e-03,   1.197561e+04,   4.428356e+01,   4.706656e+02,   8.227788e-01,   1.871029e+00,   2.017848e-03,   4.763704e+02,   8.176159e-01,   1.406003e+02,   2.377242e-02,   1.335280e+01,   4.456045e-04,   1.499461e+01,   1.203034e-03,   1.126803e+01,   3.620952e-03,   1.170964e+01,   3.821863e-03,              3,              0,       1 meters
  10/16/2016 11:43:02.708,   1.841977e+00,   1.892159e-03,   1.195220e+04,   1.047925e+02,   4.735894e+02,   8.991746e-01,   1.864259e+00,   1.817256e-03,   4.793183e+02,   9.365419e-01,   1.405710e+02,   9.846141e-03,   1.335425e+01,   4.020814e-04,   1.499449e+01,   1.150425e-03,   1.126741e+01,   5.006124e-03,   1.171536e+01,   5.390202e-03,              3,              0,       1 meters
  10/16/2016 11:43:07.594,   1.836338e+00,   1.506881e-03,   1.192501e+04,   4.168424e+01,   4.769208e+02,   9.233826e-01,   1.858500e+00,   1.517069e-03,   4.826767e+02,   9.531385e-01,   1.405559e+02,   1.192394e-02,   1.335595e+01,   5.487594e-04,   1.499061e+01,   3.620895e-03,   1.126574e+01,   6.180874e-03,   1.170962e+01,   3.164168e-03,              3,              0,       1 meters
  10/16/2016 11:43:12.478,   1.831691e+00,   2.806102e-03,   1.198476e+04,   5.649763e+01,   4.796041e+02,   9.058615e-01,   1.853909e+00,   2.780835e-03,   4.854218e+02,   9.390975e-01,   1.405384e+02,   2.216132e-02,   1.335729e+01,   5.597564e-04,   1.498424e+01,   1.606714e-03,   1.126264e+01,   5.083288e-03,   1.171348e+01,   1.532635e-03,              3,              0,       1 meters
  10/16/2016 11:43:17.362,   1.824946e+00,   2.229970e-03,   1.199014e+04,   6.841136e+01,   4.828011e+02,   9.148406e-01,   1.847093e+00,   2.296713e-03,   4.886602e+02,   9.275613e-01,   1.405483e+02,   1.766562e-02,   1.335860e+01,   5.136850e-04,   1.498251e+01,   1.444840e-03,   1.126776e+01,   4.035972e-03,   1.170914e+01,   2.664046e-03,              3,              0,       1 meters
  10/16/2016 11:43:22.247,   1.819969e+00,   2.936289e-03,   1.202139e+04,   1.050977e+02,   4.858035e+02,   6.966197e-01,   1.842114e+00,   3.069091e-03,   4.917146e+02,   7.148932e-01,   1.405815e+02,   3.041708e-02,   1.335994e+01,   4.910393e-04,   1.498329e+01,   1.329906e-03,   1.126607e+01,   3.477358e-03,   1.170980e+01,   5.726142e-03,              3,              0,       1 meters
  10/16/2016 11:43:27.132,   1.813159e+00,   2.617420e-03,   1.208011e+04,   5.002645e+01,   4.886647e+02,   7.832535e-01,   1.835330e+00,   2.658026e-03,   4.946400e+02,   7.980464e-01,   1.406162e+02,   2.681049e-02,   1.336141e+01,   3.762761e-04,   1.497957e+01,   1.205510e-03,   1.126529e+01,   2.309237e-03,   1.170945e+01,   4.389313e-03,              3,              0,       1 meters
  10/16/2016 11:43:32.016,   1.807498e+00,   2.020273e-03,   1.207763e+04,   4.312399e+01,   4.914247e+02,   8.381636e-01,   1.829595e+00,   1.996605e-03,   4.974325e+02,   8.566648e-01,   1.406136e+02,   3.672061e-02,   1.336284e+01,   4.481704e-04,   1.497692e+01,   1.372650e-03,   1.126695e+01,   3.287298e-03,   1.170992e+01,   2.362175e-03,              3,              0,       1 meters
  10/16/2016 11:43:36.901,   1.801830e+00,   2.289563e-03,   1.199655e+04,   9.154306e+01,   4.946002e+02,   9.303502e-01,   1.823708e+00,   2.448000e-03,   5.006058e+02,   9.614889e-01,   1.405981e+02,   2.213374e-02,   1.336422e+01,   4.804354e-04,   1.497620e+01,   9.531402e-04,   1.126609e+01,   3.046375e-03,   1.171066e+01,   3.192176e-03,              3,              0,       1 meters
  10/16/2016 11:43:41.788,   1.796215e+00,   1.393882e-03,   1.207088e+04,   7.862397e+01,   4.978318e+02,   1.138024e+00,   1.818162e+00,   1.367947e-03,   5.039145e+02,   1.161599e+00,   1.405951e+02,   2.292584e-02,   1.336561e+01,   5.727834e-04,   1.497593e+01,   1.791579e-03,   1.126400e+01,   1.621536e-03,   1.170601e+01,   5.688937e-03,              3,              0,       1 meters
  10/16/2016 11:43:46.671,   1.790003e+00,   2.217437e-03,   1.200819e+04,   5.113203e+01,   5.006696e+02,   6.316072e-01,   1.811759e+00,   2.253266e-03,   5.067548e+02,   6.465016e-01,   1.405775e+02,   1.658896e-02,   1.336700e+01,   3.577368e-04,   1.497777e+01,   8.511572e-04,   1.126521e+01,   3.167735e-03,   1.170734e+01,   4.089652e-03,              3,              0,       1 meters
  10/16/2016 11:43:51.555,   1.783621e+00,   2.640132e-03,   1.208301e+04,   2.835596e+01,   5.034372e+02,   9.583368e-01,   1.805436e+00,   2.703482e-03,   5.095947e+02,   9.615027e-01,   1.405627e+02,   1.366752e-02,   1.336839e+01,   4.347555e-04,   1.497475e+01,   1.415252e-03,   1.126682e+01,   2.650908e-03,   1.171105e+01,   3.877735e-03,              3,              0,       1 meters
  10/16/2016 11:43:56.439,   1.778839e+00,   1.832770e-03,   1.204803e+04,   8.838024e+01,   5.062267e+02,   1.077516e+00,   1.800532e+00,   1.883499e-03,   5.124002e+02,   1.117052e+00,   1.405458e+02,   1.633876e-02,   1.336977e+01,   3.888754e-04,   1.496906e+01,   1.476557e-03,   1.126514e+01,   1.807385e-03,   1.171038e+01,   4.249876e-03,              3,              0,       1 meters
  10/16/2016 11:44:01.324,   1.773077e+00,   2.169712e-03,   1.210270e+04,   3.037532e+01,   5.091073e+02,   7.934702e-01,   1.794799e+00,   2.233730e-03,   5.153443e+02,   7.901686e-01,   1.405360e+02,   2.137107e-02,   1.337118e+01,   4.109798e-04,   1.496646e+01,   1.132171e-03,   1.126602e+01,   2.054725e-03,   1.171045e+01,   1.471554e-03,              3,              0,       1 meters
  10/16/2016 11:44:06.221,   1.766611e+00,   2.462315e-03,   1.211090e+04,   4.110109e+01,   5.116166e+02,   9.139947e-01,   1.788269e+00,   2.466610e-03,   5.178887e+02,   9.383209e-01,   1.405783e+02,   2.069555e-02,   1.337258e+01,   4.703441e-04,   1.495917e+01,   2.466158e-03,   1.126662e+01,   3.493294e-03,   1.171423e+01,   3.876150e-03,              3,              0,       1 meters
  10/16/2016 11:44:11.106,   1.760972e+00,   1.796081e-03,   1.212093e+04,   3.345404e+01,   5.148831e+02,   1.173941e+00,   1.782579e+00,   1.763279e-03,   5.212005e+02,   1.200888e+00,   1.405903e+02,   2.121491e-02,   1.337408e+01,   6.024390e-04,   1.495347e+01,   1.383044e-03,   1.126705e+01,   3.600736e-03,   1.170829e+01,   3.361975e-03,              3,              0,       1 meters
  10/16/2016 11:44:15.990,   1.755161e+00,   2.826525e-03,   1.213683e+04,   5.807891e+01,   5.178392e+02,   9.804332e-01,   1.776725e+00,   2.848702e-03,   5.242013e+02,   9.917830e-01,   1.406052e+02,   2.240859e-02,   1.337551e+01,   4.209716e-04,   1.494921e+01,   2.542321e-03,   1.126524e+01,   2.402486e-03,   1.170664e+01,   3.867511e-03,              3,              0,       1 meters
  10/16/2016 11:44:20.874,   1.749872e+00,   1.780519e-03,   1.213176e+04,   5.176440e+01,   5.205102e+02,   9.259187e-01,   1.771362e+00,   1.805071e-03,   5.269025e+02,   9.556653e-01,   1.406121e+02,   3.208516e-02,   1.337701e+01,   3.885779e-04,   1.494461e+01,   6.663402e-04,   1.126645e+01,   1.383081e-03,   1.170885e+01,   3.793997e-03,              3,              0,       1 meters
  10/16/2016 11:44:25.757,   1.743877e+00,   1.340495e-03,   1.211618e+04,   4.844786e+01,   5.232562e+02,   9.153582e-01,   1.765266e+00,   1.379819e-03,   5.296738e+02,   9.266587e-01,   1.406101e+02,   2.731524e-02,   1.337830e+01,   3.934348e-04,   1.494868e+01,   1.841006e-03,   1.126325e+01,   3.528041e-03,   1.170760e+01,   4.097870e-03,              3,              0,       1 meters
  10/16/2016 11:44:30.644,   1.737982e+00,   3.378900e-03,   1.215874e+04,   8.414999e+01,   5.260963e+02,   8.767822e-01,   1.759374e+00,   3.369442e-03,   5.325716e+02,   8.718982e-01,   1.405994e+02,   3.449672e-02,   1.337979e+01,   5.178993e-04,   1.494959e+01,   1.153757e-03,   1.126816e+01,   4.589535e-03,   1.170789e+01,   8.003003e-03,              3,              0,       1 meters
  10/16/2016 11:44:35.534,   1.731916e+00,   2.040832e-03,   1.213160e+04,   5.331123e+01,   5.289846e+02,   8.974133e-01,   1.753185e+00,   2.131626e-03,   5.354808e+02,   8.929441e-01,   1.406098e+02,   1.636605e-02,   1.338091e+01,   4.241160e-04,   1.495014e+01,   8.369068e-04,   1.126579e+01,   3.878727e-03,   1.170688e+01,   3.049225e-03,              3,              0,       1 meters
  10/16/2016 11:44:40.418,   1.727618e+00,   1.650836e-03,   1.216172e+04,   2.467006e+01,   5.319368e+02,   7.275672e-01,   1.748888e+00,   1.685357e-03,   5.384857e+02,   7.336822e-01,   1.405949e+02,   3.369413e-02,   1.338229e+01,   5.579070e-04,   1.495250e+01,   2.156646e-03,   1.126358e+01,   3.504108e-03,   1.170445e+01,   5.229910e-03,              3,              0,       1 meters
  10/16/2016 11:44:45.303,   1.720668e+00,   2.129879e-03,   1.216199e+04,   7.300335e+01,   5.340724e+02,   6.340061e-01,   1.741853e+00,   2.133524e-03,   5.406477e+02,   6.615863e-01,   1.406023e+02,   3.353822e-02,   1.338364e+01,   4.144270e-04,   1.495808e+01,   1.686904e-03,   1.126880e+01,   4.109193e-03,   1.171309e+01,   3.823371e-03,              3,              0,       1 meters
  10/16/2016 11:44:50.185,   1.714816e+00,   2.226921e-03,   1.217311e+04,   6.862172e+01,   5.369685e+02,   1.038729e+00,   1.735948e+00,   2.338472e-03,   5.435855e+02,   1.021934e+00,   1.406038e+02,   1.136746e-02,   1.338472e+01,   5.633119e-04,   1.496310e+01,   1.448474e-03,   1.126830e+01,   5.135798e-03,   1.170778e+01,   4.299853e-03,              3,              0,       1 meters
  10/16/2016 11:44:55.072,   1.710117e+00,   1.210072e-03,   1.221167e+04,   6.175003e+01,   5.393739e+02,   9.788818e-01,   1.731258e+00,   1.246620e-03,   5.460419e+02,   9.629042e-01,   1.405936e+02,   1.080729e-02,   1.338608e+01,   6.488627e-04,   1.496502e+01,   1.181562e-03,   1.126521e+01,   2.958319e-03,   1.171235e+01,   6.587265e-03,              3,              0,       1 meters
  10/16/2016 11:44:59.956,   1.742835e+00,   3.140552e-02,   1.209378e+04,   5.177305e+01,   5.229361e+02,   1.574872e+01,   1.764169e+00,   3.170657e-02,   5.293384e+02,   1.596596e+01,   1.405773e+02,   1.984193e-02,   1.339095e+01,   7.182828e-03,   1.496558e+01,   1.817742e-03,   1.126616e+01,   5.034779e-03,   1.170668e+01,   2.035926e-03,              3,              0,       1 meters
  10/16/2016 11:45:04.840,   1.836234e+00,   2.442362e-02,   1.179094e+04,   1.464769e+02,   4.749284e+02,   1.208878e+01,   1.858140e+00,   2.445447e-02,   4.805965e+02,   1.230169e+01,   1.405517e+02,   1.689241e-02,   1.340575e+01,   1.184246e-03,   1.496845e+01,   4.390274e-03,   1.127191e+01,   2.052355e-03,   1.171211e+01,   2.111565e-03,              3,              0,       1 meters
  10/16/2016 11:45:09.723,   1.889901e+00,   1.098829e-02,   1.131952e+04,   1.167547e+02,   4.480008e+02,   5.616325e+00,   1.911538e+00,   1.092863e-02,   4.531304e+02,   5.724238e+00,   1.405289e+02,   1.778675e-02,   1.340629e+01,   2.459471e-03,   1.497660e+01,   2.567520e-03,   1.127304e+01,   3.419297e-03,   1.171518e+01,   2.940124e-03,              3,              0,       1 meters
  10/16/2016 11:45:14.610,   1.913392e+00,   4.748252e-03,   1.104034e+04,   1.211102e+01,   4.371514e+02,   1.455128e+00,   1.934752e+00,   4.789318e-03,   4.420316e+02,   1.473774e+00,   1.405831e+02,   2.825604e-02,   1.340833e+01,   7.960704e-04,   1.498205e+01,   2.996463e-03,   1.127070e+01,   1.290381e-03,   1.171244e+01,   1.539466e-03,              3,              0,       1 meters
  10/16/2016 11:45:19.494,   1.922765e+00,   2.936610e-03,   1.091572e+04,   8.658451e+01,   4.361963e+02,   1.582016e+00,   1.943985e+00,   2.837006e-03,   4.410104e+02,   1.631384e+00,   1.406151e+02,   2.040298e-02,   1.340959e+01,   9.802676e-04,   1.498829e+01,   3.468842e-03,   1.127361e+01,   3.633538e-03,   1.171152e+01,   2.690631e-03,              3,              0,       1 meters
