VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/06/2016 13:22:18.607,   1.613214e+00,   1.398910e-03,   2.701654e+04,   2.254164e+01,   7.539043e+02,   1.268465e+00,   1.658008e+00,   1.436563e-03,   7.748378e+02,   1.311977e+00,   1.404883e+02,   1.558388e-02,   3.188323e+01,   1.144714e-03,   3.351035e+01,   7.812856e-03,   1.128842e+01,   1.813273e-03,   1.170890e+01,   1.924564e-03,              3,              0,       1 meters
  07/06/2016 13:22:23.490,   1.609527e+00,   1.253855e-03,   2.701720e+04,   3.221474e+01,   7.578768e+02,   1.248394e+00,   1.654220e+00,   1.249234e-03,   7.789210e+02,   1.305220e+00,   1.404802e+02,   1.372846e-02,   3.188470e+01,   1.078968e-03,   3.352080e+01,   9.717454e-04,   1.128773e+01,   3.067279e-03,   1.170814e+01,   1.815065e-03,              3,              0,       1 meters
  07/06/2016 13:22:28.376,   1.677514e+00,   4.791764e-02,   2.617786e+04,   6.514548e+02,   6.799439e+02,   5.516763e+01,   1.722583e+00,   4.805402e-02,   6.982524e+02,   5.711553e+01,   1.404776e+02,   2.479771e-02,   3.188422e+01,   3.273046e-04,   3.352317e+01,   1.288818e-03,   1.128933e+01,   2.187629e-03,   1.170920e+01,   1.678009e-03,              3,              0,       1 meters
  07/06/2016 13:22:33.261,   1.797679e+00,   2.725087e-02,   2.421544e+04,   4.869783e+02,   5.370587e+02,   3.276887e+01,   1.842280e+00,   2.701177e-02,   5.504000e+02,   3.386050e+01,   1.404789e+02,   1.774027e-02,   3.188426e+01,   3.000712e-04,   3.352430e+01,   9.039501e-04,   1.129027e+01,   2.538053e-03,   1.170916e+01,   4.083251e-03,              3,              0,       1 meters
  07/06/2016 13:22:38.145,   1.858099e+00,   1.289701e-02,   2.314550e+04,   2.081580e+02,   4.658133e+02,   1.459367e+01,   1.902123e+00,   1.280150e-02,   4.768528e+02,   1.504114e+01,   1.404806e+02,   1.548195e-02,   3.188390e+01,   1.286180e-04,   3.352578e+01,   1.815479e-03,   1.128944e+01,   3.097323e-03,   1.170822e+01,   1.649814e-03,              3,              0,       1 meters
  07/06/2016 13:22:43.028,   1.881500e+00,   3.452019e-03,   2.287256e+04,   5.614533e+01,   4.358789e+02,   5.787415e+00,   1.925542e+00,   3.440273e-03,   4.460822e+02,   5.945358e+00,   1.404799e+02,   1.513835e-02,   3.188424e+01,   3.643651e-04,   3.352856e+01,   8.281694e-04,   1.129122e+01,   3.066916e-03,   1.170941e+01,   1.830059e-03,              3,              0,       1 meters
  07/06/2016 13:22:47.912,   1.891466e+00,   2.919061e-03,   2.258028e+04,   8.025216e+01,   4.220601e+02,   3.596391e+00,   1.935163e+00,   2.844853e-03,   4.318107e+02,   3.712846e+00,   1.404855e+02,   1.535817e-02,   3.188541e+01,   4.217502e-04,   3.353242e+01,   2.147520e-03,   1.129018e+01,   2.555287e-03,   1.170706e+01,   1.793232e-03,              3,              0,       1 meters
  07/06/2016 13:22:52.795,   1.898532e+00,   2.560707e-03,   2.237610e+04,   5.158928e+01,   4.179080e+02,   1.825951e+00,   1.941986e+00,   2.539675e-03,   4.274731e+02,   1.855516e+00,   1.404782e+02,   1.971237e-02,   3.188932e+01,   5.098195e-03,   3.353947e+01,   2.582431e-03,   1.128750e+01,   3.848118e-03,   1.170748e+01,   2.501555e-03,              3,              0,       1 meters
  07/06/2016 13:22:57.689,   1.904556e+00,   1.947233e-03,   2.204212e+04,   1.194797e+02,   4.126855e+02,   3.382335e+00,   1.947483e+00,   1.757453e-03,   4.219870e+02,   3.455852e+00,   1.404815e+02,   2.014086e-02,   3.189496e+01,   1.363594e-03,   3.354288e+01,   3.181224e-03,   1.128928e+01,   4.610657e-04,   1.170958e+01,   4.431906e-03,              3,              0,       1 meters
  07/06/2016 13:23:02.571,   1.908890e+00,   1.302286e-03,   2.184140e+04,   2.563817e+01,   4.487114e+02,   9.335608e+00,   1.951514e+00,   1.301089e-03,   4.587306e+02,   9.535937e+00,   1.404785e+02,   1.515265e-02,   3.189265e+01,   4.740838e-03,   3.355256e+01,   1.355719e-03,   1.129062e+01,   2.537189e-03,   1.170649e+01,   2.275869e-03,              3,              0,       1 meters
  07/06/2016 13:23:07.454,   1.909347e+00,   3.454154e-03,   2.176053e+04,   7.642037e+01,   4.389112e+02,   4.734914e+00,   1.951820e+00,   3.437361e-03,   4.486747e+02,   4.846336e+00,   1.404769e+02,   1.616170e-02,   3.188927e+01,   3.244900e-04,   3.354792e+01,   2.513129e-03,   1.128834e+01,   4.534747e-03,   1.170587e+01,   4.631597e-03,              3,              0,       1 meters
  07/06/2016 13:23:12.339,   1.900679e+00,   1.101394e-03,   2.204378e+04,   5.045412e+01,   4.392128e+02,   1.971372e+00,   1.943522e+00,   1.036918e-03,   4.491130e+02,   2.026624e+00,   1.404750e+02,   1.849828e-02,   3.189029e+01,   3.867895e-04,   3.354102e+01,   4.743615e-03,   1.128952e+01,   1.264968e-03,   1.170597e+01,   2.710419e-03,              3,              0,       1 meters
  07/06/2016 13:23:17.225,   1.894158e+00,   3.841259e-03,   2.221879e+04,   1.015227e+02,   4.402763e+02,   1.598895e+00,   1.937200e+00,   3.736818e-03,   4.502811e+02,   1.681553e+00,   1.404843e+02,   1.224377e-02,   3.189135e+01,   5.757744e-04,   3.353021e+01,   2.456321e-03,   1.128881e+01,   3.389815e-03,   1.170823e+01,   2.867560e-03,              3,              0,       1 meters
  07/06/2016 13:23:22.110,   1.881147e+00,   3.943643e-03,   2.243303e+04,   6.488335e+01,   4.468853e+02,   2.493906e+00,   1.924315e+00,   3.926536e-03,   4.571405e+02,   2.579779e+00,   1.404841e+02,   1.371497e-02,   3.189277e+01,   2.307058e-04,   3.353011e+01,   1.851183e-03,   1.128813e+01,   2.424566e-03,   1.170614e+01,   2.181387e-03,              3,              0,       1 meters
  07/06/2016 13:23:26.994,   1.870712e+00,   3.594319e-03,   2.257387e+04,   3.710014e+01,   4.552634e+02,   2.804017e+00,   1.913917e+00,   3.612047e-03,   4.657779e+02,   2.885854e+00,   1.404751e+02,   1.830464e-02,   3.189339e+01,   1.693451e-04,   3.351904e+01,   4.478256e-03,   1.128895e+01,   2.269714e-03,   1.170626e+01,   2.318069e-03,              3,              0,       1 meters
  07/06/2016 13:23:31.879,   1.862224e+00,   3.118335e-03,   2.264072e+04,   3.516046e+01,   4.639395e+02,   2.824865e+00,   1.905363e+00,   3.151431e-03,   4.746868e+02,   2.899990e+00,   1.404771e+02,   2.169820e-02,   3.189408e+01,   3.690993e-04,   3.351106e+01,   1.725445e-03,   1.128952e+01,   3.335095e-03,   1.170740e+01,   2.044243e-03,              3,              0,       1 meters
  07/06/2016 13:23:36.765,   1.853100e+00,   2.992029e-03,   2.269457e+04,   3.131838e+01,   4.727262e+02,   2.774027e+00,   1.896132e+00,   3.015212e-03,   4.837037e+02,   2.851061e+00,   1.404812e+02,   1.167442e-02,   3.189497e+01,   3.062583e-04,   3.350779e+01,   3.329479e-03,   1.128821e+01,   2.273607e-03,   1.170666e+01,   3.005975e-03,              3,              0,       1 meters
  07/06/2016 13:23:41.649,   1.844281e+00,   2.667024e-03,   2.273777e+04,   4.059272e+01,   4.811976e+02,   2.833346e+00,   1.887191e+00,   2.710545e-03,   4.923936e+02,   2.902240e+00,   1.404755e+02,   1.354997e-02,   3.189602e+01,   3.652339e-04,   3.351060e+01,   2.571064e-03,   1.128941e+01,   1.802814e-03,   1.170815e+01,   3.820101e-03,              3,              0,       1 meters
  07/06/2016 13:23:46.532,   1.836559e+00,   1.999768e-03,   2.272931e+04,   1.489970e+01,   4.898117e+02,   2.664726e+00,   1.879274e+00,   2.034134e-03,   5.012038e+02,   2.731132e+00,   1.404708e+02,   1.968070e-02,   3.189677e+01,   2.276197e-04,   3.350687e+01,   1.692785e-03,   1.128993e+01,   1.241816e-03,   1.170857e+01,   2.243462e-03,              3,              0,       1 meters
  07/06/2016 13:23:51.417,   1.827651e+00,   3.424464e-03,   2.275964e+04,   2.584498e+01,   4.981721e+02,   2.752299e+00,   1.870216e+00,   3.482560e-03,   5.097744e+02,   2.823161e+00,   1.404735e+02,   2.026927e-02,   3.189716e+01,   3.401652e-04,   3.350187e+01,   8.101098e-04,   1.128992e+01,   4.463358e-03,   1.170744e+01,   3.181605e-03,              3,              0,       1 meters
  07/06/2016 13:23:56.302,   1.820583e+00,   2.905535e-03,   2.275869e+04,   1.857493e+01,   5.066377e+02,   2.727557e+00,   1.862982e+00,   2.972266e-03,   5.184366e+02,   2.792727e+00,   1.404840e+02,   1.258640e-02,   3.189772e+01,   2.416438e-04,   3.349566e+01,   1.859482e-03,   1.128508e+01,   2.498281e-03,   1.170885e+01,   2.444152e-03,              3,              0,       1 meters
  07/06/2016 13:24:01.187,   1.812406e+00,   3.369144e-03,   2.277321e+04,   3.153651e+01,   5.151420e+02,   2.632215e+00,   1.854642e+00,   3.404957e-03,   5.271469e+02,   2.706450e+00,   1.404788e+02,   1.804887e-02,   3.189825e+01,   3.179362e-04,   3.349329e+01,   2.878302e-03,   1.128769e+01,   1.479847e-03,   1.170869e+01,   1.228541e-03,              3,              0,       1 meters
  07/06/2016 13:24:06.070,   1.805141e+00,   1.765651e-03,   2.277231e+04,   3.446230e+01,   5.235081e+02,   2.419552e+00,   1.847206e+00,   1.842830e-03,   5.357073e+02,   2.474575e+00,   1.404662e+02,   2.168767e-02,   3.189901e+01,   1.729788e-04,   3.348732e+01,   1.306164e-03,   1.128837e+01,   1.586962e-03,   1.170397e+01,   2.447234e-03,              3,              0,       1 meters
  07/06/2016 13:24:10.954,   1.797928e+00,   2.871211e-03,   2.277269e+04,   1.528840e+01,   5.314660e+02,   2.514496e+00,   1.839826e+00,   2.921851e-03,   5.438509e+02,   2.578004e+00,   1.404802e+02,   1.415270e-02,   3.189918e+01,   3.837554e-04,   3.348410e+01,   2.681672e-03,   1.128907e+01,   1.604731e-03,   1.170403e+01,   2.256412e-03,              3,              0,       1 meters
  07/06/2016 13:24:15.838,   1.790383e+00,   2.673136e-03,   2.281598e+04,   2.543530e+01,   5.390005e+02,   2.346604e+00,   1.832186e+00,   2.751446e-03,   5.515854e+02,   2.400580e+00,   1.404837e+02,   1.561734e-02,   3.189960e+01,   1.886361e-04,   3.348171e+01,   1.480817e-03,   1.128901e+01,   3.565893e-03,   1.170666e+01,   2.711981e-03,              3,              0,       1 meters
  07/06/2016 13:24:20.729,   1.783656e+00,   1.732399e-03,   2.280881e+04,   1.230266e+01,   5.465540e+02,   2.344852e+00,   1.825288e+00,   1.759931e-03,   5.593112e+02,   2.403114e+00,   1.404748e+02,   1.841929e-02,   3.189988e+01,   2.797291e-04,   3.348028e+01,   1.898548e-03,   1.128786e+01,   1.483756e-03,   1.170815e+01,   2.699998e-03,              3,              0,       1 meters
  07/06/2016 13:24:25.615,   1.776817e+00,   2.212517e-03,   2.281612e+04,   3.107818e+01,   5.541738e+02,   2.364624e+00,   1.818304e+00,   2.287949e-03,   5.671131e+02,   2.417214e+00,   1.404655e+02,   1.498072e-02,   3.190026e+01,   2.761461e-04,   3.348012e+01,   1.909982e-03,   1.128894e+01,   2.366085e-03,   1.170651e+01,   1.724659e-03,              3,              0,       1 meters
  07/06/2016 13:24:30.498,   1.769921e+00,   2.407647e-03,   2.285707e+04,   1.599004e+01,   5.616163e+02,   2.349708e+00,   1.811322e+00,   2.474521e-03,   5.747535e+02,   2.404106e+00,   1.404771e+02,   1.608947e-02,   3.190060e+01,   9.202259e-05,   3.348402e+01,   1.115588e-03,   1.128722e+01,   2.211582e-03,   1.170612e+01,   1.528101e-03,              3,              0,       1 meters
  07/06/2016 13:24:35.383,   1.763879e+00,   2.242342e-03,   2.284051e+04,   9.912169e+00,   5.688323e+02,   2.441524e+00,   1.805109e+00,   2.307199e-03,   5.821284e+02,   2.493162e+00,   1.404808e+02,   1.548974e-02,   3.190104e+01,   2.536125e-04,   3.348449e+01,   1.893153e-03,   1.128781e+01,   8.317803e-04,   1.170521e+01,   5.907787e-03,              3,              0,       1 meters
  07/06/2016 13:24:40.268,   1.757314e+00,   2.088862e-03,   2.282372e+04,   2.371119e+01,   5.756505e+02,   2.264722e+00,   1.798359e+00,   2.160992e-03,   5.890958e+02,   2.312278e+00,   1.404742e+02,   1.694420e-02,   3.190121e+01,   2.741723e-04,   3.348727e+01,   4.551008e-03,   1.128712e+01,   2.095742e-03,   1.170594e+01,   2.433478e-03,              3,              0,       1 meters
  07/06/2016 13:24:45.153,   1.750624e+00,   2.774093e-03,   2.283239e+04,   2.091748e+01,   5.824641e+02,   1.914200e+00,   1.791529e+00,   2.875636e-03,   5.960738e+02,   1.947962e+00,   1.404757e+02,   1.486134e-02,   3.190161e+01,   1.800070e-04,   3.349691e+01,   1.649752e-03,   1.128784e+01,   2.474570e-03,   1.170502e+01,   3.116380e-03,              3,              0,       1 meters
  07/06/2016 13:24:50.036,   1.744404e+00,   2.418754e-03,   2.287417e+04,   3.332513e+01,   5.890545e+02,   2.032739e+00,   1.785240e+00,   2.498813e-03,   6.028440e+02,   2.069098e+00,   1.404835e+02,   1.360804e-02,   3.190189e+01,   2.739499e-04,   3.349803e+01,   9.601181e-04,   1.129050e+01,   1.966003e-03,   1.170453e+01,   4.680810e-03,              3,              0,       1 meters
  07/06/2016 13:24:54.926,   1.737841e+00,   2.618941e-03,   2.286933e+04,   4.885950e+01,   5.951944e+02,   2.113978e+00,   1.778515e+00,   2.757354e-03,   6.091246e+02,   2.136594e+00,   1.404835e+02,   1.541842e-02,   3.190237e+01,   2.277578e-04,   3.349685e+01,   1.009997e-03,   1.129013e+01,   2.285082e-03,   1.170958e+01,   2.176259e-03,              3,              0,       1 meters
  07/06/2016 13:24:59.818,   1.730783e+00,   1.781488e-03,   2.287835e+04,   2.337293e+01,   6.017974e+02,   1.987307e+00,   1.771307e+00,   1.819005e-03,   6.158879e+02,   2.035050e+00,   1.404797e+02,   1.648892e-02,   3.190265e+01,   2.023345e-04,   3.349500e+01,   1.159908e-03,   1.129078e+01,   2.438261e-03,   1.170931e+01,   2.206515e-03,              3,              0,       1 meters
  07/06/2016 13:25:04.700,   1.725683e+00,   1.527393e-03,   2.288721e+04,   3.334132e+01,   6.080106e+02,   2.114585e+00,   1.766105e+00,   1.546005e-03,   6.222522e+02,   2.171006e+00,   1.404680e+02,   1.511007e-02,   3.190289e+01,   1.451342e-04,   3.349135e+01,   2.606839e-03,   1.129063e+01,   3.331637e-03,   1.171176e+01,   4.043425e-03,              3,              0,       1 meters
  07/06/2016 13:25:09.586,   1.719610e+00,   1.856333e-03,   2.286470e+04,   1.853846e+01,   6.144279e+02,   2.018891e+00,   1.759848e+00,   1.908585e-03,   6.288053e+02,   2.064329e+00,   1.404788e+02,   1.533853e-02,   3.190321e+01,   2.323277e-04,   3.348655e+01,   1.417282e-03,   1.129034e+01,   1.967129e-03,   1.170771e+01,   2.336450e-03,              3,              0,       1 meters
  07/06/2016 13:25:14.469,   1.713665e+00,   1.970255e-03,   2.292590e+04,   5.682108e+00,   6.208578e+02,   1.914145e+00,   1.753875e+00,   2.025092e-03,   6.354255e+02,   1.955504e+00,   1.404793e+02,   1.693405e-02,   3.190388e+01,   2.726482e-04,   3.348029e+01,   1.841047e-03,   1.128957e+01,   2.901233e-03,   1.170687e+01,   3.645980e-03,              3,              0,       1 meters
  07/06/2016 13:25:19.354,   1.708053e+00,   2.318536e-03,   2.294451e+04,   1.992254e+01,   6.270682e+02,   1.959747e+00,   1.748164e+00,   2.380869e-03,   6.417939e+02,   2.006345e+00,   1.404744e+02,   1.476897e-02,   3.190418e+01,   1.271716e-04,   3.347608e+01,   2.144741e-03,   1.128904e+01,   3.311987e-03,   1.170750e+01,   2.477428e-03,              3,              0,       1 meters
  07/06/2016 13:25:24.240,   1.702738e+00,   1.725224e-03,   2.291325e+04,   2.099829e+01,   6.332331e+02,   2.178554e+00,   1.742668e+00,   1.785673e-03,   6.480828e+02,   2.221978e+00,   1.404768e+02,   1.315025e-02,   3.190488e+01,   2.389485e-04,   3.347600e+01,   1.746240e-03,   1.128657e+01,   3.047957e-03,   1.170606e+01,   3.030860e-03,              3,              0,       1 meters
  07/06/2016 13:25:29.122,   1.697416e+00,   1.729496e-03,   2.294083e+04,   5.097436e+01,   6.392726e+02,   1.775845e+00,   1.737270e+00,   1.688833e-03,   6.542824e+02,   1.842856e+00,   1.404827e+02,   1.562091e-02,   3.190527e+01,   1.908447e-04,   3.347689e+01,   1.830429e-03,   1.128555e+01,   2.364186e-03,   1.170430e+01,   3.602997e-03,              3,              0,       1 meters
  07/06/2016 13:25:34.009,   1.691241e+00,   1.428477e-03,   2.295686e+04,   2.031556e+01,   6.450636e+02,   1.940383e+00,   1.730979e+00,   1.470220e-03,   6.602202e+02,   1.982614e+00,   1.404767e+02,   1.925213e-02,   3.190573e+01,   2.238159e-04,   3.347715e+01,   9.019471e-04,   1.128796e+01,   3.237227e-03,   1.170478e+01,   4.560125e-03,              3,              0,       1 meters
  07/06/2016 13:25:38.893,   1.685369e+00,   2.108545e-03,   2.295867e+04,   1.342262e+01,   6.510500e+02,   1.692823e+00,   1.724972e+00,   2.165027e-03,   6.663485e+02,   1.732147e+00,   1.404702e+02,   1.681436e-02,   3.190624e+01,   2.279405e-04,   3.347362e+01,   1.980602e-03,   1.128745e+01,   3.061887e-03,   1.170437e+01,   5.969437e-04,              3,              0,       1 meters
  07/06/2016 13:25:43.777,   1.679569e+00,   2.104466e-03,   2.298287e+04,   1.242265e+01,   6.568402e+02,   1.781387e+00,   1.719079e+00,   2.171090e-03,   6.722914e+02,   1.817832e+00,   1.404697e+02,   1.541523e-02,   3.190646e+01,   2.106002e-04,   3.347037e+01,   9.514166e-04,   1.128652e+01,   1.079335e-03,   1.170458e+01,   1.740280e-03,              3,              0,       1 meters
  07/06/2016 13:25:48.663,   1.673783e+00,   1.509720e-03,   2.298375e+04,   1.352368e+01,   6.625960e+02,   1.963619e+00,   1.713158e+00,   1.532083e-03,   6.781832e+02,   2.014771e+00,   1.404773e+02,   1.673413e-02,   3.190704e+01,   1.846885e-04,   3.346993e+01,   1.213553e-03,   1.128899e+01,   2.539349e-03,   1.170509e+01,   4.210679e-03,              3,              0,       1 meters
  07/06/2016 13:25:53.547,   1.668153e+00,   1.628986e-03,   2.296113e+04,   3.309367e+01,   6.683351e+02,   2.066014e+00,   1.707356e+00,   1.692609e-03,   6.840414e+02,   2.099900e+00,   1.404834e+02,   1.192485e-02,   3.190743e+01,   2.543806e-04,   3.346852e+01,   1.004448e-03,   1.128690e+01,   2.239430e-03,   1.170363e+01,   3.613717e-03,              3,              0,       1 meters
  07/06/2016 13:25:58.429,   1.661451e+00,   2.037780e-03,   2.298258e+04,   4.304588e+01,   6.739314e+02,   1.942644e+00,   1.700534e+00,   2.077056e-03,   6.897844e+02,   1.995137e+00,   1.404758e+02,   1.941406e-02,   3.190784e+01,   1.800469e-04,   3.346606e+01,   2.308365e-03,   1.128668e+01,   1.178586e-03,   1.170312e+01,   2.490909e-03,              3,              0,       1 meters
  07/06/2016 13:26:03.321,   1.656317e+00,   1.339556e-03,   2.301325e+04,   1.607736e+01,   6.795755e+02,   1.684851e+00,   1.695332e+00,   1.359211e-03,   6.955831e+02,   1.729580e+00,   1.404719e+02,   1.357500e-02,   3.190840e+01,   2.467220e-04,   3.346381e+01,   1.651839e-03,   1.128697e+01,   1.263019e-03,   1.170375e+01,   3.327380e-03,              3,              0,       1 meters
  07/06/2016 13:26:08.206,   1.650742e+00,   1.670900e-03,   2.298988e+04,   2.044170e+01,   6.850681e+02,   1.765523e+00,   1.689586e+00,   1.697934e-03,   7.011883e+02,   1.813485e+00,   1.404735e+02,   2.160976e-02,   3.190877e+01,   2.385128e-04,   3.346657e+01,   1.970816e-03,   1.128672e+01,   2.086646e-03,   1.170327e+01,   3.291749e-03,              3,              0,       1 meters
  07/06/2016 13:26:13.091,   1.645434e+00,   1.576355e-03,   2.301353e+04,   4.635207e+01,   6.904913e+02,   1.603854e+00,   1.684193e+00,   1.569400e-03,   7.067563e+02,   1.657854e+00,   1.404786e+02,   2.101184e-02,   3.190932e+01,   2.730924e-04,   3.346716e+01,   1.874396e-03,   1.128535e+01,   2.258907e-03,   1.170437e+01,   4.972711e-03,              3,              0,       1 meters
  07/06/2016 13:26:17.974,   1.639434e+00,   1.593995e-03,   2.301861e+04,   1.768533e+01,   6.957301e+02,   1.600166e+00,   1.678061e+00,   1.651751e-03,   7.121222e+02,   1.628123e+00,   1.404789e+02,   1.284480e-02,   3.190978e+01,   2.040540e-04,   3.347548e+01,   3.727584e-03,   1.128754e+01,   1.974195e-03,   1.170510e+01,   2.135066e-03,              3,              0,       1 meters
  07/06/2016 13:26:22.858,   1.634422e+00,   2.019189e-03,   2.302800e+04,   3.345978e+01,   7.010783e+02,   1.718479e+00,   1.672946e+00,   2.044864e-03,   7.176033e+02,   1.767534e+00,   1.404765e+02,   1.526340e-02,   3.191003e+01,   2.670810e-04,   3.347584e+01,   1.800084e-03,   1.128611e+01,   1.664290e-03,   1.170713e+01,   1.976890e-03,              3,              0,       1 meters
  07/06/2016 13:26:27.744,   1.628254e+00,   1.336043e-03,   2.300912e+04,   1.704074e+01,   7.065350e+02,   1.851050e+00,   1.666601e+00,   1.344144e-03,   7.231747e+02,   1.899568e+00,   1.404752e+02,   2.465831e-02,   3.191044e+01,   3.398805e-04,   3.347126e+01,   1.458911e-03,   1.128673e+01,   2.984038e-03,   1.170470e+01,   2.536441e-03,              3,              0,       1 meters
  07/06/2016 13:26:32.635,   1.622223e+00,   2.143054e-03,   2.302932e+04,   2.592702e+01,   7.118681e+02,   1.547141e+00,   1.660463e+00,   2.184310e-03,   7.286484e+02,   1.594614e+00,   1.404769e+02,   1.583683e-02,   3.191070e+01,   1.825518e-04,   3.347532e+01,   2.513011e-03,   1.128677e+01,   2.534432e-03,   1.170410e+01,   3.252473e-03,              3,              0,       1 meters
  07/06/2016 13:26:37.519,   1.617624e+00,   1.910955e-03,   2.305928e+04,   1.224164e+01,   7.171566e+02,   1.617587e+00,   1.655805e+00,   1.941730e-03,   7.340841e+02,   1.662116e+00,   1.404792e+02,   1.241045e-02,   3.191095e+01,   1.993868e-04,   3.348390e+01,   2.842812e-03,   1.128630e+01,   8.050654e-04,   1.170257e+01,   1.844709e-03,              3,              0,       1 meters
  07/06/2016 13:26:42.403,   1.613143e+00,   1.882150e-03,   2.305109e+04,   2.801986e+01,   7.224223e+02,   1.746924e+00,   1.651205e+00,   1.896303e-03,   7.394679e+02,   1.805657e+00,   1.404840e+02,   1.564424e-02,   3.191137e+01,   3.088015e-04,   3.349241e+01,   3.719049e-03,   1.128524e+01,   1.984975e-03,   1.170252e+01,   2.448614e-03,              3,              0,       1 meters
  07/06/2016 13:26:47.287,   1.607004e+00,   1.219538e-03,   2.303191e+04,   4.602817e+01,   7.278416e+02,   1.817340e+00,   1.644889e+00,   1.216966e-03,   7.450004e+02,   1.879284e+00,   1.404744e+02,   1.985250e-02,   3.191181e+01,   2.598269e-04,   3.349788e+01,   3.003650e-03,   1.128869e+01,   3.080740e-03,   1.170058e+01,   2.072971e-03,              3,              0,       1 meters
  07/06/2016 13:26:52.172,   1.602114e+00,   2.082479e-03,   2.306406e+04,   1.262620e+01,   7.325119e+02,   1.963054e+00,   1.639938e+00,   2.111626e-03,   7.498054e+02,   2.017239e+00,   1.404708e+02,   1.736621e-02,   3.191236e+01,   2.435107e-04,   3.349945e+01,   2.379923e-03,   1.128709e+01,   1.864518e-03,   1.170538e+01,   2.712099e-03,              3,              0,       1 meters
  07/06/2016 13:26:57.058,   1.596120e+00,   2.402902e-03,   2.307929e+04,   2.502705e+01,   7.378290e+02,   1.559944e+00,   1.633827e+00,   2.472448e-03,   7.552599e+02,   1.589340e+00,   1.404817e+02,   1.372604e-02,   3.191265e+01,   2.856644e-04,   3.350442e+01,   1.428971e-03,   1.128668e+01,   3.248394e-03,   1.170232e+01,   4.586645e-03,              3,              0,       1 meters
  07/06/2016 13:27:01.948,   1.592169e+00,   1.347173e-03,   2.307503e+04,   3.191647e+01,   7.431292e+02,   1.481745e+00,   1.629776e+00,   1.336595e-03,   7.606820e+02,   1.534677e+00,   1.404800e+02,   1.796643e-02,   3.191329e+01,   1.728717e-04,   3.350630e+01,   1.241803e-03,   1.128338e+01,   2.632646e-03,   1.170298e+01,   1.070373e-03,              3,              0,       1 meters
  07/06/2016 13:27:06.837,   1.585610e+00,   1.303056e-03,   2.308179e+04,   2.009030e+01,   7.476400e+02,   1.756349e+00,   1.623074e+00,   1.319989e-03,   7.653046e+02,   1.808182e+00,   1.404676e+02,   2.176168e-02,   3.191374e+01,   2.393961e-04,   3.350748e+01,   2.864364e-03,   1.128684e+01,   1.825308e-03,   1.170640e+01,   4.028337e-03,              3,              0,       1 meters
  07/06/2016 13:27:11.721,   1.580749e+00,   8.737245e-04,   2.306250e+04,   2.143484e+01,   7.527536e+02,   1.712684e+00,   1.618066e+00,   8.887934e-04,   7.705238e+02,   1.757967e+00,   1.404752e+02,   1.898855e-02,   3.191417e+01,   2.519399e-04,   3.350865e+01,   1.296962e-03,   1.128662e+01,   1.470321e-03,   1.170324e+01,   3.768346e-03,              3,              0,       1 meters
  07/06/2016 13:27:16.606,   1.576276e+00,   1.948600e-03,   2.310856e+04,   2.601180e+01,   7.578435e+02,   1.496043e+00,   1.613563e+00,   1.971070e-03,   7.757704e+02,   1.544038e+00,   1.404818e+02,   1.569930e-02,   3.191526e+01,   3.912790e-04,   3.351594e+01,   3.507368e-03,   1.128462e+01,   3.590525e-03,   1.170264e+01,   4.080177e-03,              3,              0,       1 meters
  07/06/2016 13:27:21.491,   1.570545e+00,   1.860497e-03,   2.310039e+04,   2.176677e+01,   7.626967e+02,   1.640434e+00,   1.607683e+00,   1.908573e-03,   7.807319e+02,   1.685138e+00,   1.404857e+02,   1.661548e-02,   3.191538e+01,   2.409914e-04,   3.352180e+01,   2.592802e-03,   1.128731e+01,   2.074068e-03,   1.170418e+01,   5.585002e-03,              3,              0,       1 meters
  07/06/2016 13:27:26.375,   1.565365e+00,   1.572696e-03,   2.307788e+04,   3.009162e+01,   7.678258e+02,   1.678713e+00,   1.602343e+00,   1.583979e-03,   7.859642e+02,   1.734128e+00,   1.404673e+02,   1.086068e-02,   3.191624e+01,   3.077901e-04,   3.352125e+01,   1.477169e-03,   1.128575e+01,   9.779298e-04,   1.170260e+01,   3.764371e-03,              3,              0,       1 meters
  07/06/2016 13:27:31.258,   1.559805e+00,   1.559015e-03,   2.309840e+04,   2.418580e+01,   7.728130e+02,   1.469281e+00,   1.596686e+00,   1.559706e-03,   7.910858e+02,   1.517309e+00,   1.404688e+02,   1.944057e-02,   3.191646e+01,   6.062840e-04,   3.352499e+01,   1.090497e-03,   1.128806e+01,   1.571924e-03,   1.169973e+01,   3.190707e-03,              3,              0,       1 meters
